Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 15																										4.249998																						-1.199999																			-3.050000																																																																																																																																				0.000000	
 3 	 16																										4.249998																						-1.199999																			-3.050000																																																																																																																																				0.000000	
 3 	 17																										4.249998																						-1.199999																			-3.050000																																																																																																																																				0.000000	
 3 	 18																										4.249998																						-1.199999																			-3.050000																																																																																																																																				0.000000	
 3 	 19																										4.249998																						-1.199999																			-3.050000																																																																																																																																				0.000000	
 3 	 20																										4.249998																						-1.199999																			-3.050000																																																																																																																																				0.000000	
 3 	 21																										4.249998																						-1.199999																			-3.050000																																																																																																																																				0.000000	
 3 	 22																										4.249998																						-1.199999																			-3.050000																																																																																																																																				0.000000	
 3 	 23																										4.249998																						-1.199999																			-3.050000																																																																																																																																				0.000000	
 3 	 24																										4.249998																						-1.199999																			-3.050000																																																																																																																																				0.000000	
 4 	 1																										4.249985																						-1.199987																			-3.049997																																																																																																																																				0.000000	
 4 	 2																										4.249985																						-1.199987																			-3.049997																																																																																																																																				0.000000	
 4 	 3																										4.249985																						-1.199987																			-3.049997																																																																																																																																				0.000000	
 4 	 4																										4.249985																						-1.199987																			-3.049997																																																																																																																																				0.000000	
 4 	 5																										4.249985																						-1.199987																			-3.049997																																																																																																																																				0.000000	
 4 	 6																										4.249985																						-1.199987																			-3.049997																																																																																																																																				0.000000	
 4 	 7																										4.249985																						-1.199987																			-3.049997																																																																																																																																				0.000000	
 4 	 8																										4.249985																						-1.199987																			-3.049997																																																																																																																																				0.000000	
 4 	 9																										4.249985																						-1.199987																			-3.049997																																																																																																																																				0.000000	
 4 	 10																										4.249985																						-1.199987																			-3.049997																																																																																																																																				0.000000	
 4 	 11																										4.249985																						-1.199987																			-3.049997																																																																																																																																				0.000000	
 4 	 12																										4.249976																						-1.199978																			-3.049997																																																																																																																																				0.000000	
 4 	 13																										4.249978																						-1.199981																			-3.049997																																																																																																																																				0.000000	
 4 	 14																										4.173841																						-1.123843																			-3.049997																																																																																																																																				0.000000	
 4 	 15																										4.249975																						-1.199978																			-3.049997																																																																																																																																				0.000000	
 4 	 16																										4.249982																						-1.199985																			-3.049997																																																																																																																																				0.000000	
 4 	 17																										4.249985																						-1.199987																			-3.049997																																																																																																																																				0.000000	
 4 	 18																										4.249985																						-1.199987																			-3.049997																																																																																																																																				0.000000	
 4 	 19																										4.249985																						-1.199987																			-3.049997																																																																																																																																				0.000000	
 4 	 20																										4.249985																						-1.199987																			-3.049997																																																																																																																																				0.000000	
 4 	 21																										4.249985																						-1.199987																			-3.049997																																																																																																																																				0.000000	
 4 	 22																										4.249985																						-1.199987																			-3.049997																																																																																																																																				0.000000	
 4 	 23																										4.249985																						-1.199987																			-3.049997																																																																																																																																				0.000000	
 4 	 24																										4.249985																						-1.199987																			-3.049997																																																																																																																																				0.000000	
 5 	 1																										4.249990																						-1.199991																			-3.049999																																																																																																																																				0.000000	
 5 	 2																										4.249990																						-1.199991																			-3.049999																																																																																																																																				0.000000	
 5 	 3																										4.249990																						-1.199991																			-3.049999																																																																																																																																				0.000000	
 5 	 4																										4.249990																						-1.199991																			-3.049999																																																																																																																																				0.000000	
 5 	 5																										4.249990																						-1.199991																			-3.049999																																																																																																																																				0.000000	
 5 	 6																										4.249990																						-1.199991																			-3.049999																																																																																																																																				0.000000	
 5 	 7																										4.249990																						-1.199991																			-3.049999																																																																																																																																				0.000000	
 5 	 8																										4.249990																						-1.199991																			-3.049999																																																																																																																																				0.000000	
 5 	 9																										4.249990																						-1.199991																			-3.049999																																																																																																																																				0.000000	
 5 	 10																										4.249990																						-1.199991																			-3.049999																																																																																																																																				0.000000	
 5 	 11																										4.249990																						-1.199991																			-3.049999																																																																																																																																				0.000000	
 5 	 12																										4.249990																						-1.199991																			-3.049999																																																																																																																																				0.000000	
 5 	 13																										4.249990																						-1.199991																			-3.049999																																																																																																																																				0.000000	
 5 	 14																										4.249990																						-1.199991																			-3.049999																																																																																																																																				0.000000	
 5 	 15																										4.249990																						-1.199991																			-3.049999																																																																																																																																				0.000000	
 5 	 16																										4.249990																						-1.199991																			-3.049999																																																																																																																																				0.000000	
 5 	 17																										4.249990																						-1.199991																			-3.049999																																																																																																																																				0.000000	
 5 	 18																										4.249990																						-1.199991																			-3.049999																																																																																																																																				0.000000	
 5 	 19																										4.249990																						-1.199991																			-3.049999																																																																																																																																				0.000000	
 5 	 20																										4.249990																						-1.199991																			-3.049999																																																																																																																																				0.000000	
 5 	 21																										4.249990																						-1.199991																			-3.049999																																																																																																																																				0.000000	
 5 	 22																										4.249990																						-1.199991																			-3.049999																																																																																																																																				0.000000	
 5 	 23																										4.249990																						-1.199991																			-3.049999																																																																																																																																				0.000000	
 5 	 24																										4.249990																						-1.199991																			-3.049999																																																																																																																																				0.000000	
 6 	 1																										3.050005																						-0.000006																			-3.049999																																																																																																																																				0.000000	
 6 	 2																										3.050005																						-0.000006																			-3.049999																																																																																																																																				0.000000	
 6 	 3																										3.050005																						-0.000006																			-3.049999																																																																																																																																				0.000000	
 6 	 4																										3.050005																						-0.000006																			-3.049999																																																																																																																																				0.000000	
 6 	 5																										3.050005																						-0.000006																			-3.049999																																																																																																																																				0.000000	
 6 	 6																										3.050005																						-0.000006																			-3.049999																																																																																																																																				0.000000	
 6 	 7																										3.050005																						-0.000006																			-3.049999																																																																																																																																				0.000000	
 6 	 8																										3.050005																						-0.000006																			-3.049999																																																																																																																																				0.000000	
 6 	 9																										3.050005																						-0.000006																			-3.049999																																																																																																																																				0.000000	
 6 	 10																										3.050005																						-0.000006																			-3.049999																																																																																																																																				0.000000	
 6 	 11																										3.050005																						-0.000006																			-3.049999																																																																																																																																				0.000000	
 6 	 12																										3.050005																						-0.000006																			-3.049999																																																																																																																																				0.000000	
 6 	 13																										3.050005																						-0.000006																			-3.049999																																																																																																																																				0.000000	
 6 	 14																										3.050005																						-0.000006																			-3.049999																																																																																																																																				0.000000	
 6 	 15																										3.050005																						-0.000006																			-3.049999																																																																																																																																				0.000000	
 6 	 16																										3.050005																						-0.000006																			-3.049999																																																																																																																																				0.000000	
 6 	 17																										3.050005																						-0.000006																			-3.049999																																																																																																																																				0.000000	
 6 	 18																										3.050005																						-0.000006																			-3.049999																																																																																																																																				0.000000	
 6 	 19																										3.050005																						-0.000006																			-3.049999																																																																																																																																				0.000000	
 6 	 20																										3.050005																						-0.000006																			-3.049999																																																																																																																																				0.000000	
 6 	 21																										3.050005																						-0.000006																			-3.049999																																																																																																																																				0.000000	
 6 	 22																										3.050005																						-0.000006																			-3.049999																																																																																																																																				0.000000	
 6 	 23																										3.050005																						-0.000006																			-3.049999																																																																																																																																				0.000000	
 6 	 24																										3.050005																						-0.000006																			-3.049999																																																																																																																																				0.000000	
 7 	 1																										3.915008																						-0.865010																			-3.049998																																																																																																																																				0.000000	
 7 	 2																										3.898906																						-0.848908																			-3.049998																																																																																																																																				0.000000	
 7 	 3																										3.884461																						-0.834463																			-3.049998																																																																																																																																				0.000000	
 7 	 4																										3.871141																						-0.821143																			-3.049998																																																																																																																																				0.000000	
 7 	 5																										3.859263																						-0.809265																			-3.049998																																																																																																																																				0.000000	
 7 	 6																										3.848505																						-0.798507																			-3.049998																																																																																																																																				0.000000	
 7 	 7																										3.836537																						-0.786539																			-3.049998																																																																																																																																				0.000000	
 7 	 8																										3.823893																						-0.773895																			-3.049998																																																																																																																																				0.000000	
 7 	 9																										3.816010																						-0.766012																			-3.049998																																																																																																																																				0.000000	
 7 	 10																										3.824142																						-0.774144																			-3.049998																																																																																																																																				0.000000	
 7 	 11																										3.855138																						-0.805140																			-3.049998																																																																																																																																				0.000000	
 7 	 12																										3.847737																						-0.797738																			-3.049998																																																																																																																																				0.000000	
 7 	 13																										3.827283																						-0.777284																			-3.049998																																																																																																																																				0.000000	
 7 	 14																										3.814992																						-0.764994																			-3.049998																																																																																																																																				0.000000	
 7 	 15																										3.806798																						-0.756800																			-3.049998																																																																																																																																				0.000000	
 7 	 16																										3.799010																						-0.749012																			-3.049998																																																																																																																																				0.000000	
 7 	 17																										3.801028																						-0.751030																			-3.049998																																																																																																																																				0.000000	
 7 	 18																										3.792397																						-0.742399																			-3.049998																																																																																																																																				0.000000	
 7 	 19																										3.783832																						-0.733834																			-3.049998																																																																																																																																				0.000000	
 7 	 20																										3.796818																						-0.746820																			-3.049998																																																																																																																																				0.000000	
 7 	 21																										3.796117																						-0.746119																			-3.049998																																																																																																																																				0.000000	
 7 	 22																										3.793691																						-0.743693																			-3.049998																																																																																																																																				0.000000	
 7 	 23																										3.793245																						-0.743247																			-3.049998																																																																																																																																				0.000000	
 7 	 24																										3.791976																						-0.741978																			-3.049998																																																																																																																																				0.000000	
 8 	 1																										3.982379																						-0.932380																			-3.049999																																																																																																																																				0.000000	
 8 	 2																										3.927417																						-0.877419																			-3.049999																																																																																																																																				0.000000	
 8 	 3																										3.893634																						-0.843635																			-3.049999																																																																																																																																				0.000000	
 8 	 4																										3.868779																						-0.818780																			-3.049999																																																																																																																																				0.000000	
 8 	 5																										3.850080																						-0.800081																			-3.049999																																																																																																																																				0.000000	
 8 	 6																										3.836177																						-0.786179																			-3.049999																																																																																																																																				0.000000	
 8 	 7																										3.820906																						-0.770907																			-3.049999																																																																																																																																				0.000000	
 8 	 8																										3.803021																						-0.753022																			-3.049999																																																																																																																																				0.000000	
 8 	 9																										3.776053																						-0.726054																			-3.049999																																																																																																																																				0.000000	
 8 	 10																										3.744936																						-0.694938																			-3.049999																																																																																																																																				0.000000	
 8 	 11																										3.711057																						-0.661058																			-3.049999																																																																																																																																				0.000000	
 8 	 12																										3.679695																						-0.629696																			-3.049999																																																																																																																																				0.000000	
 8 	 13																										3.646110																						-0.596111																			-3.049999																																																																																																																																				0.000000	
 8 	 14																										3.617195																						-0.567196																			-3.049999																																																																																																																																				0.000000	
 8 	 15																										3.589245																						-0.539246																			-3.049999																																																																																																																																				0.000000	
 8 	 16																										3.559650																						-0.509651																			-3.049999																																																																																																																																				0.000000	
 8 	 17																										3.540971																						-0.490972																			-3.049999																																																																																																																																				0.000000	
 8 	 18																										3.539210																						-0.489211																			-3.049999																																																																																																																																				0.000000	
 8 	 19																										3.660549																						-0.610551																			-3.049999																																																																																																																																				0.000000	
 8 	 20																										3.782572																						-0.732573																			-3.049999																																																																																																																																				0.000000	
 8 	 21																										3.796823																						-0.746825																			-3.049999																																																																																																																																				0.000000	
 8 	 22																										3.797952																						-0.747953																			-3.049999																																																																																																																																				0.000000	
 8 	 23																										3.797486																						-0.747487																			-3.049999																																																																																																																																				0.000000	
 8 	 24																										3.793213																						-0.743214																			-3.049999																																																																																																																																				0.000000	
 9 	 1																										3.815791																						-0.765793																			-3.049998																																																																																																																																				0.000000	
 9 	 2																										3.815886																						-0.765888																			-3.049998																																																																																																																																				0.000000	
 9 	 3																										3.812459																						-0.762461																			-3.049998																																																																																																																																				0.000000	
 9 	 4																										3.832183																						-0.782185																			-3.049998																																																																																																																																				0.000000	
 9 	 5																										3.830601																						-0.780603																			-3.049998																																																																																																																																				0.000000	
 9 	 6																										3.831162																						-0.781164																			-3.049998																																																																																																																																				0.000000	
 9 	 7																										3.822836																						-0.772838																			-3.049998																																																																																																																																				0.000000	
 9 	 8																										3.818954																						-0.768956																			-3.049998																																																																																																																																				0.000000	
 9 	 9																										3.806397																						-0.756399																			-3.049998																																																																																																																																				0.000000	
 9 	 10																										3.804242																						-0.754244																			-3.049998																																																																																																																																				0.000000	
 9 	 11																										3.801282																						-0.751284																			-3.049998																																																																																																																																				0.000000	
 9 	 12																										3.798077																						-0.748079																			-3.049998																																																																																																																																				0.000000	
 9 	 13																										3.793425																						-0.743427																			-3.049998																																																																																																																																				0.000000	
 9 	 14																										3.800116																						-0.750118																			-3.049998																																																																																																																																				0.000000	
 9 	 15																										3.804262																						-0.754263																			-3.049998																																																																																																																																				0.000000	
 9 	 16																										3.805702																						-0.755704																			-3.049998																																																																																																																																				0.000000	
 9 	 17																										3.810532																						-0.760534																			-3.049998																																																																																																																																				0.000000	
 9 	 18																										3.814893																						-0.764894																			-3.049998																																																																																																																																				0.000000	
 9 	 19																										3.832668																						-0.782670																			-3.049998																																																																																																																																				0.000000	
 9 	 20																										4.249906																						-1.199908																			-3.049998																																																																																																																																				0.000000	
 9 	 21																										4.249964																						-1.199966																			-3.049998																																																																																																																																				0.000000	
 9 	 22																										4.249973																						-1.199975																			-3.049998																																																																																																																																				0.000000	
 9 	 23																										4.249974																						-1.199975																			-3.049998																																																																																																																																				0.000000	
 9 	 24																										4.249974																						-1.199976																			-3.049998																																																																																																																																				0.000000	
 10 	 1																										3.735031																						-0.685060																			-3.049971																																																																																																																																				0.000000	
