Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 15																										4.249914																						-1.199922																			-3.049992																																																																																																																																						0.000000	
 3 	 16																										4.249913																						-1.199921																			-3.049992																																																																																																																																						0.000000	
 3 	 17																										4.249912																						-1.199920																			-3.049992																																																																																																																																						0.000000	
 3 	 18																										4.249911																						-1.199919																			-3.049992																																																																																																																																						0.000000	
 3 	 19																										4.249908																						-1.199916																			-3.049992																																																																																																																																						0.000000	
 3 	 20																										4.249908																						-1.199916																			-3.049992																																																																																																																																						0.000000	
 3 	 21																										4.249907																						-1.199915																			-3.049992																																																																																																																																						0.000000	
 3 	 22																										4.249908																						-1.199916																			-3.049992																																																																																																																																						0.000000	
 3 	 23																										4.249909																						-1.199917																			-3.049992																																																																																																																																						0.000000	
 3 	 24																										4.249910																						-1.199918																			-3.049992																																																																																																																																						0.000000	
 4 	 1																										4.249917																						-1.199922																			-3.049996																																																																																																																																						0.000000	
 4 	 2																										4.249919																						-1.199923																			-3.049996																																																																																																																																						0.000000	
 4 	 3																										4.249920																						-1.199924																			-3.049996																																																																																																																																						0.000000	
 4 	 4																										4.249920																						-1.199924																			-3.049996																																																																																																																																						0.000000	
 4 	 5																										4.249920																						-1.199924																			-3.049996																																																																																																																																						0.000000	
 4 	 6																										4.249920																						-1.199925																			-3.049996																																																																																																																																						0.000000	
 4 	 7																										4.249919																						-1.199923																			-3.049996																																																																																																																																						0.000000	
 4 	 8																										4.249920																						-1.199925																			-3.049996																																																																																																																																						0.000000	
 4 	 9																										4.249920																						-1.199924																			-3.049996																																																																																																																																						0.000000	
 4 	 10																										4.249921																						-1.199925																			-3.049996																																																																																																																																						0.000000	
 4 	 11																										4.249921																						-1.199926																			-3.049996																																																																																																																																						0.000000	
 4 	 12																										4.249921																						-1.199926																			-3.049996																																																																																																																																						0.000000	
 4 	 13																										4.249921																						-1.199925																			-3.049996																																																																																																																																						0.000000	
 4 	 14																										4.249921																						-1.199926																			-3.049996																																																																																																																																						0.000000	
 4 	 15																										4.249921																						-1.199926																			-3.049996																																																																																																																																						0.000000	
 4 	 16																										4.249921																						-1.199926																			-3.049996																																																																																																																																						0.000000	
 4 	 17																										4.249921																						-1.199925																			-3.049996																																																																																																																																						0.000000	
 4 	 18																										4.249919																						-1.199923																			-3.049996																																																																																																																																						0.000000	
 4 	 19																										4.249915																						-1.199919																			-3.049996																																																																																																																																						0.000000	
 4 	 20																										4.249923																						-1.199927																			-3.049996																																																																																																																																						0.000000	
 4 	 21																										4.249921																						-1.199926																			-3.049996																																																																																																																																						0.000000	
 4 	 22																										4.249921																						-1.199925																			-3.049996																																																																																																																																						0.000000	
 4 	 23																										4.249921																						-1.199925																			-3.049996																																																																																																																																						0.000000	
 4 	 24																										4.249921																						-1.199926																			-3.049996																																																																																																																																						0.000000	
 5 	 1																										4.249977																						-1.199978																			-3.049999																																																																																																																																						0.000000	
 5 	 2																										4.249988																						-1.199989																			-3.049999																																																																																																																																						0.000000	
 5 	 3																										4.249991																						-1.199992																			-3.049999																																																																																																																																						0.000000	
 5 	 4																										4.249991																						-1.199992																			-3.049999																																																																																																																																						0.000000	
 5 	 5																										4.249991																						-1.199992																			-3.049999																																																																																																																																						0.000000	
 5 	 6																										4.249991																						-1.199992																			-3.049999																																																																																																																																						0.000000	
 5 	 7																										4.249991																						-1.199992																			-3.049999																																																																																																																																						0.000000	
 5 	 8																										4.249991																						-1.199992																			-3.049999																																																																																																																																						0.000000	
 5 	 9																										4.249991																						-1.199992																			-3.049999																																																																																																																																						0.000000	
 5 	 10																										4.249991																						-1.199992																			-3.049999																																																																																																																																						0.000000	
 5 	 11																										4.249991																						-1.199992																			-3.049999																																																																																																																																						0.000000	
 5 	 12																										4.249991																						-1.199992																			-3.049999																																																																																																																																						0.000000	
 5 	 13																										4.249977																						-1.199978																			-3.049999																																																																																																																																						0.000000	
 5 	 14																										4.249977																						-1.199978																			-3.049999																																																																																																																																						0.000000	
 5 	 15																										4.249977																						-1.199978																			-3.049999																																																																																																																																						0.000000	
 5 	 16																										4.249987																						-1.199988																			-3.049999																																																																																																																																						0.000000	
 5 	 17																										4.249991																						-1.199992																			-3.049999																																																																																																																																						0.000000	
 5 	 18																										4.249991																						-1.199992																			-3.049999																																																																																																																																						0.000000	
 5 	 19																										4.249991																						-1.199992																			-3.049999																																																																																																																																						0.000000	
 5 	 20																										4.249991																						-1.199992																			-3.049999																																																																																																																																						0.000000	
 5 	 21																										4.249991																						-1.199992																			-3.049999																																																																																																																																						0.000000	
 5 	 22																										4.249991																						-1.199992																			-3.049999																																																																																																																																						0.000000	
 5 	 23																										4.249991																						-1.199992																			-3.049999																																																																																																																																						0.000000	
 5 	 24																										4.249991																						-1.199992																			-3.049999																																																																																																																																						0.000000	
 6 	 1																										1.308732																						-0.000138																			-1.308594																																																																																																																																						0.000000	
 6 	 2																										1.481747																						-0.000139																			-1.481608																																																																																																																																						0.000000	
 6 	 3																										1.633317																						-0.000139																			-1.633179																																																																																																																																						0.000000	
 6 	 4																										2.451310																						-0.000138																			-2.451171																																																																																																																																						0.000000	
 6 	 5																										3.046418																						-0.000138																			-3.046279																																																																																																																																						0.000000	
 6 	 6																										3.048100																						-0.000139																			-3.047962																																																																																																																																						0.000000	
 6 	 7																										3.048703																						-0.000138																			-3.048565																																																																																																																																						0.000000	
 6 	 8																										3.049022																						-0.000139																			-3.048883																																																																																																																																						0.000000	
 6 	 9																										3.048961																						-0.000137																			-3.048824																																																																																																																																						0.000000	
 6 	 10																										3.048950																						-0.000139																			-3.048811																																																																																																																																						0.000000	
 6 	 11																										3.046032																						-0.000139																			-3.045893																																																																																																																																						0.000000	
 6 	 12																										3.047735																						-0.000139																			-3.047596																																																																																																																																						0.000000	
 6 	 13																										3.048500																						-0.000138																			-3.048362																																																																																																																																						0.000000	
 6 	 14																										3.048899																						-0.000138																			-3.048761																																																																																																																																						0.000000	
 6 	 15																										3.048907																						-0.000138																			-3.048769																																																																																																																																						0.000000	
 6 	 16																										3.048907																						-0.000137																			-3.048770																																																																																																																																						0.000000	
 6 	 17																										3.048922																						-0.000137																			-3.048784																																																																																																																																						0.000000	
 6 	 18																										3.048954																						-0.000136																			-3.048818																																																																																																																																						0.000000	
 6 	 19																										3.048969																						-0.000136																			-3.048833																																																																																																																																						0.000000	
 6 	 20																										3.049636																						-0.000136																			-3.049499																																																																																																																																						0.000000	
 6 	 21																										3.049681																						-0.000138																			-3.049543																																																																																																																																						0.000000	
 6 	 22																										3.049719																						-0.000138																			-3.049581																																																																																																																																						0.000000	
 6 	 23																										3.508255																						-0.458642																			-3.049613																																																																																																																																						0.000000	
 6 	 24																										3.695527																						-0.645886																			-3.049641																																																																																																																																						0.000000	
 7 	 1																										4.249952																						-1.199956																			-3.049997																																																																																																																																						0.000000	
 7 	 2																										4.249953																						-1.199956																			-3.049997																																																																																																																																						0.000000	
 7 	 3																										4.249953																						-1.199956																			-3.049997																																																																																																																																						0.000000	
 7 	 4																										4.249952																						-1.199956																			-3.049997																																																																																																																																						0.000000	
 7 	 5																										4.249953																						-1.199956																			-3.049997																																																																																																																																						0.000000	
 7 	 6																										4.249953																						-1.199956																			-3.049997																																																																																																																																						0.000000	
 7 	 7																										4.249952																						-1.199956																			-3.049997																																																																																																																																						0.000000	
 7 	 8																										4.249953																						-1.199956																			-3.049997																																																																																																																																						0.000000	
 7 	 9																										4.249952																						-1.199956																			-3.049997																																																																																																																																						0.000000	
 7 	 10																										4.249953																						-1.199956																			-3.049997																																																																																																																																						0.000000	
 7 	 11																										4.249953																						-1.199956																			-3.049997																																																																																																																																						0.000000	
 7 	 12																										4.249955																						-1.199958																			-3.049997																																																																																																																																						0.000000	
 7 	 13																										3.811423																						-0.762337																			-3.049086																																																																																																																																						0.000000	
 7 	 14																										3.805787																						-0.757565																			-3.048222																																																																																																																																						0.000000	
 7 	 15																										3.991992																						-0.943859																			-3.048133																																																																																																																																						0.000000	
 7 	 16																										4.197951																						-1.148687																			-3.049264																																																																																																																																						0.000000	
 7 	 17																										4.249955																						-1.199958																			-3.049997																																																																																																																																						0.000000	
 7 	 18																										4.249953																						-1.199956																			-3.049997																																																																																																																																						0.000000	
 7 	 19																										4.249953																						-1.199956																			-3.049997																																																																																																																																						0.000000	
 7 	 20																										4.249953																						-1.199956																			-3.049997																																																																																																																																						0.000000	
 7 	 21																										4.249953																						-1.199956																			-3.049997																																																																																																																																						0.000000	
 7 	 22																										4.249953																						-1.199956																			-3.049997																																																																																																																																						0.000000	
 7 	 23																										4.249953																						-1.199956																			-3.049997																																																																																																																																						0.000000	
 7 	 24																										4.249953																						-1.199956																			-3.049997																																																																																																																																						0.000000	
 8 	 1																										4.110920																						-1.060929																			-3.049991																																																																																																																																						0.000000	
 8 	 2																										4.101235																						-1.051244																			-3.049991																																																																																																																																						0.000000	
 8 	 3																										4.093188																						-1.043198																			-3.049991																																																																																																																																						0.000000	
 8 	 4																										4.082399																						-1.032408																			-3.049991																																																																																																																																						0.000000	
 8 	 5																										4.073365																						-1.023374																			-3.049991																																																																																																																																						0.000000	
 8 	 6																										4.065689																						-1.015698																			-3.049991																																																																																																																																						0.000000	
 8 	 7																										4.051151																						-1.001160																			-3.049991																																																																																																																																						0.000000	
 8 	 8																										4.042922																						-0.992931																			-3.049991																																																																																																																																						0.000000	
 8 	 9																										4.030499																						-0.980508																			-3.049991																																																																																																																																						0.000000	
 8 	 10																										4.024797																						-0.974806																			-3.049991																																																																																																																																						0.000000	
 8 	 11																										4.017169																						-0.967178																			-3.049991																																																																																																																																						0.000000	
 8 	 12																										4.010778																						-0.960787																			-3.049991																																																																																																																																						0.000000	
 8 	 13																										3.999540																						-0.949549																			-3.049991																																																																																																																																						0.000000	
 8 	 14																										3.992835																						-0.942844																			-3.049991																																																																																																																																						0.000000	
 8 	 15																										3.993674																						-0.943682																			-3.049991																																																																																																																																						0.000000	
 8 	 16																										3.989089																						-0.939098																			-3.049991																																																																																																																																						0.000000	
 8 	 17																										3.992071																						-0.942079																			-3.049991																																																																																																																																						0.000000	
 8 	 18																										3.992415																						-0.942424																			-3.049991																																																																																																																																						0.000000	
 8 	 19																										3.992901																						-0.942910																			-3.049991																																																																																																																																						0.000000	
 8 	 20																										3.994799																						-0.944808																			-3.049991																																																																																																																																						0.000000	
 8 	 21																										3.996801																						-0.946809																			-3.049991																																																																																																																																						0.000000	
 8 	 22																										3.996115																						-0.946124																			-3.049991																																																																																																																																						0.000000	
 8 	 23																										3.992460																						-0.942469																			-3.049991																																																																																																																																						0.000000	
 8 	 24																										3.988759																						-0.938768																			-3.049991																																																																																																																																						0.000000	
 9 	 1																										3.291409																						-0.241668																			-3.049741																																																																																																																																						0.000000	
 9 	 2																										3.697667																						-0.647929																			-3.049738																																																																																																																																						0.000000	
 9 	 3																										3.732219																						-0.682479																			-3.049740																																																																																																																																						0.000000	
 9 	 4																										3.748120																						-0.698377																			-3.049743																																																																																																																																						0.000000	
 9 	 5																										3.751477																						-0.701734																			-3.049743																																																																																																																																						0.000000	
 9 	 6																										3.771783																						-0.722049																			-3.049734																																																																																																																																						0.000000	
 9 	 7																										3.759296																						-0.709543																			-3.049753																																																																																																																																						0.000000	
 9 	 8																										3.755122																						-0.705374																			-3.049748																																																																																																																																						0.000000	
 9 	 9																										2.805098																						-0.677908																			-2.127190																																																																																																																																						0.000000	
 9 	 10																										2.584046																						-0.685229																			-1.898817																																																																																																																																						0.000000	
 9 	 11																										2.382096																						-0.668760																			-1.713337																																																																																																																																						0.000000	
 9 	 12																										1.921656																						-0.645154																			-1.276503																																																																																																																																						0.000000	
 9 	 13																										1.823752																						-0.566037																			-1.257715																																																																																																																																						0.000000	
 9 	 14																										3.513683																						-0.680040																			-2.833643																																																																																																																																						0.000000	
 9 	 15																										3.750665																						-0.701697																			-3.048968																																																																																																																																						0.000000	
 9 	 16																										3.762330																						-0.712859																			-3.049470																																																																																																																																						0.000000	
 9 	 17																										3.775596																						-0.725955																			-3.049641																																																																																																																																						0.000000	
 9 	 18																										3.733970																						-0.684238																			-3.049733																																																																																																																																						0.000000	
 9 	 19																										3.784887																						-0.735145																			-3.049742																																																																																																																																						0.000000	
 9 	 20																										3.657243																						-0.607501																			-3.049742																																																																																																																																						0.000000	
 9 	 21																										4.136892																						-1.087117																			-3.049775																																																																																																																																						0.000000	
 9 	 22																										4.249855																						-1.199988																			-3.049866																																																																																																																																						0.000000	
 9 	 23																										4.249878																						-1.199990																			-3.049887																																																																																																																																						0.000000	
