Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 12		0.000000		0.623106																																																																																					-0.000000					-0.624376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000035																																																-0.004487	0.005722																	0.000000	
 2 	 13		0.000000		0.566094																																																																																					-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000035																																																-0.004372	0.005856																	0.000000	
 2 	 14		0.000000		0.573141																																																																																					-0.000000					-0.574709	-0.000000				-0.000000	-0.000000									-0.000000																											0.000035																																																-0.004347	0.005881																	0.000000	
 2 	 15		0.000000		0.644223																																																																																					-0.000000					-0.645662	-0.000000				-0.000000	-0.000000									-0.000000																											0.000035																																																-0.004402	0.005806																	0.000000	
 2 	 16		0.000000		0.655120																																																																																					-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.017458																																																-0.004372	0.005837																	0.000000	
 2 	 17		0.000000		0.654943																																																																																					-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.017492																																																-0.004320	0.005929																	0.000000	
 2 	 18		0.000000		0.477068																																																																																					-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.017492																																																-0.004111	0.006214																	0.000000	
 2 	 19		0.000000		0.335124																																																																																					-0.000000					-0.354759	-0.000000				-0.000000	-0.000000									-0.000000																											0.017492																																																-0.003955	0.006098																	0.000000	
 2 	 20		0.000000		0.246613																																																																																					-0.000000					-0.266030	-0.000000				-0.000000	-0.000000									-0.000000																											0.017492																																																-0.004034	0.005959																	0.000000	
 2 	 21		0.000000		0.157375																																																																																					-0.000000					-0.177253	-0.000000				-0.000000	-0.000000									-0.000000																											0.017492																																																-0.003909	0.006295																	0.000000	
 2 	 22		0.000000		0.094006																																																																																					-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.017492																																																-0.004142	0.006182																	0.000000	
 2 	 23		0.000000		0.051824																																																																																					-0.000000					-0.070961	-0.000000				-0.000000	-0.000000									-0.000000																											0.017492																																																-0.004299	0.005944																	0.000000	
 2 	 24		0.000000		0.011967																																																																																					-0.000000					-0.028385	-0.000000				-0.000000	-0.000000									-0.000000																											0.017492																																																-0.005700	0.004625																	0.000000	
 3 	 1		0.000001		0.005307																																																																																					-0.000000					-0.017725	-0.000000				-0.000000	-0.000000									-0.000000																											0.017486																																																-0.007957	0.002889																	0.000000	
 3 	 2		0.000001		0.001589																																																																																					-0.000000					-0.007096	-0.000000				-0.000000	-0.000000									-0.000000																											0.017486																																																-0.012902	0.000922																	0.000000	
 3 	 3		0.000001		0.000470																																																																																					-0.000000					-0.003533	-0.000000				-0.000000	-0.000000									-0.000000																											0.017487																																																-0.014690	0.000265																	0.000000	
 3 	 4		0.000001		0.025613																																																																																					-0.000000					-0.042577	-0.000000				-0.000000	-0.000000									-0.000000																											0.017485																																																-0.005211	0.004688																	0.000000	
 3 	 5		0.000001		0.094138																																																																																					-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.017485																																																-0.003969	0.005884																	0.000000	
 3 	 6		0.000001		0.264240																																																																																					-0.000000					-0.283846	-0.000000				-0.000000	-0.000000									-0.000000																											0.017485																																																-0.003895	0.006015																	0.000000	
 3 	 7		0.000001		0.530494																																																																																					-0.000000					-0.549876	-0.000000				-0.000000	-0.000000									-0.000000																											0.017485																																																-0.004145	0.006042																	0.000000	
 3 	 8		0.000001		0.459545																																																																																					-0.000000					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																											0.017484																																																-0.004150	0.006044																	0.000000	
 3 	 9		0.000001		0.424066																																																																																					-0.000000					-0.443449	-0.000000				-0.000000	-0.000000									-0.000000																											0.017484																																																-0.004152	0.006050																	0.000000	
 3 	 10		0.000001		0.477310																																																																																					-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.017483																																																-0.004163	0.006033																	0.000000	
 3 	 11		0.000001		0.548263																																																																																					-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.017483																																																-0.004164	0.006031																	0.000000	
 3 	 12		0.000001		0.605046																																																																																					-0.000000					-0.624376	-0.000000				-0.000000	-0.000000									-0.000000																											0.017483																																																-0.004175	0.006021																	0.000000	
 3 	 13		0.000001		0.548256																																																																																					-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.017484																																																-0.004162	0.006035																	0.000000	
 3 	 14		0.000001		0.555349																																																																																					-0.000000					-0.574709	-0.000000				-0.000000	-0.000000									-0.000000																											0.017484																																																-0.004162	0.006037																	0.000000	
 3 	 15		0.000001		0.626328																																																																																					-0.000000					-0.645662	-0.000000				-0.000000	-0.000000									-0.000000																											0.017484																																																-0.004175	0.006025																	0.000000	
 3 	 16		0.000001		0.654725																																																																																					-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.017484																																																-0.004183	0.006017																	0.000000	
 3 	 17		0.000001		0.654730																																																																																					-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.017484																																																-0.004186	0.006014																	0.000000	
 3 	 18		0.000001		0.477316																																																																																					-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.017485																																																-0.004169	0.006032																	0.000000	
 3 	 19		0.000001		0.335142																																																																																					-0.000000					-0.354759	-0.000000				-0.000000	-0.000000									-0.000000																											0.017485																																																-0.003892	0.006023																	0.000000	
 3 	 20		0.000001		0.246388																																																																																					-0.000000					-0.266030	-0.000000				-0.000000	-0.000000									-0.000000																											0.017484																																																-0.003877	0.006034																	0.000000	
 3 	 21		0.000001		0.157597																																																																																					-0.000000					-0.177253	-0.000000				-0.000000	-0.000000									-0.000000																											0.017484																																																-0.003867	0.006038																	0.000000	
 3 	 22		0.000001		0.094063																																																																																					-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.017484																																																-0.003934	0.005924																	0.000000	
 3 	 23		0.000001		0.052314																																																																																					-0.000000					-0.070961	-0.000000				-0.000000	-0.000000									-0.000000																											0.017484																																																-0.004304	0.005466																	0.000000	
 3 	 24		0.000001		0.012487																																																																																					-0.000000					-0.028385	-0.000000				-0.000000	-0.000000									-0.000000																											0.017484																																																-0.005838	0.004251																	0.000000	
 4 	 1		0.000000		0.005350																																																																																					-0.000000					-0.017725	-0.000000				-0.000000	-0.000000									-0.000000																											0.017487																																																-0.008066	0.002954																	0.000000	
 4 	 2		0.000000		0.001553																																																																																					-0.000000					-0.007096	-0.000000				-0.000000	-0.000000									-0.000000																											0.017488																																																-0.012882	0.000937																	0.000000	
 4 	 3		0.000000		0.000465																																																																																					-0.000000					-0.003533	-0.000000				-0.000000	-0.000000									-0.000000																											0.017488																																																-0.014687	0.000267																	0.000000	
 4 	 4		0.000000		0.025490																																																																																					-0.000000					-0.042577	-0.000000				-0.000000	-0.000000									-0.000000																											0.017487																																																-0.005190	0.004790																	0.000000	
 4 	 5		0.000000		0.094146																																																																																					-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.017487																																																-0.004036	0.005941																	0.000000	
 4 	 6		0.000000		0.264345																																																																																					-0.000000					-0.283846	-0.000000				-0.000000	-0.000000									-0.000000																											0.017487																																																-0.003993	0.006007																	0.000000	
 4 	 7		0.000000		0.530583																																																																																					-0.000000					-0.549876	-0.000000				-0.000000	-0.000000									-0.000000																											0.017487																																																-0.004222	0.006029																	0.000000	
 4 	 8		0.000000		0.459703																																																																																					-0.000000					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																											0.017487																																																-0.004253	0.005987																	0.000000	
 4 	 9		0.000000		0.424255																																																																																					-0.000000					-0.443449	-0.000000				-0.000000	-0.000000									-0.000000																											0.017487																																																-0.004264	0.005971																	0.000000	
 4 	 10		0.000000		0.477494																																																																																					-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.017487																																																-0.004270	0.005953																	0.000000	
 4 	 11		0.000000		0.548393																																																																																					-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.017487																																																-0.004251	0.005984																	0.000000	
 4 	 12		0.000000		0.605146																																																																																					-0.000000					-0.624376	-0.000000				-0.000000	-0.000000									-0.000000																											0.017487																																																-0.004250	0.005993																	0.000000	
 4 	 13		0.000000		0.548333																																																																																					-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.017487																																																-0.004223	0.006016																	0.000000	
 4 	 14		0.000000		0.555394																																																																																					-0.000000					-0.574709	-0.000000				-0.000000	-0.000000									-0.000000																											0.017487																																																-0.004207	0.006035																	0.000000	
 4 	 15		0.000000		0.626336																																																																																					-0.000000					-0.645662	-0.000000				-0.000000	-0.000000									-0.000000																											0.017487																																																-0.004208	0.006046																	0.000000	
 4 	 16		0.000000		0.654708																																																																																					-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.017487																																																-0.004206	0.006055																	0.000000	
 4 	 17		0.000000		0.654709																																																																																					-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.017487																																																-0.004213	0.006060																	0.000000	
 4 	 18		0.000000		0.477336																																																																																					-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.017487																																																-0.004212	0.006053																	0.000000	
 4 	 19		0.000000		0.335143																																																																																					-0.000000					-0.354759	-0.000000				-0.000000	-0.000000									-0.000000																											0.017487																																																-0.003945	0.006073																	0.000000	
 4 	 20		0.000000		0.246395																																																																																					-0.000000					-0.266030	-0.000000				-0.000000	-0.000000									-0.000000																											0.017487																																																-0.003936	0.006084																	0.000000	
 4 	 21		0.000000		0.157576																																																																																					-0.000000					-0.177253	-0.000000				-0.000000	-0.000000									-0.000000																											0.017487																																																-0.003915	0.006105																	0.000000	
 4 	 22		0.000000		0.093974																																																																																					-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.017487																																																-0.003956	0.006033																	0.000000	
 4 	 23		0.000000		0.052053																																																																																					-0.000000					-0.070961	-0.000000				-0.000000	-0.000000									-0.000000																											0.017487																																																-0.004246	0.005667																	0.000000	
 4 	 24		0.000000		0.012342																																																																																					-0.000000					-0.028385	-0.000000				-0.000000	-0.000000									-0.000000																											0.017487																																																-0.005749	0.004305																	0.000000	
 5 	 1		0.000000		0.009801																																																																																					-0.000000					-0.017725	-0.000000				-0.000000	-0.000000									-0.000000																											0.010749																																																-0.006612	0.003788																	0.000000	
 5 	 2		0.000000		0.005948																																																																																					-0.000000					-0.007096	-0.000000				-0.000000	-0.000000									-0.000000																											0.005348																																																-0.007444	0.003244																	0.000000	
 5 	 3		0.000000		0.004550																																																																																					-0.000000					-0.003533	-0.000000				-0.000000	-0.000000									-0.000000																											0.004246																																																-0.008160	0.002897																	0.000000	
 5 	 4		0.000000		0.030036																																																																																					-0.000000					-0.042577	-0.000000				-0.000000	-0.000000									-0.000000																											0.013661																																																-0.005517	0.004397																	0.000000	
 5 	 5		0.000000		0.098981																																																																																					-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.014128																																																-0.004691	0.005120																	0.000000	
 5 	 6		0.000000		0.269023																																																																																					-0.000000					-0.283846	-0.000000				-0.000000	-0.000000									-0.000000																											0.014375																																																-0.004717	0.005164																	0.000000	
 5 	 7		0.000000		0.534193																																																																																					-0.000000					-0.549876	-0.000000				-0.000000	-0.000000									-0.000000																											0.015215																																																-0.004867	0.005335																	0.000000	
 5 	 8		0.000000		0.478331																																																																																					-0.000000					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																											0.000047																																																-0.004819	0.005365																	0.000000	
 5 	 9		0.000000		0.442844																																																																																					-0.000000					-0.443449	-0.000000				-0.000000	-0.000000									-0.000000																											0.000047																																																-0.004794	0.005351																	0.000000	
