Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 13																																																																								7.212559	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.065522	2.468701																																																																			-2.484135	0.035092	-10.212798	3.878995	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000115	0.000109	-0.000010	0.000009																															-0.963927	
 1 	 14																																																																								7.212554	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.064036	0.677907																																																																			-1.238313	0.581551	-10.212354	3.878556	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000115	0.000109	-0.000010	0.000009																															-0.963927	
 1 	 15																																																																								7.212537	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.055273	0.000030																																																																			-0.845397	0.875272	-10.208365	3.874585	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000114	0.000109	-0.000010	0.000009																															-0.963927	
 1 	 16																																																																								7.212543	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.038583	0.000051																																																																			-0.837266	0.883806	-10.202554	3.868768	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000113	0.000110	-0.000010	0.000009																															-0.963927	
 1 	 17																																																																								0.000101	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.019496	0.000007																																																																			-0.828341	0.894010	-6.210233	7.088890	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000112	0.000111	-0.000010	0.000009																															-0.963927	
 1 	 18																																																																								0.000072	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.003213	0.000008																																																																			-0.820498	0.902446	-6.104757	6.983442	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000112	0.000112	-0.000010	0.000009																															-0.963927	
 1 	 19																																																																								0.000177	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000010																																																																			-0.818843	0.904001	-6.104162	6.982742	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000112	0.000112	-0.000010	0.000009																															-0.963927	
 1 	 20																																																																								6.891331	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000012																																																																			-0.818835	0.903992	-9.969637	3.957063	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000112	0.000112	-0.000010	0.000009																															-0.963927	
 1 	 21																																																																								7.212259	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000015																																																																			-0.818777	0.903930	-10.201657	3.868155	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000112	0.000112	-0.000010	0.000009																															-0.963927	
 1 	 22																																																																								7.212465	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000021																																																																			-0.818641	0.903788	-10.206637	3.872929	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000112	0.000112	-0.000010	0.000009																															-0.963927	
 1 	 23																																																																								7.212528	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000035																																																																			-0.512377	1.353037	-5.834109	7.295769	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000010	-0.000110	0.000112	-0.000009	0.000010																															-9.514895	
 1 	 24																																																																								7.212541	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	1.095798																																																																			-0.943418	0.774303	-5.432138	7.780992	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000010	-0.000110	0.000112	-0.000009	0.000010																															-10.488090	
 2 	 1																																																																								0.000015	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002																																																																			-0.525505	1.328317	-3.214091	11.497414	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000009	-0.000010	0.000010	-0.000009	0.000010	-0.000009	0.000010	-0.000111	0.000113	-0.000009	0.000010																															-9.086163	
 2 	 2																																																																								0.000028	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002																																																																			-0.505823	1.364875	-3.022165	11.885755	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000010	-0.000010	0.000010	-0.000010	0.000010	-0.000009	0.000010	-0.000009	0.000010	-0.000111	0.000113	-0.000009	0.000010																															-9.722685	
 2 	 3																																																																								4.390364	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003																																																																			-0.486031	1.402717	-4.331145	9.399068	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000010	-0.000010	0.000010	-0.000010	0.000010	-0.000009	0.000010	-0.000009	0.000010	-0.000111	0.000113	-0.000009	0.000010																															-10.374989	
 2 	 4																																																																								7.212544	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004																																																																			-0.336982	1.722489	-3.590068	10.673062	-0.000008	0.000011	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000011	-0.000109	0.000113	-0.000009	0.000010																															-15.681067	
 2 	 5																																																																								7.212551	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006																																																																			-0.323759	1.752739	-3.436211	10.967752	-0.000008	0.000011	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000010	-0.000008	0.000011	-0.000109	0.000113	-0.000009	0.000010																															-16.173095	
 2 	 6																																																																								7.212554	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000010																																																																			-0.310772	1.782276	-3.287387	11.257732	-0.000008	0.000011	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000010	-0.000008	0.000011	-0.000109	0.000113	-0.000009	0.000010																															-16.654432	
 2 	 7																																																																								7.212556	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.147288																																																																			-0.426129	1.553844	-4.067274	10.010036	-0.000009	0.000011	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000010	-0.000010	0.000010	-0.000009	0.000010	-0.000008	0.000010	-0.000110	0.000113	-0.000009	0.000010																															-14.430337	
 2 	 8																																																																								7.212560	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002310	0.082866																																																																			-0.874015	0.874008	-10.282311	3.948509	-0.000010	0.000010	-0.000010	0.000010	-0.000010	0.000010	-0.000010	0.000010	-0.000010	0.000010	-0.000010	0.000010	-0.000010	0.000009	-0.000113	0.000113	-0.000010	0.000010																															-0.963927	
 2 	 9																																																																								7.212560	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011527	1.677028																																																																			-1.881529	0.278147	-10.279220	3.945418	-0.000010	0.000009	-0.000010	0.000010	-0.000010	0.000010	-0.000010	0.000010	-0.000010	0.000010	-0.000010	0.000009	-0.000010	0.000009	-0.000112	0.000110	-0.000010	0.000010																															-0.963927	
 2 	 10																																																																								7.212560	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029286	1.601502																																																																			-1.840041	0.294434	-10.279216	3.945413	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000114	0.000109	-0.000010	0.000009																															-0.963927	
 2 	 11																																																																								7.212560	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048121	1.583071																																																																			-1.838252	0.292248	-10.204271	3.870467	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000116	0.000107	-0.000010	0.000009																															-0.963927	
 2 	 12																																																																								7.212560	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.059956	1.500534																																																																			-1.783369	0.308071	-10.205421	3.871617	-0.000011	0.000008	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000011	0.000009	-0.000117	0.000106	-0.000010	0.000009																															-0.963927	
 2 	 13																																																																								7.212560	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.065476	1.487421																																																																			-1.779148	0.311445	-10.205620	3.871816	-0.000011	0.000008	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000011	0.000008	-0.000118	0.000106	-0.000010	0.000009																															-0.963927	
 2 	 14																																																																								7.212560	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.064780	1.482471																																																																			-1.778017	0.315960	-10.205322	3.871518	-0.000011	0.000008	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000011	0.000008	-0.000118	0.000106	-0.000010	0.000009																															-0.963927	
 2 	 15																																																																								7.212560	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.057397	1.501666																																																																			-1.788846	0.314974	-10.206862	3.873058	-0.000011	0.000008	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000011	0.000009	-0.000117	0.000107	-0.000010	0.000009																															-0.963927	
 2 	 16																																																																								7.212560	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.081649	0.088500																																																																			-0.917343	0.832379	-10.206589	3.872786	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000116	0.000108	-0.000010	0.000009																															-0.963927	
 2 	 17																																																																								0.000008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045729	0.000000																																																																			-0.854888	0.894336	-6.203102	7.081851	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000010	-0.000010	0.000009	-0.000010	0.000009	-0.000114	0.000109	-0.000010	0.000009																															-0.963927	
 2 	 18																																																																								0.000009	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013573	0.000000																																																																			-0.839083	0.910681	-6.201301	7.080050	-0.000010	0.000009	-0.000010	0.000010	-0.000010	0.000010	-0.000010	0.000010	-0.000010	0.000010	-0.000010	0.000010	-0.000010	0.000009	-0.000112	0.000111	-0.000010	0.000010																															-0.963927	
 2 	 19																																																																								0.000011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000285	0.000000																																																																			-0.832605	0.917488	-6.200679	7.079425	-0.000010	0.000010	-0.000010	0.000010	-0.000010	0.000010	-0.000010	0.000010	-0.000010	0.000010	-0.000010	0.000010	-0.000010	0.000009	-0.000113	0.000113	-0.000010	0.000010																															-0.963927	
