Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 20																																																													0.000025	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.212765			0.000000	2.252998							0.000000																																	-0.000005	0.000009	-6.054643	4.676066																											-1.087216	
 1 	 21																																																													0.000025	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.203608			0.000000	2.129597							0.000000																																	-0.000005	0.000009	-5.983946	4.731299																											-1.080589	
 1 	 22																																																													0.000025	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.191088			0.000000	1.967250							0.000000																																	-0.000005	0.000009	-5.893990	4.807466																											-1.071845	
 1 	 23																																																													0.000025	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.143886			0.000000	1.356035							0.000000																																	-0.000004	0.000010	-2.197907	10.287845																											-9.589892	
 1 	 24																																																													0.000025	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.031106			0.000000	0.000646							0.000000																																	-0.000004	0.000011	-1.510153	11.968045																											-10.489679	
 2 	 1																																																													0.000178	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.230222			0.000000	2.473662							0.000000																																	-0.000006	0.000008	-2.623432	9.140733																											-9.221366	
 2 	 2																																																													0.000158	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.230223			0.000000	2.473656							0.000000																																	-0.000006	0.000008	-2.437492	9.591338																											-9.857887	
 2 	 3																																																													0.000140	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.230222			0.000000	2.473650							0.000000																																	-0.000006	0.000008	-2.137375	9.943550																											-10.510189	
 2 	 4																																																													0.000128	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.220900			0.000000	2.473641							0.000000																																	-0.000006	0.000008	-0.784919	13.906048																											-15.815800	
 2 	 5																																																													0.000118	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.213902			0.000000	2.473670							0.000000																																	-0.000007	0.000007	-0.662948	14.282734																											-16.307479	
 2 	 6																																																													0.000119	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.213899			0.000000	2.473670							0.000000																																	-0.000007	0.000007	-0.545108	14.646235																											-16.788816	
 2 	 7																																																													0.000118	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.217272			0.000000	2.473670							0.000000																																	-0.000007	0.000007	-1.122131	12.995960																											-14.564890	
 2 	 8																																																													2.432120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.238234			0.000000	2.473670							0.000000																																	-0.000007	0.000007	-7.413004	3.490107																											-1.221128	
 2 	 9																																																													2.432120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.238234			0.000000	2.473670							0.000000																																	-0.000007	0.000007	-7.421257	3.498359																											-1.221128	
 2 	 10																																																													2.432120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.238234			0.000000	2.473670							0.000000																																	-0.000007	0.000007	-7.423210	3.500312																											-1.221128	
 2 	 11																																																													2.432120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.000000		0.000000							0.238234			0.000000	2.473670							0.000000																																	-0.000007	0.000007	-7.414494	3.491597																											-1.221128	
 2 	 12																																																													2.432120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.000000		0.000000							0.238234			0.000000	2.473670							0.000000																																	-0.000007	0.000007	-7.407127	3.484230																											-1.221128	
 2 	 13																																																													2.432120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.000000		0.000000							0.238234			0.000000	2.473670							0.000000																																	-0.000007	0.000007	-7.404680	3.481783																											-1.221128	
 2 	 14																																																													2.432120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.000000		0.000000							0.238234			0.000000	2.473670							0.000000																																	-0.000007	0.000007	-7.398157	3.475259																											-1.221128	
 2 	 15																																																													2.432120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.000000		0.000000							0.238234			0.000000	2.473670							0.000000																																	-0.000007	0.000007	-7.395073	3.472176																											-1.221128	
 2 	 16																																																													2.432120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.000000		0.000000							0.238234			0.000000	2.473670							0.000000																																	-0.000007	0.000007	-7.389685	3.466788																											-1.221128	
 2 	 17																																																													2.189306	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.230210			0.000000	2.473670							0.000000																																	-0.000007	0.000007	-7.246265	3.561664																											-1.208586	
 2 	 18																																																													0.000195	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.230186			0.000000	2.473670							0.000000																																	-0.000007	0.000007	-6.029697	4.424773																											-1.099130	
 2 	 19																																																													0.000150	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.230218			0.000000	2.473670							0.000000																																	-0.000008	0.000006	-6.002302	4.397393																											-1.099129	
 2 	 20																																																													0.000126	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.230221			0.000000	2.473670							0.000000																																	-0.000008	0.000006	-5.975059	4.370170																											-1.099128	
 2 	 21																																																													0.000107	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.230222			0.000000	2.473670							0.000000																																	-0.000008	0.000006	-6.051433	4.446562																											-1.099127	
 2 	 22																																																													0.000084	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.230219			0.000000	2.473670							0.000000																																	-0.000008	0.000006	-5.978914	4.374067																											-1.099126	
 2 	 23																																																													0.000060	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.230210			0.000000	2.473648							0.000000																																	-0.000009	0.000006	-6.014577	4.409783																											-1.099123	
 2 	 24																																																													0.000064	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.221668			0.000000	2.473644							0.000000																																	-0.000009	0.000005	-2.492941	9.491946																											-9.694378	
 3 	 1																																																													0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.039159			0.000000	0.000000							0.000000																																	-0.000012	0.000004	-4.878232	5.804960																											-0.965885	
 3 	 2																																																													0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.039158			0.000000	0.000000							0.000000																																	-0.000011	0.000004	-4.874480	5.801207																											-0.965885	
 3 	 3																																																													0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.039151			0.000000	0.000000							0.000000																																	-0.000011	0.000004	-2.897902	8.749581																											-5.890830	
 3 	 4																																																													0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.032949			0.000000	0.000000							0.000000																																	-0.000011	0.000004	-2.712752	9.216773																											-6.536969	
 3 	 5																																																													0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.022852			0.000000	0.000000							0.000000																																	-0.000010	0.000005	-2.590833	9.475227																											-6.907246	
 3 	 6																																																													0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.022847			0.000000	0.000000							0.000000																																	-0.000010	0.000005	-2.485349	9.700226																											-7.237725	
 3 	 7																																																													0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.022865			0.000000	0.000000							0.000000																																	-0.000009	0.000005	-2.655286	9.328482																											-6.696063	
 3 	 8																																																													0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.039167			0.000000	0.000000							0.000000																																	-0.000009	0.000005	-4.871058	5.797774																											-0.965886	
 3 	 9																																																													0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.039168			0.000000	0.000000							0.000000																																	-0.000008	0.000006	-4.874463	5.801179																											-0.965886	
 3 	 10																																																													0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.055490			0.000000	0.000000							0.000000																																	-0.000008	0.000006	-4.886014	5.797221																											-0.966702	
 3 	 11																																																													0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.055490			0.000000	0.000000							0.000000																																	-0.000008	0.000006	-4.891077	5.802282																											-0.966702	
 3 	 12																																																													0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000		0.000001																																											0.000000					0.000000		0.000000							0.055494			0.000000	0.000000							0.000000																																	-0.000007	0.000006	-4.892179	5.803380																											-0.966702	
 3 	 13																																																													0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000		0.000001																																											0.000000					0.000000		0.000000							0.052372			0.000000	0.000000							0.000000																																	-0.000007	0.000007	-4.887089	5.801256																											-0.966546	
 3 	 14																																																													0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000		0.000001																																											0.000000					0.000000		0.000000							0.039168			0.000000	0.000000							0.000000																																	-0.000007	0.000007	-4.881716	5.808428																											-0.965886	
 3 	 15																																																													0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000		0.000001																																											0.000000					0.000000		0.000000							0.039168			0.000000	0.000000							0.000000																																	-0.000007	0.000007	-4.882362	5.809073																											-0.965886	
 3 	 16																																																													0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.039168			0.000000	0.000000							0.000000																																	-0.000006	0.000008	-4.885726	5.812436																											-0.965886	
 3 	 17																																																													0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.039168			0.000000	0.000000							0.000000																																	-0.000006	0.000008	-4.894098	5.820808																											-0.965886	
 3 	 18																																																													0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.039167			0.000000	0.000000							0.000000																																	-0.000006	0.000008	-4.894475	5.821184																											-0.965886	
 3 	 19																																																													0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.039167			0.000000	0.000000							0.000000																																	-0.000005	0.000009	-4.892250	5.818959																											-0.965886	
 3 	 20																																																													0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.039167			0.000000	0.000000							0.000000																																	-0.000005	0.000009	-4.892944	5.819652																											-0.965886	
