Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 20																																																													0.000045	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.208441			0.000000	2.191719							0.000000																																	-0.000002	0.000002	-6.024563	4.708294																											-1.083937	
 1 	 21																																																													0.000045	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.193670			0.000000	2.000438							0.000000																																	-0.000002	0.000002	-5.911708	4.791188																											-1.073635	
 1 	 22																																																													0.000046	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.180212			0.000000	1.826186							0.000000																																	-0.000002	0.000003	-5.817389	4.875192																											-1.064249	
 1 	 23																																																													0.000048	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.047582			0.000000	0.108988							0.000000																																	-0.000001	0.000003	-1.853541	11.239490																											-9.542569	
 1 	 24																																																													0.000042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.032560			0.000000	0.000057							0.000000																																	-0.000001	0.000003	-1.540770	12.019934																											-10.511825	
 2 	 1																																																													0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.230093			0.000000	2.471957							0.000000																																	-0.000002	0.000002	-2.508083	9.046142																											-9.240114	
 2 	 2																																																													0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.230093			0.000000	2.471957							0.000000																																	-0.000002	0.000002	-2.399341	9.575400																											-9.878113	
 2 	 3																																																													0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.230092			0.000000	2.471953							0.000000																																	-0.000002	0.000002	-2.224682	10.054563																											-10.531930	
 2 	 4																																																													0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.230090			0.000000	2.471955							0.000000																																	-0.000002	0.000002	-0.790477	13.938750																											-15.850322	
 2 	 5																																																													0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.205016			0.000000	2.471960							0.000000																																	-0.000002	0.000002	-0.658790	14.324048																											-16.342238	
 2 	 6																																																													0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.205010			0.000000	2.471960							0.000000																																	-0.000002	0.000002	-0.536557	14.684275																											-16.824692	
 2 	 7																																																													0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.219425			0.000000	2.471960							0.000000																																	-0.000002	0.000002	-1.104709	13.009477																											-14.596156	
 2 	 8																																																													2.457429	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.238273			0.000000	2.471960							0.000000																																	-0.000002	0.000002	-7.598979	3.653627																											-1.222310	
 2 	 9																																																													2.457429	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.238273			0.000000	2.471960							0.000000																																	-0.000002	0.000002	-7.597663	3.652312																											-1.222310	
 2 	 10																																																													2.457429	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.238273			0.000000	2.471960							0.000000																																	-0.000002	0.000002	-7.594278	3.648927																											-1.222310	
 2 	 11																																																													2.457429	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.238273			0.000000	2.471960							0.000000																																	-0.000002	0.000002	-7.589267	3.643916																											-1.222310	
 2 	 12																																																													2.457429	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.238273			0.000000	2.471960							0.000000																																	-0.000002	0.000002	-7.585378	3.640026																											-1.222310	
 2 	 13																																																													2.457429	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.238273			0.000000	2.471960							0.000000																																	-0.000002	0.000002	-7.579719	3.634367																											-1.222310	
 2 	 14																																																													2.457429	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.238273			0.000000	2.471960							0.000000																																	-0.000002	0.000002	-7.576798	3.631446																											-1.222310	
 2 	 15																																																													2.457429	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.238273			0.000000	2.471960							0.000000																																	-0.000002	0.000002	-7.565511	3.620159																											-1.222310	
 2 	 16																																																													2.457429	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.238273			0.000000	2.471960							0.000000																																	-0.000002	0.000002	-7.509786	3.564434																											-1.222310	
 2 	 17																																																													0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.230092			0.000000	2.471960							0.000000																																	-0.000002	0.000002	-6.085343	4.482318																											-1.099030	
 2 	 18																																																													0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.230071			0.000000	2.471960							0.000000																																	-0.000002	0.000002	-6.136229	4.533226																											-1.099029	
 2 	 19																																																													0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.230090			0.000000	2.471960							0.000000																																	-0.000002	0.000002	-6.196124	4.593102																											-1.099029	
 2 	 20																																																													0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.230091			0.000000	2.471960							0.000000																																	-0.000002	0.000002	-6.207413	4.604390																											-1.099030	
 2 	 21																																																													0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.230092			0.000000	2.471960							0.000000																																	-0.000002	0.000002	-6.209820	4.606796																											-1.099030	
 2 	 22																																																													0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.230092			0.000000	2.471960							0.000000																																	-0.000002	0.000002	-6.206529	4.603505																											-1.099030	
 2 	 23																																																													0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.230090			0.000000	2.471949							0.000000																																	-0.000002	0.000002	-6.214474	4.611462																											-1.099029	
 2 	 24																																																													0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.226767			0.000000	2.471944							0.000000																																	-0.000002	0.000002	-2.558874	9.574653																											-9.714492	
 3 	 1																																																													0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.039165			0.000000	0.000000							0.000000																																	-0.000004	0.000001	-4.939566	5.866287																											-0.965885	
 3 	 2																																																													0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.039165			0.000000	0.000000							0.000000																																	-0.000003	0.000001	-4.943969	5.870690																											-0.965885	
 3 	 3																																																													0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.039164			0.000000	0.000000							0.000000																																	-0.000003	0.000001	-2.975612	8.838708																											-5.902259	
 3 	 4																																																													0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.039163			0.000000	0.000000							0.000000																																	-0.000003	0.000001	-2.754713	9.265760																											-6.550209	
 3 	 5																																																													0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.015294			0.000000	0.000000							0.000000																																	-0.000003	0.000001	-2.624737	9.530100																											-6.920657	
 3 	 6																																																													0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.014084			0.000000	0.000000							0.000000																																	-0.000003	0.000001	-2.514487	9.752246																											-7.251843	
 3 	 7																																																													0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.014087			0.000000	0.000000							0.000000																																	-0.000003	0.000001	-2.688577	9.383412																											-6.708923	
 3 	 8																																																													0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.039167			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-4.937639	5.864357																											-0.965885	
 3 	 9																																																													0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.039167			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-4.936694	5.863411																											-0.965885	
 3 	 10																																																													0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.064251			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-4.946043	5.848931																											-0.967140	
 3 	 11																																																													0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.064254			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-4.947670	5.850554																											-0.967140	
 3 	 12																																																													0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.064254			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-4.947783	5.850668																											-0.967140	
 3 	 13																																																													0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.047821			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-4.940704	5.859200																											-0.966318	
 3 	 14																																																													0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.039167			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-4.939367	5.866084																											-0.965885	
 3 	 15																																																													0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.039167			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-4.941119	5.867835																											-0.965885	
 3 	 16																																																													0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.039167			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-4.942927	5.869643																											-0.965885	
 3 	 17																																																													0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.039167			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-4.944051	5.870767																											-0.965885	
 3 	 18																																																													0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.028858			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-4.939997	5.876508																											-0.965370	
 3 	 19																																																													0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.028957			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-4.940128	5.876543																											-0.965375	
 3 	 20																																																													0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.039167			0.000000	0.000000							0.000000																																	-0.000001	0.000003	-4.944299	5.871014																											-0.965885	
