Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 9			0.000000		13.496311																																																																																		-12.827348		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001028	0.000917																			0.000000	
 2 	 10			0.000000		15.035656																																																																																		-14.366665		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001039	0.000899																			0.000000	
 2 	 11			0.000000		17.087980																																																																																		-16.418970		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001047	0.000888																			0.000000	
 2 	 12			0.000000		18.729930																																																																																		-18.060920		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001047	0.000888																			0.000000	
 2 	 13			0.000000		17.087960																																																																																		-16.418970		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001036	0.000897																			0.000000	
 2 	 14			0.000000		17.293219																																																																																		-16.624236		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001032	0.000900																			0.000000	
 2 	 15			0.000000		19.345625																																																																																		-18.676629		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001039	0.000894																			0.000000	
 2 	 16			0.000000		20.166605																																																																																		-19.497604		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001041	0.000891																			0.000000	
 2 	 17			0.000000		20.166617																																																																																		-19.497604		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001046	0.000884																			0.000000	
 2 	 18			0.000000		15.035651																																																																																		-14.366665		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001023	0.000887																			0.000000	
 2 	 19			0.000000		10.930729																																																																																		-10.261878		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000996	0.000996																			0.000000	
 2 	 20			0.000000		8.364081																																																																																		-7.695273		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000965	0.001008																			0.000000	
 2 	 21			0.000000		5.796009																																																																																		-5.127271		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000932	0.001045																			0.000000	
 2 	 22			0.000000		3.952960																																																																																		-3.284248		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000918	0.001058																			0.000000	
 2 	 23			0.000000		2.721318																																																																																		-2.052655		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000896	0.001084																			0.000000	
 2 	 24			0.000000		1.489726																																																																																		-0.821062		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000898	0.001085																			0.000000	
 3 	 1			0.000000		1.181436																																																																																		-0.512727		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000905	0.001048																			0.000000	
 3 	 2			0.000000		0.873998																																																																																		-0.205266		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000915	0.001033																			0.000000	
 3 	 3			0.000000		0.770947																																																																																		-0.102196		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000907	0.001007																			0.000000	
 3 	 4			0.000000		1.900312																																																																																		-1.231593		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000913	0.001044																			0.000000	
 3 	 5			0.000000		3.953025																																																																																		-3.284248		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000942	0.001017																			0.000000	
 3 	 6			0.000000		8.879424																																																																																		-8.210621		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000956	0.001004																			0.000000	
 3 	 7			0.000000		16.574793																																																																																		-15.905894		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000995	0.000947																			0.000000	
 3 	 8			0.000000		14.522373																																																																																		-13.853501		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000980	0.000959																			0.000000	
 3 	 9			0.000000		13.496207																																																																																		-12.827348		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000973	0.000964																			0.000000	
 3 	 10			0.000000		15.035544																																																																																		-14.366665		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000984	0.000955																			0.000000	
 3 	 11			0.000000		17.087834																																																																																		-16.418970		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000978	0.000965																			0.000000	
 3 	 12			0.000000		18.729797																																																																																		-18.060920		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000985	0.000959																			0.000000	
 3 	 13			0.000000		17.087834																																																																																		-16.418970		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000978	0.000965																			0.000000	
 3 	 14			0.000000		17.293101																																																																																		-16.624236		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000979	0.000965																			0.000000	
 3 	 15			0.000000		19.345511																																																																																		-18.676629		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000988	0.000957																			0.000000	
 3 	 16			0.000000		20.166492																																																																																		-19.497604		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000991	0.000954																			0.000000	
 3 	 17			0.000000		20.166493																																																																																		-19.497604		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000992	0.000953																			0.000000	
 3 	 18			0.000000		15.035555																																																																																		-14.366665		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000989	0.000949																			0.000000	
 3 	 19			0.000000		10.930712																																																																																		-10.261878		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000977	0.000994																			0.000000	
 3 	 20			0.000000		8.364080																																																																																		-7.695273		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000958	0.001002																			0.000000	
 3 	 21			0.000000		5.796081																																																																																		-5.127271		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000957	0.000998																			0.000000	
 3 	 22			0.000000		3.953037																																																																																		-3.284248		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000949	0.001011																			0.000000	
 3 	 23			0.000000		2.721415																																																																																		-2.052655		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000935	0.001027																			0.000000	
 3 	 24			0.000000		1.489793																																																																																		-0.821062		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000917	0.001036																			0.000000	
 4 	 1			0.000000		1.181436																																																																																		-0.512727		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000905	0.001047																			0.000000	
 4 	 2			0.000000		0.873993																																																																																		-0.205266		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000912	0.001035																			0.000000	
 4 	 3			0.000000		0.770950																																																																																		-0.102196		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000908	0.001005																			0.000000	
 4 	 4			0.000000		1.900297																																																																																		-1.231593		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000904	0.001051																			0.000000	
 4 	 5			0.000000		3.953011																																																																																		-3.284248		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000936	0.001024																			0.000000	
 4 	 6			0.000000		8.879429																																																																																		-8.210621		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000959	0.001001																			0.000000	
 4 	 7			0.000000		16.574799																																																																																		-15.905894		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000997	0.000943																			0.000000	
 4 	 8			0.000000		14.522380																																																																																		-13.853501		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000984	0.000955																			0.000000	
 4 	 9			0.000000		13.496215																																																																																		-12.827348		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000977	0.000960																			0.000000	
 4 	 10			0.000000		15.035552																																																																																		-14.366665		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000988	0.000951																			0.000000	
 4 	 11			0.000000		17.087844																																																																																		-16.418970		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000984	0.000960																			0.000000	
 4 	 12			0.000000		18.729807																																																																																		-18.060920		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000991	0.000954																			0.000000	
 4 	 13			0.000000		17.087845																																																																																		-16.418970		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000984	0.000960																			0.000000	
 4 	 14			0.000000		17.293112																																																																																		-16.624236		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000985	0.000959																			0.000000	
 4 	 15			0.000000		19.345521																																																																																		-18.676629		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000993	0.000952																			0.000000	
 4 	 16			0.000000		20.166503																																																																																		-19.497604		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000997	0.000948																			0.000000	
 4 	 17			0.000000		20.166504																																																																																		-19.497604		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000997	0.000948																			0.000000	
 4 	 18			0.000000		15.035563																																																																																		-14.366665		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000993	0.000945																			0.000000	
 4 	 19			0.000000		10.930720																																																																																		-10.261878		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000980	0.000989																			0.000000	
 4 	 20			0.000000		8.364088																																																																																		-7.695273		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000962	0.000998																			0.000000	
 4 	 21			0.000000		5.796068																																																																																		-5.127271		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000951	0.001005																			0.000000	
 4 	 22			0.000000		3.953026																																																																																		-3.284248		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000944	0.001017																			0.000000	
 4 	 23			0.000000		2.721405																																																																																		-2.052655		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000930	0.001031																			0.000000	
 4 	 24			0.000000		1.489789																																																																																		-0.821062		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000914	0.001038																			0.000000	
 5 	 1			0.000000		1.181462																																																																																		-0.512727		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000925	0.001041																			0.000000	
 5 	 2			0.000000		0.873982																																																																																		-0.205266		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000897	0.001031																			0.000000	
 5 	 3			0.000000		0.770916																																																																																		-0.102196		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000900	0.001031																			0.000000	
 5 	 4			0.000000		1.900159																																																																																		-1.231593		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000838	0.001123																			0.000000	
 5 	 5			0.000000		3.952945																																																																																		-3.284248		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000908	0.001062																			0.000000	
 5 	 6			0.000000		8.879431																																																																																		-8.210621		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000967	0.001008																			0.000000	
 5 	 7			0.000000		16.574887																																																																																		-15.905894		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001050	0.000908																			0.000000	
 5 	 8			0.000000		14.522448																																																																																		-13.853501		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001017	0.000920																			0.000000	
 5 	 9			0.000000		13.496298																																																																																		-12.827348		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001023	0.000924																			0.000000	
 5 	 10			0.000000		15.035642																																																																																		-14.366665		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001034	0.000907																			0.000000	
 5 	 11			0.000000		17.087966																																																																																		-16.418970		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001041	0.000897																			0.000000	
 5 	 12			0.000000		18.729917																																																																																		-18.060920		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001042	0.000896																			0.000000	
 5 	 13			0.000000		17.087944																																																																																		-16.418970		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001029	0.000907																			0.000000	
 5 	 14			0.000000		17.293203																																																																																		-16.624236		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001025	0.000910																			0.000000	
 5 	 15			0.000000		19.345612																																																																																		-18.676629		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001034	0.000902																			0.000000	
 5 	 16			0.000000		20.166593																																																																																		-19.497604		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001036	0.000898																			0.000000	
 5 	 17			0.000000		20.166603																																																																																		-19.497604		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001040	0.000892																			0.000000	
 5 	 18			0.000000		15.035625																																																																																		-14.366665		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001012	0.000902																			0.000000	
