Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 24																																																				0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000001	7.476054																																																							-0.000000		-0.186345	-0.000000										-0.325597											-0.000000																																					-13.164881	10.431817																									-4.231050	
 2 	 1																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.358904																																																							-0.000000		-0.186345	-0.000000										-2.300927											-0.000000																																					-10.392692	13.752109																									-4.231050	
 2 	 2																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.063200																																																							-0.000000		-0.186345	-0.000000										-2.300925											-0.000000																																					-10.710136	13.365256																									-4.231050	
 2 	 3																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.010770																																																							-0.000000		-0.186345	-0.000000										-2.300919											-0.000000																																					-9.803595	14.511138																									-4.231050	
 2 	 4																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.548636																																																							-0.000000		-0.186345	-0.000000										-2.300900											-0.000000																																					-9.608593	14.778252																									-4.231050	
 2 	 5																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.762213																																																							-0.000000		-0.186345	-0.000000										-2.050165											-0.000000																																					-10.687188	13.392534																									-4.231050	
 2 	 6																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.206131																																																							-0.000000		-0.186345	-0.000000										-2.050097											-0.000000																																					-10.893857	13.155218																									-4.231050	
 2 	 7																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.611611																																																							-0.000000		-0.186345	-0.000000										-2.194253											-0.000000																																					-11.999509	11.999546																									-4.231050	
 2 	 8																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.076723																																																							-0.000000		-0.186345	-0.000000										-2.382727											-0.000000																																					-14.823533	9.546932																									-4.231050	
 2 	 9																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.413324																																																							-0.000000		-0.186345	-0.000000										-2.382727											-0.000000																																					-15.016607	9.403405																									-4.231050	
 2 	 10																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.413324																																																							-0.000000		-0.186345	-0.000000										-2.382727											-0.000000																																					-14.999697	9.386495																									-4.231050	
 2 	 11																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.413324																																																							-0.000000		-0.186345	-0.000000										-2.382727											-0.000000																																					-14.998380	9.385178																									-4.231050	
 2 	 12																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.413324																																																							-0.000000		-0.186345	-0.000000										-2.382727											-0.000000																																					-14.997098	9.383896																									-4.231050	
 2 	 13																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.413324																																																							-0.000000		-0.186345	-0.000000										-2.382727											-0.000000																																					-15.001943	9.388741																									-4.231050	
 2 	 14																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.413324																																																							-0.000000		-0.186345	-0.000000										-2.382727											-0.000000																																					-15.002637	9.389435																									-4.231050	
 2 	 15																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.413324																																																							-0.000000		-0.186345	-0.000000										-2.382727											-0.000000																																					-15.020397	9.407195																									-4.231050	
 2 	 16																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.223582																																																							-0.000000		-0.186345	-0.000000										-2.382727											-0.000000																																					-13.239010	10.815551																									-4.231050	
 2 	 17																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.278389																																																							-0.000000		-0.186345	-0.000000										-2.300919											-0.000000																																					-10.804999	13.244925																									-4.231050	
 2 	 18																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000030																																																							-0.000000		-0.186345	-0.000000										-2.300706											-0.000000																																					-8.922005	15.640076																									-4.231050	
 2 	 19																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000037																																																							-0.000000		-0.186345	-0.000000										-2.300897											-0.000000																																					-8.924258	15.642513																									-4.231050	
 2 	 20																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000049																																																							-0.000000		-0.186345	-0.000000										-2.300913											-0.000000																																					-8.928879	15.647138																									-4.231050	
 2 	 21																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000067																																																							-0.000000		-0.186345	-0.000000										-2.300918											-0.000000																																					-8.934119	15.652366																									-4.231050	
 2 	 22																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.196691																																																							-0.000000		-0.186345	-0.000000										-2.300920											-0.000000																																					-10.317599	13.839224																									-4.231050	
 2 	 23																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.935771																																																							-0.000000		-0.186345	-0.000000										-2.300902											-0.000000																																					-13.673018	10.455544																									-4.231050	
 2 	 24																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.346554																																																							-0.000000		-0.186345	-0.000000										-2.267668											-0.000000																																					-13.887340	10.225850																									-4.231050	
 3 	 1																																																				0.000000	0.000000	0.000000	0.000004	0.000005	0.000005	0.000001	0.000004	0.000176																																																							-0.000000		-0.186345	-0.000000										-0.391654											-0.000000																																					-9.565979	14.374834																									-4.231050	
 3 	 2																																																				0.000000	0.000000	0.000000	0.000004	0.000005	0.000005	0.000001	0.000004	0.000277																																																							-0.000000		-0.186345	-0.000000										-0.391651											-0.000000																																					-9.559982	14.368732																									-4.231050	
 3 	 3																																																				0.000000	0.000000	0.000000	0.000004	0.000005	0.000005	0.000001	0.000004	0.000572																																																							-0.000000		-0.186345	-0.000000										-0.391644											-0.000000																																					-9.558219	14.366668																									-4.231050	
 3 	 4																																																				0.000000	0.000000	0.000000	0.000004	0.000005	0.000005	0.000001	0.000004	0.234044																																																							-0.000000		-0.186345	-0.000000										-0.391628											-0.000000																																					-9.656828	14.231788																									-4.231050	
 3 	 5																																																				0.000000	0.000000	0.000000	0.000004	0.000005	0.000005	0.000001	0.000004	3.955956																																																							-0.000000		-0.186345	-0.000000										-0.152941											-0.000000																																					-11.451308	12.065670																									-4.231050	
 3 	 6																																																				0.000000	0.000000	0.000000	0.000004	0.000005	0.000005	0.000001	0.000004	3.310626																																																							-0.000000		-0.186345	-0.000000										-0.140845											-0.000000																																					-11.153522	12.401117																									-4.231050	
 3 	 7																																																				0.000000	0.000000	0.000000	0.000004	0.000005	0.000005	0.000001	0.000004	4.558160																																																							-0.000000		-0.186345	-0.000000										-0.140869											-0.000000																																					-11.752026	11.752111																									-4.231050	
 3 	 8																																																				0.000000	0.000000	0.000000	0.000004	0.000005	0.000004	0.000001	0.000004	5.463244																																																							-0.000000		-0.186345	-0.000000										-0.391673											-0.000000																																					-12.096194	11.442001																									-4.231050	
 3 	 9																																																				0.000000	0.000000	0.000000	0.000004	0.000005	0.000004	0.000001	0.000004	11.651191																																																							-0.000000		-0.186345	-0.000000										-0.391673											-0.000000																																					-15.569366	8.727227																									-4.231050	
 3 	 10																																																				0.000000	0.000000	0.000000	0.000004	0.000005	0.000004	0.000001	0.000004	12.413324																																																							-0.000000		-0.186345	-0.000000										-0.642507											-0.000000																																					-15.878327	8.524888																									-4.231050	
 3 	 11																																																				0.000000	0.000000	0.000000	0.000004	0.000005	0.000004	0.000001	0.000004	12.413324																																																							-0.000000		-0.186345	-0.000000										-0.642544											-0.000000																																					-15.878983	8.525580																									-4.231050	
 3 	 12																																																				0.000000	0.000000	0.000000	0.000004	0.000005	0.000004	0.000001	0.000004	12.413324																																																							-0.000000		-0.186345	-0.000000										-0.642537											-0.000000																																					-15.877658	8.524248																									-4.231050	
 3 	 13																																																				0.000000	0.000000	0.000000	0.000004	0.000005	0.000004	0.000001	0.000004	12.413324																																																							-0.000000		-0.186345	-0.000000										-0.478205											-0.000000																																					-15.975263	8.457522																									-4.231050	
 3 	 14																																																				0.000000	0.000000	0.000000	0.000004	0.000005	0.000004	0.000001	0.000004	10.390380																																																							-0.000000		-0.186345	-0.000000										-0.391673											-0.000000																																					-14.812352	9.231022																									-4.231050	
 3 	 15																																																				0.000000	0.000000	0.000000	0.000004	0.000005	0.000004	0.000001	0.000004	7.179099																																																							-0.000000		-0.186345	-0.000000										-0.391673											-0.000000																																					-12.995011	10.624963																									-4.231050	
 3 	 16																																																				0.000000	0.000000	0.000000	0.000004	0.000005	0.000004	0.000001	0.000004	6.658711																																																							-0.000000		-0.186345	-0.000000										-0.391673											-0.000000																																					-12.707140	10.857479																									-4.231050	
 3 	 17																																																				0.000000	0.000000	0.000000	0.000004	0.000005	0.000004	0.000001	0.000004	2.315269																																																							-0.000000		-0.186345	-0.000000										-0.391673											-0.000000																																					-10.567878	13.061659																									-4.231050	
 3 	 18																																																				0.000000	0.000000	0.000000	0.000004	0.000005	0.000004	0.000001	0.000004	0.000001																																																							-0.000000		-0.186345	-0.000000										-0.288577											-0.000000																																					-9.593291	14.299245																									-4.231050	
 3 	 19																																																				0.000000	0.000000	0.000000	0.000004	0.000005	0.000004	0.000001	0.000004	0.000001																																																							-0.000000		-0.186345	-0.000000										-0.289575											-0.000000																																					-9.595422	14.302374																									-4.231050	
 3 	 20																																																				0.000000	0.000000	0.000000	0.000004	0.000005	0.000004	0.000001	0.000004	0.133245																																																							-0.000000		-0.186345	-0.000000										-0.391673											-0.000000																																					-9.607073	14.282878																									-4.231050	
 3 	 21																																																				0.000000	0.000000	0.000000	0.000004	0.000005	0.000004	0.000001	0.000004	0.670825																																																							-0.000000		-0.186345	-0.000000										-0.391673											-0.000000																																					-9.830884	13.969110																									-4.231050	
 3 	 22																																																				0.000000	0.000000	0.000000	0.000004	0.000005	0.000004	0.000001	0.000004	2.806350																																																							-0.000000		-0.186345	-0.000000										-0.391673											-0.000000																																					-10.793352	12.796053																									-4.231050	
 3 	 23																																																				0.000000	0.000000	0.000000	0.000004	0.000005	0.000004	0.000001	0.000004	3.487794																																																							-0.000000		-0.186345	-0.000000										-0.391673											-0.000000																																					-11.117066	12.438322																									-4.231050	
 3 	 24																																																				0.000000	0.000000	0.000000	0.000004	0.000005	0.000004	0.000001	0.000004	3.027968																																																							-0.000000		-0.186345	-0.000000										-0.391673											-0.000000																																					-10.889691	12.670773																									-4.231050	
 4 	 1																																																				0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000000	0.000002	5.009016																																																							-0.000000		-0.186345	-0.000000										-0.461156											-0.000000																																					-11.825816	11.695346																									-4.231050	
 4 	 2																																																				0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000000	0.000002	5.145178																																																							-0.000000		-0.186345	-0.000000										-0.391789											-0.000000																																					-11.929210	11.593211																									-4.231050	
 4 	 3																																																				0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000000	0.000002	4.433338																																																							-0.000000		-0.186345	-0.000000										-0.391726											-0.000000																																					-11.583657	11.959434																									-4.231050	
 4 	 4																																																				0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000000	0.000002	4.016049																																																							-0.000000		-0.186345	-0.000000										-0.391707											-0.000000																																					-11.373861	12.166909																									-4.231050	
 4 	 5																																																				0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000000	0.000002	2.929693																																																							-0.000000		-0.186345	-0.000000										-0.496045											-0.000000																																					-10.809982	12.793724																									-4.231050	
 4 	 6																																																				0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000000	0.000002	0.000074																																																							-0.000000		-0.186345	-0.000000										-1.485002											-0.000000																																					-9.082850	14.985168																									-4.231050	
 4 	 7																																																				0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000000	0.000002	0.000088																																																							-0.000000		-0.186345	-0.000000										-1.707926											-0.000000																																					-8.989879	15.115107																									-4.231050	
 4 	 8																																																				0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000000	0.000002	0.653910																																																							-0.000000		-0.186345	-0.000000										-2.300929											-0.000000																																					-8.999338	15.063747																									-4.231050	
 4 	 9																																																				0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000000	0.000002	6.663359																																																							-0.000000		-0.186345	-0.000000										-2.300911											-0.000000																																					-11.728046	11.782988																									-4.231050	
