Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 15																												5.104586																		-4.262662	-0.841924																																																																																																																																																										0.000000	
 3 	 16																												5.104586																		-4.262662	-0.841924																																																																																																																																																										0.000000	
 3 	 17																												5.104586																		-4.262662	-0.841924																																																																																																																																																										0.000000	
 3 	 18																												5.104586																		-4.262662	-0.841924																																																																																																																																																										0.000000	
 3 	 19																												5.104586																		-4.262662	-0.841924																																																																																																																																																										0.000000	
 3 	 20																												5.104586																		-4.262662	-0.841924																																																																																																																																																										0.000000	
 3 	 21																												5.104586																		-4.262662	-0.841924																																																																																																																																																										0.000000	
 3 	 22																												5.104586																		-4.262662	-0.841924																																																																																																																																																										0.000000	
 3 	 23																												5.104586																		-4.262662	-0.841924																																																																																																																																																										0.000000	
 3 	 24																												5.104586																		-4.262662	-0.841924																																																																																																																																																										0.000000	
 4 	 1																												4.929414																		-4.116382	-0.813032																																																																																																																																																										0.000000	
 4 	 2																												4.929414																		-4.116382	-0.813032																																																																																																																																																										0.000000	
 4 	 3																												4.929414																		-4.116382	-0.813032																																																																																																																																																										0.000000	
 4 	 4																												4.929414																		-4.116382	-0.813032																																																																																																																																																										0.000000	
 4 	 5																												4.929414																		-4.116382	-0.813032																																																																																																																																																										0.000000	
 4 	 6																												4.929414																		-4.116382	-0.813032																																																																																																																																																										0.000000	
 4 	 7																												4.929414																		-4.116382	-0.813032																																																																																																																																																										0.000000	
 4 	 8																												4.929414																		-4.116382	-0.813032																																																																																																																																																										0.000000	
 4 	 9																												4.929414																		-4.116382	-0.813032																																																																																																																																																										0.000000	
 4 	 10																												4.929414																		-4.116382	-0.813032																																																																																																																																																										0.000000	
 4 	 11																												4.909335																		-4.116382	-0.792953																																																																																																																																																										0.000000	
 4 	 12																												4.828599																		-4.116382	-0.712217																																																																																																																																																										0.000000	
 4 	 13																												4.832798																		-4.116382	-0.716415																																																																																																																																																										0.000000	
 4 	 14																												4.929414																		-4.116382	-0.813032																																																																																																																																																										0.000000	
 4 	 15																												4.929414																		-4.116382	-0.813032																																																																																																																																																										0.000000	
 4 	 16																												4.929414																		-4.116382	-0.813032																																																																																																																																																										0.000000	
 4 	 17																												4.929414																		-4.116382	-0.813032																																																																																																																																																										0.000000	
 4 	 18																												4.929414																		-4.116382	-0.813032																																																																																																																																																										0.000000	
 4 	 19																												4.929414																		-4.116382	-0.813032																																																																																																																																																										0.000000	
 4 	 20																												4.929414																		-4.116382	-0.813032																																																																																																																																																										0.000000	
 4 	 21																												4.929414																		-4.116382	-0.813032																																																																																																																																																										0.000000	
 4 	 22																												4.929414																		-4.116382	-0.813032																																																																																																																																																										0.000000	
 4 	 23																												4.929414																		-4.116382	-0.813032																																																																																																																																																										0.000000	
 4 	 24																												4.929414																		-4.116382	-0.813032																																																																																																																																																										0.000000	
 5 	 1																												8.428922																		-7.038699	-1.390223																																																																																																																																																										0.000000	
 5 	 2																												8.428922																		-7.038699	-1.390223																																																																																																																																																										0.000000	
 5 	 3																												8.428922																		-7.038699	-1.390223																																																																																																																																																										0.000000	
 5 	 4																												8.428922																		-7.038699	-1.390223																																																																																																																																																										0.000000	
 5 	 5																												8.428922																		-7.038699	-1.390223																																																																																																																																																										0.000000	
 5 	 6																												8.428922																		-7.038699	-1.390223																																																																																																																																																										0.000000	
 5 	 7																												8.428922																		-7.038699	-1.390223																																																																																																																																																										0.000000	
 5 	 8																												8.428922																		-7.038699	-1.390223																																																																																																																																																										0.000000	
 5 	 9																												8.157266																		-7.038699	-1.118567																																																																																																																																																										0.000000	
 5 	 10																												7.851432																		-7.038699	-0.812733																																																																																																																																																										0.000000	
 5 	 11																												7.815407																		-7.038699	-0.776708																																																																																																																																																										0.000000	
 5 	 12																												7.812951																		-7.038699	-0.774252																																																																																																																																																										0.000000	
 5 	 13																												7.810196																		-7.038699	-0.771497																																																																																																																																																										0.000000	
 5 	 14																												7.807859																		-7.038699	-0.769160																																																																																																																																																										0.000000	
 5 	 15																												7.951136																		-7.038699	-0.912437																																																																																																																																																										0.000000	
 5 	 16																												8.239981																		-7.038699	-1.201282																																																																																																																																																										0.000000	
 5 	 17																												8.428922																		-7.038699	-1.390223																																																																																																																																																										0.000000	
 5 	 18																												8.428922																		-7.038699	-1.390223																																																																																																																																																										0.000000	
 5 	 19																												8.428922																		-7.038699	-1.390223																																																																																																																																																										0.000000	
 5 	 20																												8.428922																		-7.038699	-1.390223																																																																																																																																																										0.000000	
 5 	 21																												8.428922																		-7.038699	-1.390223																																																																																																																																																										0.000000	
 5 	 22																												8.428922																		-7.038699	-1.390223																																																																																																																																																										0.000000	
 5 	 23																												8.428922																		-7.038699	-1.390223																																																																																																																																																										0.000000	
 5 	 24																												8.428922																		-7.038699	-1.390223																																																																																																																																																										0.000000	
 6 	 1																												6.811561																		-5.688098	-1.123464																																																																																																																																																										0.000000	
 6 	 2																												6.811561																		-5.688098	-1.123464																																																																																																																																																										0.000000	
 6 	 3																												6.811561																		-5.688098	-1.123464																																																																																																																																																										0.000000	
 6 	 4																												6.811561																		-5.688098	-1.123464																																																																																																																																																										0.000000	
 6 	 5																												6.811561																		-5.688098	-1.123464																																																																																																																																																										0.000000	
 6 	 6																												6.811561																		-5.688098	-1.123464																																																																																																																																																										0.000000	
 6 	 7																												6.811561																		-5.688098	-1.123464																																																																																																																																																										0.000000	
 6 	 8																												6.811561																		-5.688098	-1.123464																																																																																																																																																										0.000000	
 6 	 9																												6.811561																		-5.688098	-1.123464																																																																																																																																																										0.000000	
 6 	 10																												6.811561																		-5.688098	-1.123464																																																																																																																																																										0.000000	
 6 	 11																												6.567591																		-5.688098	-0.879494																																																																																																																																																										0.000000	
 6 	 12																												6.530900																		-5.688098	-0.842803																																																																																																																																																										0.000000	
 6 	 13																												6.571521																		-5.688098	-0.883423																																																																																																																																																										0.000000	
 6 	 14																												6.811561																		-5.688098	-1.123464																																																																																																																																																										0.000000	
 6 	 15																												6.811561																		-5.688098	-1.123464																																																																																																																																																										0.000000	
 6 	 16																												6.811561																		-5.688098	-1.123464																																																																																																																																																										0.000000	
 6 	 17																												6.811561																		-5.688098	-1.123464																																																																																																																																																										0.000000	
 6 	 18																												6.811561																		-5.688098	-1.123464																																																																																																																																																										0.000000	
 6 	 19																												6.811561																		-5.688098	-1.123464																																																																																																																																																										0.000000	
 6 	 20																												6.811561																		-5.688098	-1.123464																																																																																																																																																										0.000000	
 6 	 21																												6.811561																		-5.688098	-1.123464																																																																																																																																																										0.000000	
 6 	 22																												6.811561																		-5.688098	-1.123464																																																																																																																																																										0.000000	
 6 	 23																												6.811561																		-5.688098	-1.123464																																																																																																																																																										0.000000	
 6 	 24																												6.811561																		-5.688098	-1.123464																																																																																																																																																										0.000000	
 7 	 1																												11.473663																		-9.581256	-1.892407																																																																																																																																																										0.000000	
 7 	 2																												11.473663																		-9.581256	-1.892407																																																																																																																																																										0.000000	
 7 	 3																												11.473663																		-9.581256	-1.892407																																																																																																																																																										0.000000	
 7 	 4																												11.473663																		-9.581256	-1.892407																																																																																																																																																										0.000000	
 7 	 5																												11.473663																		-9.581256	-1.892407																																																																																																																																																										0.000000	
 7 	 6																												11.473663																		-9.581256	-1.892407																																																																																																																																																										0.000000	
 7 	 7																												11.473663																		-9.581256	-1.892407																																																																																																																																																										0.000000	
 7 	 8																												11.473663																		-9.581256	-1.892407																																																																																																																																																										0.000000	
 7 	 9																												11.473663																		-9.581256	-1.892407																																																																																																																																																										0.000000	
 7 	 10																												10.787508																		-9.581256	-1.206251																																																																																																																																																										0.000000	
 7 	 11																												10.663190																		-9.581256	-1.081933																																																																																																																																																										0.000000	
 7 	 12																												10.678410																		-9.581256	-1.097154																																																																																																																																																										0.000000	
 7 	 13																												10.669879																		-9.581256	-1.088623																																																																																																																																																										0.000000	
 7 	 14																												10.938982																		-9.581256	-1.357725																																																																																																																																																										0.000000	
 7 	 15																												11.473663																		-9.581256	-1.892407																																																																																																																																																										0.000000	
 7 	 16																												11.473663																		-9.581256	-1.892407																																																																																																																																																										0.000000	
 7 	 17																												11.473663																		-9.581256	-1.892407																																																																																																																																																										0.000000	
 7 	 18																												11.473663																		-9.581256	-1.892407																																																																																																																																																										0.000000	
 7 	 19																												11.473663																		-9.581256	-1.892407																																																																																																																																																										0.000000	
 7 	 20																												11.473663																		-9.581256	-1.892407																																																																																																																																																										0.000000	
 7 	 21																												11.473663																		-9.581256	-1.892407																																																																																																																																																										0.000000	
 7 	 22																												11.473663																		-9.581256	-1.892407																																																																																																																																																										0.000000	
 7 	 23																												11.473663																		-9.581256	-1.892407																																																																																																																																																										0.000000	
 7 	 24																												11.473663																		-9.581256	-1.892407																																																																																																																																																										0.000000	
 8 	 1																												17.005576																		-14.200765	-2.804812																																																																																																																																																										0.000000	
 8 	 2																												17.005576																		-14.200765	-2.804812																																																																																																																																																										0.000000	
 8 	 3																												17.005576																		-14.200765	-2.804812																																																																																																																																																										0.000000	
 8 	 4																												17.005576																		-14.200765	-2.804812																																																																																																																																																										0.000000	
 8 	 5																												17.005576																		-14.200765	-2.804812																																																																																																																																																										0.000000	
 8 	 6																												17.005576																		-14.200765	-2.804812																																																																																																																																																										0.000000	
 8 	 7																												17.005576																		-14.200765	-2.804812																																																																																																																																																										0.000000	
 8 	 8																												17.005576																		-14.200765	-2.804812																																																																																																																																																										0.000000	
 8 	 9																												17.005576																		-14.200765	-2.804812																																																																																																																																																										0.000000	
 8 	 10																												17.005576																		-14.200765	-2.804812																																																																																																																																																										0.000000	
 8 	 11																												17.005576																		-14.200765	-2.804812																																																																																																																																																										0.000000	
 8 	 12																												17.005576																		-14.200765	-2.804812																																																																																																																																																										0.000000	
 8 	 13																												17.005576																		-14.200765	-2.804812																																																																																																																																																										0.000000	
 8 	 14																												17.005576																		-14.200765	-2.804812																																																																																																																																																										0.000000	
 8 	 15																												17.005576																		-14.200765	-2.804812																																																																																																																																																										0.000000	
 8 	 16																												17.005576																		-14.200765	-2.804812																																																																																																																																																										0.000000	
 8 	 17																												17.005576																		-14.200765	-2.804812																																																																																																																																																										0.000000	
 8 	 18																												17.005576																		-14.200765	-2.804812																																																																																																																																																										0.000000	
 8 	 19																												17.005576																		-14.200765	-2.804812																																																																																																																																																										0.000000	
 8 	 20																												17.005576																		-14.200765	-2.804812																																																																																																																																																										0.000000	
 8 	 21																												17.005576																		-14.200765	-2.804812																																																																																																																																																										0.000000	
 8 	 22																												17.005576																		-14.200765	-2.804812																																																																																																																																																										0.000000	
 8 	 23																												17.005576																		-14.200765	-2.804812																																																																																																																																																										0.000000	
 8 	 24																												17.005576																		-14.200765	-2.804812																																																																																																																																																										0.000000	
 9 	 1																												10.990160																		-9.177500	-1.812660																																																																																																																																																										0.000000	
 9 	 2																												10.990160																		-9.177500	-1.812660																																																																																																																																																										0.000000	
 9 	 3																												10.990160																		-9.177500	-1.812660																																																																																																																																																										0.000000	
 9 	 4																												10.990160																		-9.177500	-1.812660																																																																																																																																																										0.000000	
 9 	 5																												10.990160																		-9.177500	-1.812660																																																																																																																																																										0.000000	
 9 	 6																												10.990160																		-9.177500	-1.812660																																																																																																																																																										0.000000	
 9 	 7																												10.990160																		-9.177500	-1.812660																																																																																																																																																										0.000000	
 9 	 8																												10.990160																		-9.177500	-1.812660																																																																																																																																																										0.000000	
 9 	 9																												10.990160																		-9.177500	-1.812660																																																																																																																																																										0.000000	
 9 	 10																												10.990160																		-9.177500	-1.812660																																																																																																																																																										0.000000	
 9 	 11																												10.990160																		-9.177500	-1.812660																																																																																																																																																										0.000000	
 9 	 12																												10.984572																		-9.177500	-1.807073																																																																																																																																																										0.000000	
 9 	 13																												10.990160																		-9.177500	-1.812660																																																																																																																																																										0.000000	
 9 	 14																												10.990160																		-9.177500	-1.812660																																																																																																																																																										0.000000	
 9 	 15																												10.990160																		-9.177500	-1.812660																																																																																																																																																										0.000000	
 9 	 16																												10.990160																		-9.177500	-1.812660																																																																																																																																																										0.000000	
 9 	 17																												10.990160																		-9.177500	-1.812660																																																																																																																																																										0.000000	
 9 	 18																												10.990160																		-9.177500	-1.812660																																																																																																																																																										0.000000	
 9 	 19																												10.990160																		-9.177500	-1.812660																																																																																																																																																										0.000000	
 9 	 20																												10.990160																		-9.177500	-1.812660																																																																																																																																																										0.000000	
 9 	 21																												10.990160																		-9.177500	-1.812660																																																																																																																																																										0.000000	
 9 	 22																												10.990160																		-9.177500	-1.812660																																																																																																																																																										0.000000	
 9 	 23																												10.990160																		-9.177500	-1.812660																																																																																																																																																										0.000000	
 9 	 24																												10.990160																		-9.177500	-1.812660																																																																																																																																																										0.000000	
 10 	 1																												16.692871																		-13.939635	-2.753236																																																																																																																																																										0.000000	
