Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 20																											0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 2 	 21																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 2 	 22																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 2 	 23																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 2 	 24																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 1																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 2																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 3																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 4																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 5																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 6																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 7																											2.841741														-0.021741	-2.819940																													-0.000000											-0.000061																																												0.000000	0.000000																																																																											0.000000	
 3 	 8																											10.396926														-0.079485	-10.309596																													-0.000000											-0.007845																																												0.000000	0.000000																																																																											0.000000	
 3 	 9																											16.963426														-0.129351	-16.777348																													-0.000000											-0.056727																																												0.000000	0.000000																																																																											0.000000	
 3 	 10																											20.822127														-0.158273	-20.528644																													-0.000000											-0.135209																																												0.000000	0.000000																																																																											0.000000	
 3 	 11																											22.623676														-0.171537	-22.249066																													-0.000000											-0.203073																																												0.000000	0.000000																																																																											0.000000	
 3 	 12																											22.942799														-0.173631	-22.520712																													-0.000000											-0.248455																																												0.000000	0.000000																																																																											0.000000	
 3 	 13																											20.474979														-0.154583	-20.050031																													-0.000000											-0.270366																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 14																											16.354034														-0.123068	-15.962412																													-0.000000											-0.268554																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 15																											12.849298														-0.096440	-12.508632																													-0.000000											-0.244226																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 16																											9.193104														-0.068914	-8.938433																													-0.000000											-0.185757																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 17																											4.492969														-0.033509	-4.346329																													-0.000000											-0.113130																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 18																											0.417467														-0.002892	-0.375130																													-0.000000											-0.039445																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 19																											0.001826														0.000000	0.000000																													-0.000000											-0.001825																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 20																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 21																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 22																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 23																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 24																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 1																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 2																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 3																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 4																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 5																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 6																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 7																											2.163937														-0.016555	-2.147293																													-0.000000											-0.000088																																												0.000000	0.000000																																																																											0.000000	
 4 	 8																											7.819399														-0.059739	-7.748367																													-0.000000											-0.011294																																												0.000000	0.000000																																																																											0.000000	
 4 	 9																											13.397579														-0.101925	-13.220085																													-0.000000											-0.075570																																												0.000000	0.000000																																																																											0.000000	
 4 	 10																											17.580705														-0.133240	-17.281833																													-0.000000											-0.165632																																												0.000000	0.000000																																																																											0.000000	
 4 	 11																											20.033861														-0.151391	-19.636095																													-0.000000											-0.246375																																												0.000000	0.000000																																																																											0.000000	
 4 	 12																											21.994833														-0.165952	-21.524678																													-0.000000											-0.304203																																												0.000000	0.000000																																																																											0.000000	
 4 	 13																											21.501819														-0.161963	-21.007258																													-0.000000											-0.332598																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 14																											18.113919														-0.136033	-17.644027																													-0.000000											-0.333859																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 15																											13.635062														-0.102024	-13.233020																													-0.000000											-0.300017																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 16																											9.450146														-0.070509	-9.145401																													-0.000000											-0.234235																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 17																											4.315653														-0.031914	-4.139361																													-0.000000											-0.144378																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 18																											0.402600														-0.002693	-0.349258																													-0.000000											-0.050649																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 19																											0.002339														0.000000	0.000000																													-0.000000											-0.002339																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 20																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 21																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 22																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 23																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 24																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 1																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 2																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 3																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 4																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 5																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 6																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 7																											3.193846														-0.024434	-3.169198																													-0.000000											-0.000213																																												0.000000	0.000000																																																																											0.000000	
 5 	 8																											10.990659														-0.059438	-10.923850																													-0.000000											-0.007371																																												0.000000	0.000000																																																																											0.000000	
 5 	 9																											18.045020														-0.080620	-17.926050																													-0.000000											-0.038350																																												0.000000	0.000000																																																																											0.000000	
 5 	 10																											21.339785														-0.105275	-21.156646																													-0.000000											-0.077864																																												0.000000	0.000000																																																																											0.000000	
 5 	 11																											22.894541														-0.119245	-22.660011																													-0.000000											-0.115285																																												0.000000	0.000000																																																																											0.000000	
 5 	 12																											26.470405														-0.123957	-26.205337																													-0.000000											-0.141110																																												0.000000	0.000000																																																																											0.000000	
 5 	 13																											27.018542														-0.121749	-26.741318																													-0.000000											-0.155474																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 14																											23.254358														-0.119084	-22.984128																													-0.000000											-0.151145																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 15																											21.723466														-0.099264	-21.491429																													-0.000000											-0.132773																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 16																											16.253311														-0.095248	-16.021277																													-0.000000											-0.136785																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 17																											7.283027														-0.054852	-7.114527																													-0.000000											-0.113648																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 18																											0.655377														-0.004687	-0.607968																													-0.000000											-0.042722																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 19																											0.003010														0.000000	0.000000																													-0.000000											-0.003009																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 20																											0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 21																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 22																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 23																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 24																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 1																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 2																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 3																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 4																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 5																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 6																											0.000359														0.000000	0.000000																													-0.000000											-0.000359																																												0.000000	0.000000																																																																											0.000000	
 6 	 7																											2.438124														-0.018550	-2.406004																													-0.000000											-0.013571																																												0.000000	0.000000																																																																											0.000000	
 6 	 8																											7.904052														-0.059938	-7.774238																													-0.000000											-0.069876																																												0.000000	0.000000																																																																											0.000000	
 6 	 9																											13.921307														-0.105316	-13.659892																													-0.000000											-0.156100																																												0.000000	0.000000																																																																											0.000000	
 6 	 10																											19.176401														-0.144809	-18.782351																													-0.000000											-0.249240																																												0.000000	0.000000																																																																											0.000000	
 6 	 11																											22.138348														-0.166949	-21.654033																													-0.000000											-0.317366																																												0.000000	0.000000																																																																											0.000000	
 6 	 12																											23.153100														-0.174429	-22.624196																													-0.000000											-0.354475																																												0.000000	0.000000																																																																											0.000000	
 6 	 13																											22.227724														-0.167248	-21.692840																													-0.000000											-0.367636																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 14																											18.419546														-0.138227	-17.928608																													-0.000000											-0.352710																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 15																											13.262512														-0.099033	-12.844955																													-0.000000											-0.318524																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 16																											8.439205														-0.062531	-8.110561																													-0.000000											-0.266113																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 17																											3.674863														-0.026628	-3.453779																													-0.000000											-0.194455																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 18																											0.404392														-0.002194	-0.284581																													-0.000000											-0.117616																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 19																											0.045978														0.000000	0.000000																													-0.000000											-0.045977																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 20																											0.004150														0.000000	0.000000																													-0.000000											-0.004150																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 21																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 22																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 23																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 24																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 1																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 2																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 3																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 4																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 5																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 6																											0.026443														-0.000199	-0.025871																													-0.000000											-0.000373																																												0.000000	0.000000																																																																											0.000000	
