Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 11	0.000000																			-0.189702																0.000000	0.000000		0.000000	0.000000	0.118002	27.741261	0.000000	0.000000	0.000000	21.497551	2.572108	0.670832			0.000000	0.000000	0.000000	0.000000						-12.413324	-0.614357	0.000000	0.000000	0.000000	0.000000	0.000000						-2.366903		0.000000	0.000000	0.000000	0.000000						-2.725851		-0.307475	-0.018331	-0.140185						-0.000000						-0.000000	-0.000000	-0.045633	-2.410182		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-13.502119						0.269044	0.000000	0.000000	-0.000000	-0.482102		-2.572108	0.000000			-0.000001	0.000000	-3.185773	2.410182	-0.000000	0.000000																																																					-13.882241	
 1 	 12	0.000000																			-0.187388																0.000000	0.000000		0.000000	0.000000	0.125360	28.565704	0.000000	0.000000	0.000000	21.132069	2.572108	0.599302			0.000000	0.000000	0.000000	0.000000						-12.413324	-0.614357	0.000000	0.000000	0.000000	0.000000	0.000000						-2.366903		0.000000	0.000000	0.000000	0.000000						-2.725851		-0.307475	-0.018331	-0.154204						-0.000000						-0.000000	-0.000000	-0.050196	-2.651208		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-13.502119						0.269044	0.000000	0.000000	-0.000000	-0.482102		-2.572108	0.000000			-0.000001	0.000000	-3.156334	2.651208	-0.000000	0.000000																																																					-14.290201	
 1 	 13	0.000000																			-0.098845																0.000000	0.000000		0.000000	0.000000	0.138528	28.089546	0.000000	0.000000	0.000000	21.419610	2.572108	0.893139			0.000000	0.000000	0.000000	0.000000						-12.413324	-0.614357	0.000000	0.000000	0.000000	0.000000	0.000000						-2.366903		0.000000	0.000000	0.000000	0.000000						-2.725851		-0.307475	-0.018331	-0.140185						-0.000000						-0.000000	-0.000000	-0.045633	-2.410182		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-13.502118						0.269043	0.000000	0.000000	-0.000000	-0.482102		-2.572108	0.000000			-0.000001	0.000000	-3.185773	2.410182	-0.000000	0.000000																																																					-14.486277	
 1 	 14	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.197068	25.560555	0.000000	0.000000	0.000000	21.239399	2.572108	1.040580			0.000000	0.000000	0.000000	0.000000						-12.413324	-0.614357	0.000000	0.000000	0.000000	0.000000	0.000000						-2.366903		0.000000	0.000000	0.000000	0.000000						-0.374579		-0.307474	-0.018331	-0.141938						-0.000000						-0.000000	-0.000000	-0.046203	-2.440313		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-13.501934						0.269044	0.000000	0.000448	-0.000000	-0.482102		-2.572108	0.000000			-0.000000	0.000000	-3.182092	2.440313	-0.000000	0.000000																																																					-14.435163	
 1 	 15	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.161564	20.955516	0.000000	0.000000	0.000000	20.754270	2.572108	1.040580			0.000000	0.000000	0.000000	0.000000						-12.413301	-0.614356	0.000000	0.000000	0.000000	0.000000	0.000000						-2.366901		0.000000	0.000000	0.000000	0.000000						-0.000005		-0.307472	-0.018331	-0.159461						-0.000000						-0.000000	-0.000000	-0.051907	-2.741589		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-13.038612						0.269044	0.000000	0.000448	-0.000000	-0.482101		-2.572108	3.958601			-0.000000	0.000000	-3.145274	2.741590	-0.000000	0.000000																																																					-14.119608	
 1 	 16	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.113294	14.694732	0.000000	0.000000	0.000000	20.860097	2.572108	1.040580			0.000000	0.000000	0.000000	0.000000						-11.856152	-0.614356	0.000000	0.000000	0.000000	0.000000	0.000000						-2.366901		0.000000	0.000000	0.000000	0.000000						-0.000009		-0.307473	-0.018331	-0.166471						-0.000000						-0.000000	-0.000000	-0.054189	-2.862102		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-13.038613						0.269044	0.000000	0.000448	-0.000000	-0.482101		-2.572108	9.335979			-0.000000	0.000000	-3.130573	2.862102	-0.000000	0.000000																																																					-13.856313	
 1 	 17	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.048968	6.351332	0.000000	0.000000	0.000000	20.038986	2.572108	1.040580			0.000000	0.000000	0.000000	0.000000						-6.230943	-0.000005	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000045		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.015625	-0.018331	-0.166471						-0.000000						-0.000000	-0.000000	-0.054189	-2.862102		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-13.038539						0.269044	0.000000	0.000448	-0.000000	-0.482101		-2.572108	9.335999			-0.000000	0.000000	-3.130144	2.862103	-0.000000	0.000000																																																					-13.526270	
 1 	 18	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.003690	0.478614	0.000000	0.000000	0.000000	18.659315	2.572108	1.040580			0.000000	0.000000	0.000000	0.000000						-0.842828	-0.000006	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000003		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.184796	-0.018331	-0.122663						-0.000000						-0.000000	-0.000000	-0.039929	-2.108919		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-13.038573						0.269044	0.000000	0.000448	-0.000000	-0.482100		-2.572108	9.335999			-0.000000	0.000000	-1.135658	2.108919	-0.000000	0.000000																																																					-13.500108	
 1 	 19	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	18.053629	2.572108	1.040580			0.000000	0.000000	0.000000	0.000000						-0.650515	-0.000017	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000007		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.159494	-0.018331	-0.087616						-0.000000						-0.000000	-0.000000	-0.028521	-1.506367		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-13.038482						0.269044	0.000000	0.000448	-0.000000	-0.482098		-2.572108	9.335999			-0.000000	0.000000	-0.000504	1.506367	-0.000000	0.000000																																																					-13.811420	
 1 	 20	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	17.844343	2.572108	1.040580			0.000000	0.000000	0.000000	0.000000						-0.000058	-0.000011	0.000000	0.000000	0.000000	0.000000	0.000000						-1.802911		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.151423	-0.018331	-0.065702						-0.000000						-0.000000	-0.000000	-0.021387	-1.129608		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-11.811666						0.269044	0.000000	0.000448	-0.000000	-0.427453		-2.572108	9.335999			-0.000000	0.000000	-0.000048	1.129609	-0.000000	0.000000																																																					-13.768729	
 1 	 21	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	17.304917	2.572108	1.040580			0.000000	0.000000	0.000000	0.000000						-0.000058	-0.000011	0.000000	0.000000	0.000000	0.000000	0.000000						-2.366894		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.148373	-0.018331	-0.043777						-0.000000						-0.000000	-0.000000	-0.014250	-0.752645		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-10.974636						0.269044	0.000000	0.000448	-0.000000	-0.390142		-2.572108	9.335999			-0.000000	0.000000	-0.000058	0.752646	-0.000000	0.000000																																																					-13.571762	
 1 	 22	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.201220	2.572108	1.040580			0.000000	0.000000	0.000000	0.000000						-0.000091	-0.000012	0.000000	0.000000	0.000000	0.000000	0.000000						-2.366901		0.000000	0.000000	0.000000	0.000000						-0.000004		-0.145763	-0.018331	-0.028041						-0.000000						-0.000000	-0.000000	-0.009128	-0.482103		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-10.212035						0.269044	0.000000	0.000448	-0.000000	-0.356158		-2.572108	9.335999			-0.000000	0.000000	-0.000073	0.482104	-0.000000	0.000000																																																					-13.288062	
 1 	 23	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.968510	2.572108	1.040580			0.000000	0.000000	0.000000	0.000000						-7.717021	-0.000012	0.000000	0.000000	0.000000	0.000000	0.000000						-2.366901		0.000000	0.000000	0.000000	0.000000						-0.000008		-0.286257	-0.018331	-0.017526						-0.000000						-0.000000	-0.000000	-0.005705	-0.301314		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-2.696330						0.269044	0.000000	0.000448	-0.000000	-0.021254		-2.572108	9.335999			-0.000000	0.000000	-0.000099	0.301315	-0.000000	0.000000																																																					-13.062443	
 1 	 24	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.747094	2.572108	1.040580			0.000000	0.000000	0.000000	0.000000						-7.476054	-0.000011	0.000000	0.000000	0.000000	0.000000	0.000000						-2.366902		0.000000	0.000000	0.000000	0.000000						-1.221219		-0.307468	-0.018331	-0.007010						-0.000000						-0.000000	-0.000000	-0.002282	-0.120526		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-1.845052						0.269044	0.000000	0.000448	-0.000000	-0.000014		-2.572108	9.335999			-0.000000	0.000000	-0.000082	0.120526	-0.000000	0.000000																																																					-12.726048	
 2 	 1	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	30.567724	2.123504	0.859091			0.000000	0.000000	0.000000	0.000000						-3.358904	-0.000001	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000001		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000006	-0.018331	-0.004378						-0.000000						-0.000000	-0.000000	-0.001425	-0.075264		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-13.038586						0.039158	0.000000	0.000448	-0.000000	-0.482102		-2.123504	0.000007			-0.000000	0.000000	-1.154362	0.075265	-0.000000	0.000000																																																					-12.985639	
