TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
DEC_COGEN_GAS	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
DEC_COGEN_OIL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
DEC_ADVCOGEN_GAS	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
DEC_ADVCOGEN_H2	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
DEC_BOILER_GAS	9930.527998	248.315385	17.000000	22.462000	52.200000	52.200000	0.000000	0.510760	1.000000	0.426687	1.000000	0.067080	1100.898000
DEC_BOILER_WOOD	0.007666	0.000224	17.000000	0.000000	0.000014	Infinity	0.000000	0.000000	1.000000	0.045399	1.000000	0.067080	0.000291
COAL_STOVE	8323.949995	242.719356	17.000000	6.580000	15.000000	15.000000	0.000000	0.148068	1.000000	0.430461	1.000000	0.067080	316.350000
DEC_BOILER_OIL	2743.863549	137.147015	17.000000	0.000000	16.059133	Infinity	0.000000	0.144512	1.000000	0.392415	1.000000	0.067080	338.687125
DEC_SOLAR	3992.341200	42.637700	20.000000	5.270000	5.270000	5.270000	0.000000	0.025137	1.000000	0.208000	1.000000	0.058246	1165.829400
DEC_DIRECT_ELEC	638.489494	2.604898	15.000000	3.000000	14.640896	Infinity	0.000000	0.122596	1.000000	0.365150	1.000000	0.074944	21.522118
DEC_THHP_GAS_COLD	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
DEC_ELEC_COLD	135014.743554	5629.018105	18.000000	0.000000	255.284268	Infinity	0.000000	1.000000	1.000000	0.107651	1.000000	0.063806	42093.822917
IND_ELEC_COLD	1367.575288	11.043926	20.000000	0.000000	2.056597	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.058246	359.472585
TRAMWAY_TROLLEY	0.000000	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.342466	0.041639	0.000000
BUS_COACH_DIESEL	25365.255774	1341.055269	15.000000	0.000000	43.889082	Infinity	0.000000	0.890000	1.000000	0.296804	0.296804	0.074944	0.000000
BUS_COACH_GASOLINE	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
TRAIN_PUB	8814.777520	318.128174	40.000000	0.000000	5.853028	Infinity	0.110000	0.110000	0.110000	0.275073	0.275073	0.033427	0.000000
MOTORCYCLE	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_GASOLINE	23139.381451	1397.200178	10.000000	0.000000	58.216674	Infinity	0.120000	0.120000	0.120000	0.051370	0.051370	0.108434	0.000000
CAR_DIESEL	99664.520663	5821.667427	10.000000	0.000000	242.569476	Infinity	0.000000	0.500000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_NG	75780.062729	4424.467244	10.000000	0.000000	184.352802	Infinity	0.380000	0.380000	0.380000	0.051370	0.051370	0.108434	0.000000
CAR_METHANOL	0.000000	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_HEV	0.000000	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_PHEV	0.032301	0.002320	10.000000	0.000000	0.000068	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
MOTORCYCLE_ELECTRIC	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_BEV	0.040654	0.000662	10.000000	0.000000	0.000066	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000000	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
TRAIN_FREIGHT	388.062850	7.760929	40.000000	0.000000	3.716365	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.033427	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
TRUCK_DIESEL	115781.859239	6121.311571	15.000000	0.000000	329.891043	Infinity	0.000000	1.000000	1.000000	0.092593	0.092593	0.074944	0.000000
TRUCK_GASOLINE	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_METHANOL	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_ELEC	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_NG	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092593	0.074944	0.000000
HABER_BOSCH	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.058246	0.000000
OIL_TO_HVC	3153.660800	14.731816	15.000000	0.000000	7.015150	Infinity	0.000000	1.000000	1.000000	0.994000	0.994000	0.074944	0.000000
GAS_TO_HVC	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.048263	0.000000
BIOMASS_TO_HVC	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.058246	0.000000
METHANOL_TO_HVC	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.058246	0.000000
SYN_METHANOLATION	0.001559	0.000028	20.000000	0.000000	0.000001	Infinity	0.000000	0.325827	1.000000	0.000046	0.944300	0.058246	0.000000
METHANE_TO_METHANOL	0.001519	0.000042	25.000000	0.000000	0.000001	Infinity	0.000000	0.340329	1.000000	0.000048	0.844900	0.048263	0.000000
BIOMASS_TO_METHANOL	0.001712	0.000014	20.000000	0.000000	0.000000	Infinity	0.000000	0.333844	1.000000	0.000047	0.994000	0.058246	0.000000
DAM_STORAGE	0.000000	0.000000	40.000000	6750.000000	7054.647863	7054.650000	0.000000	-1.000000	1.000000	0.000313	1.000000	0.033427	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.028572	
BATT_LI	0.009606	0.000012	15.000000	0.000000	0.000019	Infinity	0.000000	-1.000000	1.000000	0.001297	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000066	Infinity	0.000000	-1.000000	1.000000	0.003338	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000014	Infinity	0.000000	-1.000000	1.000000	0.000714	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	75.947815	0.531686	20.000000	0.000000	4.003575	Infinity	0.000000	-1.000000	1.000000	0.020326	1.000000	0.058246	
TS_DEC_HP_ELEC	56.414139	0.394937	20.000000	0.000000	2.973861	Infinity	0.000000	-1.000000	1.000000	0.028167	1.000000	0.058246	
TS_DEC_THHP_GAS	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
TS_DEC_COGEN_GAS	0.004423	0.000031	20.000000	0.000000	0.000233	Infinity	0.000000	-1.000000	1.000000	0.001355	1.000000	0.058246	
TS_DEC_COGEN_OIL	0.004423	0.000031	20.000000	0.000000	0.000233	Infinity	0.000000	-1.000000	1.000000	0.001355	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.004423	0.000031	20.000000	0.000000	0.000233	Infinity	0.000000	-1.000000	1.000000	0.001355	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.004423	0.000031	20.000000	0.000000	0.000233	Infinity	0.000000	-1.000000	1.000000	0.001355	1.000000	0.058246	
TS_DEC_BOILER_GAS	548.875699	3.842497	20.000000	0.000000	28.933880	Infinity	0.000000	-1.000000	1.000000	0.029134	1.000000	0.058246	
TS_DEC_BOILER_WOOD	0.004709	0.000033	20.000000	0.000000	0.000248	Infinity	0.000000	-1.000000	1.000000	0.005798	1.000000	0.058246	
TS_COAL_STOVE	302.606976	2.118451	20.000000	0.000000	15.951870	Infinity	0.000000	-1.000000	1.000000	0.024011	1.000000	0.058246	
TS_DEC_BOILER_OIL	82.662390	0.578692	20.000000	0.000000	4.357532	Infinity	0.000000	-1.000000	1.000000	0.021098	1.000000	0.058246	
TS_DHN_DAILY	0.008722	0.000025	40.000000	0.000000	0.002907	Infinity	0.000000	-1.000000	1.000000	0.000396	1.000000	0.033427	
TS_DHN_SEASONAL	587.673166	2.988169	25.000000	0.000000	996.056214	Infinity	0.000000	-1.000000	1.000000	0.001075	1.000000	0.048263	
TS_HIGH_TEMP	0.008499	0.000085	25.000000	0.000000	0.000303	Infinity	0.000000	-1.000000	1.000000	0.044605	1.000000	0.048263	
GAS_STORAGE	2556.230377	66.930496	50.000000	0.000000	51124.607530	Infinity	0.000000	-1.000000	1.000000	0.000137	1.000000	0.028572	
H2_STORAGE	0.075704	0.000367	20.000000	0.000000	0.012230	Infinity	0.000000	-1.000000	1.000000	0.000014	1.000000	0.058246	
DIESEL_STORAGE	0.042536	0.001689	20.000000	0.000000	4.253563	Infinity	0.000000	-1.000000	1.000000	0.000077	1.000000	0.058246	
GASOLINE_STORAGE	0.042610	0.001692	20.000000	0.000000	4.260982	Infinity	0.000000	-1.000000	1.000000	0.000187	1.000000	0.058246	
LFO_STORAGE	0.042283	0.001679	20.000000	0.000000	4.228293	Infinity	0.000000	-1.000000	1.000000	0.000075	1.000000	0.058246	
AMMONIA_STORAGE	0.000000	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
METHANOL_STORAGE	0.041941	0.001665	20.000000	0.000000	4.194083	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
CO2_STORAGE	0.092315	0.000923	30.000000	0.000000	0.001865	Infinity	0.000000	-1.000000	1.000000	0.000001	1.000000	0.041639	
PT_STORAGE	0.042191	0.000422	25.000000	0.000000	0.001142	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
ST_STORAGE	0.043181	0.000432	25.000000	0.000000	0.002261	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
TS_COLD	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
CAES	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.028572	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
DHN	10754.785604	0.000000	60.000000	0.000000	13.022213	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
GRID	74919.060000	0.000000	80.000000	0.000000	1.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
HVAC_LINE	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.033427	
PT_COLLECTOR	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
ST_COLLECTOR	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
H2_ELECTROLYSIS	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.894600	0.074944	
SMR	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.854840	0.048263	
H2_BIOMASS	0.003301	0.000135	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.004516	0.854840	0.048263	
GASIFICATION_SNG	0.002475	0.000086	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.002048	0.844900	0.048263	
SYN_METHANATION	0.000618	0.000118	40.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.001873	1.000000	0.033427	
BIOMETHANATION	0.000000	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	0.844900	0.058246	
BIO_HYDROLYSIS	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	0.844900	0.074944	
PYROLYSIS_TO_LFO	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.844900	0.048263	
PYROLYSIS_TO_FUELS	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.844900	0.048263	
ATM_CCS	0.002490	0.000060	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000381	1.000000	0.033427	
INDUSTRY_CCS	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.033427	
AMMONIA_TO_H2	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.854840	0.048263	
