TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
DEC_COGEN_OIL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
DEC_ADVCOGEN_GAS	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
DEC_ADVCOGEN_H2	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
DEC_BOILER_GAS	9930.527999	248.315385	17.000000	22.462000	52.200000	52.200000	0.000000	0.510759	1.000000	0.426686	1.000000	0.067080	1100.898000
DEC_BOILER_WOOD	0.009370	0.000273	17.000000	0.000000	0.000017	Infinity	0.000000	0.000000	1.000000	0.055965	1.000000	0.067080	0.000356
COAL_STOVE	8323.949996	242.719356	17.000000	6.580000	15.000000	15.000000	0.000000	0.148069	1.000000	0.430462	1.000000	0.067080	316.350000
DEC_BOILER_OIL	2743.862255	137.146950	17.000000	0.000000	16.059126	Infinity	0.000000	0.144512	1.000000	0.392415	1.000000	0.067080	338.686966
DEC_SOLAR	3992.341200	42.637700	20.000000	5.270000	5.270000	5.270000	0.000000	0.025137	1.000000	0.208000	1.000000	0.058246	1165.829400
DEC_DIRECT_ELEC	638.490814	2.604903	15.000000	3.000000	14.640927	Infinity	0.000000	0.122597	1.000000	0.365153	1.000000	0.074944	21.522162
DEC_THHP_GAS_COLD	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
DEC_ELEC_COLD	135014.743554	5629.018105	18.000000	0.000000	255.284268	Infinity	0.000000	1.000000	1.000000	0.107651	1.000000	0.063806	42093.822917
IND_ELEC_COLD	1367.575288	11.043926	20.000000	0.000000	2.056597	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.058246	359.472585
TRAMWAY_TROLLEY	0.000000	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.342466	0.041639	0.000000
BUS_COACH_DIESEL	25365.255774	1341.055269	15.000000	0.000000	43.889082	Infinity	0.000000	0.890000	1.000000	0.296804	0.296804	0.074944	0.000000
BUS_COACH_GASOLINE	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
TRAIN_PUB	8814.777520	318.128174	40.000000	0.000000	5.853028	Infinity	0.110000	0.110000	0.110000	0.275073	0.275073	0.033427	0.000000
MOTORCYCLE	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_GASOLINE	23139.381135	1397.200159	10.000000	0.000000	58.216673	Infinity	0.120000	0.120000	0.120000	0.051370	0.051370	0.108434	0.000000
CAR_DIESEL	99664.520147	5821.667397	10.000000	0.000000	242.569475	Infinity	0.000000	0.500000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_NG	75780.062450	4424.467228	10.000000	0.000000	184.352801	Infinity	0.380000	0.380000	0.380000	0.051370	0.051370	0.108434	0.000000
CAR_METHANOL	0.000000	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_HEV	0.000000	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_PHEV	0.050305	0.003612	10.000000	0.000000	0.000106	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
MOTORCYCLE_ELECTRIC	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_BEV	0.064796	0.001056	10.000000	0.000000	0.000106	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000000	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
TRAIN_FREIGHT	388.062850	7.760929	40.000000	0.000000	3.716365	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.033427	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
TRUCK_DIESEL	115781.859239	6121.311571	15.000000	0.000000	329.891043	Infinity	0.000000	1.000000	1.000000	0.092593	0.092593	0.074944	0.000000
TRUCK_GASOLINE	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_METHANOL	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_ELEC	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_NG	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092593	0.074944	0.000000
HABER_BOSCH	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.058246	0.000000
OIL_TO_HVC	3153.660800	14.731816	15.000000	0.000000	7.015150	Infinity	0.000000	1.000000	1.000000	0.994000	0.994000	0.074944	0.000000
GAS_TO_HVC	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.048263	0.000000
BIOMASS_TO_HVC	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.058246	0.000000
METHANOL_TO_HVC	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.058246	0.000000
SYN_METHANOLATION	0.002120	0.000038	20.000000	0.000000	0.000001	Infinity	0.000000	0.316438	1.000000	0.000216	0.944300	0.058246	0.000000
METHANE_TO_METHANOL	0.002140	0.000059	25.000000	0.000000	0.000001	Infinity	0.000000	0.391909	1.000000	0.000267	0.844900	0.048263	0.000000
BIOMASS_TO_METHANOL	0.002033	0.000016	20.000000	0.000000	0.000000	Infinity	0.000000	0.291653	1.000000	0.000199	0.994000	0.058246	0.000000
DAM_STORAGE	0.000000	0.000000	40.000000	6750.000000	7054.645186	7054.650000	0.000000	-1.000000	1.000000	0.000311	1.000000	0.033427	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.028572	
BATT_LI	0.014116	0.000017	15.000000	0.000000	0.000028	Infinity	0.000000	-1.000000	1.000000	0.001880	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000105	Infinity	0.000000	-1.000000	1.000000	0.005579	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000021	Infinity	0.000000	-1.000000	1.000000	0.001087	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	75.944685	0.531664	20.000000	0.000000	4.003410	Infinity	0.000000	-1.000000	1.000000	0.020578	1.000000	0.058246	
TS_DEC_HP_ELEC	56.414107	0.394937	20.000000	0.000000	2.973859	Infinity	0.000000	-1.000000	1.000000	0.027620	1.000000	0.058246	
TS_DEC_THHP_GAS	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
TS_DEC_COGEN_GAS	0.006985	0.000049	20.000000	0.000000	0.000368	Infinity	0.000000	-1.000000	1.000000	0.000937	1.000000	0.058246	
TS_DEC_COGEN_OIL	0.006985	0.000049	20.000000	0.000000	0.000368	Infinity	0.000000	-1.000000	1.000000	0.000937	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.006985	0.000049	20.000000	0.000000	0.000368	Infinity	0.000000	-1.000000	1.000000	0.000937	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.006985	0.000049	20.000000	0.000000	0.000368	Infinity	0.000000	-1.000000	1.000000	0.000937	1.000000	0.058246	
TS_DEC_BOILER_GAS	548.876318	3.842502	20.000000	0.000000	28.933912	Infinity	0.000000	-1.000000	1.000000	0.029092	1.000000	0.058246	
TS_DEC_BOILER_WOOD	0.007009	0.000049	20.000000	0.000000	0.000370	Infinity	0.000000	-1.000000	1.000000	0.004297	1.000000	0.058246	
TS_COAL_STOVE	302.645753	2.118723	20.000000	0.000000	15.953914	Infinity	0.000000	-1.000000	1.000000	0.024031	1.000000	0.058246	
TS_DEC_BOILER_OIL	82.662023	0.578689	20.000000	0.000000	4.357513	Infinity	0.000000	-1.000000	1.000000	0.021098	1.000000	0.058246	
TS_DHN_DAILY	0.009940	0.000028	40.000000	0.000000	0.003313	Infinity	0.000000	-1.000000	1.000000	0.000445	1.000000	0.033427	
TS_DHN_SEASONAL	587.787069	2.988748	25.000000	0.000000	996.249269	Infinity	0.000000	-1.000000	1.000000	0.001074	1.000000	0.048263	
TS_HIGH_TEMP	0.011893	0.000119	25.000000	0.000000	0.000424	Infinity	0.000000	-1.000000	1.000000	0.043145	1.000000	0.048263	
GAS_STORAGE	2556.628527	66.940921	50.000000	0.000000	51132.570547	Infinity	0.000000	-1.000000	1.000000	0.000137	1.000000	0.028572	
H2_STORAGE	0.077353	0.000375	20.000000	0.000000	0.012496	Infinity	0.000000	-1.000000	1.000000	0.000016	1.000000	0.058246	
DIESEL_STORAGE	0.029104	0.001155	20.000000	0.000000	2.910388	Infinity	0.000000	-1.000000	1.000000	0.000011	1.000000	0.058246	
GASOLINE_STORAGE	0.029093	0.001155	20.000000	0.000000	2.909314	Infinity	0.000000	-1.000000	1.000000	0.000107	1.000000	0.058246	
LFO_STORAGE	0.028778	0.001142	20.000000	0.000000	2.877770	Infinity	0.000000	-1.000000	1.000000	0.000007	1.000000	0.058246	
AMMONIA_STORAGE	0.000000	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
METHANOL_STORAGE	0.028553	0.001134	20.000000	0.000000	2.855306	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
CO2_STORAGE	0.107867	0.001079	30.000000	0.000000	0.002179	Infinity	0.000000	-1.000000	1.000000	0.000001	1.000000	0.041639	
PT_STORAGE	0.039882	0.000399	25.000000	0.000000	0.001079	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
ST_STORAGE	0.037680	0.000377	25.000000	0.000000	0.001973	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
TS_COLD	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
CAES	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.028572	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
DHN	10754.650871	0.000000	60.000000	0.000000	13.022050	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
GRID	74919.060000	0.000000	80.000000	0.000000	1.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
HVAC_LINE	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.033427	
PT_COLLECTOR	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
ST_COLLECTOR	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
H2_ELECTROLYSIS	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.894600	0.074944	
SMR	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.854840	0.048263	
H2_BIOMASS	0.003887	0.000159	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.005468	0.854840	0.048263	
GASIFICATION_SNG	0.003001	0.000105	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.002324	0.844900	0.048263	
SYN_METHANATION	0.000814	0.000156	40.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.002231	1.000000	0.033427	
BIOMETHANATION	0.000000	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	0.844900	0.058246	
BIO_HYDROLYSIS	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	0.844900	0.074944	
PYROLYSIS_TO_LFO	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.844900	0.048263	
PYROLYSIS_TO_FUELS	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.844900	0.048263	
ATM_CCS	0.003290	0.000080	40.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.000469	1.000000	0.033427	
INDUSTRY_CCS	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.033427	
AMMONIA_TO_H2	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.854840	0.048263	
