Name	C_inv	C_maint	C_op
HABER_BOSCH	0.000000	0.000000	0.000000
OIL_TO_HVC	236.349077	14.731816	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
BIOMASS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	0.000000	0.000000	0.000000
SYN_METHANOLATION	0.000091	0.000028	0.000000
METHANE_TO_METHANOL	0.000073	0.000042	0.000000
BIOMASS_TO_METHANOL	0.000100	0.000014	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	0.000000	0.000000	0.000000
BATT_LI	0.000720	0.000012	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	4.423636	0.531686	0.000000
TS_DEC_HP_ELEC	3.285883	0.394937	0.000000
TS_DEC_THHP_GAS	0.000000	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000258	0.000031	0.000000
TS_DEC_COGEN_OIL	0.000258	0.000031	0.000000
TS_DEC_ADVCOGEN_GAS	0.000258	0.000031	0.000000
TS_DEC_ADVCOGEN_H2	0.000258	0.000031	0.000000
TS_DEC_BOILER_GAS	31.969669	3.842497	0.000000
TS_DEC_BOILER_WOOD	0.000274	0.000033	0.000000
TS_COAL_STOVE	17.625566	2.118451	0.000000
TS_DEC_BOILER_OIL	4.814732	0.578692	0.000000
TS_DHN_DAILY	0.000292	0.000025	0.000000
TS_DHN_SEASONAL	28.363137	2.988169	0.000000
TS_HIGH_TEMP	0.000410	0.000085	0.000000
GAS_STORAGE	73.035805	66.930496	0.000000
H2_STORAGE	0.004409	0.000367	0.000000
DIESEL_STORAGE	0.002478	0.001689	0.000000
GASOLINE_STORAGE	0.002482	0.001692	0.000000
LFO_STORAGE	0.002463	0.001679	0.000000
AMMONIA_STORAGE	0.000000	0.000000	0.000000
METHANOL_STORAGE	0.002443	0.001665	0.000000
CO2_STORAGE	0.003844	0.000923	0.000000
PT_STORAGE	0.002036	0.000422	0.000000
ST_STORAGE	0.002084	0.000432	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
DHN	273.100868	0.000000	0.000000
GRID	1614.380110	0.000000	0.000000
HVAC_LINE	0.000000	0.000000	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
H2_ELECTROLYSIS	0.000000	0.000000	0.000000
SMR	0.000000	0.000000	0.000000
H2_BIOMASS	0.000159	0.000135	0.000000
GASIFICATION_SNG	0.000119	0.000086	0.000000
SYN_METHANATION	0.000021	0.000118	0.000000
BIOMETHANATION	0.000000	0.000000	0.000000
BIO_HYDROLYSIS	0.000000	0.000000	0.000000
PYROLYSIS_TO_LFO	0.000000	0.000000	0.000000
PYROLYSIS_TO_FUELS	0.000000	0.000000	0.000000
ATM_CCS	0.000083	0.000060	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000000
AMMONIA_TO_H2	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	140.847704
GASOLINE	0.000000	0.000000	853.336082
DIESEL	0.000000	0.000000	13642.112637
BIOETHANOL	0.000000	0.000000	0.000270
BIODIESEL	0.000000	0.000000	0.000251
LFO	0.000000	0.000000	8427.691778
GAS	0.000000	0.000000	15490.119795
GAS_RE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	1204.960012
WET_BIOMASS	0.000000	0.000000	0.000000
IMPORTED_COAL	0.000000	0.000000	1713.190432
LOCAL_COAL	0.000000	0.000000	5444.595216
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	2.563748
H2	0.000000	0.000000	0.000000
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	0.000000
AMMONIA_RE	0.000000	0.000000	0.000000
METHANOL_RE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
