TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
IND_COGEN_WASTE	0.001359	0.000050	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001604	0.850000	0.081224	0.000213
IND_BOILER_GAS	59.972822	1.225406	17.000000	0.000000	0.720827	Infinity	0.000000	0.159521	1.000000	0.950000	0.950000	0.098209	8.880591
IND_BOILER_WOOD	438.850814	8.901092	17.000000	0.000000	2.697301	Infinity	0.000000	0.565502	1.000000	0.900000	0.900000	0.098209	77.871069
IND_BOILER_OIL	0.000625	0.000014	17.000000	0.000000	0.000008	Infinity	0.000000	0.000000	1.000000	0.006515	0.950000	0.098209	0.000099
IND_BOILER_COAL	0.000816	0.000017	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.011912	0.900000	0.098209	0.000241
IND_BOILER_WASTE	175.094862	3.551402	17.000000	0.000000	1.076182	Infinity	0.000000	0.225627	1.000000	0.900000	0.900000	0.098209	31.069383
IND_DIRECT_ELEC	104.673730	0.468289	15.000000	0.000000	0.222995	Infinity	0.000000	0.049349	1.000000	0.950000	0.950000	0.105671	0.327802
DHN_HP_ELEC	2442.838801	82.782584	25.000000	0.000000	5.017126	Infinity	0.000000	1.000000	1.000000	0.878770	0.950000	0.081224	876.943508
DHN_COGEN_GAS	0.000783	0.000023	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001243	0.850000	0.081224	0.000217
DHN_COGEN_WOOD	0.000729	0.000027	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001302	0.850000	0.081224	0.000079
DHN_COGEN_WASTE	0.001038	0.000038	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000983	0.850000	0.081224	0.000163
DHN_COGEN_WET_BIOMASS	0.000938	0.000076	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.002752	0.745500	0.081224	0.000731
DHN_COGEN_BIO_HYDROLYSIS	0.001415	0.000069	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001542	0.844900	0.105671	0.000218
DHN_BOILER_GAS	0.000100	0.000002	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002511	0.950000	0.098209	0.000015
DHN_BOILER_WOOD	0.000189	0.000004	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002572	0.900000	0.098209	0.000034
DHN_BOILER_OIL	0.000087	0.000002	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001792	0.950000	0.098209	0.000014
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.075785	0.000000
DHN_SOLAR	0.000844	0.000001	30.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.002542	1.000000	0.075785	0.000365
DEC_HP_ELEC	8039.981502	343.579066	18.000000	0.000000	11.568319	Infinity	0.000000	0.999994	1.000000	0.377269	1.000000	0.095150	1907.500072
DEC_THHP_GAS	0.007172	0.000209	20.000000	0.000000	0.000016	Infinity	0.000000	0.000001	1.000000	0.061269	1.000000	0.090037	0.006143
DEC_COGEN_GAS	0.001547	0.000099	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001704	1.000000	0.090037	0.000797
DEC_COGEN_OIL	0.001369	0.000084	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001257	1.000000	0.090037	0.000761
DEC_ADVCOGEN_GAS	0.002240	0.000042	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000445	1.000000	0.090037	0.000480
DEC_ADVCOGEN_H2	0.001987	0.000037	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000293	1.000000	0.090037	0.000426
DEC_BOILER_GAS	0.001281	0.000038	17.000000	0.000000	0.000006	Infinity	0.000000	0.000000	1.000000	0.007699	1.000000	0.098209	0.000121
DEC_BOILER_WOOD	0.001629	0.000057	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.005590	1.000000	0.098209	0.000053
COAL_STOVE	0.001387	0.000048	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.003154	1.000000	0.098209	0.000045
DEC_BOILER_OIL	0.000966	0.000058	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.003575	1.000000	0.098209	0.000101
DEC_SOLAR	0.044474	0.000499	20.000000	0.000000	0.000044	Infinity	0.000000	0.000002	1.000000	0.077966	1.000000	0.090037	0.009687
DEC_DIRECT_ELEC	0.004543	0.000024	15.000000	0.000000	0.000080	Infinity	0.000000	0.000002	1.000000	0.087774	1.000000	0.105671	0.000118
DEC_THHP_GAS_COLD	30.779501	0.924030	20.000000	0.000000	0.071630	Infinity	0.000000	0.004914	1.000000	0.056205	1.000000	0.090037	27.357726
DEC_ELEC_COLD	627.032560	26.777858	18.000000	0.000000	0.936289	Infinity	0.000000	0.995086	1.000000	0.870784	1.000000	0.095150	154.384648
IND_ELEC_COLD	40.765068	0.331879	20.000000	0.000000	0.046744	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.090037	8.170309
TRAMWAY_TROLLEY	3510.840563	70.002032	30.000000	0.000000	3.977388	Infinity	0.000000	0.035000	0.035000	0.342466	0.342466	0.075785	0.000000
BUS_COACH_DIESEL	28868.875574	1441.604145	15.000000	0.000000	33.447892	Infinity	0.000000	0.255089	1.000000	0.296804	0.296804	0.105671	0.000000
BUS_COACH_GASOLINE	0.001074	0.000054	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.004379	0.296804	0.105671	0.000000
BUS_COACH_HYDIESEL	0.000644	0.000026	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002297	0.296804	0.105671	0.000000
BUS_COACH_CNG_STOICH	80342.093464	4011.984971	15.000000	0.000000	93.085498	Infinity	0.000000	0.709911	1.000000	0.296804	0.296804	0.105671	0.000000
BUS_COACH_FC_HYBRIDH2	0.000271	0.000008	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000709	0.296804	0.105671	0.000000
TRAIN_PUB	0.000738	0.000027	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.210000	0.001635	0.275073	0.069840	0.000000
MOTORCYCLE	5115.733014	287.021324	10.000000	0.000000	168.836073	Infinity	0.000000	0.520000	0.520000	0.051370	0.051370	0.138454	0.000000
CAR_GASOLINE	0.000129	0.000007	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000284	0.051370	0.138454	0.000000
CAR_DIESEL	0.000155	0.000009	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000302	0.051370	0.138454	0.000000
CAR_NG	0.000478	0.000027	10.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000718	0.051370	0.138454	0.000000
CAR_METHANOL	0.000150	0.000009	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000464	0.051370	0.138454	0.000000
CAR_HEV	0.000122	0.000010	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000445	0.051370	0.138454	0.000000
CAR_PHEV	0.032039	0.002381	10.000000	0.000000	0.000050	Infinity	0.000000	0.000000	1.000000	0.012634	0.051370	0.138454	0.000000
MOTORCYCLE_ELECTRIC	479.234761	10.714598	10.000000	0.000000	9.740544	Infinity	0.000000	0.030000	0.520000	0.051370	0.051370	0.138454	0.000000
CAR_BEV	89520.440721	2060.124391	10.000000	0.000000	146.108113	Infinity	0.000000	0.450000	1.000000	0.051370	0.051370	0.138454	0.000000
CAR_FUEL_CELL	0.000143	0.000002	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000249	0.051370	0.138454	0.000000
TRAIN_FREIGHT	2019.211565	39.699753	40.000000	0.000000	13.689570	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.069840	0.000000
BOAT_FREIGHT_DIESEL	5908.416792	295.694631	40.000000	0.000000	54.758265	Infinity	0.000000	1.000000	1.000000	0.114155	0.114155	0.069840	0.000000
BOAT_FREIGHT_NG	0.001536	0.000077	40.000000	0.000000	0.000014	Infinity	0.000000	0.000000	1.000000	0.016542	0.114155	0.069840	0.000000
BOAT_FREIGHT_METHANOL	0.000021	0.000001	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000470	0.114155	0.069840	0.000000
TRUCK_DIESEL	26541.630762	1326.575212	15.000000	0.000000	50.632642	Infinity	0.000000	1.000000	1.000000	0.092593	0.092593	0.105671	0.000000
TRUCK_GASOLINE	0.000892	0.000045	15.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001608	0.092593	0.105671	0.000000
TRUCK_METHANOL	0.000041	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000149	0.092593	0.105671	0.000000
TRUCK_FUEL_CELL	0.003957	0.000118	15.000000	0.000000	0.000007	Infinity	0.000000	0.000000	1.000000	0.006520	0.092593	0.105671	0.000000
TRUCK_ELEC	0.000051	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000111	0.092593	0.105671	0.000000
TRUCK_NG	0.002266	0.000113	15.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.004074	0.092593	0.105671	0.000000
HABER_BOSCH	0.000996	0.000019	20.000000	0.000000	0.000001	Infinity	0.000000	1.000000	1.000000	0.002715	1.000000	0.090037	0.000000
OIL_TO_HVC	1999.268680	10.750683	15.000000	0.000000	3.583561	Infinity	0.000000	0.999999	1.000000	1.000000	1.000000	0.105671	0.000000
GAS_TO_HVC	0.000967	0.000024	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001756	1.000000	0.081224	0.000000
BIOMASS_TO_HVC	0.001960	0.000058	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.005001	1.000000	0.090037	0.000000
METHANOL_TO_HVC	0.001537	0.000138	20.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.011562	1.000000	0.090037	0.000000
SYN_METHANOLATION	0.001657	0.000047	20.000000	0.000000	0.000001	Infinity	0.000000	0.322481	1.000000	0.004124	0.950000	0.090037	0.000000
METHANE_TO_METHANOL	0.001304	0.000057	25.000000	0.000000	0.000001	Infinity	0.000000	0.388008	1.000000	0.004962	0.850000	0.081224	0.000000
BIOMASS_TO_METHANOL	0.002077	0.000032	20.000000	0.000000	0.000001	Infinity	0.000000	0.289511	1.000000	0.003703	1.000000	0.090037	0.000000
DAM_STORAGE	0.000000	0.000000	40.000000	29953.155219	47388.411868	47388.573928	0.000000	-1.000000	1.000000	0.000068	1.000000	0.069840	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
BATT_LI	0.003148	0.000005	15.000000	0.000000	0.000007	Infinity	0.000000	-1.000000	1.000000	0.000960	1.000000	0.105671	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	144.948525	Infinity	0.000000	-1.000000	1.000000	0.006568	1.000000	1.064000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000010	Infinity	0.000000	-1.000000	1.000000	0.000689	1.000000	1.064000	
TS_DEC_DIRECT_ELEC	0.006072	0.000045	25.000000	0.000000	0.000227	Infinity	0.000000	-1.000000	1.000000	0.026708	1.000000	0.081224	
TS_DEC_HP_ELEC	2286.603831	17.064208	25.000000	0.000000	85.321038	Infinity	0.000000	-1.000000	1.000000	0.030363	1.000000	0.081224	
TS_DEC_THHP_GAS	0.004086	0.000030	25.000000	0.000000	0.000152	Infinity	0.000000	-1.000000	1.000000	0.025407	1.000000	0.081224	
TS_DEC_COGEN_GAS	0.002978	0.000022	25.000000	0.000000	0.000111	Infinity	0.000000	-1.000000	1.000000	0.003723	1.000000	0.081224	
TS_DEC_COGEN_OIL	0.002973	0.000022	25.000000	0.000000	0.000111	Infinity	0.000000	-1.000000	1.000000	0.003350	1.000000	0.081224	
TS_DEC_ADVCOGEN_GAS	0.002967	0.000022	25.000000	0.000000	0.000111	Infinity	0.000000	-1.000000	1.000000	0.001831	1.000000	0.081224	
TS_DEC_ADVCOGEN_H2	0.002964	0.000022	25.000000	0.000000	0.000111	Infinity	0.000000	-1.000000	1.000000	0.001743	1.000000	0.081224	
TS_DEC_BOILER_GAS	0.003033	0.000023	25.000000	0.000000	0.000113	Infinity	0.000000	-1.000000	1.000000	0.008727	1.000000	0.081224	
TS_DEC_BOILER_WOOD	0.003031	0.000023	25.000000	0.000000	0.000113	Infinity	0.000000	-1.000000	1.000000	0.007479	1.000000	0.081224	
TS_COAL_STOVE	0.030252	0.000226	25.000000	0.000000	0.001129	Infinity	0.000000	-1.000000	1.000000	0.002366	1.000000	0.081224	
TS_DEC_BOILER_OIL	0.003008	0.000022	25.000000	0.000000	0.000112	Infinity	0.000000	-1.000000	1.000000	0.006435	1.000000	0.081224	
TS_DHN_DAILY	0.004725	0.000000	40.000000	0.000000	0.001125	Infinity	0.000000	-1.000000	1.000000	0.000925	1.000000	0.069840	
TS_DHN_SEASONAL	1946.949549	0.000000	25.000000	0.000000	2433.686936	Infinity	0.000000	-1.000000	1.000000	0.000976	1.000000	0.081224	
TS_HIGH_TEMP	0.003333	0.000034	25.000000	0.000000	0.000084	Infinity	0.000000	-1.000000	1.000000	0.002265	1.000000	0.081224	
GAS_STORAGE	0.045160	0.000000	30.000000	0.000000	0.451604	Infinity	0.000000	-1.000000	1.000000	0.000001	1.000000	0.075785	
H2_STORAGE	0.022767	0.001570	20.000000	0.000000	0.002617	Infinity	0.000000	-1.000000	1.000000	0.000036	1.000000	0.090037	
DIESEL_STORAGE	0.000000	0.000000	20.000000	0.000000	48095.204860	Infinity	0.000000	-1.000000	1.000000	0.000032	1.000000	0.090037	
GASOLINE_STORAGE	0.000000	0.000000	20.000000	0.000000	42871.637143	Infinity	0.000000	-1.000000	1.000000	0.000003	1.000000	0.090037	
LFO_STORAGE	0.000000	0.000000	20.000000	0.000000	84549.229503	Infinity	0.000000	-1.000000	1.000000	0.000020	1.000000	0.090037	
AMMONIA_STORAGE	0.000000	0.000000	20.000000	0.000000	48633.234742	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
METHANOL_STORAGE	0.000000	0.000000	20.000000	0.000000	63575.784733	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
CO2_STORAGE	0.037979	0.000380	20.000000	0.000000	0.000543	Infinity	0.000000	-1.000000	1.000000	0.000020	1.000000	0.090037	
PT_STORAGE	0.038470	0.000369	25.000000	0.000000	0.000738	Infinity	0.000000	-1.000000	1.000000	0.000286	1.000000	0.081224	
ST_STORAGE	0.035091	0.000391	25.000000	0.000000	0.001304	Infinity	0.000000	-1.000000	1.000000	0.000207	1.000000	0.081224	
TS_COLD	99.523028	1.127740	20.000000	0.000000	2.819349	Infinity	0.000000	-1.000000	1.000000	0.030867	1.000000	0.090037	
CAES	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.939850	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
H2_INFRASTRUCTURE	0.002118	0.000000	60.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.065586	
DHN	5852.486918	0.000000	60.000000	0.000000	5.017134	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.065586	
GRID	119054.181246	0.000000	80.000000	0.000000	1.125111	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.064451	
HVAC_LINE	0.000783	0.000016	40.000000	0.000000	0.000000	1.500000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.069840	
PT_COLLECTOR	0.005899	0.000082	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.002786	1.000000	0.081224	
ST_COLLECTOR	0.008256	0.000094	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.003261	1.000000	0.081224	
H2_ELECTROLYSIS	0.000936	0.000026	15.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.006634	0.900000	0.105671	
SMR	0.001183	0.000109	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.007734	0.854840	0.081224	
H2_BIOMASS	0.001017	0.000072	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001169	0.860000	0.081224	
GASIFICATION_SNG	0.001044	0.000074	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001347	0.844900	0.081224	
SYN_METHANATION	0.000279	0.000071	40.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.002024	1.000000	0.069840	
BIOMETHANATION	1671.295342	23.160767	20.000000	0.000000	1.200040	Infinity	0.000000	-1.000000	1.000000	0.850000	0.850000	0.090037	
BIO_HYDROLYSIS	0.003207	0.000218	15.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.011763	0.844900	0.105671	
PYROLYSIS_TO_LFO	0.001310	0.000059	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.003143	0.844900	0.081224	
PYROLYSIS_TO_FUELS	0.001536	0.000043	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.003587	0.844900	0.081224	
ATM_CCS	0.001286	0.000032	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000498	1.000000	0.069840	
INDUSTRY_CCS	0.001257	0.000032	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001032	1.000000	0.069840	
AMMONIA_TO_H2	0.000618	0.000057	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.001612	0.860000	0.081224	
