TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
IND_COGEN_WASTE	0.000014	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000014	0.850000	0.081224	0.000002
IND_BOILER_GAS	59.207890	1.209777	17.000000	0.000000	0.711633	Infinity	0.000000	0.157486	1.000000	0.950000	0.950000	0.098209	8.767322
IND_BOILER_WOOD	438.851672	8.901110	17.000000	0.000000	2.697306	Infinity	0.000000	0.565504	1.000000	0.900000	0.900000	0.098209	77.871222
IND_BOILER_OIL	0.000008	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000070	0.950000	0.098209	0.000001
IND_BOILER_COAL	0.000011	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000137	0.900000	0.098209	0.000003
IND_BOILER_WASTE	175.094934	3.551403	17.000000	0.000000	1.076183	Infinity	0.000000	0.225627	1.000000	0.900000	0.900000	0.098209	31.069396
IND_DIRECT_ELEC	108.987605	0.487588	15.000000	0.000000	0.232185	Infinity	0.000000	0.051383	1.000000	0.950000	0.950000	0.105671	0.341312
DHN_HP_ELEC	2442.054896	82.756019	25.000000	0.000000	5.015516	Infinity	0.000000	1.000000	1.000000	0.879476	0.950000	0.081224	876.662097
DHN_COGEN_GAS	0.000009	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000014	0.850000	0.081224	0.000003
DHN_COGEN_WOOD	0.000008	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000013	0.850000	0.081224	0.000001
DHN_COGEN_WASTE	0.000011	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000009	0.850000	0.081224	0.000002
DHN_COGEN_WET_BIOMASS	0.000010	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000028	0.745500	0.081224	0.000008
DHN_COGEN_BIO_HYDROLYSIS	0.000015	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000014	0.844900	0.105671	0.000002
DHN_BOILER_GAS	0.000001	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000029	0.950000	0.098209	0.000000
DHN_BOILER_WOOD	0.000002	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000029	0.900000	0.098209	0.000000
DHN_BOILER_OIL	0.000001	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000019	0.950000	0.098209	0.000000
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.075785	0.000000
DHN_SOLAR	0.000009	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000027	1.000000	0.075785	0.000004
DEC_HP_ELEC	8039.438478	343.555860	18.000000	0.000000	11.567537	Infinity	0.000000	1.000000	1.000000	0.377291	1.000000	0.095150	1907.371238
DEC_THHP_GAS	0.000109	0.000003	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000930	1.000000	0.090037	0.000093
DEC_COGEN_GAS	0.000019	0.000001	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000020	1.000000	0.090037	0.000010
DEC_COGEN_OIL	0.000016	0.000001	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000014	1.000000	0.090037	0.000009
DEC_ADVCOGEN_GAS	0.000026	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000005	1.000000	0.090037	0.000006
DEC_ADVCOGEN_H2	0.000023	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000003	1.000000	0.090037	0.000005
DEC_BOILER_GAS	0.000017	0.000001	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000096	1.000000	0.098209	0.000002
DEC_BOILER_WOOD	0.000019	0.000001	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000061	1.000000	0.098209	0.000001
COAL_STOVE	0.000017	0.000001	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000034	1.000000	0.098209	0.000001
DEC_BOILER_OIL	0.000013	0.000001	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000041	1.000000	0.098209	0.000001
DEC_SOLAR	0.000522	0.000006	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000930	1.000000	0.090037	0.000114
DEC_DIRECT_ELEC	0.000064	0.000000	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001100	1.000000	0.105671	0.000002
DEC_THHP_GAS_COLD	30.826854	0.925451	20.000000	0.000000	0.071740	Infinity	0.000000	0.004918	1.000000	0.056166	1.000000	0.090037	27.399815
DEC_ELEC_COLD	627.629765	26.803362	18.000000	0.000000	0.937180	Infinity	0.000000	0.995082	1.000000	0.869929	1.000000	0.095150	154.531689
IND_ELEC_COLD	40.765068	0.331879	20.000000	0.000000	0.046744	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.090037	8.170309
TRAMWAY_TROLLEY	3510.840583	70.002033	30.000000	0.000000	3.977388	Infinity	0.000000	0.035000	0.035000	0.342466	0.342466	0.075785	0.000000
BUS_COACH_DIESEL	28868.830563	1441.601897	15.000000	0.000000	33.447840	Infinity	0.000000	0.255088	1.000000	0.296804	0.296804	0.105671	0.000000
BUS_COACH_GASOLINE	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000008	0.296804	0.105671	0.000000
BUS_COACH_HYDIESEL	0.000004	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000012	0.296804	0.105671	0.000000
BUS_COACH_CNG_STOICH	80342.142045	4011.987397	15.000000	0.000000	93.085554	Infinity	0.000000	0.709912	1.000000	0.296804	0.296804	0.105671	0.000000
BUS_COACH_FC_HYBRIDH2	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000005	0.296804	0.105671	0.000000
TRAIN_PUB	0.000004	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.210000	0.000008	0.275073	0.069840	0.000000
MOTORCYCLE	5115.732973	287.021322	10.000000	0.000000	168.836072	Infinity	0.000000	0.520000	0.520000	0.051370	0.051370	0.138454	0.000000
CAR_GASOLINE	0.000001	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000002	0.051370	0.138454	0.000000
CAR_DIESEL	0.000002	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000002	0.051370	0.138454	0.000000
CAR_NG	0.000002	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000003	0.051370	0.138454	0.000000
CAR_METHANOL	0.000002	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000003	0.051370	0.138454	0.000000
CAR_HEV	0.000001	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000002	0.051370	0.138454	0.000000
CAR_PHEV	0.000428	0.000032	10.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000165	0.051370	0.138454	0.000000
MOTORCYCLE_ELECTRIC	479.234696	10.714597	10.000000	0.000000	9.740543	Infinity	0.000000	0.030000	0.520000	0.051370	0.051370	0.138454	0.000000
CAR_BEV	89520.456556	2060.124755	10.000000	0.000000	146.108139	Infinity	0.000000	0.450000	1.000000	0.051370	0.051370	0.138454	0.000000
CAR_FUEL_CELL	0.000001	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000001	0.051370	0.138454	0.000000
TRAIN_FREIGHT	2019.211560	39.699753	40.000000	0.000000	13.689570	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.069840	0.000000
BOAT_FREIGHT_DIESEL	5908.418367	295.694710	40.000000	0.000000	54.758280	Infinity	0.000000	1.000000	1.000000	0.114155	0.114155	0.069840	0.000000
BOAT_FREIGHT_NG	0.000002	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000018	0.114155	0.069840	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000005	0.114155	0.069840	0.000000
TRUCK_DIESEL	26541.637974	1326.575572	15.000000	0.000000	50.632655	Infinity	0.000000	1.000000	1.000000	0.092593	0.092593	0.105671	0.000000
TRUCK_GASOLINE	0.000003	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000005	0.092593	0.105671	0.000000
TRUCK_METHANOL	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000001	0.092593	0.105671	0.000000
TRUCK_FUEL_CELL	0.000015	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000024	0.092593	0.105671	0.000000
TRUCK_ELEC	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000001	0.092593	0.105671	0.000000
TRUCK_NG	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000005	0.092593	0.105671	0.000000
HABER_BOSCH	0.000013	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	1.000000	1.000000	0.000038	1.000000	0.090037	0.000000
OIL_TO_HVC	1999.269039	10.750685	15.000000	0.000000	3.583562	Infinity	0.000000	1.000000	1.000000	1.000000	1.000000	0.105671	0.000000
GAS_TO_HVC	0.000011	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000016	1.000000	0.081224	0.000000
BIOMASS_TO_HVC	0.000016	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000031	1.000000	0.090037	0.000000
METHANOL_TO_HVC	0.000018	0.000002	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000134	1.000000	0.090037	0.000000
SYN_METHANOLATION	0.000014	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.298847	1.000000	0.000027	0.950000	0.090037	0.000000
METHANE_TO_METHANOL	0.000013	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	0.416580	1.000000	0.000038	0.850000	0.081224	0.000000
BIOMASS_TO_METHANOL	0.000018	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.284573	1.000000	0.000026	1.000000	0.090037	0.000000
DAM_STORAGE	0.000000	0.000000	40.000000	23551.227118	47388.573435	47388.573928	0.000000	-1.000000	1.000000	0.000068	1.000000	0.069840	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
BATT_LI	0.000044	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000012	1.000000	0.105671	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	144.948550	Infinity	0.000000	-1.000000	1.000000	0.006584	1.000000	1.064000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000009	1.000000	1.064000	
TS_DEC_DIRECT_ELEC	0.000085	0.000001	25.000000	0.000000	0.000003	Infinity	0.000000	-1.000000	1.000000	0.000828	1.000000	0.081224	
TS_DEC_HP_ELEC	2286.425700	17.062878	25.000000	0.000000	85.314392	Infinity	0.000000	-1.000000	1.000000	0.030368	1.000000	0.081224	
TS_DEC_THHP_GAS	0.000057	0.000000	25.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.000553	1.000000	0.081224	
TS_DEC_COGEN_GAS	0.000041	0.000000	25.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.000047	1.000000	0.081224	
TS_DEC_COGEN_OIL	0.000041	0.000000	25.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.000040	1.000000	0.081224	
TS_DEC_ADVCOGEN_GAS	0.000041	0.000000	25.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.000022	1.000000	0.081224	
TS_DEC_ADVCOGEN_H2	0.000041	0.000000	25.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.000021	1.000000	0.081224	
TS_DEC_BOILER_GAS	0.000042	0.000000	25.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.000119	1.000000	0.081224	
TS_DEC_BOILER_WOOD	0.000041	0.000000	25.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.000094	1.000000	0.081224	
TS_COAL_STOVE	0.000428	0.000003	25.000000	0.000000	0.000016	Infinity	0.000000	-1.000000	1.000000	0.000363	1.000000	0.081224	
TS_DEC_BOILER_OIL	0.000041	0.000000	25.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.000082	1.000000	0.081224	
TS_DHN_DAILY	0.000062	0.000000	40.000000	0.000000	0.000015	Infinity	0.000000	-1.000000	1.000000	0.000132	1.000000	0.069840	
TS_DHN_SEASONAL	1946.937355	0.000000	25.000000	0.000000	2433.671694	Infinity	0.000000	-1.000000	1.000000	0.000973	1.000000	0.081224	
TS_HIGH_TEMP	0.000046	0.000000	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.000017	1.000000	0.081224	
GAS_STORAGE	0.000621	0.000000	30.000000	0.000000	0.006214	Infinity	0.000000	-1.000000	1.000000	0.000001	1.000000	0.075785	
H2_STORAGE	0.000326	0.000022	20.000000	0.000000	0.000037	Infinity	0.000000	-1.000000	1.000000	0.000010	1.000000	0.090037	
DIESEL_STORAGE	0.000000	0.000000	20.000000	0.000000	28729.766774	Infinity	0.000000	-1.000000	1.000000	0.000049	1.000000	0.090037	
GASOLINE_STORAGE	0.000000	0.000000	20.000000	0.000000	24773.109441	Infinity	0.000000	-1.000000	1.000000	0.000006	1.000000	0.090037	
LFO_STORAGE	0.000000	0.000000	20.000000	0.000000	37975.726480	Infinity	0.000000	-1.000000	1.000000	0.000035	1.000000	0.090037	
AMMONIA_STORAGE	0.000000	0.000000	20.000000	0.000000	27814.661850	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
METHANOL_STORAGE	0.000000	0.000000	20.000000	0.000000	36276.870815	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
CO2_STORAGE	0.000538	0.000005	20.000000	0.000000	0.000008	Infinity	0.000000	-1.000000	1.000000	0.000001	1.000000	0.090037	
PT_STORAGE	0.000541	0.000005	25.000000	0.000000	0.000010	Infinity	0.000000	-1.000000	1.000000	0.000027	1.000000	0.081224	
ST_STORAGE	0.000498	0.000006	25.000000	0.000000	0.000019	Infinity	0.000000	-1.000000	1.000000	0.000036	1.000000	0.081224	
TS_COLD	99.604801	1.128666	20.000000	0.000000	2.821666	Infinity	0.000000	-1.000000	1.000000	0.030981	1.000000	0.090037	
CAES	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.939850	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
H2_INFRASTRUCTURE	0.000019	0.000000	60.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.065586	
CHARGING_STATION	0.000000	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.138454	
DHN	5850.599889	0.000000	60.000000	0.000000	5.015516	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.065586	
GRID	119080.581750	0.000000	80.000000	0.000000	1.125360	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.064451	
HVAC_LINE	0.000002	0.000000	40.000000	0.000000	0.000000	1.500000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.069840	
PT_COLLECTOR	0.000071	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000034	1.000000	0.081224	
ST_COLLECTOR	0.000106	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000042	1.000000	0.081224	
H2_ELECTROLYSIS	0.000008	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000049	0.900000	0.105671	
SMR	0.000014	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000088	0.854840	0.081224	
H2_BIOMASS	0.000010	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000010	0.860000	0.081224	
GASIFICATION_SNG	0.000011	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000013	0.844900	0.081224	
SYN_METHANATION	0.000004	0.000001	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000028	1.000000	0.069840	
BIOMETHANATION	1671.297760	23.160800	20.000000	0.000000	1.200041	Infinity	0.000000	-1.000000	1.000000	0.850000	0.850000	0.090037	
BIO_HYDROLYSIS	0.000031	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000115	0.844900	0.105671	
PYROLYSIS_TO_LFO	0.000013	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000026	0.844900	0.081224	
PYROLYSIS_TO_FUELS	0.000014	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000024	0.844900	0.081224	
ATM_CCS	0.000014	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000005	1.000000	0.069840	
INDUSTRY_CCS	0.000014	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000009	1.000000	0.069840	
AMMONIA_TO_H2	0.000007	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000014	0.860000	0.081224	
