TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
IND_COGEN_WASTE	0.000085	0.000003	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000079	0.850000	0.081224	0.000013
IND_BOILER_GAS	14.071243	0.287513	17.000000	0.000000	0.169126	Infinity	0.000000	0.013133	1.000000	0.333334	0.950000	0.098209	2.083626
IND_BOILER_WOOD	438.851632	8.901109	17.000000	0.000000	2.697306	Infinity	0.000000	0.565504	1.000000	0.900000	0.900000	0.098209	77.871215
IND_BOILER_OIL	0.000053	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000392	0.950000	0.098209	0.000008
IND_BOILER_COAL	0.000064	0.000001	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000711	0.900000	0.098209	0.000019
IND_BOILER_WASTE	175.094931	3.551403	17.000000	0.000000	1.076183	Infinity	0.000000	0.225627	1.000000	0.900000	0.900000	0.098209	31.069396
IND_DIRECT_ELEC	415.173044	1.857400	15.000000	0.000000	0.884476	Infinity	0.000000	0.195737	1.000000	0.950000	0.950000	0.105671	1.300180
DHN_HP_ELEC	2442.054861	82.756018	25.000000	0.000000	5.015516	Infinity	0.000000	1.000000	1.000000	0.879476	0.950000	0.081224	876.662085
DHN_COGEN_GAS	0.000054	0.000002	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000078	0.850000	0.081224	0.000015
DHN_COGEN_WOOD	0.000049	0.000002	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000078	0.850000	0.081224	0.000005
DHN_COGEN_WASTE	0.000066	0.000002	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000051	0.850000	0.081224	0.000010
DHN_COGEN_WET_BIOMASS	0.000057	0.000005	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000142	0.745500	0.081224	0.000045
DHN_COGEN_BIO_HYDROLYSIS	0.000085	0.000004	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000081	0.844900	0.105671	0.000013
DHN_BOILER_GAS	0.000007	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000161	0.950000	0.098209	0.000001
DHN_BOILER_WOOD	0.000014	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000173	0.900000	0.098209	0.000002
DHN_BOILER_OIL	0.000006	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000113	0.950000	0.098209	0.000001
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.075785	0.000000
DHN_SOLAR	0.000053	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000163	1.000000	0.075785	0.000023
DEC_HP_ELEC	8039.436002	343.555754	18.000000	0.000000	11.567534	Infinity	0.000000	1.000000	1.000000	0.377336	1.000000	0.095150	1907.370651
DEC_THHP_GAS	0.000568	0.000017	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.004842	1.000000	0.090037	0.000487
DEC_COGEN_GAS	0.000111	0.000007	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000115	1.000000	0.090037	0.000057
DEC_COGEN_OIL	0.000101	0.000006	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000086	1.000000	0.090037	0.000056
DEC_ADVCOGEN_GAS	0.000157	0.000003	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000029	1.000000	0.090037	0.000034
DEC_ADVCOGEN_H2	0.000142	0.000003	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000019	1.000000	0.090037	0.000030
DEC_BOILER_GAS	0.000107	0.000003	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000556	1.000000	0.098209	0.000010
DEC_BOILER_WOOD	0.000120	0.000004	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000393	1.000000	0.098209	0.000004
COAL_STOVE	0.000106	0.000004	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000193	1.000000	0.098209	0.000003
DEC_BOILER_OIL	0.000080	0.000005	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000247	1.000000	0.098209	0.000008
DEC_SOLAR	0.003377	0.000038	20.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.005954	1.000000	0.090037	0.000735
DEC_DIRECT_ELEC	0.000418	0.000002	15.000000	0.000000	0.000007	Infinity	0.000000	0.000000	1.000000	0.007123	1.000000	0.105671	0.000011
DEC_THHP_GAS_COLD	30.829036	0.925517	20.000000	0.000000	0.071745	Infinity	0.000000	0.004918	1.000000	0.056163	1.000000	0.090037	27.401754
DEC_ELEC_COLD	627.629299	26.803342	18.000000	0.000000	0.937180	Infinity	0.000000	0.995082	1.000000	0.869930	1.000000	0.095150	154.531574
IND_ELEC_COLD	40.765068	0.331879	20.000000	0.000000	0.046744	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.090037	8.170309
TRAMWAY_TROLLEY	3510.840585	70.002033	30.000000	0.000000	3.977388	Infinity	0.000000	0.035000	0.035000	0.342466	0.342466	0.075785	0.000000
BUS_COACH_DIESEL	82716.938053	4130.575866	15.000000	0.000000	95.837027	Infinity	0.000000	0.730896	1.000000	0.296804	0.296804	0.105671	0.000000
BUS_COACH_GASOLINE	0.000010	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000034	0.296804	0.105671	0.000000
BUS_COACH_HYDIESEL	0.000020	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000050	0.296804	0.105671	0.000000
BUS_COACH_CNG_STOICH	26494.034623	1323.013431	15.000000	0.000000	30.696367	Infinity	0.000000	0.234104	1.000000	0.296804	0.296804	0.105671	0.000000
BUS_COACH_FC_HYBRIDH2	0.000009	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000017	0.296804	0.105671	0.000000
TRAIN_PUB	0.000014	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.210000	0.000018	0.275073	0.069840	0.000000
MOTORCYCLE	5115.732963	287.021321	10.000000	0.000000	168.836071	Infinity	0.000000	0.520000	0.520000	0.051370	0.051370	0.138454	0.000000
CAR_GASOLINE	0.000008	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000007	0.051370	0.138454	0.000000
CAR_DIESEL	0.000010	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000008	0.051370	0.138454	0.000000
CAR_NG	0.000014	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000012	0.051370	0.138454	0.000000
CAR_METHANOL	0.000009	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000008	0.051370	0.138454	0.000000
CAR_HEV	0.000006	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000005	0.051370	0.138454	0.000000
CAR_PHEV	0.002628	0.000195	10.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.000997	0.051370	0.138454	0.000000
MOTORCYCLE_ELECTRIC	479.234696	10.714597	10.000000	0.000000	9.740543	Infinity	0.000000	0.030000	0.520000	0.051370	0.051370	0.138454	0.000000
CAR_BEV	89520.455349	2060.124727	10.000000	0.000000	146.108137	Infinity	0.000000	0.450000	1.000000	0.051370	0.051370	0.138454	0.000000
CAR_FUEL_CELL	0.000008	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000005	0.051370	0.138454	0.000000
TRAIN_FREIGHT	2019.211560	39.699753	40.000000	0.000000	13.689570	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.069840	0.000000
BOAT_FREIGHT_DIESEL	5908.418358	295.694709	40.000000	0.000000	54.758280	Infinity	0.000000	1.000000	1.000000	0.114155	0.114155	0.069840	0.000000
BOAT_FREIGHT_NG	0.000009	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000097	0.114155	0.069840	0.000000
BOAT_FREIGHT_METHANOL	0.000002	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000017	0.114155	0.069840	0.000000
TRUCK_DIESEL	26541.637845	1326.575566	15.000000	0.000000	50.632655	Infinity	0.000000	1.000000	1.000000	0.092593	0.092593	0.105671	0.000000
TRUCK_GASOLINE	0.000006	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000010	0.092593	0.105671	0.000000
TRUCK_METHANOL	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000004	0.092593	0.105671	0.000000
TRUCK_FUEL_CELL	0.000166	0.000005	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000271	0.092593	0.105671	0.000000
TRUCK_ELEC	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000001	0.092593	0.105671	0.000000
TRUCK_NG	0.000012	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000020	0.092593	0.105671	0.000000
HABER_BOSCH	0.000072	0.000001	20.000000	0.000000	0.000000	Infinity	0.000000	1.000000	1.000000	0.000163	1.000000	0.090037	0.000000
OIL_TO_HVC	1999.269044	10.750685	15.000000	0.000000	3.583562	Infinity	0.000000	1.000000	1.000000	1.000000	1.000000	0.105671	0.000000
GAS_TO_HVC	0.000069	0.000002	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000085	1.000000	0.081224	0.000000
BIOMASS_TO_HVC	0.000102	0.000003	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000215	1.000000	0.090037	0.000000
METHANOL_TO_HVC	0.000086	0.000008	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000552	1.000000	0.090037	0.000000
SYN_METHANOLATION	0.000089	0.000003	20.000000	0.000000	0.000000	Infinity	0.000000	0.272030	1.000000	0.000168	0.950000	0.090037	0.000000
METHANE_TO_METHANOL	0.000082	0.000004	25.000000	0.000000	0.000000	Infinity	0.000000	0.392601	1.000000	0.000242	0.850000	0.081224	0.000000
BIOMASS_TO_METHANOL	0.000122	0.000002	20.000000	0.000000	0.000000	Infinity	0.000000	0.335369	1.000000	0.000207	1.000000	0.090037	0.000000
DAM_STORAGE	0.000000	0.000000	40.000000	23551.227118	47388.573491	47388.573928	0.000000	-1.000000	1.000000	0.000068	1.000000	0.069840	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
BATT_LI	0.000276	0.000000	15.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.000063	1.000000	0.105671	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	144.948548	Infinity	0.000000	-1.000000	1.000000	0.006515	1.000000	1.064000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.000056	1.000000	1.064000	
TS_DEC_DIRECT_ELEC	0.000548	0.000004	25.000000	0.000000	0.000020	Infinity	0.000000	-1.000000	1.000000	0.005349	1.000000	0.081224	
TS_DEC_HP_ELEC	2286.425014	17.062873	25.000000	0.000000	85.314366	Infinity	0.000000	-1.000000	1.000000	0.030344	1.000000	0.081224	
TS_DEC_THHP_GAS	0.000333	0.000002	25.000000	0.000000	0.000012	Infinity	0.000000	-1.000000	1.000000	0.002807	1.000000	0.081224	
TS_DEC_COGEN_GAS	0.000271	0.000002	25.000000	0.000000	0.000010	Infinity	0.000000	-1.000000	1.000000	0.000285	1.000000	0.081224	
TS_DEC_COGEN_OIL	0.000270	0.000002	25.000000	0.000000	0.000010	Infinity	0.000000	-1.000000	1.000000	0.000253	1.000000	0.081224	
TS_DEC_ADVCOGEN_GAS	0.000269	0.000002	25.000000	0.000000	0.000010	Infinity	0.000000	-1.000000	1.000000	0.000138	1.000000	0.081224	
TS_DEC_ADVCOGEN_H2	0.000269	0.000002	25.000000	0.000000	0.000010	Infinity	0.000000	-1.000000	1.000000	0.000131	1.000000	0.081224	
TS_DEC_BOILER_GAS	0.000274	0.000002	25.000000	0.000000	0.000010	Infinity	0.000000	-1.000000	1.000000	0.000671	1.000000	0.081224	
TS_DEC_BOILER_WOOD	0.000273	0.000002	25.000000	0.000000	0.000010	Infinity	0.000000	-1.000000	1.000000	0.000603	1.000000	0.081224	
TS_COAL_STOVE	0.002894	0.000022	25.000000	0.000000	0.000108	Infinity	0.000000	-1.000000	1.000000	0.002186	1.000000	0.081224	
TS_DEC_BOILER_OIL	0.000272	0.000002	25.000000	0.000000	0.000010	Infinity	0.000000	-1.000000	1.000000	0.000509	1.000000	0.081224	
TS_DHN_DAILY	0.000363	0.000000	40.000000	0.000000	0.000086	Infinity	0.000000	-1.000000	1.000000	0.000870	1.000000	0.069840	
TS_DHN_SEASONAL	1946.937303	0.000000	25.000000	0.000000	2433.671628	Infinity	0.000000	-1.000000	1.000000	0.000972	1.000000	0.081224	
TS_HIGH_TEMP	0.000308	0.000003	25.000000	0.000000	0.000008	Infinity	0.000000	-1.000000	1.000000	0.000072	1.000000	0.081224	
GAS_STORAGE	27.750529	0.000000	30.000000	0.000000	277.505288	Infinity	0.000000	-1.000000	1.000000	0.000146	1.000000	0.075785	
H2_STORAGE	0.002241	0.000155	20.000000	0.000000	0.000258	Infinity	0.000000	-1.000000	1.000000	0.000026	1.000000	0.090037	
DIESEL_STORAGE	0.000000	0.000000	20.000000	0.000000	21355.542403	Infinity	0.000000	-1.000000	1.000000	0.000145	1.000000	0.090037	
GASOLINE_STORAGE	0.000000	0.000000	20.000000	0.000000	17821.634268	Infinity	0.000000	-1.000000	1.000000	0.000008	1.000000	0.090037	
LFO_STORAGE	0.000000	0.000000	20.000000	0.000000	27080.372257	Infinity	0.000000	-1.000000	1.000000	0.000046	1.000000	0.090037	
AMMONIA_STORAGE	0.000000	0.000000	20.000000	0.000000	19514.670613	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
METHANOL_STORAGE	0.000000	0.000000	20.000000	0.000000	25378.342633	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
CO2_STORAGE	0.003675	0.000037	20.000000	0.000000	0.000053	Infinity	0.000000	-1.000000	1.000000	0.000005	1.000000	0.090037	
PT_STORAGE	0.003684	0.000035	25.000000	0.000000	0.000071	Infinity	0.000000	-1.000000	1.000000	0.000166	1.000000	0.081224	
ST_STORAGE	0.003379	0.000038	25.000000	0.000000	0.000126	Infinity	0.000000	-1.000000	1.000000	0.000186	1.000000	0.081224	
TS_COLD	99.603207	1.128648	20.000000	0.000000	2.821621	Infinity	0.000000	-1.000000	1.000000	0.030980	1.000000	0.090037	
CAES	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.939850	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
H2_INFRASTRUCTURE	0.000129	0.000000	60.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.065586	
CHARGING_STATION	0.000000	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.138454	
DHN	5850.600326	0.000000	60.000000	0.000000	5.015517	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.065586	
GRID	119844.020923	0.000000	80.000000	0.000000	1.132575	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.064451	
HVAC_LINE	0.000000	0.000000	40.000000	0.000000	0.000000	1.500000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.069840	
PT_COLLECTOR	0.000423	0.000006	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000205	1.000000	0.081224	
ST_COLLECTOR	0.000675	0.000008	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000269	1.000000	0.081224	
H2_ELECTROLYSIS	0.000057	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000336	0.900000	0.105671	
SMR	0.000078	0.000007	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000456	0.854840	0.081224	
H2_BIOMASS	0.000064	0.000004	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000063	0.860000	0.081224	
GASIFICATION_SNG	0.000068	0.000005	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000086	0.844900	0.081224	
SYN_METHANATION	0.000022	0.000006	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000165	1.000000	0.069840	
BIOMETHANATION	1671.297636	23.160799	20.000000	0.000000	1.200041	Infinity	0.000000	-1.000000	1.000000	0.850000	0.850000	0.090037	
BIO_HYDROLYSIS	0.000211	0.000014	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000790	0.844900	0.105671	
PYROLYSIS_TO_LFO	0.000080	0.000004	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000171	0.844900	0.081224	
PYROLYSIS_TO_FUELS	0.000085	0.000002	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000151	0.844900	0.081224	
ATM_CCS	0.000086	0.000002	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000027	1.000000	0.069840	
INDUSTRY_CCS	0.000084	0.000002	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000052	1.000000	0.069840	
AMMONIA_TO_H2	0.000044	0.000004	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000095	0.860000	0.081224	
