Name	C_inv	C_maint	C_op
DEC_ELEC_COLD	59.662244	26.777858	0.000000
IND_ELEC_COLD	3.670356	0.331879	0.000000
TRAMWAY_TROLLEY	266.069597	70.002032	0.000000
BUS_COACH_DIESEL	3050.591404	1441.604145	0.000000
BUS_COACH_GASOLINE	0.000114	0.000054	0.000000
BUS_COACH_HYDIESEL	0.000068	0.000026	0.000000
BUS_COACH_CNG_STOICH	8489.797225	4011.984971	0.000000
BUS_COACH_FC_HYBRIDH2	0.000029	0.000008	0.000000
TRAIN_PUB	0.000052	0.000027	0.000000
MOTORCYCLE	708.295962	287.021324	0.000000
CAR_GASOLINE	0.000018	0.000007	0.000000
CAR_DIESEL	0.000022	0.000009	0.000000
CAR_NG	0.000066	0.000027	0.000000
CAR_METHANOL	0.000021	0.000009	0.000000
CAR_HEV	0.000017	0.000010	0.000000
CAR_PHEV	0.004436	0.002381	0.000000
MOTORCYCLE_ELECTRIC	66.352182	10.714598	0.000000
CAR_BEV	12394.502698	2060.124391	0.000000
CAR_FUEL_CELL	0.000020	0.000002	0.000000
TRAIN_FREIGHT	141.022514	39.699753	0.000000
BOAT_FREIGHT_DIESEL	412.646106	295.694631	0.000000
BOAT_FREIGHT_NG	0.000107	0.000077	0.000000
BOAT_FREIGHT_METHANOL	0.000001	0.000001	0.000000
TRUCK_DIESEL	2804.670049	1326.575212	0.000000
TRUCK_GASOLINE	0.000094	0.000045	0.000000
TRUCK_METHANOL	0.000004	0.000002	0.000000
TRUCK_FUEL_CELL	0.000418	0.000118	0.000000
TRUCK_ELEC	0.000005	0.000002	0.000000
TRUCK_NG	0.000239	0.000113	0.000000
HABER_BOSCH	0.000090	0.000019	0.000000
OIL_TO_HVC	211.263921	10.750683	0.000000
GAS_TO_HVC	0.000079	0.000024	0.000000
BIOMASS_TO_HVC	0.000177	0.000058	0.000000
METHANOL_TO_HVC	0.000138	0.000138	0.000000
SYN_METHANOLATION	0.000149	0.000047	0.000000
METHANE_TO_METHANOL	0.000106	0.000057	0.000000
BIOMASS_TO_METHANOL	0.000187	0.000032	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	0.000000	0.000000	0.000000
BATT_LI	0.000333	0.000005	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000493	0.000045	0.000000
TS_DEC_HP_ELEC	185.728221	17.064208	0.000000
TS_DEC_THHP_GAS	0.000332	0.000030	0.000000
TS_DEC_COGEN_GAS	0.000242	0.000022	0.000000
TS_DEC_COGEN_OIL	0.000242	0.000022	0.000000
TS_DEC_ADVCOGEN_GAS	0.000241	0.000022	0.000000
TS_DEC_ADVCOGEN_H2	0.000241	0.000022	0.000000
TS_DEC_BOILER_GAS	0.000246	0.000023	0.000000
TS_DEC_BOILER_WOOD	0.000246	0.000023	0.000000
TS_COAL_STOVE	0.002457	0.000226	0.000000
TS_DEC_BOILER_OIL	0.000244	0.000022	0.000000
TS_DHN_DAILY	0.000330	0.000000	0.000000
TS_DHN_SEASONAL	158.139977	0.000000	0.000000
TS_HIGH_TEMP	0.000271	0.000034	0.000000
GAS_STORAGE	0.003422	0.000000	0.000000
H2_STORAGE	0.002050	0.001570	0.000000
DIESEL_STORAGE	0.000000	0.000000	0.000000
GASOLINE_STORAGE	0.000000	0.000000	0.000000
LFO_STORAGE	0.000000	0.000000	0.000000
AMMONIA_STORAGE	0.000000	0.000000	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.003420	0.000380	0.000000
PT_STORAGE	0.003125	0.000369	0.000000
ST_STORAGE	0.002850	0.000391	0.000000
TS_COLD	8.960734	1.127740	0.000000
CAES	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
H2_INFRASTRUCTURE	0.000139	0.000000	0.000000
DHN	383.841432	0.000000	0.000000
GRID	7673.126544	0.000000	0.000000
HVAC_LINE	0.000055	0.000016	0.000000
PT_COLLECTOR	0.000479	0.000082	0.000000
ST_COLLECTOR	0.000671	0.000094	0.000000
H2_ELECTROLYSIS	0.000099	0.000026	0.000000
SMR	0.000096	0.000109	0.000000
H2_BIOMASS	0.000083	0.000072	0.000000
GASIFICATION_SNG	0.000085	0.000074	0.000000
SYN_METHANATION	0.000019	0.000071	0.000000
BIOMETHANATION	150.478068	23.160767	0.000000
BIO_HYDROLYSIS	0.000339	0.000218	0.000000
PYROLYSIS_TO_LFO	0.000106	0.000059	0.000000
PYROLYSIS_TO_FUELS	0.000125	0.000043	0.000000
ATM_CCS	0.000090	0.000032	0.000000
INDUSTRY_CCS	0.000088	0.000032	0.000000
AMMONIA_TO_H2	0.000050	0.000057	0.000000
ELECTRICITY	0.000000	0.000000	0.000329
GASOLINE	0.000000	0.000000	133.191854
DIESEL	0.000000	0.000000	0.000770
BIOETHANOL	0.000000	0.000000	0.005395
BIODIESEL	0.000000	0.000000	2365.499795
LFO	0.000000	0.000000	1716.285737
GAS	0.000000	0.000000	1584.248886
IMPORTED_GAS	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	116.604002
WET_BIOMASS	0.000000	0.000000	19.734000
IMPORTED_COAL	0.000000	0.000000	0.000000
LOCAL_COAL	0.000000	0.000000	0.000137
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	27.523020
H2	0.000000	0.000000	0.000001
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000179
METHANOL	0.000000	0.000000	0.000215
AMMONIA_RE	0.000000	0.000000	0.000000
METHANOL_RE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
H2_EXPORT	0.000000	0.000000	0.000000
GAS_RE_EXPORT	0.000000	0.000000	0.000000
AMMONIA_EXPORT	0.000000	0.000000	0.000000
METHANOL_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
