TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
IND_COGEN_WASTE	0.001724	0.000064	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000143	0.850000	0.048263	0.000270
IND_BOILER_GAS	0.001624	0.000033	17.000000	0.000000	0.000020	Infinity	0.000000	0.000000	1.000000	0.022677	0.950000	0.067080	0.000241
IND_BOILER_WOOD	762.548160	15.250973	17.000000	0.000000	4.687415	Infinity	0.000000	0.063641	1.000000	0.238355	0.900000	0.067080	135.325663
IND_BOILER_OIL	0.001065	0.000023	17.000000	0.000000	0.000014	Infinity	0.000000	0.000000	1.000000	0.002148	0.950000	0.067080	0.000169
IND_BOILER_COAL	0.001135	0.000023	17.000000	0.000000	0.000007	Infinity	0.000000	0.000000	1.000000	0.000089	0.900000	0.067080	0.000336
IND_BOILER_WASTE	0.001223	0.000024	17.000000	0.000000	0.000008	Infinity	0.000000	0.000000	1.000000	0.000287	0.900000	0.067080	0.000217
IND_DIRECT_ELEC	26330.515267	119.447518	15.000000	0.000000	56.094448	Infinity	0.000000	0.936358	1.000000	0.293050	0.950000	0.074944	82.458839
DHN_HP_ELEC	26342.999058	893.271029	25.000000	0.000000	54.099277	Infinity	0.000000	1.000000	1.000000	0.707512	0.950000	0.048263	9456.012592
DHN_COGEN_GAS	0.001710	0.000050	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001034	0.850000	0.048263	0.000474
DHN_COGEN_WOOD	0.001579	0.000058	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001228	0.850000	0.048263	0.000171
DHN_COGEN_WASTE	0.001508	0.000056	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000140	0.850000	0.048263	0.000236
DHN_COGEN_WET_BIOMASS	0.001153	0.000094	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000811	0.745500	0.048263	0.000898
DHN_COGEN_BIO_HYDROLYSIS	0.001816	0.000089	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001094	0.844900	0.074944	0.000280
DHN_BOILER_GAS	0.000297	0.000006	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.001855	0.950000	0.067080	0.000044
DHN_BOILER_WOOD	0.000540	0.000011	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.002254	0.900000	0.067080	0.000096
DHN_BOILER_OIL	0.000271	0.000006	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.001249	0.950000	0.067080	0.000043
DHN_DEEP_GEO	0.014915	0.000566	30.000000	0.000000	0.000007	30.800000	0.000000	0.000000	1.000000	0.059719	0.850000	0.041639	0.005694
DHN_SOLAR	0.002373	0.000003	30.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.007217	1.000000	0.041639	0.001027
DEC_HP_ELEC	63370.470107	2705.879298	18.000000	0.000000	91.186305	Infinity	0.000000	1.000000	1.000000	0.408440	1.000000	0.063806	15035.709910
DEC_THHP_GAS	0.003231	0.000094	20.000000	0.000000	0.000007	Infinity	0.000000	0.000000	1.000000	0.007518	1.000000	0.058246	0.002767
DEC_COGEN_GAS	0.002435	0.000157	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001237	1.000000	0.058246	0.001254
DEC_COGEN_OIL	0.002314	0.000142	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000783	1.000000	0.058246	0.001285
DEC_ADVCOGEN_GAS	0.004143	0.000077	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000536	1.000000	0.058246	0.000888
DEC_ADVCOGEN_H2	0.004036	0.000075	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000514	1.000000	0.058246	0.000866
DEC_BOILER_GAS	0.002324	0.000070	17.000000	0.000000	0.000010	Infinity	0.000000	0.000000	1.000000	0.002548	1.000000	0.067080	0.000219
DEC_BOILER_WOOD	0.002789	0.000097	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.003161	1.000000	0.067080	0.000090
COAL_STOVE	0.002357	0.000082	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.000080	1.000000	0.067080	0.000076
DEC_BOILER_OIL	0.001785	0.000107	17.000000	0.000000	0.000009	Infinity	0.000000	0.000000	1.000000	0.001435	1.000000	0.067080	0.000187
DEC_SOLAR	0.068540	0.000770	20.000000	0.000000	0.000067	Infinity	0.000000	0.000000	1.000000	0.111283	1.000000	0.058246	0.014929
DEC_DIRECT_ELEC	0.004426	0.000020	15.000000	0.000000	0.000078	Infinity	0.000000	0.000000	1.000000	0.053503	1.000000	0.074944	0.000115
DEC_THHP_GAS_COLD	0.003734	0.000112	20.000000	0.000000	0.000009	Infinity	0.000000	0.000000	1.000000	0.008857	1.000000	0.058246	0.003319
DEC_ELEC_COLD	127331.981254	5430.160964	20.000000	0.000000	190.128211	Infinity	0.000000	1.000000	1.000000	0.232235	1.000000	0.058246	31350.240772
IND_ELEC_COLD	2551.626754	20.663400	20.000000	0.000000	2.925751	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.058246	511.392021
TRAMWAY_TROLLEY	0.000000	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.342466	0.041639	0.000000
BUS_COACH_DIESEL	40913.632933	2042.075675	15.000000	0.000000	47.401467	Infinity	0.000000	0.500000	1.000000	0.296804	0.296804	0.074944	0.000000
BUS_COACH_GASOLINE	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
TRAIN_PUB	108792.973291	3918.677042	40.000000	0.000000	51.146183	Infinity	0.000000	0.500000	0.500000	0.275073	0.275073	0.033427	0.000000
MOTORCYCLE	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_GASOLINE	0.000236	0.000013	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000348	0.051370	0.108434	0.000000
CAR_DIESEL	0.000096	0.000005	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000357	0.051370	0.108434	0.000000
CAR_NG	0.000508	0.000028	10.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001013	0.051370	0.108434	0.000000
CAR_METHANOL	0.000200	0.000011	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000755	0.051370	0.108434	0.000000
CAR_HEV	0.000159	0.000013	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000672	0.051370	0.108434	0.000000
CAR_PHEV	0.062186	0.004624	10.000000	0.000000	0.000096	Infinity	0.000000	0.000000	1.000000	0.024378	0.051370	0.108434	0.000000
MOTORCYCLE_ELECTRIC	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_BEV	335628.643332	7721.635063	10.000000	0.000000	547.750235	Infinity	0.000000	1.000000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000237	0.000004	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000270	0.051370	0.108434	0.000000
TRAIN_FREIGHT	4873.338347	97.355179	40.000000	0.000000	33.043502	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.033427	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
TRUCK_DIESEL	0.000005	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000029	0.092593	0.074944	0.000000
TRUCK_GASOLINE	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_METHANOL	0.001050	0.000052	15.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001963	0.092593	0.074944	0.000000
TRUCK_FUEL_CELL	208290.148765	6238.528907	15.000000	0.000000	366.647073	Infinity	0.000000	1.000000	1.000000	0.092593	0.092593	0.074944	0.000000
TRUCK_ELEC	0.002426	0.000073	15.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.002177	0.092593	0.074944	0.000000
TRUCK_NG	0.000751	0.000038	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001380	0.092593	0.074944	0.000000
HABER_BOSCH	0.010350	0.000202	20.000000	0.000000	0.000009	Infinity	0.000000	1.000000	1.000000	0.030428	1.000000	0.058246	0.000000
OIL_TO_HVC	0.002446	0.000013	15.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.006820	1.000000	0.074944	0.000000
GAS_TO_HVC	0.002069	0.000052	25.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001453	1.000000	0.048263	0.000000
BIOMASS_TO_HVC	9596.466782	285.750593	20.000000	0.000000	3.898137	Infinity	0.000000	0.392958	1.000000	1.000000	1.000000	0.058246	0.000000
METHANOL_TO_HVC	5929.847476	532.684052	20.000000	0.000000	6.021841	Infinity	0.000000	0.607042	1.000000	1.000000	1.000000	0.058246	0.000000
SYN_METHANOLATION	31097.349346	880.700903	20.000000	0.000000	13.108340	Infinity	0.000000	1.000000	1.000000	0.570174	0.950000	0.058246	0.000000
METHANE_TO_METHANOL	0.002385	0.000104	25.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.005788	0.850000	0.048263	0.000000
BIOMASS_TO_METHANOL	0.012201	0.000186	20.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.030085	1.000000	0.058246	0.000000
DAM_STORAGE	0.000000	0.000000	40.000000	7054.650000	8974.349498	8974.350000	0.000000	-1.000000	1.000000	0.000479	1.000000	0.033427	
PHS	7557.454934	0.000000	50.000000	0.000000	90.999951	91.000000	0.000000	-1.000000	1.000000	0.023522	1.000000	0.028572	
BATT_LI	0.012514	0.000019	15.000000	0.000000	0.000029	Infinity	0.000000	-1.000000	1.000000	0.010433	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	543.403011	Infinity	0.000000	-1.000000	1.000000	0.002707	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000019	Infinity	0.000000	-1.000000	1.000000	0.001345	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	0.007384	0.000052	25.000000	0.000000	0.000276	Infinity	0.000000	-1.000000	1.000000	0.015284	1.000000	0.048263	
TS_DEC_HP_ELEC	7066.147510	49.475586	25.000000	0.000000	263.729137	Infinity	0.000000	-1.000000	1.000000	0.040743	1.000000	0.048263	
TS_DEC_THHP_GAS	0.006358	0.000045	25.000000	0.000000	0.000237	Infinity	0.000000	-1.000000	1.000000	0.002318	1.000000	0.048263	
TS_DEC_COGEN_GAS	0.006387	0.000045	25.000000	0.000000	0.000238	Infinity	0.000000	-1.000000	1.000000	0.001778	1.000000	0.048263	
TS_DEC_COGEN_OIL	0.006339	0.000044	25.000000	0.000000	0.000237	Infinity	0.000000	-1.000000	1.000000	0.001617	1.000000	0.048263	
TS_DEC_ADVCOGEN_GAS	0.006255	0.000044	25.000000	0.000000	0.000233	Infinity	0.000000	-1.000000	1.000000	0.001469	1.000000	0.048263	
TS_DEC_ADVCOGEN_H2	0.006246	0.000044	25.000000	0.000000	0.000233	Infinity	0.000000	-1.000000	1.000000	0.001305	1.000000	0.048263	
TS_DEC_BOILER_GAS	0.006411	0.000045	25.000000	0.000000	0.000239	Infinity	0.000000	-1.000000	1.000000	0.001842	1.000000	0.048263	
TS_DEC_BOILER_WOOD	0.006347	0.000044	25.000000	0.000000	0.000237	Infinity	0.000000	-1.000000	1.000000	0.001845	1.000000	0.048263	
TS_COAL_STOVE	0.072969	0.000511	25.000000	0.000000	0.002723	Infinity	0.000000	-1.000000	1.000000	0.002778	1.000000	0.048263	
TS_DEC_BOILER_OIL	0.006401	0.000045	25.000000	0.000000	0.000239	Infinity	0.000000	-1.000000	1.000000	0.001823	1.000000	0.048263	
TS_DHN_DAILY	0.010802	0.000031	40.000000	0.000000	0.002549	Infinity	0.000000	-1.000000	1.000000	0.000779	1.000000	0.033427	
TS_DHN_SEASONAL	28310.164718	0.000000	25.000000	0.000000	37118.348916	Infinity	0.000000	-1.000000	1.000000	0.000289	1.000000	0.048263	
TS_HIGH_TEMP	9163.808389	98.074126	25.000000	0.000000	231.470678	Infinity	0.000000	-1.000000	1.000000	0.039423	1.000000	0.048263	
GAS_STORAGE	0.100834	0.000000	30.000000	0.000000	1.428247	Infinity	0.000000	-1.000000	1.000000	0.000003	1.000000	0.041639	
H2_STORAGE	1750.279578	110.269595	20.000000	0.000000	200.198975	Infinity	0.000000	-1.000000	1.000000	0.030101	1.000000	0.058246	
DIESEL_STORAGE	0.062733	0.000000	20.000000	0.000000	4.449174	Infinity	0.000000	-1.000000	1.000000	0.000227	1.000000	0.058246	
GASOLINE_STORAGE	0.063300	0.000000	20.000000	0.000000	4.489368	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
LFO_STORAGE	0.063083	0.000000	20.000000	0.000000	4.473994	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
AMMONIA_STORAGE	0.062174	0.000000	20.000000	0.000000	4.409515	Infinity	0.000000	-1.000000	1.000000	0.000001	1.000000	0.058246	
METHANOL_STORAGE	197.080329	0.000000	20.000000	0.000000	13977.328309	Infinity	0.000000	-1.000000	1.000000	0.000217	1.000000	0.058246	
CO2_STORAGE	73.277070	0.732732	20.000000	0.000000	1.048107	Infinity	0.000000	-1.000000	1.000000	0.021418	1.000000	0.058246	
PT_STORAGE	0.096097	0.000962	25.000000	0.000000	0.001844	Infinity	0.000000	-1.000000	1.000000	0.000261	1.000000	0.048263	
ST_STORAGE	0.090448	0.000900	25.000000	0.000000	0.003359	Infinity	0.000000	-1.000000	1.000000	0.000215	1.000000	0.048263	
TS_COLD	44752.821323	536.008759	20.000000	0.000000	1267.429852	Infinity	0.000000	-1.000000	1.000000	0.014173	1.000000	0.058246	
CAES	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.028572	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
DHN	65487.891102	0.000000	60.000000	0.000000	56.141908	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
GRID	332583.222313	0.000000	80.000000	0.000000	3.143049	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
HVAC_LINE	0.000433	0.000009	40.000000	0.000000	0.000000	9.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.033427	
PT_COLLECTOR	0.021229	0.000295	25.000000	0.000000	0.000003	Infinity	0.000000	-1.000000	1.000000	0.005694	1.000000	0.048263	
ST_COLLECTOR	0.028707	0.000328	25.000000	0.000000	0.000004	Infinity	0.000000	-1.000000	1.000000	0.007945	1.000000	0.048263	
H2_ELECTROLYSIS	49375.382461	1355.548476	15.000000	0.000000	50.213394	Infinity	0.000000	-1.000000	1.000000	0.498764	0.900000	0.074944	
SMR	0.001563	0.000144	25.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.004055	0.854840	0.048263	
H2_BIOMASS	0.001592	0.000112	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001042	0.860000	0.048263	
GASIFICATION_SNG	0.001921	0.000135	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.002331	0.844900	0.048263	
SYN_METHANATION	0.004470	0.001140	40.000000	0.000000	0.000012	Infinity	0.000000	-1.000000	1.000000	0.044265	1.000000	0.033427	
BIOMETHANATION	0.005877	0.000081	20.000000	0.000000	0.000004	Infinity	0.000000	-1.000000	1.000000	0.019053	0.850000	0.058246	
BIO_HYDROLYSIS	0.003369	0.000229	15.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.010590	0.844900	0.074944	
PYROLYSIS_TO_LFO	0.005362	0.000243	25.000000	0.000000	0.000003	Infinity	0.000000	-1.000000	1.000000	0.019649	0.844900	0.048263	
PYROLYSIS_TO_FUELS	0.002251	0.000063	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.001628	0.844900	0.048263	
ATM_CCS	6377.903977	158.320304	40.000000	0.000000	0.875128	Infinity	0.000000	-1.000000	1.000000	0.493627	1.000000	0.033427	
INDUSTRY_CCS	9497.185945	238.078439	40.000000	0.000000	2.606264	Infinity	0.000000	-1.000000	1.000000	0.598733	1.000000	0.033427	
AMMONIA_TO_H2	0.004060	0.000374	25.000000	0.000000	0.000004	Infinity	0.000000	-1.000000	1.000000	0.018060	0.860000	0.048263	
