TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
TRAMWAY_TROLLEY	0.000000	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.342466	0.041639	0.000000
BUS_COACH_DIESEL	40913.631706	2042.075614	15.000000	0.000000	47.401466	Infinity	0.000000	0.500000	1.000000	0.296804	0.296804	0.074944	0.000000
BUS_COACH_GASOLINE	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
TRAIN_PUB	108792.970689	3918.676948	40.000000	0.000000	51.146181	Infinity	0.000000	0.500000	0.500000	0.275073	0.275073	0.033427	0.000000
MOTORCYCLE	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_GASOLINE	0.000380	0.000022	10.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000363	0.051370	0.108434	0.000000
CAR_DIESEL	0.000229	0.000013	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000308	0.051370	0.108434	0.000000
CAR_NG	0.000715	0.000040	10.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000724	0.051370	0.108434	0.000000
CAR_METHANOL	0.000155	0.000009	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000363	0.051370	0.108434	0.000000
CAR_HEV	0.000205	0.000016	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000412	0.051370	0.108434	0.000000
CAR_PHEV	0.075919	0.005645	10.000000	0.000000	0.000118	Infinity	0.000000	0.000000	1.000000	0.024646	0.051370	0.108434	0.000000
MOTORCYCLE_ELECTRIC	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_BEV	335628.647062	7721.635149	10.000000	0.000000	547.750241	Infinity	0.000000	1.000000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000382	0.000006	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000324	0.051370	0.108434	0.000000
TRAIN_FREIGHT	4873.338344	97.355179	40.000000	0.000000	33.043502	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.033427	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
TRUCK_DIESEL	0.000025	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000052	0.092593	0.074944	0.000000
TRUCK_GASOLINE	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_METHANOL	0.002141	0.000107	15.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.003830	0.092593	0.074944	0.000000
TRUCK_FUEL_CELL	208290.149439	6238.528927	15.000000	0.000000	366.647074	Infinity	0.000000	1.000000	1.000000	0.092593	0.092593	0.074944	0.000000
TRUCK_ELEC	0.000104	0.000003	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000148	0.092593	0.074944	0.000000
TRUCK_NG	0.000277	0.000014	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000530	0.092593	0.074944	0.000000
HABER_BOSCH	0.032623	0.000637	20.000000	0.000000	0.000027	Infinity	0.000000	1.000000	1.000000	0.069789	1.000000	0.058246	0.000000
OIL_TO_HVC	0.002581	0.000014	15.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.008332	1.000000	0.074944	0.000000
GAS_TO_HVC	0.002268	0.000057	25.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001391	1.000000	0.048263	0.000000
BIOMASS_TO_HVC	9848.340656	293.250552	20.000000	0.000000	4.000450	Infinity	0.000000	0.403272	1.000000	1.000000	1.000000	0.058246	0.000000
METHANOL_TO_HVC	5829.098283	523.633652	20.000000	0.000000	5.919529	Infinity	0.000000	0.596728	1.000000	1.000000	1.000000	0.058246	0.000000
SYN_METHANOLATION	0.011166	0.000316	20.000000	0.000000	0.000005	Infinity	0.000000	0.275290	1.000000	0.023669	0.950000	0.058246	0.000000
METHANE_TO_METHANOL	0.002315	0.000101	25.000000	0.000000	0.000002	Infinity	0.000000	0.043498	1.000000	0.003740	0.850000	0.048263	0.000000
BIOMASS_TO_METHANOL	0.022926	0.000350	20.000000	0.000000	0.000006	Infinity	0.000000	0.681212	1.000000	0.058569	1.000000	0.058246	0.000000
DAM_STORAGE	0.000000	0.000000	40.000000	7054.650000	8974.349912	8974.350000	0.000000	-1.000000	1.000000	0.000519	1.000000	0.033427	
PHS	11799.240375	0.000000	50.000000	0.000000	90.999987	91.000000	0.000000	-1.000000	1.000000	0.029461	1.000000	0.028572	
BATT_LI	0.043402	0.000067	15.000000	0.000000	0.000102	Infinity	0.000000	-1.000000	1.000000	0.034818	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	543.403017	Infinity	0.000000	-1.000000	1.000000	0.003107	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000023	Infinity	0.000000	-1.000000	1.000000	0.001617	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	480.108931	3.361615	25.000000	0.000000	17.919059	Infinity	0.000000	-1.000000	1.000000	0.029264	1.000000	0.048263	
TS_DEC_HP_ELEC	6209.370368	43.476624	25.000000	0.000000	231.751727	Infinity	0.000000	-1.000000	1.000000	0.041836	1.000000	0.048263	
TS_DEC_THHP_GAS	0.008631	0.000060	25.000000	0.000000	0.000322	Infinity	0.000000	-1.000000	1.000000	0.001802	1.000000	0.048263	
TS_DEC_COGEN_GAS	0.008601	0.000060	25.000000	0.000000	0.000321	Infinity	0.000000	-1.000000	1.000000	0.001473	1.000000	0.048263	
TS_DEC_COGEN_OIL	0.008656	0.000061	25.000000	0.000000	0.000323	Infinity	0.000000	-1.000000	1.000000	0.001478	1.000000	0.048263	
TS_DEC_ADVCOGEN_GAS	0.008526	0.000060	25.000000	0.000000	0.000318	Infinity	0.000000	-1.000000	1.000000	0.001356	1.000000	0.048263	
TS_DEC_ADVCOGEN_H2	0.008549	0.000060	25.000000	0.000000	0.000319	Infinity	0.000000	-1.000000	1.000000	0.001282	1.000000	0.048263	
TS_DEC_BOILER_GAS	0.008628	0.000060	25.000000	0.000000	0.000322	Infinity	0.000000	-1.000000	1.000000	0.001559	1.000000	0.048263	
TS_DEC_BOILER_WOOD	0.008659	0.000061	25.000000	0.000000	0.000323	Infinity	0.000000	-1.000000	1.000000	0.001645	1.000000	0.048263	
TS_COAL_STOVE	0.088306	0.000618	25.000000	0.000000	0.003296	Infinity	0.000000	-1.000000	1.000000	0.002307	1.000000	0.048263	
TS_DEC_BOILER_OIL	0.008630	0.000060	25.000000	0.000000	0.000322	Infinity	0.000000	-1.000000	1.000000	0.001503	1.000000	0.048263	
TS_DHN_DAILY	0.014788	0.000042	40.000000	0.000000	0.003490	Infinity	0.000000	-1.000000	1.000000	0.001011	1.000000	0.033427	
TS_DHN_SEASONAL	7351.377104	0.000000	25.000000	0.000000	9638.622137	Infinity	0.000000	-1.000000	1.000000	0.000816	1.000000	0.048263	
TS_HIGH_TEMP	10682.639919	114.329166	25.000000	0.000000	269.835182	Infinity	0.000000	-1.000000	1.000000	0.036937	1.000000	0.048263	
GAS_STORAGE	3147.837822	0.000000	30.000000	0.000000	44586.937992	Infinity	0.000000	-1.000000	1.000000	0.000158	1.000000	0.041639	
H2_STORAGE	1704.274710	107.371237	20.000000	0.000000	194.936886	Infinity	0.000000	-1.000000	1.000000	0.016842	1.000000	0.058246	
DIESEL_STORAGE	0.075789	0.000000	20.000000	0.000000	5.375131	Infinity	0.000000	-1.000000	1.000000	0.000331	1.000000	0.058246	
GASOLINE_STORAGE	0.075901	0.000000	20.000000	0.000000	5.383081	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
LFO_STORAGE	0.075248	0.000000	20.000000	0.000000	5.336728	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
AMMONIA_STORAGE	0.075291	0.000000	20.000000	0.000000	5.339818	Infinity	0.000000	-1.000000	1.000000	0.000001	1.000000	0.058246	
METHANOL_STORAGE	0.076175	0.000000	20.000000	0.000000	5.402510	Infinity	0.000000	-1.000000	1.000000	0.000036	1.000000	0.058246	
CO2_STORAGE	0.126209	0.001262	20.000000	0.000000	0.001805	Infinity	0.000000	-1.000000	1.000000	0.004109	1.000000	0.058246	
PT_STORAGE	0.102167	0.001023	25.000000	0.000000	0.001961	Infinity	0.000000	-1.000000	1.000000	0.000284	1.000000	0.048263	
ST_STORAGE	0.092144	0.000917	25.000000	0.000000	0.003422	Infinity	0.000000	-1.000000	1.000000	0.000187	1.000000	0.048263	
TS_COLD	75270.868674	901.526288	20.000000	0.000000	2131.721378	Infinity	0.000000	-1.000000	1.000000	0.008958	1.000000	0.058246	
CAES	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.028572	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
H2_INFRASTRUCTURE	79751.166872	0.000000	60.000000	0.000000	35.843221	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
CHARGING_STATION	0.000000	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.108434	
DHN	61124.353020	0.000000	60.000000	0.000000	52.401104	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
GRID	321620.145607	0.000000	80.000000	0.000000	3.039443	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
HVAC_LINE	0.002380	0.000048	40.000000	0.000000	0.000001	9.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.033427	
PT_COLLECTOR	0.018717	0.000260	25.000000	0.000000	0.000003	Infinity	0.000000	-1.000000	1.000000	0.006663	1.000000	0.048263	
ST_COLLECTOR	0.024753	0.000283	25.000000	0.000000	0.000003	Infinity	0.000000	-1.000000	1.000000	0.007281	1.000000	0.048263	
H2_ELECTROLYSIS	35245.033550	967.614814	15.000000	0.000000	35.843221	Infinity	0.000000	-1.000000	1.000000	0.673599	0.900000	0.074944	
SMR	0.001644	0.000152	25.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.004542	0.854840	0.048263	
H2_BIOMASS	0.001956	0.000138	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.001596	0.860000	0.048263	
GASIFICATION_SNG	0.002775	0.000196	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.004119	0.844900	0.048263	
SYN_METHANATION	5294.999910	1350.246424	40.000000	0.000000	14.298035	Infinity	0.000000	-1.000000	1.000000	0.497590	1.000000	0.033427	
BIOMETHANATION	0.006596	0.000091	20.000000	0.000000	0.000005	Infinity	0.000000	-1.000000	1.000000	0.015571	0.850000	0.058246	
BIO_HYDROLYSIS	0.002939	0.000200	15.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.007464	0.844900	0.074944	
PYROLYSIS_TO_LFO	0.006305	0.000286	25.000000	0.000000	0.000003	Infinity	0.000000	-1.000000	1.000000	0.023462	0.844900	0.048263	
PYROLYSIS_TO_FUELS	0.002503	0.000070	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.001620	0.844900	0.048263	
ATM_CCS	3297.110432	81.844996	40.000000	0.000000	0.452405	Infinity	0.000000	-1.000000	1.000000	0.444460	1.000000	0.033427	
INDUSTRY_CCS	9746.459767	244.327313	40.000000	0.000000	2.674671	Infinity	0.000000	-1.000000	1.000000	0.507575	1.000000	0.033427	
AMMONIA_TO_H2	0.007515	0.000692	25.000000	0.000000	0.000008	Infinity	0.000000	-1.000000	1.000000	0.035227	0.860000	0.048263	
