Name	C_inv	C_maint	C_op
TS_DEC_DIRECT_ELEC	45.494369	6.600054	0.000000
TS_DEC_HP_ELEC	354.621124	51.446336	0.000000
TS_DEC_THHP_GAS	0.000372	0.000054	0.000000
TS_DEC_COGEN_GAS	0.000376	0.000055	0.000000
TS_DEC_COGEN_OIL	0.000377	0.000055	0.000000
TS_DEC_ADVCOGEN_GAS	0.000376	0.000055	0.000000
TS_DEC_ADVCOGEN_H2	0.000373	0.000054	0.000000
TS_DEC_BOILER_GAS	0.000373	0.000054	0.000000
TS_DEC_BOILER_WOOD	0.000376	0.000055	0.000000
TS_COAL_STOVE	0.004311	0.000625	0.000000
TS_DEC_BOILER_OIL	0.000374	0.000054	0.000000
TS_DHN_DAILY	0.000410	0.000035	0.000000
TS_DHN_SEASONAL	274.126158	0.000000	0.000000
TS_HIGH_TEMP	516.681064	114.573082	0.000000
GAS_STORAGE	110.449680	0.000000	0.000000
H2_STORAGE	100.417900	108.616388	0.000000
DIESEL_STORAGE	0.005195	0.000000	0.000000
GASOLINE_STORAGE	0.005202	0.000000	0.000000
LFO_STORAGE	0.005211	0.000000	0.000000
AMMONIA_STORAGE	0.005205	0.000000	0.000000
METHANOL_STORAGE	0.005217	0.000000	0.000000
CO2_STORAGE	0.005975	0.001026	0.000000
PT_STORAGE	0.004762	0.000988	0.000000
ST_STORAGE	0.004488	0.000925	0.000000
TS_COLD	4148.280417	853.012581	0.000000
CAES	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
H2_INFRASTRUCTURE	2039.635019	0.000000	0.000000
CHARGING_STATION	-0.000003	0.000000	0.000000
DHN	1564.030149	0.000000	0.000000
GRID	7239.674299	0.000000	0.000000
HVAC_LINE	723.514032	432.890676	0.000000
PT_COLLECTOR	0.000724	0.000209	0.000000
ST_COLLECTOR	0.001048	0.000248	0.000000
H2_ELECTROLYSIS	2660.302051	974.533112	0.000000
SMR	0.000048	0.000092	0.000000
H2_BIOMASS	0.000072	0.000105	0.000000
GASIFICATION_SNG	0.000144	0.000210	0.000000
SYN_METHANATION	152.175525	1160.895598	0.000000
BIOMETHANATION	0.000146	0.000035	0.000000
BIO_HYDROLYSIS	0.000279	0.000253	0.000000
PYROLYSIS_TO_LFO	0.000272	0.000256	0.000000
PYROLYSIS_TO_FUELS	0.000083	0.000048	0.000000
ATM_CCS	0.000219	0.000162	0.000000
INDUSTRY_CCS	332.750596	249.542915	0.000000
AMMONIA_TO_H2	0.000055	0.000105	0.000000
ELECTRICITY	0.000000	0.000000	0.000007
GASOLINE	0.000000	0.000000	0.000002
DIESEL	0.000000	0.000000	0.000003
BIOETHANOL	0.000000	0.000000	0.000138
BIODIESEL	0.000000	0.000000	4858.186765
LFO	0.000000	0.000000	0.000003
GAS	0.000000	0.000000	0.000001
IMPORTED_GAS	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	3144.617692
WET_BIOMASS	0.000000	0.000000	0.000163
IMPORTED_COAL	0.000000	0.000000	0.000001
LOCAL_COAL	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	492.356490
WASTE	0.000000	0.000000	0.000008
H2	0.000000	0.000000	0.000000
H2_RE	0.000000	0.000000	0.000237
AMMONIA	0.000000	0.000000	0.000006
METHANOL	0.000000	0.000000	0.000005
AMMONIA_RE	0.000000	0.000000	0.000761
METHANOL_RE	0.000000	0.000000	8594.660778
ELEC_EXPORT	0.000000	0.000000	5008.270704
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
