Name	C_inv	C_maint	C_op
DHN_SOLAR	0.000099	0.000003	0.000000
DEC_HP_ELEC	4043.402386	2705.879298	0.000000
DEC_THHP_GAS	0.000188	0.000094	0.000000
DEC_COGEN_GAS	0.000142	0.000157	0.000000
DEC_COGEN_OIL	0.000135	0.000142	0.000000
DEC_ADVCOGEN_GAS	0.000241	0.000077	0.000000
DEC_ADVCOGEN_H2	0.000235	0.000075	0.000000
DEC_BOILER_GAS	0.000156	0.000070	0.000000
DEC_BOILER_WOOD	0.000187	0.000097	0.000000
COAL_STOVE	0.000158	0.000082	0.000000
DEC_BOILER_OIL	0.000120	0.000107	0.000000
DEC_SOLAR	0.003992	0.000770	0.000000
DEC_DIRECT_ELEC	0.000332	0.000020	0.000000
DEC_THHP_GAS_COLD	0.000218	0.000112	0.000000
DEC_ELEC_COLD	7416.544948	5430.160964	0.000000
IND_ELEC_COLD	148.621378	20.663400	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	3066.245858	2042.075675	0.000000
BUS_COACH_GASOLINE	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
TRAIN_PUB	3636.633782	3918.677042	0.000000
MOTORCYCLE	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000026	0.000013	0.000000
CAR_DIESEL	0.000010	0.000005	0.000000
CAR_NG	0.000055	0.000028	0.000000
CAR_METHANOL	0.000022	0.000011	0.000000
CAR_HEV	0.000017	0.000013	0.000000
CAR_PHEV	0.006743	0.004624	0.000000
MOTORCYCLE_ELECTRIC	0.000000	0.000000	0.000000
CAR_BEV	36393.616008	7721.635063	0.000000
CAR_FUEL_CELL	0.000026	0.000004	0.000000
TRAIN_FREIGHT	162.901577	97.355179	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000000	0.000000	0.000000
TRUCK_GASOLINE	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000079	0.000052	0.000000
TRUCK_FUEL_CELL	15610.170989	6238.528907	0.000000
TRUCK_ELEC	0.000182	0.000073	0.000000
TRUCK_NG	0.000056	0.000038	0.000000
HABER_BOSCH	0.000603	0.000202	0.000000
OIL_TO_HVC	0.000183	0.000013	0.000000
GAS_TO_HVC	0.000100	0.000052	0.000000
BIOMASS_TO_HVC	558.953270	285.750593	0.000000
METHANOL_TO_HVC	345.388330	532.684052	0.000000
SYN_METHANOLATION	1811.287996	880.700903	0.000000
METHANE_TO_METHANOL	0.000115	0.000104	0.000000
BIOMASS_TO_METHANOL	0.000711	0.000186	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	215.929208	0.000000	0.000000
BATT_LI	0.000938	0.000019	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000356	0.000052	0.000000
TS_DEC_HP_ELEC	341.036685	49.475586	0.000000
TS_DEC_THHP_GAS	0.000307	0.000045	0.000000
TS_DEC_COGEN_GAS	0.000308	0.000045	0.000000
TS_DEC_COGEN_OIL	0.000306	0.000044	0.000000
TS_DEC_ADVCOGEN_GAS	0.000302	0.000044	0.000000
TS_DEC_ADVCOGEN_H2	0.000301	0.000044	0.000000
TS_DEC_BOILER_GAS	0.000309	0.000045	0.000000
TS_DEC_BOILER_WOOD	0.000306	0.000044	0.000000
TS_COAL_STOVE	0.003522	0.000511	0.000000
TS_DEC_BOILER_OIL	0.000309	0.000045	0.000000
TS_DHN_DAILY	0.000361	0.000031	0.000000
TS_DHN_SEASONAL	1366.346330	0.000000	0.000000
TS_HIGH_TEMP	442.277044	98.074126	0.000000
GAS_STORAGE	0.004199	0.000000	0.000000
H2_STORAGE	101.946322	110.269595	0.000000
DIESEL_STORAGE	0.003654	0.000000	0.000000
GASOLINE_STORAGE	0.003687	0.000000	0.000000
LFO_STORAGE	0.003674	0.000000	0.000000
AMMONIA_STORAGE	0.003621	0.000000	0.000000
METHANOL_STORAGE	11.479089	0.000000	0.000000
CO2_STORAGE	4.268077	0.732732	0.000000
PT_STORAGE	0.004638	0.000962	0.000000
ST_STORAGE	0.004365	0.000900	0.000000
TS_COLD	2606.661010	536.008759	0.000000
CAES	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
DHN	1662.962010	0.000000	0.000000
GRID	7166.610726	0.000000	0.000000
HVAC_LINE	0.000014	0.000009	0.000000
PT_COLLECTOR	0.001025	0.000295	0.000000
ST_COLLECTOR	0.001386	0.000328	0.000000
H2_ELECTROLYSIS	3700.406224	1355.548476	0.000000
SMR	0.000075	0.000144	0.000000
H2_BIOMASS	0.000077	0.000112	0.000000
GASIFICATION_SNG	0.000093	0.000135	0.000000
SYN_METHANATION	0.000149	0.001140	0.000000
BIOMETHANATION	0.000342	0.000081	0.000000
BIO_HYDROLYSIS	0.000252	0.000229	0.000000
PYROLYSIS_TO_LFO	0.000259	0.000243	0.000000
PYROLYSIS_TO_FUELS	0.000109	0.000063	0.000000
ATM_CCS	213.194845	158.320304	0.000000
INDUSTRY_CCS	317.463400	238.078439	0.000000
AMMONIA_TO_H2	0.000196	0.000374	0.000000
ELECTRICITY	0.000000	0.000000	0.000022
GASOLINE	0.000000	0.000000	0.000013
DIESEL	0.000000	0.000000	0.000015
BIOETHANOL	0.000000	0.000000	0.000184
BIODIESEL	0.000000	0.000000	5538.713151
LFO	0.000000	0.000000	0.000012
GAS	0.000000	0.000000	0.000010
IMPORTED_GAS	0.000000	0.000000	0.000001
WOOD	0.000000	0.000000	4284.899194
WET_BIOMASS	0.000000	0.000000	0.000691
IMPORTED_COAL	0.000000	0.000000	0.000005
LOCAL_COAL	0.000000	0.000000	0.000002
URANIUM	0.000000	0.000000	570.279790
WASTE	0.000000	0.000000	0.000028
H2	0.000000	0.000000	0.000000
H2_RE	0.000000	0.000000	0.000001
AMMONIA	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	0.000016
AMMONIA_RE	0.000000	0.000000	0.000222
METHANOL_RE	0.000000	0.000000	0.001009
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
