Name	C_inv	C_maint	C_op
TRUCK_DIESEL	0.000002	0.000001	0.000000
TRUCK_GASOLINE	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000160	0.000107	0.000000
TRUCK_FUEL_CELL	15610.171039	6238.528927	0.000000
TRUCK_ELEC	0.000008	0.000003	0.000000
TRUCK_NG	0.000021	0.000014	0.000000
HABER_BOSCH	0.001900	0.000637	0.000000
OIL_TO_HVC	0.000193	0.000014	0.000000
GAS_TO_HVC	0.000109	0.000057	0.000000
BIOMASS_TO_HVC	573.623849	293.250552	0.000000
METHANOL_TO_HVC	339.520119	523.633652	0.000000
SYN_METHANOLATION	0.000650	0.000316	0.000000
METHANE_TO_METHANOL	0.000112	0.000101	0.000000
BIOMASS_TO_METHANOL	0.001335	0.000350	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	337.124158	0.000000	0.000000
BATT_LI	0.003253	0.000067	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	23.171715	3.361615	0.000000
TS_DEC_HP_ELEC	299.685661	43.476624	0.000000
TS_DEC_THHP_GAS	0.000417	0.000060	0.000000
TS_DEC_COGEN_GAS	0.000415	0.000060	0.000000
TS_DEC_COGEN_OIL	0.000418	0.000061	0.000000
TS_DEC_ADVCOGEN_GAS	0.000411	0.000060	0.000000
TS_DEC_ADVCOGEN_H2	0.000413	0.000060	0.000000
TS_DEC_BOILER_GAS	0.000416	0.000060	0.000000
TS_DEC_BOILER_WOOD	0.000418	0.000061	0.000000
TS_COAL_STOVE	0.004262	0.000618	0.000000
TS_DEC_BOILER_OIL	0.000417	0.000060	0.000000
TS_DHN_DAILY	0.000494	0.000042	0.000000
TS_DHN_SEASONAL	354.802850	0.000000	0.000000
TS_HIGH_TEMP	515.581099	114.329166	0.000000
GAS_STORAGE	131.073412	0.000000	0.000000
H2_STORAGE	99.266735	107.371237	0.000000
DIESEL_STORAGE	0.004414	0.000000	0.000000
GASOLINE_STORAGE	0.004421	0.000000	0.000000
LFO_STORAGE	0.004383	0.000000	0.000000
AMMONIA_STORAGE	0.004385	0.000000	0.000000
METHANOL_STORAGE	0.004437	0.000000	0.000000
CO2_STORAGE	0.007351	0.001262	0.000000
PT_STORAGE	0.004931	0.001023	0.000000
ST_STORAGE	0.004447	0.000917	0.000000
TS_COLD	4384.207136	901.526288	0.000000
CAES	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
H2_INFRASTRUCTURE	2025.155468	0.000000	0.000000
CHARGING_STATION	0.000000	0.000000	0.000000
DHN	1552.156822	0.000000	0.000000
GRID	6930.374807	0.000000	0.000000
HVAC_LINE	0.000080	0.000048	0.000000
PT_COLLECTOR	0.000903	0.000260	0.000000
ST_COLLECTOR	0.001195	0.000283	0.000000
H2_ELECTROLYSIS	2641.416329	967.614814	0.000000
SMR	0.000079	0.000152	0.000000
H2_BIOMASS	0.000094	0.000138	0.000000
GASIFICATION_SNG	0.000134	0.000196	0.000000
SYN_METHANATION	176.996500	1350.246424	0.000000
BIOMETHANATION	0.000384	0.000091	0.000000
BIO_HYDROLYSIS	0.000220	0.000200	0.000000
PYROLYSIS_TO_LFO	0.000304	0.000286	0.000000
PYROLYSIS_TO_FUELS	0.000121	0.000070	0.000000
ATM_CCS	110.212846	81.844996	0.000000
INDUSTRY_CCS	325.795902	244.327313	0.000000
AMMONIA_TO_H2	0.000363	0.000692	0.000000
ELECTRICITY	0.000000	0.000000	0.000020
GASOLINE	0.000000	0.000000	0.000007
DIESEL	0.000000	0.000000	0.000009
BIOETHANOL	0.000000	0.000000	0.000208
BIODIESEL	0.000000	0.000000	4858.186632
LFO	0.000000	0.000000	0.000005
GAS	0.000000	0.000000	0.000004
IMPORTED_GAS	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	3144.616151
WET_BIOMASS	0.000000	0.000000	0.000233
IMPORTED_COAL	0.000000	0.000000	0.000000
LOCAL_COAL	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	492.356510
WASTE	0.000000	0.000000	0.000032
H2	0.000000	0.000000	0.000000
H2_RE	0.000000	0.000000	0.000286
AMMONIA	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	0.000015
AMMONIA_RE	0.000000	0.000000	0.000603
METHANOL_RE	0.000000	0.000000	8720.473453
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
