TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
IND_BOILER_GAS	0.000412	0.000008	17.000000	0.000000	0.000007	Infinity	0.000000	0.000000	1.000000	0.002959	0.950000	0.098209	0.000086
IND_BOILER_WOOD	0.000624	0.000012	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.004512	0.900000	0.098209	0.000156
IND_BOILER_OIL	0.000389	0.000008	17.000000	0.000000	0.000007	Infinity	0.000000	0.000000	1.000000	0.001806	0.950000	0.098209	0.000087
IND_BOILER_COAL	491.594875	9.816532	17.000000	0.000000	4.268058	Infinity	0.000000	0.798627	1.000000	0.900000	0.900000	0.098209	205.635016
IND_BOILER_WASTE	123.954644	2.475219	17.000000	0.000000	1.076182	Infinity	0.000000	0.201372	1.000000	0.900000	0.900000	0.098209	31.069375
IND_DIRECT_ELEC	0.001176	0.000005	15.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.005692	0.950000	0.105671	0.000005
DHN_HP_ELEC	1752.240704	60.989931	25.000000	0.000000	5.082494	Infinity	0.000000	1.000000	1.000000	0.857787	0.950000	0.081224	888.369163
DHN_COGEN_GAS	0.000731	0.000022	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001455	0.850000	0.081224	0.000286
DHN_COGEN_WOOD	0.000664	0.000025	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001846	0.850000	0.081224	0.000102
DHN_COGEN_WASTE	0.001100	0.000042	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001959	0.850000	0.081224	0.000243
DHN_COGEN_WET_BIOMASS	0.000549	0.000084	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001795	0.745500	0.081224	0.000557
DHN_COGEN_BIO_HYDROLYSIS	0.001081	0.000049	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001413	0.844900	0.105671	0.000217
DHN_BOILER_GAS	0.000091	0.000002	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.003110	0.950000	0.098209	0.000019
DHN_BOILER_WOOD	0.000193	0.000004	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.004139	0.900000	0.098209	0.000048
DHN_BOILER_OIL	0.000072	0.000002	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001721	0.950000	0.098209	0.000016
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.075785	0.000000
DHN_SOLAR	0.000638	0.000001	30.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.002788	1.000000	0.075785	0.000390
DEC_HP_ELEC	5693.897607	243.591059	18.000000	0.000000	11.572022	Infinity	0.000000	0.991033	1.000000	0.376127	1.000000	0.095150	1908.110675
DEC_THHP_GAS	0.003992	0.000120	20.000000	0.000000	0.000013	Infinity	0.000000	0.000001	1.000000	0.046322	1.000000	0.090037	0.004830
DEC_COGEN_GAS	0.001308	0.000086	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001775	1.000000	0.090037	0.000952
DEC_COGEN_OIL	0.001135	0.000071	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001088	1.000000	0.090037	0.000891
DEC_ADVCOGEN_GAS	0.001874	0.000037	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000478	1.000000	0.090037	0.000568
DEC_ADVCOGEN_H2	0.001685	0.000034	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000331	1.000000	0.090037	0.000510
DEC_BOILER_GAS	0.000992	0.000030	17.000000	0.000000	0.000006	Infinity	0.000000	0.000000	1.000000	0.007077	1.000000	0.098209	0.000132
DEC_BOILER_WOOD	0.001696	0.000059	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.010134	1.000000	0.098209	0.000077
COAL_STOVE	0.006899	0.000241	17.000000	0.000000	0.000015	Infinity	0.000000	0.000002	1.000000	0.075933	1.000000	0.098209	0.000315
DEC_BOILER_OIL	0.000751	0.000045	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.002913	1.000000	0.098209	0.000111
DEC_SOLAR	0.030934	0.000348	20.000000	0.000000	0.000043	Infinity	0.000000	0.000002	1.000000	0.077112	1.000000	0.090037	0.009517
DEC_DIRECT_ELEC	17.266935	0.077740	15.000000	0.000000	0.431889	Infinity	0.000000	0.008961	1.000000	0.091130	1.000000	0.105671	0.634877
DEC_THHP_GAS_COLD	23.368586	0.702041	20.000000	0.000000	0.076810	Infinity	0.000000	0.006131	1.000000	0.065412	1.000000	0.090037	29.335933
DEC_ELEC_COLD	441.727566	18.873823	20.000000	0.000000	0.931581	Infinity	0.000000	0.993869	1.000000	0.874227	1.000000	0.090037	153.608323
IND_ELEC_COLD	35.258208	0.460892	20.000000	0.000000	0.046744	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.090037	8.170309
TRAMWAY_TROLLEY	2485.867637	49.717353	30.000000	0.000000	3.977388	Infinity	0.000000	0.035000	0.035000	0.342466	0.342466	0.075785	0.000000
BUS_COACH_DIESEL	0.001028	0.000051	15.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.006219	0.296804	0.105671	0.000000
BUS_COACH_GASOLINE	0.000826	0.000041	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.005085	0.296804	0.105671	0.000000
BUS_COACH_HYDIESEL	0.000190	0.000008	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001493	0.296804	0.105671	0.000000
BUS_COACH_CNG_STOICH	77325.819447	3866.860373	15.000000	0.000000	126.533389	Infinity	0.000000	0.965000	1.000000	0.296804	0.296804	0.105671	0.000000
BUS_COACH_FC_HYBRIDH2	0.000194	0.000006	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000850	0.296804	0.105671	0.000000
TRAIN_PUB	0.000111	0.000004	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.210000	0.001525	0.275073	0.069840	0.000000
MOTORCYCLE	33554.471098	2026.032269	10.000000	0.000000	168.836022	Infinity	0.000000	0.520000	0.520000	0.051370	0.051370	0.138454	0.000000
CAR_GASOLINE	0.000048	0.000003	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000094	0.051370	0.138454	0.000000
CAR_DIESEL	0.000122	0.000007	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000508	0.051370	0.138454	0.000000
CAR_NG	0.000140	0.000008	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000531	0.051370	0.138454	0.000000
CAR_METHANOL	0.000104	0.000006	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000853	0.051370	0.138454	0.000000
CAR_HEV	0.000078	0.000006	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000804	0.051370	0.138454	0.000000
CAR_PHEV	0.027055	0.002016	10.000000	0.000000	0.000059	Infinity	0.000000	0.000000	1.000000	0.015517	0.051370	0.138454	0.000000
MOTORCYCLE_ELECTRIC	0.014989	0.000244	10.000000	0.000000	0.000049	Infinity	0.000000	0.000000	0.520000	0.025768	0.051370	0.138454	0.000000
CAR_BEV	67611.819090	1558.486483	10.000000	0.000000	155.848648	Infinity	0.000000	0.480000	1.000000	0.051370	0.051370	0.138454	0.000000
CAR_FUEL_CELL	0.000118	0.000002	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000353	0.051370	0.138454	0.000000
TRAIN_FREIGHT	1429.464890	28.611201	40.000000	0.000000	13.689570	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.069840	0.000000
BOAT_FREIGHT_DIESEL	0.000430	0.000021	40.000000	0.000000	0.000006	Infinity	0.000000	0.000000	1.000000	0.006661	0.114155	0.069840	0.000000
BOAT_FREIGHT_NG	4182.984455	209.176602	40.000000	0.000000	54.758273	Infinity	0.000000	1.000000	1.000000	0.114155	0.114155	0.069840	0.000000
BOAT_FREIGHT_METHANOL	0.000090	0.000004	40.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001831	0.114155	0.069840	0.000000
TRUCK_DIESEL	0.007235	0.000362	15.000000	0.000000	0.000019	Infinity	0.000000	0.000000	1.000000	0.018101	0.092593	0.105671	0.000000
TRUCK_GASOLINE	0.000008	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000032	0.092593	0.105671	0.000000
TRUCK_METHANOL	0.000343	0.000017	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000981	0.092593	0.105671	0.000000
TRUCK_FUEL_CELL	20365.457430	611.135874	15.000000	0.000000	50.632632	Infinity	0.000000	1.000000	1.000000	0.092593	0.092593	0.105671	0.000000
TRUCK_ELEC	0.000024	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000177	0.092593	0.105671	0.000000
TRUCK_NG	0.000311	0.000016	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000835	0.092593	0.105671	0.000000
HABER_BOSCH	0.000866	0.000017	20.000000	0.000000	0.000001	Infinity	0.000000	1.000000	1.000000	0.003025	1.000000	0.090037	0.000000
OIL_TO_HVC	0.001231	0.000007	15.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.012986	1.000000	0.105671	0.000000
GAS_TO_HVC	0.000802	0.000020	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001508	1.000000	0.081224	0.000000
BIOMASS_TO_HVC	6246.143565	186.345075	20.000000	0.000000	3.583559	Infinity	0.000000	0.999999	1.000000	1.000000	1.000000	0.090037	0.000000
METHANOL_TO_HVC	0.001307	0.000118	20.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.013854	1.000000	0.090037	0.000000
SYN_METHANOLATION	0.001237	0.000035	20.000000	0.000000	0.000001	Infinity	0.000000	0.260979	1.000000	0.004198	0.950000	0.090037	0.000000
METHANE_TO_METHANOL	0.001374	0.000060	25.000000	0.000000	0.000001	Infinity	0.000000	0.552584	1.000000	0.008888	0.850000	0.081224	0.000000
BIOMASS_TO_METHANOL	0.001840	0.000038	20.000000	0.000000	0.000000	Infinity	0.000000	0.186437	1.000000	0.002999	1.000000	0.090037	0.000000
DAM_STORAGE	0.000000	0.000000	1.000000	20868.855009	20868.856910	114447.876657	0.000000	-1.000000	1.000000	0.000070	1.000000	1.064000	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
BATT_LI	0.003084	0.000006	15.000000	0.000000	0.000010	Infinity	0.000000	-1.000000	1.000000	0.001757	1.000000	0.105671	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	154.611754	Infinity	0.000000	-1.000000	1.000000	0.003277	1.000000	1.064000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000012	Infinity	0.000000	-1.000000	1.000000	0.000846	1.000000	1.064000	
TS_DEC_DIRECT_ELEC	21.639329	0.148293	25.000000	0.000000	1.140713	Infinity	0.000000	-1.000000	1.000000	0.029745	1.000000	0.081224	
TS_DEC_HP_ELEC	1621.053336	11.108958	25.000000	0.000000	85.453523	Infinity	0.000000	-1.000000	1.000000	0.030492	1.000000	0.081224	
TS_DEC_THHP_GAS	0.002401	0.000016	25.000000	0.000000	0.000127	Infinity	0.000000	-1.000000	1.000000	0.022819	1.000000	0.081224	
TS_DEC_COGEN_GAS	0.001873	0.000013	25.000000	0.000000	0.000099	Infinity	0.000000	-1.000000	1.000000	0.004292	1.000000	0.081224	
TS_DEC_COGEN_OIL	0.001858	0.000013	25.000000	0.000000	0.000098	Infinity	0.000000	-1.000000	1.000000	0.003562	1.000000	0.081224	
TS_DEC_ADVCOGEN_GAS	0.001857	0.000013	25.000000	0.000000	0.000098	Infinity	0.000000	-1.000000	1.000000	0.002210	1.000000	0.081224	
TS_DEC_ADVCOGEN_H2	0.001850	0.000013	25.000000	0.000000	0.000097	Infinity	0.000000	-1.000000	1.000000	0.002102	1.000000	0.081224	
TS_DEC_BOILER_GAS	0.001915	0.000013	25.000000	0.000000	0.000101	Infinity	0.000000	-1.000000	1.000000	0.009379	1.000000	0.081224	
TS_DEC_BOILER_WOOD	0.001932	0.000013	25.000000	0.000000	0.000102	Infinity	0.000000	-1.000000	1.000000	0.011382	1.000000	0.081224	
TS_COAL_STOVE	0.019773	0.000136	25.000000	0.000000	0.001042	Infinity	0.000000	-1.000000	1.000000	0.005722	1.000000	0.081224	
TS_DEC_BOILER_OIL	0.001875	0.000013	25.000000	0.000000	0.000099	Infinity	0.000000	-1.000000	1.000000	0.006593	1.000000	0.081224	
TS_DHN_DAILY	0.002390	0.000008	40.000000	0.000000	0.000797	Infinity	0.000000	-1.000000	1.000000	0.001439	1.000000	0.069840	
TS_DHN_SEASONAL	1322.589752	0.000000	25.000000	0.000000	2449.240281	Infinity	0.000000	-1.000000	1.000000	0.001006	1.000000	0.081224	
TS_HIGH_TEMP	0.002081	0.000021	25.000000	0.000000	0.000074	Infinity	0.000000	-1.000000	1.000000	0.001299	1.000000	0.081224	
GAS_STORAGE	945.823188	0.000000	30.000000	0.000000	18916.463757	Infinity	0.000000	-1.000000	1.000000	0.000162	1.000000	0.075785	
H2_STORAGE	279.356840	1.353910	20.000000	0.000000	45.130346	Infinity	0.000000	-1.000000	1.000000	0.000666	1.000000	0.090037	
DIESEL_STORAGE	0.017652	0.000000	20.000000	0.000000	1.765156	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
GASOLINE_STORAGE	0.017706	0.000000	20.000000	0.000000	1.770629	Infinity	0.000000	-1.000000	1.000000	0.000060	1.000000	0.090037	
LFO_STORAGE	0.017565	0.000000	20.000000	0.000000	1.756545	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
AMMONIA_STORAGE	0.017544	0.000000	20.000000	0.000000	1.754390	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
METHANOL_STORAGE	0.017700	0.000000	20.000000	0.000000	1.770039	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
CO2_STORAGE	0.022684	0.000229	20.000000	0.000000	0.000458	Infinity	0.000000	-1.000000	1.000000	0.000029	1.000000	0.090037	
PT_STORAGE	0.023064	0.000231	25.000000	0.000000	0.000624	Infinity	0.000000	-1.000000	1.000000	0.000497	1.000000	0.081224	
ST_STORAGE	0.021030	0.000209	25.000000	0.000000	0.001101	Infinity	0.000000	-1.000000	1.000000	0.000276	1.000000	0.081224	
TS_COLD	68.963596	0.827563	20.000000	0.000000	2.758544	Infinity	0.000000	-1.000000	1.000000	0.031586	1.000000	0.090037	
CAES	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.939850	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
DHN	4233.548359	0.000000	60.000000	0.000000	5.126106	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.065586	
GRID	460095.405112	0.000000	80.000000	0.000000	1.030692	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.064451	
HVAC_LINE	0.000018	0.000000	40.000000	0.000000	0.000000	1.500000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.069840	
PT_COLLECTOR	0.008016	0.000111	25.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.004651	1.000000	0.081224	
ST_COLLECTOR	0.008037	0.000092	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.004096	1.000000	0.081224	
H2_ELECTROLYSIS	1598.749581	43.975947	15.000000	0.000000	2.296394	Infinity	0.000000	-1.000000	1.000000	0.900000	0.900000	0.105671	
SMR	0.001034	0.000086	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.006601	0.854840	0.081224	
H2_BIOMASS	0.000837	0.000065	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001472	0.860000	0.081224	
GASIFICATION_SNG	0.001188	0.000041	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001634	0.844900	0.081224	
SYN_METHANATION	0.000263	0.000067	40.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.003023	1.000000	0.069840	
BIOMETHANATION	1970.135349	27.292783	20.000000	0.000000	1.998008	Infinity	0.000000	-1.000000	1.000000	0.850000	0.850000	0.090037	
BIO_HYDROLYSIS	0.002279	0.000137	15.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.010385	0.844900	0.105671	
PYROLYSIS_TO_LFO	0.001722	0.000041	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.004613	0.844900	0.081224	
PYROLYSIS_TO_FUELS	0.005238	0.000077	25.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.016841	0.844900	0.081224	
ATM_CCS	0.001074	0.000027	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000602	1.000000	0.069840	
INDUSTRY_CCS	0.001075	0.000027	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001172	1.000000	0.069840	
AMMONIA_TO_H2	0.000644	0.000059	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.002030	0.860000	0.081224	
