TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
IND_BOILER_GAS	0.000128	0.000003	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000752	0.950000	0.098209	0.000027
IND_BOILER_WOOD	0.000139	0.000003	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001128	0.900000	0.098209	0.000035
IND_BOILER_OIL	0.000123	0.000003	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000450	0.950000	0.098209	0.000028
IND_BOILER_COAL	491.595036	9.816536	17.000000	0.000000	4.268059	Infinity	0.000000	0.798628	1.000000	0.900000	0.900000	0.098209	205.635083
IND_BOILER_WASTE	123.954708	2.475220	17.000000	0.000000	1.076183	Infinity	0.000000	0.201372	1.000000	0.900000	0.900000	0.098209	31.069391
IND_DIRECT_ELEC	0.000264	0.000001	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001329	0.950000	0.105671	0.000001
DHN_HP_ELEC	1752.241907	60.989972	25.000000	0.000000	5.082498	Infinity	0.000000	1.000000	1.000000	0.857786	0.950000	0.081224	888.369773
DHN_COGEN_GAS	0.000161	0.000005	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000332	0.850000	0.081224	0.000063
DHN_COGEN_WOOD	0.000148	0.000006	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000405	0.850000	0.081224	0.000023
DHN_COGEN_WASTE	0.000238	0.000009	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000428	0.850000	0.081224	0.000053
DHN_COGEN_WET_BIOMASS	0.000115	0.000018	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000387	0.745500	0.081224	0.000116
DHN_COGEN_BIO_HYDROLYSIS	0.000264	0.000012	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000366	0.844900	0.105671	0.000053
DHN_BOILER_GAS	0.000022	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000731	0.950000	0.098209	0.000005
DHN_BOILER_WOOD	0.000047	0.000001	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000972	0.900000	0.098209	0.000012
DHN_BOILER_OIL	0.000017	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000397	0.950000	0.098209	0.000004
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.075785	0.000000
DHN_SOLAR	0.000160	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000703	1.000000	0.075785	0.000098
DEC_HP_ELEC	5693.965624	243.593969	18.000000	0.000000	11.572160	Infinity	0.000000	0.991047	1.000000	0.376125	1.000000	0.095150	1908.133468
DEC_THHP_GAS	0.001103	0.000033	20.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.013021	1.000000	0.090037	0.001335
DEC_COGEN_GAS	0.000284	0.000019	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000425	1.000000	0.090037	0.000207
DEC_COGEN_OIL	0.000239	0.000015	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000266	1.000000	0.090037	0.000188
DEC_ADVCOGEN_GAS	0.000401	0.000008	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000111	1.000000	0.090037	0.000121
DEC_ADVCOGEN_H2	0.000353	0.000007	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000076	1.000000	0.090037	0.000107
DEC_BOILER_GAS	0.000258	0.000008	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001896	1.000000	0.098209	0.000034
DEC_BOILER_WOOD	0.000376	0.000013	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002411	1.000000	0.098209	0.000017
COAL_STOVE	0.002156	0.000075	17.000000	0.000000	0.000005	Infinity	0.000000	0.000001	1.000000	0.025508	1.000000	0.098209	0.000098
DEC_BOILER_OIL	0.000190	0.000011	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000733	1.000000	0.098209	0.000028
DEC_SOLAR	0.008828	0.000099	20.000000	0.000000	0.000012	Infinity	0.000000	0.000000	1.000000	0.021703	1.000000	0.090037	0.002716
DEC_DIRECT_ELEC	17.248810	0.077658	15.000000	0.000000	0.431436	Infinity	0.000000	0.008952	1.000000	0.091124	1.000000	0.105671	0.634211
DEC_THHP_GAS_COLD	23.369142	0.702057	20.000000	0.000000	0.076812	Infinity	0.000000	0.006132	1.000000	0.065412	1.000000	0.090037	29.336631
DEC_ELEC_COLD	441.727239	18.873809	20.000000	0.000000	0.931580	Infinity	0.000000	0.993868	1.000000	0.874228	1.000000	0.090037	153.608209
IND_ELEC_COLD	35.258208	0.460892	20.000000	0.000000	0.046744	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.090037	8.170309
TRAMWAY_TROLLEY	2485.867640	49.717353	30.000000	0.000000	3.977388	Infinity	0.000000	0.035000	0.035000	0.342466	0.342466	0.075785	0.000000
BUS_COACH_DIESEL	0.000953	0.000048	15.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.004658	0.296804	0.105671	0.000000
BUS_COACH_GASOLINE	0.000018	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000110	0.296804	0.105671	0.000000
BUS_COACH_HYDIESEL	0.000044	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000186	0.296804	0.105671	0.000000
BUS_COACH_CNG_STOICH	77325.821615	3866.860481	15.000000	0.000000	126.533393	Infinity	0.000000	0.965000	1.000000	0.296804	0.296804	0.105671	0.000000
BUS_COACH_FC_HYBRIDH2	0.000024	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000075	0.296804	0.105671	0.000000
TRAIN_PUB	0.000039	0.000001	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.210000	0.000099	0.275073	0.069840	0.000000
MOTORCYCLE	33554.478272	2026.032702	10.000000	0.000000	168.836059	Infinity	0.000000	0.520000	0.520000	0.051370	0.051370	0.138454	0.000000
CAR_GASOLINE	0.000015	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000021	0.051370	0.138454	0.000000
CAR_DIESEL	0.000025	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000037	0.051370	0.138454	0.000000
CAR_NG	0.000033	0.000002	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000047	0.051370	0.138454	0.000000
CAR_METHANOL	0.000029	0.000002	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000051	0.051370	0.138454	0.000000
CAR_HEV	0.000016	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000034	0.051370	0.138454	0.000000
CAR_PHEV	0.006531	0.000487	10.000000	0.000000	0.000014	Infinity	0.000000	0.000000	1.000000	0.003536	0.051370	0.138454	0.000000
MOTORCYCLE_ELECTRIC	0.002157	0.000035	10.000000	0.000000	0.000007	Infinity	0.000000	0.000000	0.520000	0.003626	0.051370	0.138454	0.000000
CAR_BEV	67611.832785	1558.486799	10.000000	0.000000	155.848680	Infinity	0.000000	0.480000	1.000000	0.051370	0.051370	0.138454	0.000000
CAR_FUEL_CELL	0.000024	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000026	0.051370	0.138454	0.000000
TRAIN_FREIGHT	1429.464889	28.611201	40.000000	0.000000	13.689570	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.069840	0.000000
BOAT_FREIGHT_DIESEL	0.000191	0.000010	40.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.002854	0.114155	0.069840	0.000000
BOAT_FREIGHT_NG	4182.984773	209.176618	40.000000	0.000000	54.758277	Infinity	0.000000	1.000000	1.000000	0.114155	0.114155	0.069840	0.000000
BOAT_FREIGHT_METHANOL	0.000016	0.000001	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000243	0.114155	0.069840	0.000000
TRUCK_DIESEL	0.000576	0.000029	15.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001437	0.092593	0.105671	0.000000
TRUCK_GASOLINE	0.000069	0.000003	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000172	0.092593	0.105671	0.000000
TRUCK_METHANOL	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000008	0.092593	0.105671	0.000000
TRUCK_FUEL_CELL	20365.465620	611.136120	15.000000	0.000000	50.632653	Infinity	0.000000	1.000000	1.000000	0.092593	0.092593	0.105671	0.000000
TRUCK_ELEC	0.000003	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000007	0.092593	0.105671	0.000000
TRUCK_NG	0.000037	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000092	0.092593	0.105671	0.000000
HABER_BOSCH	0.000182	0.000004	20.000000	0.000000	0.000000	Infinity	0.000000	1.000000	1.000000	0.000700	1.000000	0.090037	0.000000
OIL_TO_HVC	0.000258	0.000001	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002907	1.000000	0.105671	0.000000
GAS_TO_HVC	0.000172	0.000004	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000365	1.000000	0.081224	0.000000
BIOMASS_TO_HVC	6246.146891	186.345174	20.000000	0.000000	3.583561	Infinity	0.000000	1.000000	1.000000	1.000000	1.000000	0.090037	0.000000
METHANOL_TO_HVC	0.000303	0.000027	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.003371	1.000000	0.090037	0.000000
SYN_METHANOLATION	0.000279	0.000008	20.000000	0.000000	0.000000	Infinity	0.000000	0.284782	1.000000	0.001044	0.950000	0.090037	0.000000
METHANE_TO_METHANOL	0.000296	0.000013	25.000000	0.000000	0.000000	Infinity	0.000000	0.532827	1.000000	0.001954	0.850000	0.081224	0.000000
BIOMASS_TO_METHANOL	0.000411	0.000009	20.000000	0.000000	0.000000	Infinity	0.000000	0.182391	1.000000	0.000669	1.000000	0.090037	0.000000
DAM_STORAGE	0.000000	0.000000	40.000000	20868.855009	20868.855406	114447.876657	0.000000	-1.000000	1.000000	0.000070	1.000000	0.069840	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
BATT_LI	0.000697	0.000001	15.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.000430	1.000000	0.105671	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	154.611786	Infinity	0.000000	-1.000000	1.000000	0.003277	1.000000	1.064000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000003	Infinity	0.000000	-1.000000	1.000000	0.000199	1.000000	1.064000	
TS_DEC_DIRECT_ELEC	21.616287	0.148135	25.000000	0.000000	1.139499	Infinity	0.000000	-1.000000	1.000000	0.029744	1.000000	0.081224	
TS_DEC_HP_ELEC	1621.072332	11.109088	25.000000	0.000000	85.454525	Infinity	0.000000	-1.000000	1.000000	0.030492	1.000000	0.081224	
TS_DEC_THHP_GAS	0.000828	0.000006	25.000000	0.000000	0.000044	Infinity	0.000000	-1.000000	1.000000	0.008347	1.000000	0.081224	
TS_DEC_COGEN_GAS	0.000717	0.000005	25.000000	0.000000	0.000038	Infinity	0.000000	-1.000000	1.000000	0.001066	1.000000	0.081224	
TS_DEC_COGEN_OIL	0.000715	0.000005	25.000000	0.000000	0.000038	Infinity	0.000000	-1.000000	1.000000	0.000891	1.000000	0.081224	
TS_DEC_ADVCOGEN_GAS	0.000714	0.000005	25.000000	0.000000	0.000038	Infinity	0.000000	-1.000000	1.000000	0.000526	1.000000	0.081224	
TS_DEC_ADVCOGEN_H2	0.000711	0.000005	25.000000	0.000000	0.000037	Infinity	0.000000	-1.000000	1.000000	0.000496	1.000000	0.081224	
TS_DEC_BOILER_GAS	0.000724	0.000005	25.000000	0.000000	0.000038	Infinity	0.000000	-1.000000	1.000000	0.002580	1.000000	0.081224	
TS_DEC_BOILER_WOOD	0.000730	0.000005	25.000000	0.000000	0.000038	Infinity	0.000000	-1.000000	1.000000	0.002986	1.000000	0.081224	
TS_COAL_STOVE	0.008417	0.000058	25.000000	0.000000	0.000444	Infinity	0.000000	-1.000000	1.000000	0.004541	1.000000	0.081224	
TS_DEC_BOILER_OIL	0.000720	0.000005	25.000000	0.000000	0.000038	Infinity	0.000000	-1.000000	1.000000	0.001763	1.000000	0.081224	
TS_DHN_DAILY	0.000928	0.000003	40.000000	0.000000	0.000309	Infinity	0.000000	-1.000000	1.000000	0.001035	1.000000	0.069840	
TS_DHN_SEASONAL	1322.588130	0.000000	25.000000	0.000000	2449.237278	Infinity	0.000000	-1.000000	1.000000	0.001006	1.000000	0.081224	
TS_HIGH_TEMP	0.000814	0.000008	25.000000	0.000000	0.000029	Infinity	0.000000	-1.000000	1.000000	0.000375	1.000000	0.081224	
GAS_STORAGE	945.821173	0.000000	30.000000	0.000000	18916.423464	Infinity	0.000000	-1.000000	1.000000	0.000162	1.000000	0.075785	
H2_STORAGE	279.372856	1.353988	20.000000	0.000000	45.132933	Infinity	0.000000	-1.000000	1.000000	0.000667	1.000000	0.090037	
DIESEL_STORAGE	0.007783	0.000000	20.000000	0.000000	0.778281	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
GASOLINE_STORAGE	0.007788	0.000000	20.000000	0.000000	0.778798	Infinity	0.000000	-1.000000	1.000000	0.000188	1.000000	0.090037	
LFO_STORAGE	0.007739	0.000000	20.000000	0.000000	0.773923	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
AMMONIA_STORAGE	0.007731	0.000000	20.000000	0.000000	0.773146	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
METHANOL_STORAGE	0.007793	0.000000	20.000000	0.000000	0.779326	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
CO2_STORAGE	0.010129	0.000102	20.000000	0.000000	0.000205	Infinity	0.000000	-1.000000	1.000000	0.000016	1.000000	0.090037	
PT_STORAGE	0.010009	0.000100	25.000000	0.000000	0.000271	Infinity	0.000000	-1.000000	1.000000	0.000260	1.000000	0.081224	
ST_STORAGE	0.009561	0.000095	25.000000	0.000000	0.000501	Infinity	0.000000	-1.000000	1.000000	0.000193	1.000000	0.081224	
TS_COLD	68.962454	0.827549	20.000000	0.000000	2.758498	Infinity	0.000000	-1.000000	1.000000	0.031597	1.000000	0.090037	
CAES	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.939850	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
DHN	4233.545424	0.000000	60.000000	0.000000	5.126102	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.065586	
GRID	460095.256480	0.000000	80.000000	0.000000	1.030692	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.064451	
HVAC_LINE	0.000010	0.000000	40.000000	0.000000	0.000000	1.500000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.069840	
PT_COLLECTOR	0.001380	0.000019	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000898	1.000000	0.081224	
ST_COLLECTOR	0.002019	0.000023	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001126	1.000000	0.081224	
H2_ELECTROLYSIS	1598.751979	43.976013	15.000000	0.000000	2.296398	Infinity	0.000000	-1.000000	1.000000	0.900000	0.900000	0.105671	
SMR	0.000224	0.000019	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001483	0.854840	0.081224	
H2_BIOMASS	0.000175	0.000014	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000309	0.860000	0.081224	
GASIFICATION_SNG	0.000257	0.000009	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000355	0.844900	0.081224	
SYN_METHANATION	0.000055	0.000014	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000642	1.000000	0.069840	
BIOMETHANATION	1970.136355	27.292797	20.000000	0.000000	1.998009	Infinity	0.000000	-1.000000	1.000000	0.850000	0.850000	0.090037	
BIO_HYDROLYSIS	0.000500	0.000030	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.002323	0.844900	0.105671	
PYROLYSIS_TO_LFO	0.000376	0.000009	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001009	0.844900	0.081224	
PYROLYSIS_TO_FUELS	0.000918	0.000013	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.002899	0.844900	0.081224	
ATM_CCS	0.000226	0.000006	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000130	1.000000	0.069840	
INDUSTRY_CCS	0.000231	0.000006	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000283	1.000000	0.069840	
AMMONIA_TO_H2	0.000135	0.000012	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000466	0.860000	0.081224	
