TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
IND_BOILER_WOOD	0.000262	0.000004	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.002065	0.894600	0.098209	0.000083
IND_BOILER_OIL	0.000188	0.000003	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.000668	0.944300	0.098209	0.000057
IND_BOILER_COAL	663.252970	11.053831	17.000000	0.000000	4.798531	Infinity	0.000000	1.000000	1.000000	0.894600	0.894600	0.098209	359.889833
IND_BOILER_WASTE	0.000287	0.000005	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.005165	0.894600	0.098209	0.000085
IND_DIRECT_ELEC	0.000739	0.000003	15.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.003149	0.944300	0.105671	0.000004
DHN_HP_ELEC	2026.892717	61.439876	25.000000	0.000000	5.121908	Infinity	0.000000	1.000000	1.000000	0.857984	0.944300	0.081224	1336.818030
DHN_COGEN_GAS	0.000442	0.000012	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001479	0.844900	0.081224	0.000239
DHN_COGEN_WOOD	0.000300	0.000010	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001024	0.844900	0.081224	0.000064
DHN_COGEN_WASTE	0.000496	0.000017	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000862	0.844900	0.081224	0.000155
DHN_COGEN_WET_BIOMASS	0.000397	0.000061	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001463	0.745500	0.081224	0.000403
DHN_COGEN_BIO_HYDROLYSIS	0.000592	0.000027	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000888	0.844900	0.105671	0.000119
DHN_BOILER_GAS	0.000045	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001413	0.944300	0.098209	0.000011
DHN_BOILER_WOOD	0.000094	0.000002	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002076	0.894600	0.098209	0.000027
DHN_BOILER_OIL	0.000034	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000642	0.944300	0.098209	0.000009
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.844900	0.075785	0.000000
DHN_SOLAR	0.000326	0.000000	30.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001449	1.000000	0.075785	0.000299
DEC_HP_ELEC	5726.769700	213.449986	18.000000	0.000000	10.139824	Infinity	0.000000	0.860612	1.000000	0.379261	1.000000	0.095150	2484.256837
DEC_THHP_GAS	0.029789	0.000778	20.000000	0.000000	0.000082	Infinity	0.000000	0.000007	1.000000	0.307332	1.000000	0.090037	0.044477
DEC_COGEN_GAS	0.000746	0.000045	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001321	1.000000	0.090037	0.000732
DEC_COGEN_OIL	0.000517	0.000030	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000587	1.000000	0.090037	0.000542
DEC_ADVCOGEN_GAS	0.000876	0.000018	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000306	1.000000	0.090037	0.000378
DEC_ADVCOGEN_H2	0.000763	0.000012	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000133	1.000000	0.090037	0.000283
DEC_BOILER_GAS	0.000692	0.000017	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.007365	1.000000	0.098209	0.000113
DEC_BOILER_WOOD	0.001097	0.000032	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.006890	1.000000	0.098209	0.000059
COAL_STOVE	0.012557	0.000366	17.000000	0.000000	0.000023	Infinity	0.000000	0.000002	1.000000	0.090055	1.000000	0.098209	0.000477
DEC_BOILER_OIL	0.000341	0.000017	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001503	1.000000	0.098209	0.000056
DEC_SOLAR	7.114271	0.075980	20.000000	0.000000	0.009391	Infinity	0.000000	0.000344	1.000000	0.163590	1.000000	0.090037	2.911220
DEC_DIRECT_ELEC	287.141559	1.171475	15.000000	0.000000	6.584305	Infinity	0.000000	0.139035	1.000000	0.094357	1.000000	0.105671	13.168611
DEC_THHP_GAS_COLD	0.002169	0.000063	20.000000	0.000000	0.000006	Infinity	0.000000	0.000002	1.000000	0.016206	1.000000	0.090037	0.002441
DEC_ELEC_COLD	556.280430	23.192375	18.000000	0.000000	1.051808	Infinity	0.000000	0.999998	1.000000	0.775369	1.000000	0.095150	173.432688
IND_ELEC_COLD	31.083073	0.251013	20.000000	0.000000	0.046744	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.090037	8.170309
TRAMWAY_TROLLEY	2485.867640	49.717353	30.000000	0.000000	3.977388	Infinity	0.000000	0.035000	0.035000	0.342466	0.342466	0.075785	0.000000
BUS_COACH_DIESEL	0.002324	0.000123	15.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.012020	0.296804	0.105671	0.000000
BUS_COACH_GASOLINE	0.000063	0.000003	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000272	0.296804	0.105671	0.000000
BUS_COACH_HYDIESEL	0.000387	0.000016	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001471	0.296804	0.105671	0.000000
BUS_COACH_CNG_STOICH	74027.094250	3866.298016	15.000000	0.000000	126.533390	Infinity	0.000000	0.965000	1.000000	0.296804	0.296804	0.105671	0.000000
BUS_COACH_FC_HYBRIDH2	0.000084	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000231	0.296804	0.105671	0.000000
TRAIN_PUB	0.000060	0.000002	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.210000	0.000127	0.275073	0.069840	0.000000
MOTORCYCLE	33553.635803	2026.032806	10.000000	0.000000	168.836067	Infinity	0.000000	0.520000	0.520000	0.051370	0.051370	0.138454	0.000000
CAR_GASOLINE	0.000079	0.000005	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000118	0.051370	0.138454	0.000000
CAR_DIESEL	0.000315	0.000018	10.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000415	0.051370	0.138454	0.000000
CAR_NG	64063.109559	3740.365468	10.000000	0.000000	155.848561	Infinity	0.000000	0.480000	1.000000	0.051370	0.051370	0.138454	0.000000
CAR_METHANOL	0.000130	0.000008	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000214	0.051370	0.138454	0.000000
CAR_HEV	0.000045	0.000004	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000101	0.051370	0.138454	0.000000
CAR_PHEV	0.011808	0.000848	10.000000	0.000000	0.000025	Infinity	0.000000	0.000000	1.000000	0.006229	0.051370	0.138454	0.000000
MOTORCYCLE_ELECTRIC	0.000720	0.000012	10.000000	0.000000	0.000002	Infinity	0.000000	0.000000	0.520000	0.001250	0.051370	0.138454	0.000000
CAR_BEV	0.066625	0.001086	10.000000	0.000000	0.000109	Infinity	0.000000	0.000000	1.000000	0.051380	0.051370	0.138454	0.000000
CAR_FUEL_CELL	0.000032	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000038	0.051370	0.138454	0.000000
TRAIN_FREIGHT	1429.464889	28.588089	40.000000	0.000000	13.689570	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.069840	0.000000
BOAT_FREIGHT_DIESEL	0.000172	0.000009	40.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.002720	0.114155	0.069840	0.000000
BOAT_FREIGHT_NG	4004.472808	209.146197	40.000000	0.000000	54.758277	Infinity	0.000000	1.000000	1.000000	0.114155	0.114155	0.069840	0.000000
BOAT_FREIGHT_METHANOL	0.000007	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000138	0.114155	0.069840	0.000000
TRUCK_DIESEL	0.001284	0.000068	15.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.003389	0.092593	0.105671	0.000000
TRUCK_GASOLINE	0.000003	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000006	0.092593	0.105671	0.000000
TRUCK_METHANOL	0.000043	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000123	0.092593	0.105671	0.000000
TRUCK_FUEL_CELL	0.000136	0.000004	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000299	0.092593	0.105671	0.000000
TRUCK_ELEC	0.000004	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000015	0.092593	0.105671	0.000000
TRUCK_NG	17988.768375	939.516975	15.000000	0.000000	50.632651	Infinity	0.000000	1.000000	1.000000	0.092593	0.092593	0.105671	0.000000
HABER_BOSCH	0.000341	0.000006	20.000000	0.000000	0.000000	Infinity	0.000000	1.000000	1.000000	0.000882	0.994000	0.090037	0.000000
OIL_TO_HVC	1620.713546	7.570901	15.000000	0.000000	3.605191	Infinity	0.000000	0.999999	1.000000	0.994000	0.994000	0.105671	0.000000
GAS_TO_HVC	0.000388	0.000009	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000825	0.994000	0.081224	0.000000
BIOMASS_TO_HVC	0.003365	0.000053	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.009400	0.994000	0.090037	0.000000
METHANOL_TO_HVC	0.000919	0.000073	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.009844	0.994000	0.090037	0.000000
SYN_METHANOLATION	0.000582	0.000010	20.000000	0.000000	0.000000	Infinity	0.000000	0.120214	1.000000	0.001310	0.944300	0.090037	0.000000
METHANE_TO_METHANOL	0.001113	0.000039	25.000000	0.000000	0.000001	Infinity	0.000000	0.672249	1.000000	0.007324	0.844900	0.081224	0.000000
BIOMASS_TO_METHANOL	0.001336	0.000011	20.000000	0.000000	0.000000	Infinity	0.000000	0.207537	1.000000	0.002261	0.994000	0.090037	0.000000
DAM_STORAGE	0.000000	0.000000	1.000000	20868.855009	35752.576659	114447.876657	0.000000	-1.000000	1.000000	0.000078	1.000000	1.064000	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
BATT_LI	0.001435	0.000002	15.000000	0.000000	0.000003	Infinity	0.000000	-1.000000	1.000000	0.000776	1.000000	0.105671	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000108	Infinity	0.000000	-1.000000	1.000000	0.004539	1.000000	1.064000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000005	Infinity	0.000000	-1.000000	1.000000	0.000349	1.000000	1.064000	
TS_DEC_DIRECT_ELEC	330.327633	2.312515	25.000000	0.000000	17.413159	Infinity	0.000000	-1.000000	1.000000	0.031848	1.000000	0.081224	
TS_DEC_HP_ELEC	1420.425337	9.943928	25.000000	0.000000	74.877456	Infinity	0.000000	-1.000000	1.000000	0.031148	1.000000	0.081224	
TS_DEC_THHP_GAS	0.011737	0.000082	25.000000	0.000000	0.000619	Infinity	0.000000	-1.000000	1.000000	0.027711	1.000000	0.081224	
TS_DEC_COGEN_GAS	0.000992	0.000007	25.000000	0.000000	0.000052	Infinity	0.000000	-1.000000	1.000000	0.002281	1.000000	0.081224	
TS_DEC_COGEN_OIL	0.000990	0.000007	25.000000	0.000000	0.000052	Infinity	0.000000	-1.000000	1.000000	0.001735	1.000000	0.081224	
TS_DEC_ADVCOGEN_GAS	0.000987	0.000007	25.000000	0.000000	0.000052	Infinity	0.000000	-1.000000	1.000000	0.000920	1.000000	0.081224	
TS_DEC_ADVCOGEN_H2	0.000981	0.000007	25.000000	0.000000	0.000052	Infinity	0.000000	-1.000000	1.000000	0.000788	1.000000	0.081224	
TS_DEC_BOILER_GAS	0.001045	0.000007	25.000000	0.000000	0.000055	Infinity	0.000000	-1.000000	1.000000	0.006978	1.000000	0.081224	
TS_DEC_BOILER_WOOD	0.001063	0.000007	25.000000	0.000000	0.000056	Infinity	0.000000	-1.000000	1.000000	0.007440	1.000000	0.081224	
TS_COAL_STOVE	0.012168	0.000085	25.000000	0.000000	0.000641	Infinity	0.000000	-1.000000	1.000000	0.013488	1.000000	0.081224	
TS_DEC_BOILER_OIL	0.001003	0.000007	25.000000	0.000000	0.000053	Infinity	0.000000	-1.000000	1.000000	0.003673	1.000000	0.081224	
TS_DHN_DAILY	0.001558	0.000004	40.000000	0.000000	0.000519	Infinity	0.000000	-1.000000	1.000000	0.000735	1.000000	0.069840	
TS_DHN_SEASONAL	1445.029276	7.347606	25.000000	0.000000	2449.202162	Infinity	0.000000	-1.000000	1.000000	0.001014	1.000000	0.081224	
TS_HIGH_TEMP	0.001157	0.000012	25.000000	0.000000	0.000041	Infinity	0.000000	-1.000000	1.000000	0.000460	1.000000	0.081224	
GAS_STORAGE	1246.036890	32.625333	30.000000	0.000000	24920.737804	Infinity	0.000000	-1.000000	1.000000	0.000159	1.000000	0.075785	
H2_STORAGE	0.013881	0.000067	20.000000	0.000000	0.002242	Infinity	0.000000	-1.000000	1.000000	0.000020	1.000000	0.090037	
DIESEL_STORAGE	0.009242	0.000367	20.000000	0.000000	0.924185	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
GASOLINE_STORAGE	0.009275	0.000368	20.000000	0.000000	0.927537	Infinity	0.000000	-1.000000	1.000000	0.000210	1.000000	0.090037	
LFO_STORAGE	0.009195	0.000365	20.000000	0.000000	0.919514	Infinity	0.000000	-1.000000	1.000000	0.000022	1.000000	0.090037	
AMMONIA_STORAGE	0.009184	0.000365	20.000000	0.000000	0.918433	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
METHANOL_STORAGE	0.009273	0.000368	20.000000	0.000000	0.927297	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
CO2_STORAGE	0.013400	0.000134	20.000000	0.000000	0.000271	Infinity	0.000000	-1.000000	1.000000	0.000022	1.000000	0.090037	
PT_STORAGE	0.010223	0.000102	25.000000	0.000000	0.000277	Infinity	0.000000	-1.000000	1.000000	0.003252	1.000000	0.081224	
ST_STORAGE	217.308520	2.172061	25.000000	0.000000	11.378005	Infinity	0.000000	-1.000000	1.000000	0.025170	1.000000	0.081224	
TS_COLD	59.155535	0.709866	20.000000	0.000000	2.366221	Infinity	0.000000	-1.000000	1.000000	0.016270	1.000000	0.090037	
CAES	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.939850	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
DHN	4230.084944	0.000000	60.000000	0.000000	5.121912	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.065586	
GRID	86344.259515	0.000000	80.000000	0.000000	1.152501	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.064451	
HVAC_LINE	0.000504	0.000010	40.000000	0.000000	0.000000	1.500000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.069840	
PT_COLLECTOR	0.003254	0.000195	25.000000	0.000000	0.000003	Infinity	0.000000	-1.000000	1.000000	0.009678	1.000000	0.081224	
ST_COLLECTOR	311.378791	31.137879	25.000000	0.000000	6.227576	Infinity	0.000000	-1.000000	1.000000	0.321407	1.000000	0.081224	
H2_ELECTROLYSIS	0.000581	0.000004	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000807	0.894600	0.105671	
SMR	0.000432	0.000036	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.003409	0.854840	0.081224	
H2_BIOMASS	0.000477	0.000019	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000477	0.854840	0.081224	
GASIFICATION_SNG	0.000545	0.000019	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000768	0.844900	0.081224	
SYN_METHANATION	0.000126	0.000024	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000840	1.000000	0.069840	
BIOMETHANATION	2255.738974	27.455707	20.000000	0.000000	2.010068	Infinity	0.000000	-1.000000	1.000000	0.844900	0.844900	0.090037	
BIO_HYDROLYSIS	0.001316	0.000079	15.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.006102	0.844900	0.105671	
PYROLYSIS_TO_LFO	0.000830	0.000020	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.002292	0.844900	0.081224	
PYROLYSIS_TO_FUELS	0.002454	0.000036	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.007834	0.844900	0.081224	
ATM_CCS	0.000417	0.000010	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000167	1.000000	0.069840	
INDUSTRY_CCS	0.000418	0.000010	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000360	1.000000	0.069840	
AMMONIA_TO_H2	0.000230	0.000019	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000659	0.854840	0.081224	
