TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
IND_BOILER_WOOD	0.000285	0.000005	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.002683	0.894600	0.098209	0.000091
IND_BOILER_OIL	0.000197	0.000004	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.000945	0.944300	0.098209	0.000060
IND_BOILER_COAL	663.252911	11.053830	17.000000	0.000000	4.798531	Infinity	0.000000	1.000000	1.000000	0.894600	0.894600	0.098209	359.889801
IND_BOILER_WASTE	0.000320	0.000005	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.006776	0.894600	0.098209	0.000095
IND_DIRECT_ELEC	0.000819	0.000003	15.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.003590	0.944300	0.105671	0.000004
DHN_HP_ELEC	2026.892393	61.439866	25.000000	0.000000	5.121907	Infinity	0.000000	1.000000	1.000000	0.857984	0.944300	0.081224	1336.817816
DHN_COGEN_GAS	0.000563	0.000016	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.002025	0.844900	0.081224	0.000304
DHN_COGEN_WOOD	0.000368	0.000013	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001283	0.844900	0.081224	0.000079
DHN_COGEN_WASTE	0.000596	0.000021	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001046	0.844900	0.081224	0.000186
DHN_COGEN_WET_BIOMASS	0.000433	0.000066	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.002032	0.745500	0.081224	0.000439
DHN_COGEN_BIO_HYDROLYSIS	0.000721	0.000032	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001099	0.844900	0.105671	0.000145
DHN_BOILER_GAS	0.000054	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001816	0.944300	0.098209	0.000014
DHN_BOILER_WOOD	0.000114	0.000002	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002643	0.894600	0.098209	0.000033
DHN_BOILER_OIL	0.000040	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000889	0.944300	0.098209	0.000011
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.844900	0.075785	0.000000
DHN_SOLAR	0.000487	0.000001	30.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002172	1.000000	0.075785	0.000446
DEC_HP_ELEC	5726.916543	213.455459	18.000000	0.000000	10.140084	Infinity	0.000000	0.860619	1.000000	0.379261	1.000000	0.095150	2484.320537
DEC_THHP_GAS	0.027730	0.000724	20.000000	0.000000	0.000077	Infinity	0.000000	0.000006	1.000000	0.286137	1.000000	0.090037	0.041401
DEC_COGEN_GAS	0.000839	0.000051	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001603	1.000000	0.090037	0.000823
DEC_COGEN_OIL	0.000570	0.000033	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000759	1.000000	0.090037	0.000598
DEC_ADVCOGEN_GAS	0.000980	0.000020	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000396	1.000000	0.090037	0.000423
DEC_ADVCOGEN_H2	0.000819	0.000013	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000159	1.000000	0.090037	0.000304
DEC_BOILER_GAS	0.000751	0.000019	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.008590	1.000000	0.098209	0.000122
DEC_BOILER_WOOD	0.001390	0.000041	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.009037	1.000000	0.098209	0.000075
COAL_STOVE	0.013215	0.000385	17.000000	0.000000	0.000024	Infinity	0.000000	0.000002	1.000000	0.097343	1.000000	0.098209	0.000502
DEC_BOILER_OIL	0.000364	0.000018	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.002002	1.000000	0.098209	0.000060
DEC_SOLAR	6.911899	0.073818	20.000000	0.000000	0.009124	Infinity	0.000000	0.000337	1.000000	0.165292	1.000000	0.090037	2.828408
DEC_DIRECT_ELEC	287.143834	1.171484	15.000000	0.000000	6.584358	Infinity	0.000000	0.139035	1.000000	0.094358	1.000000	0.105671	13.168715
DEC_THHP_GAS_COLD	0.002506	0.000073	20.000000	0.000000	0.000007	Infinity	0.000000	0.000003	1.000000	0.021185	1.000000	0.090037	0.002821
DEC_ELEC_COLD	556.279339	23.192330	18.000000	0.000000	1.051806	Infinity	0.000000	0.999997	1.000000	0.775369	1.000000	0.095150	173.432348
IND_ELEC_COLD	31.083073	0.251013	20.000000	0.000000	0.046744	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.090037	8.170309
TRAMWAY_TROLLEY	2485.867622	49.717352	30.000000	0.000000	3.977388	Infinity	0.000000	0.035000	0.035000	0.342466	0.342466	0.075785	0.000000
BUS_COACH_DIESEL	0.000356	0.000019	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002011	0.296804	0.105671	0.000000
BUS_COACH_GASOLINE	0.000228	0.000012	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000782	0.296804	0.105671	0.000000
BUS_COACH_HYDIESEL	0.000070	0.000003	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000437	0.296804	0.105671	0.000000
BUS_COACH_CNG_STOICH	74027.096384	3866.298127	15.000000	0.000000	126.533393	Infinity	0.000000	0.965000	1.000000	0.296804	0.296804	0.105671	0.000000
BUS_COACH_FC_HYBRIDH2	0.000035	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000036	0.296804	0.105671	0.000000
TRAIN_PUB	0.000063	0.000002	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.210000	0.000184	0.275073	0.069840	0.000000
MOTORCYCLE	33553.633834	2026.032687	10.000000	0.000000	168.836057	Infinity	0.000000	0.520000	0.520000	0.051370	0.051370	0.138454	0.000000
CAR_GASOLINE	0.000090	0.000005	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000163	0.051370	0.138454	0.000000
CAR_DIESEL	0.000557	0.000033	10.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000737	0.051370	0.138454	0.000000
CAR_NG	64063.092023	3740.364444	10.000000	0.000000	155.848519	Infinity	0.000000	0.479999	1.000000	0.051370	0.051370	0.138454	0.000000
CAR_METHANOL	0.000162	0.000010	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000304	0.051370	0.138454	0.000000
CAR_HEV	0.000064	0.000005	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000172	0.051370	0.138454	0.000000
CAR_PHEV	0.013603	0.000977	10.000000	0.000000	0.000029	Infinity	0.000000	0.000000	1.000000	0.007312	0.051370	0.138454	0.000000
MOTORCYCLE_ELECTRIC	0.003913	0.000064	10.000000	0.000000	0.000013	Infinity	0.000000	0.000000	0.520000	0.006645	0.051370	0.138454	0.000000
CAR_BEV	0.090462	0.001474	10.000000	0.000000	0.000147	Infinity	0.000000	0.000000	1.000000	0.051430	0.051370	0.138454	0.000000
CAR_FUEL_CELL	0.000038	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000059	0.051370	0.138454	0.000000
TRAIN_FREIGHT	1429.464890	28.588089	40.000000	0.000000	13.689570	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.069840	0.000000
BOAT_FREIGHT_DIESEL	0.000445	0.000024	40.000000	0.000000	0.000006	Infinity	0.000000	0.000000	1.000000	0.007063	0.114155	0.069840	0.000000
BOAT_FREIGHT_NG	4004.472535	209.146183	40.000000	0.000000	54.758273	Infinity	0.000000	1.000000	1.000000	0.114155	0.114155	0.069840	0.000000
BOAT_FREIGHT_METHANOL	0.000003	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000103	0.114155	0.069840	0.000000
TRUCK_DIESEL	0.003161	0.000167	15.000000	0.000000	0.000009	Infinity	0.000000	0.000000	1.000000	0.008346	0.092593	0.105671	0.000000
TRUCK_GASOLINE	0.000003	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000011	0.092593	0.105671	0.000000
TRUCK_METHANOL	0.000013	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000055	0.092593	0.105671	0.000000
TRUCK_FUEL_CELL	0.000544	0.000015	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001191	0.092593	0.105671	0.000000
TRUCK_ELEC	0.000005	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000026	0.092593	0.105671	0.000000
TRUCK_NG	17988.766129	939.516858	15.000000	0.000000	50.632645	Infinity	0.000000	1.000000	1.000000	0.092593	0.092593	0.105671	0.000000
HABER_BOSCH	0.000345	0.000006	20.000000	0.000000	0.000000	Infinity	0.000000	1.000000	1.000000	0.000968	0.994000	0.090037	0.000000
OIL_TO_HVC	1620.713212	7.570899	15.000000	0.000000	3.605190	Infinity	0.000000	0.999999	1.000000	0.994000	0.994000	0.105671	0.000000
GAS_TO_HVC	0.000413	0.000009	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001038	0.994000	0.081224	0.000000
BIOMASS_TO_HVC	0.004711	0.000074	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.013466	0.994000	0.090037	0.000000
METHANOL_TO_HVC	0.001125	0.000089	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.012532	0.994000	0.090037	0.000000
SYN_METHANOLATION	0.000671	0.000012	20.000000	0.000000	0.000000	Infinity	0.000000	0.124012	1.000000	0.001694	0.944300	0.090037	0.000000
METHANE_TO_METHANOL	0.001322	0.000046	25.000000	0.000000	0.000001	Infinity	0.000000	0.663518	1.000000	0.009062	0.844900	0.081224	0.000000
BIOMASS_TO_METHANOL	0.001634	0.000013	20.000000	0.000000	0.000000	Infinity	0.000000	0.212470	1.000000	0.002902	0.994000	0.090037	0.000000
DAM_STORAGE	0.000000	0.000000	1.000000	20868.855009	35752.529643	114447.876657	0.000000	-1.000000	1.000000	0.000078	1.000000	1.064000	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
BATT_LI	0.001486	0.000002	15.000000	0.000000	0.000003	Infinity	0.000000	-1.000000	1.000000	0.000855	1.000000	0.105671	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000146	Infinity	0.000000	-1.000000	1.000000	0.004791	1.000000	1.064000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000006	Infinity	0.000000	-1.000000	1.000000	0.000407	1.000000	1.064000	
TS_DEC_DIRECT_ELEC	330.273446	2.312135	25.000000	0.000000	17.410303	Infinity	0.000000	-1.000000	1.000000	0.031853	1.000000	0.081224	
TS_DEC_HP_ELEC	1420.461809	9.944183	25.000000	0.000000	74.879378	Infinity	0.000000	-1.000000	1.000000	0.031148	1.000000	0.081224	
TS_DEC_THHP_GAS	0.010983	0.000077	25.000000	0.000000	0.000579	Infinity	0.000000	-1.000000	1.000000	0.027602	1.000000	0.081224	
TS_DEC_COGEN_GAS	0.001033	0.000007	25.000000	0.000000	0.000054	Infinity	0.000000	-1.000000	1.000000	0.002795	1.000000	0.081224	
TS_DEC_COGEN_OIL	0.001034	0.000007	25.000000	0.000000	0.000055	Infinity	0.000000	-1.000000	1.000000	0.002234	1.000000	0.081224	
TS_DEC_ADVCOGEN_GAS	0.001027	0.000007	25.000000	0.000000	0.000054	Infinity	0.000000	-1.000000	1.000000	0.001159	1.000000	0.081224	
TS_DEC_ADVCOGEN_H2	0.001019	0.000007	25.000000	0.000000	0.000054	Infinity	0.000000	-1.000000	1.000000	0.001012	1.000000	0.081224	
TS_DEC_BOILER_GAS	0.001093	0.000008	25.000000	0.000000	0.000058	Infinity	0.000000	-1.000000	1.000000	0.008630	1.000000	0.081224	
TS_DEC_BOILER_WOOD	0.001133	0.000008	25.000000	0.000000	0.000060	Infinity	0.000000	-1.000000	1.000000	0.010403	1.000000	0.081224	
TS_COAL_STOVE	0.013286	0.000093	25.000000	0.000000	0.000700	Infinity	0.000000	-1.000000	1.000000	0.013143	1.000000	0.081224	
TS_DEC_BOILER_OIL	0.001053	0.000007	25.000000	0.000000	0.000056	Infinity	0.000000	-1.000000	1.000000	0.004985	1.000000	0.081224	
TS_DHN_DAILY	0.001747	0.000005	40.000000	0.000000	0.000582	Infinity	0.000000	-1.000000	1.000000	0.000840	1.000000	0.069840	
TS_DHN_SEASONAL	1445.029534	7.347608	25.000000	0.000000	2449.202599	Infinity	0.000000	-1.000000	1.000000	0.001014	1.000000	0.081224	
TS_HIGH_TEMP	0.001154	0.000012	25.000000	0.000000	0.000041	Infinity	0.000000	-1.000000	1.000000	0.000417	1.000000	0.081224	
GAS_STORAGE	1246.036927	32.625334	30.000000	0.000000	24920.738540	Infinity	0.000000	-1.000000	1.000000	0.000159	1.000000	0.075785	
H2_STORAGE	0.015301	0.000074	20.000000	0.000000	0.002472	Infinity	0.000000	-1.000000	1.000000	0.000020	1.000000	0.090037	
DIESEL_STORAGE	0.009499	0.000377	20.000000	0.000000	0.949924	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
GASOLINE_STORAGE	0.009519	0.000378	20.000000	0.000000	0.951934	Infinity	0.000000	-1.000000	1.000000	0.000165	1.000000	0.090037	
LFO_STORAGE	0.009431	0.000374	20.000000	0.000000	0.943052	Infinity	0.000000	-1.000000	1.000000	0.000039	1.000000	0.090037	
AMMONIA_STORAGE	0.009409	0.000374	20.000000	0.000000	0.940898	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
METHANOL_STORAGE	0.009537	0.000379	20.000000	0.000000	0.953730	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
CO2_STORAGE	0.014044	0.000140	20.000000	0.000000	0.000284	Infinity	0.000000	-1.000000	1.000000	0.000025	1.000000	0.090037	
PT_STORAGE	0.011191	0.000112	25.000000	0.000000	0.000303	Infinity	0.000000	-1.000000	1.000000	0.003731	1.000000	0.081224	
ST_STORAGE	217.315289	2.172129	25.000000	0.000000	11.378360	Infinity	0.000000	-1.000000	1.000000	0.025169	1.000000	0.081224	
TS_COLD	59.155924	0.709871	20.000000	0.000000	2.366237	Infinity	0.000000	-1.000000	1.000000	0.016258	1.000000	0.090037	
CAES	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.939850	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
DHN	4230.085136	0.000000	60.000000	0.000000	5.121913	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.065586	
GRID	86344.313979	0.000000	80.000000	0.000000	1.152501	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.064451	
HVAC_LINE	0.000002	0.000000	40.000000	0.000000	0.000000	1.500000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.069840	
PT_COLLECTOR	0.004039	0.000242	25.000000	0.000000	0.000004	Infinity	0.000000	-1.000000	1.000000	0.012279	1.000000	0.081224	
ST_COLLECTOR	311.378749	31.137875	25.000000	0.000000	6.227575	Infinity	0.000000	-1.000000	1.000000	0.321834	1.000000	0.081224	
H2_ELECTROLYSIS	0.000508	0.000003	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000769	0.894600	0.105671	
SMR	0.000493	0.000041	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.004287	0.854840	0.081224	
H2_BIOMASS	0.000532	0.000022	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000607	0.854840	0.081224	
GASIFICATION_SNG	0.000591	0.000021	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000873	0.844900	0.081224	
SYN_METHANATION	0.000118	0.000023	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000744	1.000000	0.069840	
BIOMETHANATION	2255.738702	27.455704	20.000000	0.000000	2.010068	Infinity	0.000000	-1.000000	1.000000	0.844900	0.844900	0.090037	
BIO_HYDROLYSIS	0.001452	0.000087	15.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.006733	0.844900	0.105671	
PYROLYSIS_TO_LFO	0.000965	0.000023	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.002886	0.844900	0.081224	
PYROLYSIS_TO_FUELS	0.002654	0.000039	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.008549	0.844900	0.081224	
ATM_CCS	0.000418	0.000010	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000165	1.000000	0.069840	
INDUSTRY_CCS	0.000440	0.000011	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000447	1.000000	0.069840	
AMMONIA_TO_H2	0.000236	0.000019	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000826	0.854840	0.081224	
