Name	C_inv	C_maint	C_op
BIOMASS_TO_HVC	562.383089	186.345197	0.000000
METHANOL_TO_HVC	0.000007	0.000007	0.000000
SYN_METHANOLATION	0.000007	0.000002	0.000000
METHANE_TO_METHANOL	0.000007	0.000004	0.000000
BIOMASS_TO_METHANOL	0.000010	0.000002	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	0.000000	0.000000	0.000000
BATT_LI	0.000022	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	1.755669	0.148126	0.000000
TS_DEC_HP_ELEC	131.670941	11.109103	0.000000
TS_DEC_THHP_GAS	0.000016	0.000001	0.000000
TS_DEC_COGEN_GAS	0.000014	0.000001	0.000000
TS_DEC_COGEN_OIL	0.000014	0.000001	0.000000
TS_DEC_ADVCOGEN_GAS	0.000014	0.000001	0.000000
TS_DEC_ADVCOGEN_H2	0.000014	0.000001	0.000000
TS_DEC_BOILER_GAS	0.000014	0.000001	0.000000
TS_DEC_BOILER_WOOD	0.000014	0.000001	0.000000
TS_COAL_STOVE	0.000159	0.000013	0.000000
TS_DEC_BOILER_OIL	0.000014	0.000001	0.000000
TS_DHN_DAILY	0.000015	0.000001	0.000000
TS_DHN_SEASONAL	107.426559	0.000000	0.000000
TS_HIGH_TEMP	0.000016	0.000002	0.000000
GAS_STORAGE	71.679257	0.000000	0.000000
H2_STORAGE	25.153877	1.353990	0.000000
DIESEL_STORAGE	0.000188	0.000000	0.000000
GASOLINE_STORAGE	0.000188	0.000000	0.000000
LFO_STORAGE	0.000188	0.000000	0.000000
AMMONIA_STORAGE	0.000188	0.000000	0.000000
METHANOL_STORAGE	0.000188	0.000000	0.000000
CO2_STORAGE	0.000206	0.000023	0.000000
PT_STORAGE	0.000187	0.000023	0.000000
ST_STORAGE	0.000177	0.000022	0.000000
TS_COLD	6.209135	0.827546	0.000000
CAES	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
DHN	277.661385	0.000000	0.000000
GRID	29653.465715	0.000000	0.000000
HVAC_LINE	0.000000	0.000000	0.000000
PT_COLLECTOR	0.000027	0.000005	0.000000
ST_COLLECTOR	0.000039	0.000005	0.000000
H2_ELECTROLYSIS	168.941271	43.976063	0.000000
SMR	0.000005	0.000005	0.000000
H2_BIOMASS	0.000004	0.000004	0.000000
GASIFICATION_SNG	0.000006	0.000003	0.000000
SYN_METHANATION	0.000001	0.000004	0.000000
BIOMETHANATION	177.384774	27.292800	0.000000
BIO_HYDROLYSIS	0.000015	0.000009	0.000000
PYROLYSIS_TO_LFO	0.000008	0.000002	0.000000
PYROLYSIS_TO_FUELS	0.000024	0.000004	0.000000
ATM_CCS	0.000005	0.000002	0.000000
INDUSTRY_CCS	0.000005	0.000002	0.000000
AMMONIA_TO_H2	0.000003	0.000004	0.000000
ELECTRICITY	0.000000	0.000000	5.962559
GASOLINE	0.000000	0.000000	1554.452773
DIESEL	0.000000	0.000000	0.000013
BIOETHANOL	0.000000	0.000000	0.000017
BIODIESEL	0.000000	0.000000	0.000008
LFO	0.000000	0.000000	0.000092
GAS	0.000000	0.000000	3557.836078
GAS_RE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	2452.742376
WET_BIOMASS	0.000000	0.000000	286.616380
COAL	0.000000	0.000000	724.599201
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	83.771764
H2	0.000000	0.000000	0.000000
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000011
METHANOL	0.000000	0.000000	0.000015
AMMONIA_RE	0.000000	0.000000	0.000000
METHANOL_RE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
H2_EXPORT	0.000000	0.000000	0.000000
GAS_RE_EXPORT	0.000000	0.000000	0.000000
AMMONIA_EXPORT	0.000000	0.000000	0.000000
METHANOL_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
