Name	C_inv	C_maint	C_op
DHN_SOLAR	0.000055	0.000001	0.000000
DEC_HP_ELEC	765.590228	343.564577	0.000000
DEC_THHP_GAS	0.000118	0.000038	0.000000
DEC_COGEN_GAS	0.000099	0.000071	0.000000
DEC_COGEN_OIL	0.000095	0.000065	0.000000
DEC_ADVCOGEN_GAS	0.000154	0.000032	0.000000
DEC_ADVCOGEN_H2	0.000156	0.000032	0.000000
DEC_BOILER_GAS	0.000105	0.000032	0.000000
DEC_BOILER_WOOD	0.000120	0.000043	0.000000
COAL_STOVE	0.000106	0.000038	0.000000
DEC_BOILER_OIL	0.000084	0.000051	0.000000
DEC_SOLAR	0.003170	0.000395	0.000000
DEC_DIRECT_ELEC	0.000843	0.000036	0.000000
DEC_THHP_GAS_COLD	0.001895	0.000631	0.000000
DEC_ELEC_COLD	63.887158	28.633819	0.000000
IND_ELEC_COLD	3.670470	0.330131	0.000000
TRAMWAY_TROLLEY	266.084147	70.086549	0.000000
BUS_COACH_DIESEL	5832.212729	2754.754940	0.000000
BUS_COACH_GASOLINE	4057.528005	1916.510223	0.000000
BUS_COACH_HYDIESEL	0.000044	0.000017	0.000000
BUS_COACH_CNG_STOICH	1651.050101	779.847827	0.000000
BUS_COACH_FC_HYBRIDH2	0.000048	0.000014	0.000000
TRAIN_PUB	0.000092	0.000048	0.000000
MOTORCYCLE	709.364299	292.750122	0.000000
CAR_GASOLINE	0.000015	0.000006	0.000000
CAR_DIESEL	0.000013	0.000005	0.000000
CAR_NG	0.000014	0.000006	0.000000
CAR_METHANOL	0.000016	0.000007	0.000000
CAR_HEV	0.000012	0.000007	0.000000
CAR_PHEV	0.004325	0.002323	0.000000
MOTORCYCLE_ELECTRIC	66.305790	10.984996	0.000000
CAR_BEV	12395.319219	2059.686279	0.000000
CAR_FUEL_CELL	0.000015	0.000002	0.000000
TRAIN_FREIGHT	141.005782	40.333210	0.000000
BOAT_FREIGHT_DIESEL	412.619410	294.876267	0.000000
BOAT_FREIGHT_NG	0.000033	0.000024	0.000000
BOAT_FREIGHT_METHANOL	0.000001	0.000001	0.000000
TRUCK_DIESEL	0.000317	0.000150	0.000000
TRUCK_GASOLINE	0.000002	0.000001	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	3039.522293	861.518526	0.000000
TRUCK_ELEC	0.000006	0.000002	0.000000
TRUCK_NG	0.000001	0.000001	0.000000
HABER_BOSCH	0.000086	0.000019	0.000000
OIL_TO_HVC	10.182043	0.511296	0.000000
GAS_TO_HVC	0.000067	0.000021	0.000000
BIOMASS_TO_HVC	261.423930	86.457189	0.000000
METHANOL_TO_HVC	197.840918	197.388699	0.000000
SYN_METHANOLATION	622.701157	195.868563	0.000000
METHANE_TO_METHANOL	0.000105	0.000057	0.000000
BIOMASS_TO_METHANOL	0.000519	0.000088	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	0.000000	0.000000	0.000000
BATT_LI	0.000371	0.000005	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000824	0.000071	0.000000
TS_DEC_HP_ELEC	185.856279	16.021328	0.000000
TS_DEC_THHP_GAS	0.000261	0.000022	0.000000
TS_DEC_COGEN_GAS	0.000257	0.000022	0.000000
TS_DEC_COGEN_OIL	0.000258	0.000022	0.000000
TS_DEC_ADVCOGEN_GAS	0.000257	0.000022	0.000000
TS_DEC_ADVCOGEN_H2	0.000257	0.000022	0.000000
TS_DEC_BOILER_GAS	0.000259	0.000022	0.000000
TS_DEC_BOILER_WOOD	0.000261	0.000023	0.000000
TS_COAL_STOVE	0.002710	0.000234	0.000000
TS_DEC_BOILER_OIL	0.000259	0.000022	0.000000
TS_DHN_DAILY	0.000277	0.000011	0.000000
TS_DHN_SEASONAL	149.786739	0.000000	0.000000
TS_HIGH_TEMP	1.963537	0.258720	0.000000
GAS_STORAGE	8.880841	0.000000	0.000000
H2_STORAGE	1.538746	1.076702	0.000000
DIESEL_STORAGE	0.001922	0.000000	0.000000
GASOLINE_STORAGE	0.001930	0.000000	0.000000
LFO_STORAGE	0.002032	0.000000	0.000000
AMMONIA_STORAGE	0.001886	0.000000	0.000000
METHANOL_STORAGE	0.039326	0.000000	0.000000
CO2_STORAGE	1.127440	0.125213	0.000000
PT_STORAGE	0.003341	0.000412	0.000000
ST_STORAGE	0.003142	0.000385	0.000000
TS_COLD	9.161226	1.218667	0.000000
CAES	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
H2_INFRASTRUCTURE	894.494332	0.000000	0.000000
DHN	394.486535	0.000000	0.000000
GRID	7790.837309	0.000000	0.000000
HVAC_LINE	0.000038	0.000011	0.000000
PT_COLLECTOR	0.000425	0.000073	0.000000
ST_COLLECTOR	0.000657	0.000092	0.000000
H2_ELECTROLYSIS	636.914666	165.474721	0.000000
SMR	0.000046	0.000052	0.000000
H2_BIOMASS	0.000058	0.000050	0.000000
GASIFICATION_SNG	0.000070	0.000060	0.000000
SYN_METHANATION	0.000022	0.000079	0.000000
BIOMETHANATION	0.001641	0.000252	0.000000
BIO_HYDROLYSIS	406.000823	261.465183	0.000000
PYROLYSIS_TO_LFO	0.000097	0.000054	0.000000
PYROLYSIS_TO_FUELS	0.000072	0.000025	0.000000
ATM_CCS	0.000111	0.000040	0.000000
INDUSTRY_CCS	192.424084	69.068166	0.000000
AMMONIA_TO_H2	0.000045	0.000051	0.000000
ELECTRICITY	0.000000	0.000000	0.000049
GASOLINE	0.000000	0.000000	0.000039
DIESEL	0.000000	0.000000	0.000092
BIOETHANOL	0.000000	0.000000	3970.449964
BIODIESEL	0.000000	0.000000	2365.499734
LFO	0.000000	0.000000	82.717711
GAS	0.000000	0.000000	0.000838
IMPORTED_GAS	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	116.604001
WET_BIOMASS	0.000000	0.000000	19.734000
IMPORTED_COAL	0.000000	0.000000	0.000000
LOCAL_COAL	0.000000	0.000000	0.000013
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000037
H2	0.000000	0.000000	0.000000
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000070
METHANOL	0.000000	0.000000	0.000127
AMMONIA_RE	0.000000	0.000000	0.000000
METHANOL_RE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
H2_EXPORT	0.000000	0.000000	0.000000
GAS_RE_EXPORT	0.000000	0.000000	0.000000
AMMONIA_EXPORT	0.000000	0.000000	0.000000
METHANOL_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
