Name	C_inv	C_maint	C_op
H2_STORAGE	0.001881	0.001316	0.000000
DIESEL_STORAGE	0.001631	0.000000	0.000000
GASOLINE_STORAGE	0.001636	0.000000	0.000000
LFO_STORAGE	0.001683	0.000000	0.000000
AMMONIA_STORAGE	0.001619	0.000000	0.000000
METHANOL_STORAGE	0.001682	0.000000	0.000000
CO2_STORAGE	0.003122	0.000347	0.000000
PT_STORAGE	0.002788	0.000344	0.000000
ST_STORAGE	0.002762	0.000338	0.000000
TS_COLD	8.984911	1.195213	0.000000
CAES	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
DHN	392.579414	0.000000	0.000000
GRID	7509.066358	0.000000	0.000000
HVAC_LINE	0.000013	0.000004	0.000000
PT_COLLECTOR	0.000432	0.000074	0.000000
ST_COLLECTOR	0.000809	0.000114	0.000000
H2_ELECTROLYSIS	0.000714	0.000185	0.000000
SMR	0.000069	0.000078	0.000000
H2_BIOMASS	0.000065	0.000056	0.000000
GASIFICATION_SNG	0.000071	0.000062	0.000000
SYN_METHANATION	0.000023	0.000083	0.000000
BIOMETHANATION	250.537627	38.474637	0.000000
BIO_HYDROLYSIS	0.000200	0.000129	0.000000
PYROLYSIS_TO_LFO	0.000211	0.000118	0.000000
PYROLYSIS_TO_FUELS	0.000087	0.000030	0.000000
ATM_CCS	0.000078	0.000028	0.000000
INDUSTRY_CCS	0.000084	0.000030	0.000000
AMMONIA_TO_H2	0.000043	0.000048	0.000000
ELECTRICITY	0.000000	0.000000	0.000043
GASOLINE	0.000000	0.000000	0.000037
DIESEL	0.000000	0.000000	0.000022
BIOETHANOL	0.000000	0.000000	266.388959
BIODIESEL	0.000000	0.000000	4730.999720
LFO	0.000000	0.000000	0.000046
GAS	0.000000	0.000000	0.000029
IMPORTED_GAS	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	355.846021
WET_BIOMASS	0.000000	0.000000	32.856114
IMPORTED_COAL	0.000000	0.000000	0.000000
LOCAL_COAL	0.000000	0.000000	0.000011
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.473319
H2	0.000000	0.000000	0.000000
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000052
METHANOL	0.000000	0.000000	0.000055
AMMONIA_RE	0.000000	0.000000	0.000000
METHANOL_RE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
H2_EXPORT	0.000000	0.000000	0.000000
GAS_RE_EXPORT	0.000000	0.000000	0.000000
AMMONIA_EXPORT	0.000000	0.000000	0.000000
METHANOL_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
