Name	C_inv	C_maint	C_op
TRUCK_ELEC	0.000001	0.000000	0.000000
TRUCK_NG	0.000008	0.000004	0.000000
HABER_BOSCH	0.000054	0.000012	0.000000
OIL_TO_HVC	0.000060	0.000003	0.000000
GAS_TO_HVC	0.000046	0.000014	0.000000
BIOMASS_TO_HVC	794.308116	262.690745	0.000000
METHANOL_TO_HVC	0.000112	0.000112	0.000000
SYN_METHANOLATION	0.000087	0.000028	0.000000
METHANE_TO_METHANOL	0.000092	0.000049	0.000000
BIOMASS_TO_METHANOL	0.000165	0.000028	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	0.000000	0.000000	0.000000
BATT_LI	0.000218	0.000003	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000502	0.000043	0.000000
TS_DEC_HP_ELEC	185.856303	16.021330	0.000000
TS_DEC_THHP_GAS	0.000197	0.000017	0.000000
TS_DEC_COGEN_GAS	0.000170	0.000015	0.000000
TS_DEC_COGEN_OIL	0.000169	0.000015	0.000000
TS_DEC_ADVCOGEN_GAS	0.000169	0.000015	0.000000
TS_DEC_ADVCOGEN_H2	0.000168	0.000014	0.000000
TS_DEC_BOILER_GAS	0.000171	0.000015	0.000000
TS_DEC_BOILER_WOOD	0.000170	0.000015	0.000000
TS_COAL_STOVE	0.001871	0.000161	0.000000
TS_DEC_BOILER_OIL	0.000170	0.000015	0.000000
TS_DHN_DAILY	0.000195	0.000008	0.000000
TS_DHN_SEASONAL	149.932811	0.000000	0.000000
TS_HIGH_TEMP	1.284630	0.169266	0.000000
GAS_STORAGE	9.388251	0.000000	0.000000
H2_STORAGE	0.001623	0.001136	0.000000
DIESEL_STORAGE	0.001762	0.000000	0.000000
GASOLINE_STORAGE	0.001765	0.000000	0.000000
LFO_STORAGE	0.001799	0.000000	0.000000
AMMONIA_STORAGE	0.001754	0.000000	0.000000
METHANOL_STORAGE	0.001798	0.000000	0.000000
CO2_STORAGE	0.002584	0.000287	0.000000
PT_STORAGE	0.002351	0.000290	0.000000
ST_STORAGE	0.002230	0.000273	0.000000
TS_COLD	8.985709	1.195319	0.000000
CAES	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
DHN	392.579247	0.000000	0.000000
GRID	7509.056662	0.000000	0.000000
HVAC_LINE	0.000006	0.000002	0.000000
PT_COLLECTOR	0.000316	0.000054	0.000000
ST_COLLECTOR	0.000477	0.000067	0.000000
H2_ELECTROLYSIS	0.000388	0.000101	0.000000
SMR	0.000043	0.000049	0.000000
H2_BIOMASS	0.000041	0.000036	0.000000
GASIFICATION_SNG	0.000046	0.000040	0.000000
SYN_METHANATION	0.000013	0.000046	0.000000
BIOMETHANATION	250.537683	38.474645	0.000000
BIO_HYDROLYSIS	0.000162	0.000104	0.000000
PYROLYSIS_TO_LFO	0.000141	0.000079	0.000000
PYROLYSIS_TO_FUELS	0.000056	0.000019	0.000000
ATM_CCS	0.000051	0.000018	0.000000
INDUSTRY_CCS	0.000052	0.000019	0.000000
AMMONIA_TO_H2	0.000028	0.000032	0.000000
ELECTRICITY	0.000000	0.000000	0.000028
GASOLINE	0.000000	0.000000	0.000023
DIESEL	0.000000	0.000000	0.000013
BIOETHANOL	0.000000	0.000000	266.389015
BIODIESEL	0.000000	0.000000	4730.999952
LFO	0.000000	0.000000	0.000030
GAS	0.000000	0.000000	0.000000
GAS_RE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	355.846020
WET_BIOMASS	0.000000	0.000000	32.856118
IMPORTED_COAL	0.000000	0.000000	0.000000
LOCAL_COAL	0.000000	0.000000	0.000007
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.473336
H2	0.000000	0.000000	0.000000
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000033
METHANOL	0.000000	0.000000	0.000033
AMMONIA_RE	0.000000	0.000000	0.000000
METHANOL_RE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
H2_EXPORT	0.000000	0.000000	0.000000
GAS_RE_EXPORT	0.000000	0.000000	0.000000
AMMONIA_EXPORT	0.000000	0.000000	0.000000
METHANOL_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
