TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
IND_COGEN_WASTE	0.000576	0.000021	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000465	0.850000	0.081224	0.000090
IND_BOILER_GAS	8.810084	0.176517	17.000000	0.000000	0.105921	Infinity	0.000000	0.010247	1.000000	0.427337	0.950000	0.098209	1.304945
IND_BOILER_WOOD	5.862261	0.117245	17.000000	0.000000	0.036036	Infinity	0.000000	0.007342	1.000000	0.899987	0.900000	0.098209	1.040347
IND_BOILER_OIL	0.000357	0.000008	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.001113	0.950000	0.098209	0.000057
IND_BOILER_COAL	0.000355	0.000007	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000360	0.900000	0.098209	0.000105
IND_BOILER_WASTE	3.010859	0.060217	17.000000	0.000000	0.018508	Infinity	0.000000	0.003771	1.000000	0.899999	0.900000	0.098209	0.534322
IND_DIRECT_ELEC	2136.037194	9.690063	15.000000	0.000000	4.550607	Infinity	0.000000	0.978641	1.000000	0.950000	0.950000	0.105671	6.689392
DHN_HP_ELEC	2498.707919	84.729282	25.000000	0.000000	5.131469	Infinity	0.000000	1.000000	1.000000	0.857572	0.950000	0.081224	896.929522
DHN_COGEN_GAS	0.000426	0.000012	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000624	0.850000	0.081224	0.000118
DHN_COGEN_WOOD	0.000391	0.000014	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000669	0.850000	0.081224	0.000042
DHN_COGEN_WASTE	0.000490	0.000018	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000311	0.850000	0.081224	0.000077
DHN_COGEN_WET_BIOMASS	0.000451	0.000037	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001093	0.745500	0.081224	0.000351
DHN_COGEN_BIO_HYDROLYSIS	0.000690	0.000034	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000666	0.844900	0.105671	0.000106
DHN_BOILER_GAS	0.000058	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001428	0.950000	0.098209	0.000009
DHN_BOILER_WOOD	0.000100	0.000002	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001597	0.900000	0.098209	0.000018
DHN_BOILER_OIL	0.000047	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000592	0.950000	0.098209	0.000007
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.075785	0.000000
DHN_SOLAR	0.000454	0.000001	30.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001381	1.000000	0.075785	0.000197
DEC_HP_ELEC	8046.130025	343.564702	18.000000	0.000000	11.577898	Infinity	0.000000	0.999996	1.000000	0.379917	1.000000	0.095150	1909.079683
DEC_THHP_GAS	0.003466	0.000101	20.000000	0.000000	0.000008	Infinity	0.000000	0.000001	1.000000	0.029424	1.000000	0.090037	0.002969
DEC_COGEN_GAS	0.000844	0.000054	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000898	1.000000	0.090037	0.000435
DEC_COGEN_OIL	0.000678	0.000042	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000397	1.000000	0.090037	0.000377
DEC_ADVCOGEN_GAS	0.001196	0.000022	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000238	1.000000	0.090037	0.000257
DEC_ADVCOGEN_H2	0.001094	0.000020	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000172	1.000000	0.090037	0.000235
DEC_BOILER_GAS	0.000742	0.000022	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.003808	1.000000	0.098209	0.000070
DEC_BOILER_WOOD	0.000912	0.000032	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002999	1.000000	0.098209	0.000029
COAL_STOVE	0.000657	0.000023	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000254	1.000000	0.098209	0.000021
DEC_BOILER_OIL	0.000543	0.000032	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.001053	1.000000	0.098209	0.000057
DEC_SOLAR	0.024829	0.000279	20.000000	0.000000	0.000024	Infinity	0.000000	0.000001	1.000000	0.043258	1.000000	0.090037	0.005408
DEC_DIRECT_ELEC	0.004876	0.000022	15.000000	0.000000	0.000086	Infinity	0.000000	0.000002	1.000000	0.106928	1.000000	0.105671	0.000127
DEC_THHP_GAS_COLD	30.530880	0.915459	20.000000	0.000000	0.071050	Infinity	0.000000	0.004485	1.000000	0.051733	1.000000	0.090037	27.136252
DEC_ELEC_COLD	627.446781	26.757905	18.000000	0.000000	0.936884	Infinity	0.000000	0.995515	1.000000	0.870883	1.000000	0.095150	154.482852
IND_ELEC_COLD	40.766335	0.330131	20.000000	0.000000	0.046744	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.090037	8.170309
TRAMWAY_TROLLEY	3511.032622	70.086551	30.000000	0.000000	3.977388	Infinity	0.000000	0.035000	0.035000	0.342466	0.342466	0.075785	0.000000
BUS_COACH_DIESEL	91388.351404	4561.362949	15.000000	0.000000	105.880158	Infinity	0.000000	0.807489	1.000000	0.296804	0.296804	0.105671	0.000000
BUS_COACH_GASOLINE	0.000070	0.000003	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000317	0.296804	0.105671	0.000000
BUS_COACH_HYDIESEL	0.000223	0.000009	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000647	0.296804	0.105671	0.000000
BUS_COACH_CNG_STOICH	17826.426957	889.750194	15.000000	0.000000	20.653233	Infinity	0.000000	0.157511	1.000000	0.296804	0.296804	0.105671	0.000000
BUS_COACH_FC_HYBRIDH2	0.000060	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000071	0.296804	0.105671	0.000000
TRAIN_PUB	0.000106	0.000004	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.210000	0.000222	0.275073	0.069840	0.000000
MOTORCYCLE	5123.449055	292.750114	10.000000	0.000000	168.836081	Infinity	0.000000	0.520000	0.520000	0.051370	0.051370	0.138454	0.000000
CAR_GASOLINE	0.000068	0.000004	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000076	0.051370	0.138454	0.000000
CAR_DIESEL	0.000077	0.000004	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000085	0.051370	0.138454	0.000000
CAR_NG	0.000087	0.000005	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000095	0.051370	0.138454	0.000000
CAR_METHANOL	0.000083	0.000005	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000114	0.051370	0.138454	0.000000
CAR_HEV	0.000047	0.000004	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000084	0.051370	0.138454	0.000000
CAR_PHEV	0.018567	0.001381	10.000000	0.000000	0.000029	Infinity	0.000000	0.000000	1.000000	0.007078	0.051370	0.138454	0.000000
MOTORCYCLE_ELECTRIC	478.899644	10.984995	10.000000	0.000000	9.740543	Infinity	0.000000	0.030000	0.520000	0.051370	0.051370	0.138454	0.000000
CAR_BEV	89526.340925	2059.686343	10.000000	0.000000	146.108132	Infinity	0.000000	0.450000	1.000000	0.051370	0.051370	0.138454	0.000000
CAR_FUEL_CELL	0.000061	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000054	0.051370	0.138454	0.000000
TRAIN_FREIGHT	2018.971994	40.333210	40.000000	0.000000	13.689570	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.069840	0.000000
BOAT_FREIGHT_DIESEL	5908.035000	294.876290	40.000000	0.000000	54.758279	Infinity	0.000000	1.000000	1.000000	0.114155	0.114155	0.069840	0.000000
BOAT_FREIGHT_NG	0.000055	0.000003	40.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000585	0.114155	0.069840	0.000000
BOAT_FREIGHT_METHANOL	0.000008	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000107	0.114155	0.069840	0.000000
TRUCK_DIESEL	26539.312113	1324.752557	15.000000	0.000000	50.632584	Infinity	0.000000	0.999999	1.000000	0.092593	0.092593	0.105671	0.000000
TRUCK_GASOLINE	0.000247	0.000012	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000439	0.092593	0.105671	0.000000
TRUCK_METHANOL	0.000010	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000026	0.092593	0.105671	0.000000
TRUCK_FUEL_CELL	0.037992	0.001138	15.000000	0.000000	0.000067	Infinity	0.000000	0.000001	1.000000	0.061930	0.092593	0.105671	0.000000
TRUCK_ELEC	0.000008	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000016	0.092593	0.105671	0.000000
TRUCK_NG	0.000073	0.000004	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000133	0.092593	0.105671	0.000000
HABER_BOSCH	0.000597	0.000012	20.000000	0.000000	0.000000	Infinity	0.000000	1.000000	1.000000	0.001838	1.000000	0.090037	0.000000
OIL_TO_HVC	0.000569	0.000003	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002381	1.000000	0.105671	0.000000
GAS_TO_HVC	0.000564	0.000014	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001088	1.000000	0.081224	0.000000
BIOMASS_TO_HVC	8822.039455	262.690745	20.000000	0.000000	3.583560	Infinity	0.000000	1.000000	1.000000	1.000000	1.000000	0.090037	0.000000
METHANOL_TO_HVC	0.001244	0.000112	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.010420	1.000000	0.090037	0.000000
SYN_METHANOLATION	0.000971	0.000028	20.000000	0.000000	0.000000	Infinity	0.000000	0.206661	1.000000	0.002628	0.950000	0.090037	0.000000
METHANE_TO_METHANOL	0.001128	0.000049	25.000000	0.000000	0.000001	Infinity	0.000000	0.468736	1.000000	0.005960	0.850000	0.081224	0.000000
BIOMASS_TO_METHANOL	0.001832	0.000028	20.000000	0.000000	0.000001	Infinity	0.000000	0.324603	1.000000	0.004127	1.000000	0.090037	0.000000
DAM_STORAGE	0.000000	0.000000	40.000000	20868.855009	31953.397463	114447.876657	0.000000	-1.000000	1.000000	0.000092	1.000000	0.069840	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
BATT_LI	0.002066	0.000003	15.000000	0.000000	0.000005	Infinity	0.000000	-1.000000	1.000000	0.000704	1.000000	0.105671	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	144.948544	Infinity	0.000000	-1.000000	1.000000	0.004097	1.000000	1.064000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000006	Infinity	0.000000	-1.000000	1.000000	0.000398	1.000000	1.064000	
TS_DEC_DIRECT_ELEC	0.006177	0.000043	25.000000	0.000000	0.000231	Infinity	0.000000	-1.000000	1.000000	0.026934	1.000000	0.081224	
TS_DEC_HP_ELEC	2288.180718	16.021330	25.000000	0.000000	85.401547	Infinity	0.000000	-1.000000	1.000000	0.030985	1.000000	0.081224	
TS_DEC_THHP_GAS	0.002419	0.000017	25.000000	0.000000	0.000090	Infinity	0.000000	-1.000000	1.000000	0.017821	1.000000	0.081224	
TS_DEC_COGEN_GAS	0.002088	0.000015	25.000000	0.000000	0.000078	Infinity	0.000000	-1.000000	1.000000	0.002210	1.000000	0.081224	
TS_DEC_COGEN_OIL	0.002082	0.000015	25.000000	0.000000	0.000078	Infinity	0.000000	-1.000000	1.000000	0.001605	1.000000	0.081224	
TS_DEC_ADVCOGEN_GAS	0.002076	0.000015	25.000000	0.000000	0.000077	Infinity	0.000000	-1.000000	1.000000	0.001097	1.000000	0.081224	
TS_DEC_ADVCOGEN_H2	0.002066	0.000014	25.000000	0.000000	0.000077	Infinity	0.000000	-1.000000	1.000000	0.001047	1.000000	0.081224	
TS_DEC_BOILER_GAS	0.002109	0.000015	25.000000	0.000000	0.000079	Infinity	0.000000	-1.000000	1.000000	0.005043	1.000000	0.081224	
TS_DEC_BOILER_WOOD	0.002093	0.000015	25.000000	0.000000	0.000078	Infinity	0.000000	-1.000000	1.000000	0.004576	1.000000	0.081224	
TS_COAL_STOVE	0.023038	0.000161	25.000000	0.000000	0.000860	Infinity	0.000000	-1.000000	1.000000	0.002229	1.000000	0.081224	
TS_DEC_BOILER_OIL	0.002093	0.000015	25.000000	0.000000	0.000078	Infinity	0.000000	-1.000000	1.000000	0.002787	1.000000	0.081224	
TS_DHN_DAILY	0.002795	0.000008	40.000000	0.000000	0.000660	Infinity	0.000000	-1.000000	1.000000	0.001224	1.000000	0.069840	
TS_DHN_SEASONAL	1845.906555	0.000000	25.000000	0.000000	2420.226243	Infinity	0.000000	-1.000000	1.000000	0.001029	1.000000	0.081224	
TS_HIGH_TEMP	15.815797	0.169266	25.000000	0.000000	0.399495	Infinity	0.000000	-1.000000	1.000000	0.060990	1.000000	0.081224	
GAS_STORAGE	123.879820	0.000000	30.000000	0.000000	1754.671678	Infinity	0.000000	-1.000000	1.000000	0.000202	1.000000	0.075785	
H2_STORAGE	0.018029	0.001136	20.000000	0.000000	0.002062	Infinity	0.000000	-1.000000	1.000000	0.000040	1.000000	0.090037	
DIESEL_STORAGE	0.019572	0.000000	20.000000	0.000000	1.388085	Infinity	0.000000	-1.000000	1.000000	0.000038	1.000000	0.090037	
GASOLINE_STORAGE	0.019604	0.000000	20.000000	0.000000	1.390325	Infinity	0.000000	-1.000000	1.000000	0.000135	1.000000	0.090037	
LFO_STORAGE	0.019983	0.000000	20.000000	0.000000	1.417267	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
AMMONIA_STORAGE	0.019484	0.000000	20.000000	0.000000	1.381869	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
METHANOL_STORAGE	0.019974	0.000000	20.000000	0.000000	1.416617	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
CO2_STORAGE	0.028701	0.000287	20.000000	0.000000	0.000411	Infinity	0.000000	-1.000000	1.000000	0.000012	1.000000	0.090037	
PT_STORAGE	0.028941	0.000290	25.000000	0.000000	0.000555	Infinity	0.000000	-1.000000	1.000000	0.000264	1.000000	0.081224	
ST_STORAGE	0.027455	0.000273	25.000000	0.000000	0.001020	Infinity	0.000000	-1.000000	1.000000	0.000197	1.000000	0.081224	
TS_COLD	99.800416	1.195319	20.000000	0.000000	2.826415	Infinity	0.000000	-1.000000	1.000000	0.029944	1.000000	0.090037	
CAES	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.939850	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
DHN	5985.713673	0.000000	60.000000	0.000000	5.131474	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.065586	
GRID	116508.516791	0.000000	80.000000	0.000000	1.101054	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.064451	
HVAC_LINE	0.000088	0.000002	40.000000	0.000000	0.000000	1.500000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.069840	
PT_COLLECTOR	0.003893	0.000054	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.001863	1.000000	0.081224	
ST_COLLECTOR	0.005872	0.000067	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.002335	1.000000	0.081224	
H2_ELECTROLYSIS	0.003673	0.000101	15.000000	0.000000	0.000004	Infinity	0.000000	-1.000000	1.000000	0.032629	0.900000	0.105671	
SMR	0.000533	0.000049	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.002777	0.854840	0.081224	
H2_BIOMASS	0.000510	0.000036	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000541	0.860000	0.081224	
GASIFICATION_SNG	0.000568	0.000040	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000783	0.844900	0.081224	
SYN_METHANATION	0.000181	0.000046	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001638	1.000000	0.069840	
BIOMETHANATION	2782.614548	38.474645	20.000000	0.000000	1.998008	Infinity	0.000000	-1.000000	1.000000	0.850000	0.850000	0.090037	
BIO_HYDROLYSIS	0.001535	0.000104	15.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.005469	0.844900	0.105671	
PYROLYSIS_TO_LFO	0.001737	0.000079	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.007287	0.844900	0.081224	
PYROLYSIS_TO_FUELS	0.000695	0.000019	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001333	0.844900	0.081224	
ATM_CCS	0.000729	0.000018	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000313	1.000000	0.069840	
INDUSTRY_CCS	0.000750	0.000019	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000735	1.000000	0.069840	
AMMONIA_TO_H2	0.000342	0.000032	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000826	0.860000	0.081224	
