TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
IND_COGEN_WASTE	0.001036	0.000038	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000869	0.850000	0.081224	0.000162
IND_BOILER_GAS	0.000563	0.000011	17.000000	0.000000	0.000007	Infinity	0.000000	0.000000	1.000000	0.001381	0.950000	0.098209	0.000083
IND_BOILER_WOOD	0.000616	0.000012	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.001738	0.900000	0.098209	0.000109
IND_BOILER_OIL	0.000554	0.000012	17.000000	0.000000	0.000007	Infinity	0.000000	0.000000	1.000000	0.000897	0.950000	0.098209	0.000088
IND_BOILER_COAL	0.000571	0.000011	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.000635	0.900000	0.098209	0.000169
IND_BOILER_WASTE	0.000769	0.000015	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.010345	0.900000	0.098209	0.000136
IND_DIRECT_ELEC	3003.756021	13.626441	15.000000	0.000000	6.399193	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.105671	9.406813
DHN_HP_ELEC	2336.220447	79.219456	25.000000	0.000000	4.797777	Infinity	0.000000	1.000000	1.000000	0.847170	0.950000	0.081224	838.603453
DHN_COGEN_GAS	0.000580	0.000017	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000369	0.850000	0.081224	0.000161
DHN_COGEN_WOOD	0.000570	0.000021	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000515	0.850000	0.081224	0.000062
DHN_COGEN_WASTE	0.000854	0.000031	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000606	0.850000	0.081224	0.000134
DHN_COGEN_WET_BIOMASS	0.000511	0.000042	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000517	0.745500	0.081224	0.000398
DHN_COGEN_BIO_HYDROLYSIS	0.000883	0.000043	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000648	0.844900	0.105671	0.000136
DHN_BOILER_GAS	0.000081	0.000002	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000801	0.950000	0.098209	0.000012
DHN_BOILER_WOOD	0.000135	0.000003	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000940	0.900000	0.098209	0.000024
DHN_BOILER_OIL	0.000074	0.000002	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000599	0.950000	0.098209	0.000012
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.075785	0.000000
DHN_SOLAR	0.000727	0.000001	30.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002247	1.000000	0.075785	0.000315
DEC_HP_ELEC	8046.127102	343.564577	18.000000	0.000000	11.577894	Infinity	0.000000	0.999995	1.000000	0.377997	1.000000	0.095150	1909.078989
DEC_THHP_GAS	0.001307	0.000038	20.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.003220	1.000000	0.090037	0.001119
DEC_COGEN_GAS	0.001098	0.000071	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000530	1.000000	0.090037	0.000566
DEC_COGEN_OIL	0.001057	0.000065	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000378	1.000000	0.090037	0.000587
DEC_ADVCOGEN_GAS	0.001708	0.000032	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000185	1.000000	0.090037	0.000366
DEC_ADVCOGEN_H2	0.001737	0.000032	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000205	1.000000	0.090037	0.000373
DEC_BOILER_GAS	0.001064	0.000032	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.001456	1.000000	0.098209	0.000100
DEC_BOILER_WOOD	0.001220	0.000043	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001611	1.000000	0.098209	0.000039
COAL_STOVE	0.001080	0.000038	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000461	1.000000	0.098209	0.000035
DEC_BOILER_OIL	0.000856	0.000051	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.000987	1.000000	0.098209	0.000090
DEC_SOLAR	0.035213	0.000395	20.000000	0.000000	0.000035	Infinity	0.000000	0.000001	1.000000	0.060174	1.000000	0.090037	0.007670
DEC_DIRECT_ELEC	0.007981	0.000036	15.000000	0.000000	0.000141	Infinity	0.000000	0.000003	1.000000	0.105272	1.000000	0.105671	0.000208
DEC_THHP_GAS_COLD	0.021052	0.000631	20.000000	0.000000	0.000049	Infinity	0.000000	0.000003	1.000000	0.026550	1.000000	0.090037	0.018711
DEC_ELEC_COLD	671.435154	28.633819	18.000000	0.000000	1.002566	Infinity	0.000000	0.999997	1.000000	0.815558	1.000000	0.095150	165.313172
IND_ELEC_COLD	40.766335	0.330131	20.000000	0.000000	0.046744	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.090037	8.170309
TRAMWAY_TROLLEY	3511.032555	70.086549	30.000000	0.000000	3.977388	Infinity	0.000000	0.035000	0.035000	0.342466	0.342466	0.075785	0.000000
BUS_COACH_DIESEL	55192.387731	2754.754940	15.000000	0.000000	63.944460	Infinity	0.000000	0.487669	1.000000	0.296804	0.296804	0.105671	0.000000
BUS_COACH_GASOLINE	38397.889326	1916.510223	15.000000	0.000000	44.486792	Infinity	0.000000	0.339276	1.000000	0.296804	0.296804	0.105671	0.000000
BUS_COACH_HYDIESEL	0.000415	0.000017	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001483	0.296804	0.105671	0.000000
BUS_COACH_CNG_STOICH	15624.498209	779.847827	15.000000	0.000000	18.102136	Infinity	0.000000	0.138055	1.000000	0.296804	0.296804	0.105671	0.000000
BUS_COACH_FC_HYBRIDH2	0.000453	0.000014	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000993	0.296804	0.105671	0.000000
TRAIN_PUB	0.001321	0.000048	40.000000	0.000000	0.000001	Infinity	0.000000	0.000000	0.210000	0.002149	0.275073	0.069840	0.000000
MOTORCYCLE	5123.449182	292.750122	10.000000	0.000000	168.836085	Infinity	0.000000	0.520000	0.520000	0.051370	0.051370	0.138454	0.000000
CAR_GASOLINE	0.000111	0.000006	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000203	0.051370	0.138454	0.000000
CAR_DIESEL	0.000093	0.000005	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000188	0.051370	0.138454	0.000000
CAR_NG	0.000099	0.000006	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000171	0.051370	0.138454	0.000000
CAR_METHANOL	0.000114	0.000007	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000324	0.051370	0.138454	0.000000
CAR_HEV	0.000085	0.000007	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000297	0.051370	0.138454	0.000000
CAR_PHEV	0.031239	0.002323	10.000000	0.000000	0.000048	Infinity	0.000000	0.000000	1.000000	0.012321	0.051370	0.138454	0.000000
MOTORCYCLE_ELECTRIC	478.899694	10.984996	10.000000	0.000000	9.740544	Infinity	0.000000	0.030000	0.520000	0.051370	0.051370	0.138454	0.000000
CAR_BEV	89526.338118	2059.686279	10.000000	0.000000	146.108128	Infinity	0.000000	0.450000	1.000000	0.051370	0.051370	0.138454	0.000000
CAR_FUEL_CELL	0.000107	0.000002	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000169	0.051370	0.138454	0.000000
TRAIN_FREIGHT	2018.971995	40.333210	40.000000	0.000000	13.689570	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.069840	0.000000
BOAT_FREIGHT_DIESEL	5908.034548	294.876267	40.000000	0.000000	54.758275	Infinity	0.000000	1.000000	1.000000	0.114155	0.114155	0.069840	0.000000
BOAT_FREIGHT_NG	0.000480	0.000024	40.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.005249	0.114155	0.069840	0.000000
BOAT_FREIGHT_METHANOL	0.000021	0.000001	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000394	0.114155	0.069840	0.000000
TRUCK_DIESEL	0.003001	0.000150	15.000000	0.000000	0.000006	Infinity	0.000000	0.000000	1.000000	0.005319	0.092593	0.105671	0.000000
TRUCK_GASOLINE	0.000015	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000049	0.092593	0.105671	0.000000
TRUCK_METHANOL	0.000005	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000051	0.092593	0.105671	0.000000
TRUCK_FUEL_CELL	28764.124480	861.518526	15.000000	0.000000	50.632649	Infinity	0.000000	1.000000	1.000000	0.092593	0.092593	0.105671	0.000000
TRUCK_ELEC	0.000053	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000094	0.092593	0.105671	0.000000
TRUCK_NG	0.000011	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000067	0.092593	0.105671	0.000000
HABER_BOSCH	0.000957	0.000019	20.000000	0.000000	0.000001	Infinity	0.000000	1.000000	1.000000	0.002166	1.000000	0.090037	0.000000
OIL_TO_HVC	96.356446	0.511296	15.000000	0.000000	0.172714	Infinity	0.000000	0.048196	1.000000	0.999993	1.000000	0.105671	0.000000
GAS_TO_HVC	0.000824	0.000021	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000847	1.000000	0.081224	0.000000
BIOMASS_TO_HVC	2903.523429	86.457189	20.000000	0.000000	1.179427	Infinity	0.000000	0.329121	1.000000	1.000000	1.000000	0.090037	0.000000
METHANOL_TO_HVC	2197.334193	197.388699	20.000000	0.000000	2.231423	Infinity	0.000000	0.622683	1.000000	1.000000	1.000000	0.090037	0.000000
SYN_METHANOLATION	6916.074579	195.868563	20.000000	0.000000	2.915305	Infinity	0.000000	0.999999	1.000000	0.950000	0.950000	0.090037	0.000000
METHANE_TO_METHANOL	0.001295	0.000057	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.005210	0.850000	0.081224	0.000000
BIOMASS_TO_METHANOL	0.005766	0.000088	20.000000	0.000000	0.000002	Infinity	0.000000	0.000001	1.000000	0.014446	1.000000	0.090037	0.000000
DAM_STORAGE	0.000000	0.000000	40.000000	20868.855009	48122.004620	114447.876657	0.000000	-1.000000	1.000000	0.000087	1.000000	0.069840	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
BATT_LI	0.003514	0.000005	15.000000	0.000000	0.000008	Infinity	0.000000	-1.000000	1.000000	0.001031	1.000000	0.105671	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	144.948540	Infinity	0.000000	-1.000000	1.000000	0.004240	1.000000	1.064000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000010	Infinity	0.000000	-1.000000	1.000000	0.000677	1.000000	1.064000	
TS_DEC_DIRECT_ELEC	0.010139	0.000071	25.000000	0.000000	0.000378	Infinity	0.000000	-1.000000	1.000000	0.021741	1.000000	0.081224	
TS_DEC_HP_ELEC	2288.180418	16.021328	25.000000	0.000000	85.401535	Infinity	0.000000	-1.000000	1.000000	0.030506	1.000000	0.081224	
TS_DEC_THHP_GAS	0.003210	0.000022	25.000000	0.000000	0.000120	Infinity	0.000000	-1.000000	1.000000	0.005284	1.000000	0.081224	
TS_DEC_COGEN_GAS	0.003165	0.000022	25.000000	0.000000	0.000118	Infinity	0.000000	-1.000000	1.000000	0.002031	1.000000	0.081224	
TS_DEC_COGEN_OIL	0.003173	0.000022	25.000000	0.000000	0.000118	Infinity	0.000000	-1.000000	1.000000	0.001830	1.000000	0.081224	
TS_DEC_ADVCOGEN_GAS	0.003160	0.000022	25.000000	0.000000	0.000118	Infinity	0.000000	-1.000000	1.000000	0.001336	1.000000	0.081224	
TS_DEC_ADVCOGEN_H2	0.003162	0.000022	25.000000	0.000000	0.000118	Infinity	0.000000	-1.000000	1.000000	0.001360	1.000000	0.081224	
TS_DEC_BOILER_GAS	0.003187	0.000022	25.000000	0.000000	0.000119	Infinity	0.000000	-1.000000	1.000000	0.003422	1.000000	0.081224	
TS_DEC_BOILER_WOOD	0.003214	0.000023	25.000000	0.000000	0.000120	Infinity	0.000000	-1.000000	1.000000	0.003641	1.000000	0.081224	
TS_COAL_STOVE	0.033362	0.000234	25.000000	0.000000	0.001245	Infinity	0.000000	-1.000000	1.000000	0.002224	1.000000	0.081224	
TS_DEC_BOILER_OIL	0.003190	0.000022	25.000000	0.000000	0.000119	Infinity	0.000000	-1.000000	1.000000	0.002697	1.000000	0.081224	
TS_DHN_DAILY	0.003963	0.000011	40.000000	0.000000	0.000935	Infinity	0.000000	-1.000000	1.000000	0.001250	1.000000	0.069840	
TS_DHN_SEASONAL	1844.108177	0.000000	25.000000	0.000000	2417.868333	Infinity	0.000000	-1.000000	1.000000	0.001026	1.000000	0.081224	
TS_HIGH_TEMP	24.174206	0.258720	25.000000	0.000000	0.610622	Infinity	0.000000	-1.000000	1.000000	0.056283	1.000000	0.081224	
GAS_STORAGE	117.184440	0.000000	30.000000	0.000000	1659.836254	Infinity	0.000000	-1.000000	1.000000	0.000198	1.000000	0.075785	
H2_STORAGE	17.090193	1.076702	20.000000	0.000000	1.954796	Infinity	0.000000	-1.000000	1.000000	0.011833	1.000000	0.090037	
DIESEL_STORAGE	0.021348	0.000000	20.000000	0.000000	1.514039	Infinity	0.000000	-1.000000	1.000000	0.000069	1.000000	0.090037	
GASOLINE_STORAGE	0.021439	0.000000	20.000000	0.000000	1.520492	Infinity	0.000000	-1.000000	1.000000	0.000119	1.000000	0.090037	
LFO_STORAGE	0.022574	0.000000	20.000000	0.000000	1.600992	Infinity	0.000000	-1.000000	1.000000	0.000041	1.000000	0.090037	
AMMONIA_STORAGE	0.020952	0.000000	20.000000	0.000000	1.485931	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
METHANOL_STORAGE	0.436773	0.000000	20.000000	0.000000	30.976801	Infinity	0.000000	-1.000000	1.000000	0.001527	1.000000	0.090037	
CO2_STORAGE	12.521992	0.125213	20.000000	0.000000	0.179106	Infinity	0.000000	-1.000000	1.000000	0.064874	1.000000	0.090037	
PT_STORAGE	0.041134	0.000412	25.000000	0.000000	0.000789	Infinity	0.000000	-1.000000	1.000000	0.000250	1.000000	0.081224	
ST_STORAGE	0.038680	0.000385	25.000000	0.000000	0.001437	Infinity	0.000000	-1.000000	1.000000	0.000191	1.000000	0.081224	
TS_COLD	101.749812	1.218667	20.000000	0.000000	2.881623	Infinity	0.000000	-1.000000	1.000000	0.027703	1.000000	0.090037	
CAES	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.939850	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
H2_INFRASTRUCTURE	13638.486985	0.000000	60.000000	0.000000	6.129657	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.065586	
DHN	6014.794373	0.000000	60.000000	0.000000	5.156404	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.065586	
GRID	120880.550021	0.000000	80.000000	0.000000	1.142371	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.064451	
HVAC_LINE	0.000544	0.000011	40.000000	0.000000	0.000000	1.500000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.069840	
PT_COLLECTOR	0.005233	0.000073	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.002515	1.000000	0.081224	
ST_COLLECTOR	0.008085	0.000092	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.003223	1.000000	0.081224	
H2_ELECTROLYSIS	6027.359225	165.474721	15.000000	0.000000	6.129657	Infinity	0.000000	-1.000000	1.000000	0.900000	0.900000	0.105671	
SMR	0.000565	0.000052	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.001154	0.854840	0.081224	
H2_BIOMASS	0.000715	0.000050	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000468	0.860000	0.081224	
GASIFICATION_SNG	0.000857	0.000060	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001032	0.844900	0.081224	
SYN_METHANATION	0.000309	0.000079	40.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.002904	1.000000	0.069840	
BIOMETHANATION	0.018230	0.000252	20.000000	0.000000	0.000013	Infinity	0.000000	-1.000000	1.000000	0.111249	0.850000	0.090037	
BIO_HYDROLYSIS	3842.136061	261.465183	15.000000	0.000000	1.708824	Infinity	0.000000	-1.000000	1.000000	0.844900	0.844900	0.105671	
PYROLYSIS_TO_LFO	0.001195	0.000054	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.003106	0.844900	0.081224	
PYROLYSIS_TO_FUELS	0.000883	0.000025	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000679	0.844900	0.081224	
ATM_CCS	0.001595	0.000040	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001003	1.000000	0.069840	
INDUSTRY_CCS	2755.197917	69.068166	40.000000	0.000000	0.756095	Infinity	0.000000	-1.000000	1.000000	1.000000	1.000000	0.069840	
AMMONIA_TO_H2	0.000553	0.000051	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.001171	0.860000	0.081224	
