TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
IND_COGEN_WASTE	0.000925	0.000034	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000797	0.850000	0.081224	0.000145
IND_BOILER_GAS	8.809767	0.176511	17.000000	0.000000	0.105917	Infinity	0.000000	0.010247	1.000000	0.427351	0.950000	0.098209	1.304898
IND_BOILER_WOOD	5.862163	0.117243	17.000000	0.000000	0.036035	Infinity	0.000000	0.007342	1.000000	0.899994	0.900000	0.098209	1.040329
IND_BOILER_OIL	0.000474	0.000010	17.000000	0.000000	0.000006	Infinity	0.000000	0.000000	1.000000	0.001691	0.950000	0.098209	0.000075
IND_BOILER_COAL	0.000480	0.000010	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.000569	0.900000	0.098209	0.000142
IND_BOILER_WASTE	3.010842	0.060217	17.000000	0.000000	0.018508	Infinity	0.000000	0.003771	1.000000	0.899965	0.900000	0.098209	0.534319
IND_DIRECT_ELEC	2136.037991	9.690066	15.000000	0.000000	4.550609	Infinity	0.000000	0.978641	1.000000	0.950000	0.950000	0.105671	6.689395
DHN_HP_ELEC	2498.707728	84.729275	25.000000	0.000000	5.131469	Infinity	0.000000	1.000000	1.000000	0.857572	0.950000	0.081224	896.929453
DHN_COGEN_GAS	0.000649	0.000019	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000974	0.850000	0.081224	0.000180
DHN_COGEN_WOOD	0.000623	0.000023	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001025	0.850000	0.081224	0.000067
DHN_COGEN_WASTE	0.000784	0.000029	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000524	0.850000	0.081224	0.000123
DHN_COGEN_WET_BIOMASS	0.000696	0.000057	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001631	0.745500	0.081224	0.000543
DHN_COGEN_BIO_HYDROLYSIS	0.001098	0.000054	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001042	0.844900	0.105671	0.000169
DHN_BOILER_GAS	0.000086	0.000002	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002175	0.950000	0.098209	0.000013
DHN_BOILER_WOOD	0.000175	0.000003	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002704	0.900000	0.098209	0.000031
DHN_BOILER_OIL	0.000070	0.000002	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000892	0.950000	0.098209	0.000011
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.075785	0.000000
DHN_SOLAR	0.000741	0.000001	30.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002238	1.000000	0.075785	0.000320
DEC_HP_ELEC	8046.116175	343.564110	18.000000	0.000000	11.577879	Infinity	0.000000	0.999994	1.000000	0.379917	1.000000	0.095150	1909.076396
DEC_THHP_GAS	0.004846	0.000142	20.000000	0.000000	0.000011	Infinity	0.000000	0.000001	1.000000	0.041142	1.000000	0.090037	0.004151
DEC_COGEN_GAS	0.001269	0.000082	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001389	1.000000	0.090037	0.000653
DEC_COGEN_OIL	0.001006	0.000062	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000599	1.000000	0.090037	0.000559
DEC_ADVCOGEN_GAS	0.001831	0.000034	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000374	1.000000	0.090037	0.000393
DEC_ADVCOGEN_H2	0.001696	0.000032	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000271	1.000000	0.090037	0.000364
DEC_BOILER_GAS	0.001027	0.000031	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.005874	1.000000	0.098209	0.000097
DEC_BOILER_WOOD	0.001343	0.000047	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.004321	1.000000	0.098209	0.000043
COAL_STOVE	0.000933	0.000033	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000407	1.000000	0.098209	0.000030
DEC_BOILER_OIL	0.000740	0.000044	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.001597	1.000000	0.098209	0.000078
DEC_SOLAR	0.036820	0.000413	20.000000	0.000000	0.000036	Infinity	0.000000	0.000001	1.000000	0.063695	1.000000	0.090037	0.008020
DEC_DIRECT_ELEC	0.007353	0.000033	15.000000	0.000000	0.000130	Infinity	0.000000	0.000004	1.000000	0.120335	1.000000	0.105671	0.000191
DEC_THHP_GAS_COLD	30.543473	0.915837	20.000000	0.000000	0.071080	Infinity	0.000000	0.004485	1.000000	0.051714	1.000000	0.090037	27.147444
DEC_ELEC_COLD	627.444176	26.757794	18.000000	0.000000	0.936880	Infinity	0.000000	0.995515	1.000000	0.870881	1.000000	0.095150	154.482211
IND_ELEC_COLD	40.766335	0.330131	20.000000	0.000000	0.046744	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.090037	8.170309
TRAMWAY_TROLLEY	3511.032830	70.086555	30.000000	0.000000	3.977388	Infinity	0.000000	0.035000	0.035000	0.342466	0.342466	0.075785	0.000000
BUS_COACH_DIESEL	91388.376213	4561.364187	15.000000	0.000000	105.880187	Infinity	0.000000	0.807489	1.000000	0.296804	0.296804	0.105671	0.000000
BUS_COACH_GASOLINE	0.000189	0.000009	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000984	0.296804	0.105671	0.000000
BUS_COACH_HYDIESEL	0.000287	0.000011	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001093	0.296804	0.105671	0.000000
BUS_COACH_CNG_STOICH	17826.402652	889.748981	15.000000	0.000000	20.653205	Infinity	0.000000	0.157511	1.000000	0.296804	0.296804	0.105671	0.000000
BUS_COACH_FC_HYBRIDH2	0.000157	0.000005	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000406	0.296804	0.105671	0.000000
TRAIN_PUB	0.000275	0.000010	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.210000	0.000709	0.275073	0.069840	0.000000
MOTORCYCLE	5123.448792	292.750099	10.000000	0.000000	168.836072	Infinity	0.000000	0.520000	0.520000	0.051370	0.051370	0.138454	0.000000
CAR_GASOLINE	0.000108	0.000006	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000186	0.051370	0.138454	0.000000
CAR_DIESEL	0.000126	0.000007	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000199	0.051370	0.138454	0.000000
CAR_NG	0.000147	0.000008	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000301	0.051370	0.138454	0.000000
CAR_METHANOL	0.000182	0.000010	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000347	0.051370	0.138454	0.000000
CAR_HEV	0.000080	0.000006	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000256	0.051370	0.138454	0.000000
CAR_PHEV	0.026995	0.002007	10.000000	0.000000	0.000042	Infinity	0.000000	0.000000	1.000000	0.010611	0.051370	0.138454	0.000000
MOTORCYCLE_ELECTRIC	478.899896	10.985001	10.000000	0.000000	9.740548	Infinity	0.000000	0.030000	0.520000	0.051370	0.051370	0.138454	0.000000
CAR_BEV	89526.333695	2059.686177	10.000000	0.000000	146.108121	Infinity	0.000000	0.450000	1.000000	0.051370	0.051370	0.138454	0.000000
CAR_FUEL_CELL	0.000106	0.000002	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000151	0.051370	0.138454	0.000000
TRAIN_FREIGHT	2018.971993	40.333210	40.000000	0.000000	13.689570	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.069840	0.000000
BOAT_FREIGHT_DIESEL	5908.034814	294.876280	40.000000	0.000000	54.758277	Infinity	0.000000	1.000000	1.000000	0.114155	0.114155	0.069840	0.000000
BOAT_FREIGHT_NG	0.000207	0.000010	40.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.002325	0.114155	0.069840	0.000000
BOAT_FREIGHT_METHANOL	0.000028	0.000001	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000447	0.114155	0.069840	0.000000
TRUCK_DIESEL	26539.281739	1324.751040	15.000000	0.000000	50.632526	Infinity	0.000000	0.999997	1.000000	0.092593	0.092593	0.105671	0.000000
TRUCK_GASOLINE	0.000042	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000092	0.092593	0.105671	0.000000
TRUCK_METHANOL	0.000022	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000078	0.092593	0.105671	0.000000
TRUCK_FUEL_CELL	0.072416	0.002169	15.000000	0.000000	0.000127	Infinity	0.000000	0.000003	1.000000	0.092624	0.092593	0.105671	0.000000
TRUCK_ELEC	0.000069	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000100	0.092593	0.105671	0.000000
TRUCK_NG	0.000136	0.000007	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000282	0.092593	0.105671	0.000000
HABER_BOSCH	0.000912	0.000018	20.000000	0.000000	0.000001	Infinity	0.000000	1.000000	1.000000	0.002880	1.000000	0.090037	0.000000
OIL_TO_HVC	0.000874	0.000005	15.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.003552	1.000000	0.105671	0.000000
GAS_TO_HVC	0.000830	0.000021	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001654	1.000000	0.081224	0.000000
BIOMASS_TO_HVC	8822.038259	262.690709	20.000000	0.000000	3.583560	Infinity	0.000000	0.999999	1.000000	1.000000	1.000000	0.090037	0.000000
METHANOL_TO_HVC	0.001729	0.000155	20.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.014374	1.000000	0.090037	0.000000
SYN_METHANOLATION	0.001438	0.000041	20.000000	0.000000	0.000001	Infinity	0.000000	0.210329	1.000000	0.003751	0.950000	0.090037	0.000000
METHANE_TO_METHANOL	0.001552	0.000068	25.000000	0.000000	0.000001	Infinity	0.000000	0.443517	1.000000	0.007910	0.850000	0.081224	0.000000
BIOMASS_TO_METHANOL	0.002773	0.000042	20.000000	0.000000	0.000001	Infinity	0.000000	0.346154	1.000000	0.006173	1.000000	0.090037	0.000000
DAM_STORAGE	0.000000	0.000000	40.000000	20868.855009	31953.542803	114447.876657	0.000000	-1.000000	1.000000	0.000092	1.000000	0.069840	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
BATT_LI	0.003118	0.000005	15.000000	0.000000	0.000007	Infinity	0.000000	-1.000000	1.000000	0.001164	1.000000	0.105671	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	144.948532	Infinity	0.000000	-1.000000	1.000000	0.004097	1.000000	1.064000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000008	Infinity	0.000000	-1.000000	1.000000	0.000582	1.000000	1.064000	
TS_DEC_DIRECT_ELEC	0.009267	0.000065	25.000000	0.000000	0.000346	Infinity	0.000000	-1.000000	1.000000	0.026315	1.000000	0.081224	
TS_DEC_HP_ELEC	2288.177089	16.021305	25.000000	0.000000	85.401411	Infinity	0.000000	-1.000000	1.000000	0.030985	1.000000	0.081224	
TS_DEC_THHP_GAS	0.003190	0.000022	25.000000	0.000000	0.000119	Infinity	0.000000	-1.000000	1.000000	0.021449	1.000000	0.081224	
TS_DEC_COGEN_GAS	0.002686	0.000019	25.000000	0.000000	0.000100	Infinity	0.000000	-1.000000	1.000000	0.003425	1.000000	0.081224	
TS_DEC_COGEN_OIL	0.002692	0.000019	25.000000	0.000000	0.000100	Infinity	0.000000	-1.000000	1.000000	0.002485	1.000000	0.081224	
TS_DEC_ADVCOGEN_GAS	0.002682	0.000019	25.000000	0.000000	0.000100	Infinity	0.000000	-1.000000	1.000000	0.001736	1.000000	0.081224	
TS_DEC_ADVCOGEN_H2	0.002679	0.000019	25.000000	0.000000	0.000100	Infinity	0.000000	-1.000000	1.000000	0.001718	1.000000	0.081224	
TS_DEC_BOILER_GAS	0.002729	0.000019	25.000000	0.000000	0.000102	Infinity	0.000000	-1.000000	1.000000	0.007737	1.000000	0.081224	
TS_DEC_BOILER_WOOD	0.002735	0.000019	25.000000	0.000000	0.000102	Infinity	0.000000	-1.000000	1.000000	0.006879	1.000000	0.081224	
TS_COAL_STOVE	0.028669	0.000201	25.000000	0.000000	0.001070	Infinity	0.000000	-1.000000	1.000000	0.002412	1.000000	0.081224	
TS_DEC_BOILER_OIL	0.002707	0.000019	25.000000	0.000000	0.000101	Infinity	0.000000	-1.000000	1.000000	0.004258	1.000000	0.081224	
TS_DHN_DAILY	0.003701	0.000011	40.000000	0.000000	0.000873	Infinity	0.000000	-1.000000	1.000000	0.001394	1.000000	0.069840	
TS_DHN_SEASONAL	1845.906243	0.000000	25.000000	0.000000	2420.225833	Infinity	0.000000	-1.000000	1.000000	0.001029	1.000000	0.081224	
TS_HIGH_TEMP	15.816465	0.169273	25.000000	0.000000	0.399512	Infinity	0.000000	-1.000000	1.000000	0.060968	1.000000	0.081224	
GAS_STORAGE	123.880117	0.000000	30.000000	0.000000	1754.675881	Infinity	0.000000	-1.000000	1.000000	0.000202	1.000000	0.075785	
H2_STORAGE	0.020891	0.001316	20.000000	0.000000	0.002390	Infinity	0.000000	-1.000000	1.000000	0.000052	1.000000	0.090037	
DIESEL_STORAGE	0.018120	0.000000	20.000000	0.000000	1.285132	Infinity	0.000000	-1.000000	1.000000	0.000078	1.000000	0.090037	
GASOLINE_STORAGE	0.018175	0.000000	20.000000	0.000000	1.289012	Infinity	0.000000	-1.000000	1.000000	0.000140	1.000000	0.090037	
LFO_STORAGE	0.018698	0.000000	20.000000	0.000000	1.326091	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
AMMONIA_STORAGE	0.017976	0.000000	20.000000	0.000000	1.274907	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
METHANOL_STORAGE	0.018680	0.000000	20.000000	0.000000	1.324839	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
CO2_STORAGE	0.034678	0.000347	20.000000	0.000000	0.000496	Infinity	0.000000	-1.000000	1.000000	0.000011	1.000000	0.090037	
PT_STORAGE	0.034320	0.000344	25.000000	0.000000	0.000659	Infinity	0.000000	-1.000000	1.000000	0.000282	1.000000	0.081224	
ST_STORAGE	0.034000	0.000338	25.000000	0.000000	0.001263	Infinity	0.000000	-1.000000	1.000000	0.000241	1.000000	0.081224	
TS_COLD	99.791554	1.195213	20.000000	0.000000	2.826164	Infinity	0.000000	-1.000000	1.000000	0.029942	1.000000	0.090037	
CAES	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.939850	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
DHN	5985.716221	0.000000	60.000000	0.000000	5.131476	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.065586	
GRID	116508.667240	0.000000	80.000000	0.000000	1.101055	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.064451	
HVAC_LINE	0.000181	0.000004	40.000000	0.000000	0.000000	1.500000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.069840	
PT_COLLECTOR	0.005313	0.000074	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.002437	1.000000	0.081224	
ST_COLLECTOR	0.009961	0.000114	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.003815	1.000000	0.081224	
H2_ELECTROLYSIS	0.006753	0.000185	15.000000	0.000000	0.000007	Infinity	0.000000	-1.000000	1.000000	0.061332	0.900000	0.105671	
SMR	0.000847	0.000078	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.004739	0.854840	0.081224	
H2_BIOMASS	0.000797	0.000056	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000820	0.860000	0.081224	
GASIFICATION_SNG	0.000880	0.000062	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001193	0.844900	0.081224	
SYN_METHANATION	0.000325	0.000083	40.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.004016	1.000000	0.069840	
BIOMETHANATION	2782.613935	38.474637	20.000000	0.000000	1.998008	Infinity	0.000000	-1.000000	1.000000	0.850000	0.850000	0.090037	
BIO_HYDROLYSIS	0.001890	0.000129	15.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.006554	0.844900	0.105671	
PYROLYSIS_TO_LFO	0.002602	0.000118	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.010958	0.844900	0.081224	
PYROLYSIS_TO_FUELS	0.001073	0.000030	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.002020	0.844900	0.081224	
ATM_CCS	0.001115	0.000028	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000481	1.000000	0.069840	
INDUSTRY_CCS	0.001201	0.000030	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001386	1.000000	0.069840	
AMMONIA_TO_H2	0.000524	0.000048	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.001292	0.860000	0.081224	
