TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
IND_COGEN_WASTE	0.001151	0.000042	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000890	0.850000	0.081224	0.000180
IND_BOILER_GAS	0.000625	0.000013	17.000000	0.000000	0.000008	Infinity	0.000000	0.000000	1.000000	0.001800	0.950000	0.098209	0.000093
IND_BOILER_WOOD	0.000710	0.000014	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.002178	0.900000	0.098209	0.000126
IND_BOILER_OIL	0.000605	0.000013	17.000000	0.000000	0.000008	Infinity	0.000000	0.000000	1.000000	0.001099	0.950000	0.098209	0.000096
IND_BOILER_COAL	0.000642	0.000013	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.000656	0.900000	0.098209	0.000190
IND_BOILER_WASTE	0.000836	0.000017	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.009869	0.900000	0.098209	0.000148
IND_DIRECT_ELEC	3003.739321	13.438118	15.000000	0.000000	6.399104	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.105671	9.406683
DHN_HP_ELEC	2278.688646	77.219886	25.000000	0.000000	4.679993	Infinity	0.000000	1.000000	1.000000	0.871317	0.950000	0.081224	818.015996
DHN_COGEN_GAS	0.000671	0.000020	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000466	0.850000	0.081224	0.000186
DHN_COGEN_WOOD	0.000632	0.000023	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000625	0.850000	0.081224	0.000068
DHN_COGEN_WASTE	0.000928	0.000034	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000630	0.850000	0.081224	0.000145
DHN_COGEN_WET_BIOMASS	0.000573	0.000047	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000650	0.745500	0.081224	0.000447
DHN_COGEN_BIO_HYDROLYSIS	0.001036	0.000051	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000801	0.844900	0.105671	0.000160
DHN_BOILER_GAS	0.000089	0.000002	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001007	0.950000	0.098209	0.000013
DHN_BOILER_WOOD	0.000172	0.000003	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001137	0.900000	0.098209	0.000031
DHN_BOILER_OIL	0.000080	0.000002	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000729	0.950000	0.098209	0.000013
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.075785	0.000000
DHN_SOLAR	0.000835	0.000001	30.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.002569	1.000000	0.075785	0.000361
DEC_HP_ELEC	8039.424405	343.555259	18.000000	0.000000	11.567517	Infinity	0.000000	0.999997	1.000000	0.377781	1.000000	0.095150	1907.367900
DEC_THHP_GAS	0.001545	0.000045	20.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.003893	1.000000	0.090037	0.001323
DEC_COGEN_GAS	0.001272	0.000082	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000615	1.000000	0.090037	0.000655
DEC_COGEN_OIL	0.001224	0.000075	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000432	1.000000	0.090037	0.000680
DEC_ADVCOGEN_GAS	0.002005	0.000037	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000223	1.000000	0.090037	0.000430
DEC_ADVCOGEN_H2	0.002008	0.000037	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000238	1.000000	0.090037	0.000431
DEC_BOILER_GAS	0.001234	0.000037	17.000000	0.000000	0.000006	Infinity	0.000000	0.000000	1.000000	0.001729	1.000000	0.098209	0.000116
DEC_BOILER_WOOD	0.001381	0.000048	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001836	1.000000	0.098209	0.000045
COAL_STOVE	0.001251	0.000044	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000465	1.000000	0.098209	0.000040
DEC_BOILER_OIL	0.000994	0.000059	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.001080	1.000000	0.098209	0.000104
DEC_SOLAR	0.043959	0.000493	20.000000	0.000000	0.000043	Infinity	0.000000	0.000002	1.000000	0.076350	1.000000	0.090037	0.009575
DEC_DIRECT_ELEC	0.002964	0.000016	15.000000	0.000000	0.000052	Infinity	0.000000	0.000001	1.000000	0.057190	1.000000	0.105671	0.000077
DEC_THHP_GAS_COLD	0.010359	0.000311	20.000000	0.000000	0.000024	Infinity	0.000000	0.000002	1.000000	0.013565	1.000000	0.090037	0.009207
DEC_ELEC_COLD	671.713905	28.686005	18.000000	0.000000	1.003007	Infinity	0.000000	0.999998	1.000000	0.815195	1.000000	0.095150	165.385853
IND_ELEC_COLD	40.765068	0.331879	20.000000	0.000000	0.046744	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.090037	8.170309
TRAMWAY_TROLLEY	3510.840519	70.002031	30.000000	0.000000	3.977388	Infinity	0.000000	0.035000	0.035000	0.342466	0.342466	0.075785	0.000000
BUS_COACH_DIESEL	55190.469170	2756.006513	15.000000	0.000000	63.944467	Infinity	0.000000	0.487669	1.000000	0.296804	0.296804	0.105671	0.000000
BUS_COACH_GASOLINE	38396.550225	1917.380738	15.000000	0.000000	44.486792	Infinity	0.000000	0.339276	1.000000	0.296804	0.296804	0.105671	0.000000
BUS_COACH_HYDIESEL	0.000633	0.000025	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002283	0.296804	0.105671	0.000000
BUS_COACH_CNG_STOICH	15623.949434	780.201854	15.000000	0.000000	18.102131	Infinity	0.000000	0.138055	1.000000	0.296804	0.296804	0.105671	0.000000
BUS_COACH_FC_HYBRIDH2	0.000485	0.000015	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001141	0.296804	0.105671	0.000000
TRAIN_PUB	0.000623	0.000022	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.210000	0.001489	0.275073	0.069840	0.000000
MOTORCYCLE	5115.733147	287.021332	10.000000	0.000000	168.836077	Infinity	0.000000	0.520000	0.520000	0.051370	0.051370	0.138454	0.000000
CAR_GASOLINE	0.000135	0.000008	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000229	0.051370	0.138454	0.000000
CAR_DIESEL	0.000117	0.000006	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000270	0.051370	0.138454	0.000000
CAR_NG	0.000195	0.000011	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000468	0.051370	0.138454	0.000000
CAR_METHANOL	0.000083	0.000005	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000420	0.051370	0.138454	0.000000
CAR_HEV	0.000098	0.000008	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000414	0.051370	0.138454	0.000000
CAR_PHEV	0.035635	0.002648	10.000000	0.000000	0.000055	Infinity	0.000000	0.000000	1.000000	0.014041	0.051370	0.138454	0.000000
MOTORCYCLE_ELECTRIC	479.234735	10.714598	10.000000	0.000000	9.740543	Infinity	0.000000	0.030000	0.520000	0.051370	0.051370	0.138454	0.000000
CAR_BEV	89520.442582	2060.124434	10.000000	0.000000	146.108116	Infinity	0.000000	0.450000	1.000000	0.051370	0.051370	0.138454	0.000000
CAR_FUEL_CELL	0.000123	0.000002	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000226	0.051370	0.138454	0.000000
TRAIN_FREIGHT	2019.211563	39.699753	40.000000	0.000000	13.689570	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.069840	0.000000
BOAT_FREIGHT_DIESEL	5908.418287	295.694706	40.000000	0.000000	54.758279	Infinity	0.000000	1.000000	1.000000	0.114155	0.114155	0.069840	0.000000
BOAT_FREIGHT_NG	0.000065	0.000003	40.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000908	0.114155	0.069840	0.000000
BOAT_FREIGHT_METHANOL	0.000006	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000303	0.114155	0.069840	0.000000
TRUCK_DIESEL	0.000056	0.000003	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000056	0.092593	0.105671	0.000000
TRUCK_GASOLINE	0.016769	0.000838	15.000000	0.000000	0.000032	Infinity	0.000000	0.000001	1.000000	0.029633	0.092593	0.105671	0.000000
TRUCK_METHANOL	0.000006	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000087	0.092593	0.105671	0.000000
TRUCK_FUEL_CELL	28764.392898	860.754584	15.000000	0.000000	50.632623	Infinity	0.000000	0.999999	1.000000	0.092593	0.092593	0.105671	0.000000
TRUCK_ELEC	0.000023	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000096	0.092593	0.105671	0.000000
TRUCK_NG	0.000017	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000102	0.092593	0.105671	0.000000
HABER_BOSCH	0.001124	0.000022	20.000000	0.000000	0.000001	Infinity	0.000000	1.000000	1.000000	0.002915	1.000000	0.090037	0.000000
OIL_TO_HVC	96.357550	0.518144	15.000000	0.000000	0.172715	Infinity	0.000000	0.048196	1.000000	0.999992	1.000000	0.105671	0.000000
GAS_TO_HVC	0.000951	0.000024	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001115	1.000000	0.081224	0.000000
BIOMASS_TO_HVC	2903.512749	86.451980	20.000000	0.000000	1.179427	Infinity	0.000000	0.329121	1.000000	1.000000	1.000000	0.090037	0.000000
METHANOL_TO_HVC	2197.281418	197.480863	20.000000	0.000000	2.231422	Infinity	0.000000	0.622683	1.000000	1.000000	1.000000	0.090037	0.000000
SYN_METHANOLATION	6915.974841	195.908405	20.000000	0.000000	2.915304	Infinity	0.000000	0.999999	1.000000	0.950000	0.950000	0.090037	0.000000
METHANE_TO_METHANOL	0.001795	0.000078	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.008520	0.850000	0.081224	0.000000
BIOMASS_TO_METHANOL	0.006560	0.000100	20.000000	0.000000	0.000002	Infinity	0.000000	0.000001	1.000000	0.016413	1.000000	0.090037	0.000000
DAM_STORAGE	0.000000	0.000000	40.000000	23551.227118	47388.570491	47388.573928	0.000000	-1.000000	1.000000	0.000069	1.000000	0.069840	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
BATT_LI	0.003725	0.000006	15.000000	0.000000	0.000009	Infinity	0.000000	-1.000000	1.000000	0.001144	1.000000	0.105671	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	144.948528	Infinity	0.000000	-1.000000	1.000000	0.005929	1.000000	1.064000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000011	Infinity	0.000000	-1.000000	1.000000	0.000767	1.000000	1.064000	
TS_DEC_DIRECT_ELEC	0.005025	0.000038	25.000000	0.000000	0.000188	Infinity	0.000000	-1.000000	1.000000	0.025508	1.000000	0.081224	
TS_DEC_HP_ELEC	2286.422199	17.062852	25.000000	0.000000	85.314261	Infinity	0.000000	-1.000000	1.000000	0.030668	1.000000	0.081224	
TS_DEC_THHP_GAS	0.003201	0.000024	25.000000	0.000000	0.000119	Infinity	0.000000	-1.000000	1.000000	0.006285	1.000000	0.081224	
TS_DEC_COGEN_GAS	0.003151	0.000024	25.000000	0.000000	0.000118	Infinity	0.000000	-1.000000	1.000000	0.002466	1.000000	0.081224	
TS_DEC_COGEN_OIL	0.003139	0.000023	25.000000	0.000000	0.000117	Infinity	0.000000	-1.000000	1.000000	0.002262	1.000000	0.081224	
TS_DEC_ADVCOGEN_GAS	0.003136	0.000023	25.000000	0.000000	0.000117	Infinity	0.000000	-1.000000	1.000000	0.001642	1.000000	0.081224	
TS_DEC_ADVCOGEN_H2	0.003133	0.000023	25.000000	0.000000	0.000117	Infinity	0.000000	-1.000000	1.000000	0.001656	1.000000	0.081224	
TS_DEC_BOILER_GAS	0.003171	0.000024	25.000000	0.000000	0.000118	Infinity	0.000000	-1.000000	1.000000	0.004070	1.000000	0.081224	
TS_DEC_BOILER_WOOD	0.003163	0.000024	25.000000	0.000000	0.000118	Infinity	0.000000	-1.000000	1.000000	0.004221	1.000000	0.081224	
TS_COAL_STOVE	0.036325	0.000271	25.000000	0.000000	0.001355	Infinity	0.000000	-1.000000	1.000000	0.002390	1.000000	0.081224	
TS_DEC_BOILER_OIL	0.003151	0.000024	25.000000	0.000000	0.000118	Infinity	0.000000	-1.000000	1.000000	0.003146	1.000000	0.081224	
TS_DHN_DAILY	0.004973	0.000000	40.000000	0.000000	0.001184	Infinity	0.000000	-1.000000	1.000000	0.001215	1.000000	0.069840	
TS_DHN_SEASONAL	1945.243984	0.000000	25.000000	0.000000	2431.554981	Infinity	0.000000	-1.000000	1.000000	0.000959	1.000000	0.081224	
TS_HIGH_TEMP	40.286504	0.406934	25.000000	0.000000	1.017336	Infinity	0.000000	-1.000000	1.000000	0.029637	1.000000	0.081224	
GAS_STORAGE	165.945697	0.000000	30.000000	0.000000	1659.456975	Infinity	0.000000	-1.000000	1.000000	0.000198	1.000000	0.075785	
H2_STORAGE	20.386938	1.405996	20.000000	0.000000	2.343326	Infinity	0.000000	-1.000000	1.000000	0.008483	1.000000	0.090037	
DIESEL_STORAGE	0.000000	0.000000	20.000000	0.000000	24931.884286	Infinity	0.000000	-1.000000	1.000000	0.000081	1.000000	0.090037	
GASOLINE_STORAGE	0.000000	0.000000	20.000000	0.000000	22718.760802	Infinity	0.000000	-1.000000	1.000000	0.000088	1.000000	0.090037	
LFO_STORAGE	0.000000	0.000000	20.000000	0.000000	31383.903256	Infinity	0.000000	-1.000000	1.000000	0.000002	1.000000	0.090037	
AMMONIA_STORAGE	0.000000	0.000000	20.000000	0.000000	25191.784643	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
METHANOL_STORAGE	0.000000	0.000000	20.000000	0.000000	32138.962475	Infinity	0.000000	-1.000000	1.000000	0.000002	1.000000	0.090037	
CO2_STORAGE	13.355797	0.133749	20.000000	0.000000	0.191070	Infinity	0.000000	-1.000000	1.000000	0.055152	1.000000	0.090037	
PT_STORAGE	0.044637	0.000428	25.000000	0.000000	0.000857	Infinity	0.000000	-1.000000	1.000000	0.000315	1.000000	0.081224	
ST_STORAGE	0.042224	0.000471	25.000000	0.000000	0.001570	Infinity	0.000000	-1.000000	1.000000	0.000207	1.000000	0.081224	
TS_COLD	101.761138	1.153101	20.000000	0.000000	2.882752	Infinity	0.000000	-1.000000	1.000000	0.027871	1.000000	0.090037	
CAES	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.939850	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
H2_INFRASTRUCTURE	13637.426529	0.000000	60.000000	0.000000	6.129180	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.065586	
CHARGING_STATION	0.000000	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.138454	
DHN	5877.540855	0.000000	60.000000	0.000000	5.038612	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.065586	
GRID	131974.006252	0.000000	80.000000	0.000000	1.247209	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.064451	
HVAC_LINE	0.000603	0.000012	40.000000	0.000000	0.000000	1.500000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.069840	
PT_COLLECTOR	0.007698	0.000107	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.003625	1.000000	0.081224	
ST_COLLECTOR	0.009693	0.000111	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.003867	1.000000	0.081224	
H2_ELECTROLYSIS	6026.823149	165.487872	15.000000	0.000000	6.129180	Infinity	0.000000	-1.000000	1.000000	0.900000	0.900000	0.105671	
SMR	0.000662	0.000061	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.001479	0.854840	0.081224	
H2_BIOMASS	0.000848	0.000060	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000571	0.860000	0.081224	
GASIFICATION_SNG	0.001012	0.000071	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001186	0.844900	0.081224	
SYN_METHANATION	0.000334	0.000085	40.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.003324	1.000000	0.069840	
BIOMETHANATION	0.016527	0.000229	20.000000	0.000000	0.000012	Infinity	0.000000	-1.000000	1.000000	0.100873	0.850000	0.090037	
BIO_HYDROLYSIS	3842.123732	261.450334	15.000000	0.000000	1.708826	Infinity	0.000000	-1.000000	1.000000	0.844900	0.844900	0.105671	
PYROLYSIS_TO_LFO	0.001433	0.000065	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.003811	0.844900	0.081224	
PYROLYSIS_TO_FUELS	0.001099	0.000031	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.001071	0.844900	0.081224	
ATM_CCS	0.001881	0.000047	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001200	1.000000	0.069840	
INDUSTRY_CCS	2771.295454	69.434488	40.000000	0.000000	0.760509	Infinity	0.000000	-1.000000	1.000000	0.994195	1.000000	0.069840	
AMMONIA_TO_H2	0.000628	0.000058	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.001353	0.860000	0.081224	
