Name	C_inv	C_maint	C_op
BIOMASS_TO_METHANOL	0.000037	0.000006	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	0.000000	0.000000	0.000000
BATT_LI	0.000276	0.000004	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	17.801064	1.534501	0.000000
TS_DEC_HP_ELEC	214.269223	18.470603	0.000000
TS_DEC_THHP_GAS	0.000187	0.000016	0.000000
TS_DEC_COGEN_GAS	0.000185	0.000016	0.000000
TS_DEC_COGEN_OIL	0.000186	0.000016	0.000000
TS_DEC_ADVCOGEN_GAS	0.000185	0.000016	0.000000
TS_DEC_ADVCOGEN_H2	0.000185	0.000016	0.000000
TS_DEC_BOILER_GAS	0.000186	0.000016	0.000000
TS_DEC_BOILER_WOOD	0.000187	0.000016	0.000000
TS_COAL_STOVE	0.001469	0.000127	0.000000
TS_DEC_BOILER_OIL	0.000186	0.000016	0.000000
TS_DHN_DAILY	0.000122	0.000006	0.000000
TS_DHN_SEASONAL	175.141824	0.000000	0.000000
TS_HIGH_TEMP	0.616288	0.081204	0.000000
GAS_STORAGE	0.001041	0.000000	0.000000
H2_STORAGE	20.260520	14.203885	0.000000
DIESEL_STORAGE	0.001032	0.000000	0.000000
GASOLINE_STORAGE	0.001035	0.000000	0.000000
LFO_STORAGE	0.001053	0.000000	0.000000
AMMONIA_STORAGE	0.001022	0.000000	0.000000
METHANOL_STORAGE	0.839538	0.000000	0.000000
CO2_STORAGE	1.868991	0.207581	0.000000
PT_STORAGE	0.001614	0.000199	0.000000
ST_STORAGE	0.001397	0.000171	0.000000
TS_COLD	11.125013	1.479899	0.000000
CAES	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
DHN	484.307024	0.000000	0.000000
GRID	11873.979320	0.000000	0.000000
HVAC_LINE	226.680188	64.913854	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
H2_ELECTROLYSIS	3340.410085	869.316152	0.000000
SMR	0.000005	0.000006	0.000000
H2_BIOMASS	0.000001	0.000001	0.000000
GASIFICATION_SNG	0.000001	0.000001	0.000000
SYN_METHANATION	0.000002	0.000006	0.000000
BIOMETHANATION	139.211216	21.417933	0.000000
BIO_HYDROLYSIS	0.000002	0.000001	0.000000
PYROLYSIS_TO_LFO	0.000000	0.000000	0.000000
PYROLYSIS_TO_FUELS	0.000003	0.000001	0.000000
ATM_CCS	0.000000	0.000000	0.000000
INDUSTRY_CCS	266.147330	94.596520	0.000000
AMMONIA_TO_H2	0.000003	0.000003	0.000000
ELECTRICITY	0.000000	0.000000	524.037018
GASOLINE	0.000000	0.000000	89.353846
DIESEL	0.000000	0.000000	0.000028
BIOETHANOL	0.000000	0.000000	3595.001228
BIODIESEL	0.000000	0.000000	380.365292
LFO	0.000000	0.000000	0.000513
GAS	0.000000	0.000000	0.000193
IMPORTED_GAS	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	127.674565
WET_BIOMASS	0.000000	0.000000	21.528291
IMPORTED_COAL	0.000000	0.000000	0.000000
LOCAL_COAL	0.000000	0.000000	0.000015
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000073
H2	0.000000	0.000000	0.000000
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000049
METHANOL	0.000000	0.000000	0.000062
AMMONIA_RE	0.000000	0.000000	0.000000
METHANOL_RE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	47.233639
H2_EXPORT	0.000000	0.000000	24476.261597
GAS_RE_EXPORT	0.000000	0.000000	763.734349
AMMONIA_EXPORT	0.000000	0.000000	0.000006
METHANOL_EXPORT	0.000000	0.000000	0.000024
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
