Name	C_inv	C_maint	C_op
DEC_BOILER_GAS	0.000075	0.000023	0.000000
DEC_BOILER_WOOD	0.000098	0.000035	0.000000
COAL_STOVE	0.000078	0.000015	0.000000
DEC_BOILER_OIL	0.000042	0.000049	0.000000
DEC_SOLAR	0.002514	0.000310	0.000000
DEC_DIRECT_ELEC	5.251247	0.217573	0.000000
DEC_THHP_GAS_COLD	0.000193	0.000041	0.000000
DEC_ELEC_COLD	45.687717	33.894859	0.000000
IND_ELEC_COLD	4.113789	0.369531	0.000000
TRAMWAY_TROLLEY	0.000003	0.000001	0.000000
BUS_COACH_DIESEL	0.000005	0.000003	0.000000
BUS_COACH_GASOLINE	0.000004	0.000002	0.000000
BUS_COACH_HYDIESEL	0.000010	0.000004	0.000000
BUS_COACH_CNG_STOICH	0.000030	0.000014	0.000000
BUS_COACH_FC_HYBRIDH2	0.000004	0.000001	0.000000
TRAIN_PUB	0.000009	0.000004	0.000000
MOTORCYCLE	2969.196170	1184.373933	0.000000
CAR_GASOLINE	0.000002	0.000001	0.000000
CAR_DIESEL	0.000003	0.000001	0.000000
CAR_NG	0.000003	0.000001	0.000000
CAR_METHANOL	0.000003	0.000001	0.000000
CAR_HEV	0.000003	0.000001	0.000000
CAR_PHEV	0.001998	0.001063	0.000000
MOTORCYCLE_ELECTRIC	0.000006	0.000000	0.000000
CAR_BEV	4104.120273	8909.653768	0.000000
CAR_FUEL_CELL	0.000004	0.000001	0.000000
TRAIN_FREIGHT	171.221557	49.029755	0.000000
BOAT_FREIGHT_DIESEL	518.157681	358.699309	0.000000
BOAT_FREIGHT_NG	0.000025	0.000018	0.000000
BOAT_FREIGHT_METHANOL	0.000002	0.000001	0.000000
TRUCK_DIESEL	0.000054	0.000025	0.000000
TRUCK_GASOLINE	0.000190	0.000087	0.000000
TRUCK_METHANOL	0.000004	0.000002	0.000000
TRUCK_FUEL_CELL	3714.804213	1047.841714	0.000000
TRUCK_ELEC	0.000001	0.000000	0.000000
TRUCK_NG	0.000023	0.000011	0.000000
HABER_BOSCH	0.000065	0.000014	0.000000
OIL_TO_HVC	0.000076	0.000004	0.000000
GAS_TO_HVC	0.000056	0.000017	0.000000
BIOMASS_TO_HVC	558.460300	185.045527	0.000000
METHANOL_TO_HVC	61.696126	61.670640	0.000000
SYN_METHANOLATION	0.000082	0.000026	0.000000
METHANE_TO_METHANOL	68.821393	37.049216	0.000000
BIOMASS_TO_METHANOL	0.000167	0.000028	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	0.000000	0.000000	0.000000
BATT_LI	0.000284	0.000004	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	5.359201	0.461978	0.000000
TS_DEC_HP_ELEC	222.244993	19.158136	0.000000
TS_DEC_THHP_GAS	0.000252	0.000022	0.000000
TS_DEC_COGEN_GAS	0.000163	0.000014	0.000000
TS_DEC_COGEN_OIL	0.000162	0.000014	0.000000
TS_DEC_ADVCOGEN_GAS	0.000162	0.000014	0.000000
TS_DEC_ADVCOGEN_H2	0.000162	0.000014	0.000000
TS_DEC_BOILER_GAS	0.000167	0.000014	0.000000
TS_DEC_BOILER_WOOD	0.000162	0.000014	0.000000
TS_COAL_STOVE	0.001905	0.000164	0.000000
TS_DEC_BOILER_OIL	0.000163	0.000014	0.000000
TS_DHN_DAILY	0.000207	0.000010	0.000000
TS_DHN_SEASONAL	175.304860	0.000000	0.000000
TS_HIGH_TEMP	0.000326	0.000043	0.000000
GAS_STORAGE	0.001717	0.000000	0.000000
H2_STORAGE	0.844893	0.592323	0.000000
DIESEL_STORAGE	0.001335	0.000000	0.000000
GASOLINE_STORAGE	0.001390	0.000000	0.000000
LFO_STORAGE	0.001393	0.000000	0.000000
AMMONIA_STORAGE	0.001324	0.000000	0.000000
METHANOL_STORAGE	0.481648	0.000000	0.000000
CO2_STORAGE	0.002537	0.000282	0.000000
PT_STORAGE	0.002348	0.000289	0.000000
ST_STORAGE	0.002274	0.000278	0.000000
TS_COLD	11.125175	1.479920	0.000000
CAES	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
DHN	477.048206	0.000000	0.000000
GRID	8535.018421	0.000000	0.000000
HVAC_LINE	0.000029	0.000008	0.000000
PT_COLLECTOR	0.000384	0.000066	0.000000
ST_COLLECTOR	0.000634	0.000089	0.000000
H2_ELECTROLYSIS	178.548302	46.465829	0.000000
SMR	0.000066	0.000075	0.000000
H2_BIOMASS	0.000049	0.000042	0.000000
GASIFICATION_SNG	0.000053	0.000046	0.000000
SYN_METHANATION	0.000012	0.000043	0.000000
BIOMETHANATION	231.778776	35.659644	0.000000
BIO_HYDROLYSIS	0.000197	0.000127	0.000000
PYROLYSIS_TO_LFO	0.000147	0.000082	0.000000
PYROLYSIS_TO_FUELS	0.000058	0.000020	0.000000
ATM_CCS	0.000061	0.000022	0.000000
INDUSTRY_CCS	0.000065	0.000023	0.000000
AMMONIA_TO_H2	0.000033	0.000038	0.000000
ELECTRICITY	0.000000	0.000000	111.275843
GASOLINE	0.000000	0.000000	0.000026
DIESEL	0.000000	0.000000	0.000021
BIOETHANOL	0.000000	0.000000	5492.350132
BIODIESEL	0.000000	0.000000	380.356587
LFO	0.000000	0.000000	0.000039
GAS	0.000000	0.000000	0.000000
GAS_RE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	389.628871
WET_BIOMASS	0.000000	0.000000	35.843038
IMPORTED_COAL	0.000000	0.000000	0.000000
LOCAL_COAL	0.000000	0.000000	0.000011
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.512477
H2	0.000000	0.000000	0.000000
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000044
METHANOL	0.000000	0.000000	0.000050
AMMONIA_RE	0.000000	0.000000	0.000000
METHANOL_RE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
H2_EXPORT	0.000000	0.000000	0.000000
GAS_RE_EXPORT	0.000000	0.000000	0.000000
AMMONIA_EXPORT	0.000000	0.000000	0.000000
METHANOL_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
