TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
IND_COGEN_WASTE	0.000271	0.000010	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000183	0.850000	0.081224	0.000047
IND_BOILER_GAS	0.000173	0.000003	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000409	0.950000	0.098209	0.000026
IND_BOILER_WOOD	0.000196	0.000004	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000836	0.900000	0.098209	0.000035
IND_BOILER_OIL	0.000171	0.000004	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000366	0.950000	0.098209	0.000027
IND_BOILER_COAL	0.000176	0.000004	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000159	0.900000	0.098209	0.000052
IND_BOILER_WASTE	0.000199	0.000004	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000804	0.900000	0.098209	0.000035
IND_DIRECT_ELEC	3830.716978	17.377922	15.000000	0.000000	8.160948	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.105671	11.996593
DHN_HP_ELEC	2418.924297	82.023677	25.000000	0.000000	5.389381	Infinity	0.000000	1.000000	1.000000	0.865379	0.950000	0.081224	942.009827
DHN_COGEN_GAS	0.000160	0.000005	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000113	0.850000	0.081224	0.000048
DHN_COGEN_WOOD	0.000171	0.000006	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000219	0.850000	0.081224	0.000020
DHN_COGEN_WASTE	0.000225	0.000008	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000145	0.850000	0.081224	0.000039
DHN_COGEN_WET_BIOMASS	0.000138	0.000011	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000148	0.745500	0.081224	0.000116
DHN_COGEN_BIO_HYDROLYSIS	0.000249	0.000012	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000201	0.844900	0.105671	0.000041
DHN_BOILER_GAS	0.000023	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000246	0.950000	0.098209	0.000003
DHN_BOILER_WOOD	0.000044	0.000001	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000393	0.900000	0.098209	0.000008
DHN_BOILER_OIL	0.000021	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000237	0.950000	0.098209	0.000003
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.075785	0.000000
DHN_SOLAR	0.000252	0.000000	30.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000795	1.000000	0.075785	0.000114
DEC_HP_ELEC	8997.537954	375.151828	18.000000	0.000000	14.046264	Infinity	0.000000	0.999999	1.000000	0.380543	1.000000	0.095150	2316.088440
DEC_THHP_GAS	0.000388	0.000011	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000788	1.000000	0.090037	0.000362
DEC_COGEN_GAS	0.000320	0.000021	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000129	1.000000	0.090037	0.000177
DEC_COGEN_OIL	0.000323	0.000020	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000138	1.000000	0.090037	0.000193
DEC_ADVCOGEN_GAS	0.000491	0.000009	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000058	1.000000	0.090037	0.000135
DEC_ADVCOGEN_H2	0.000516	0.000010	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000080	1.000000	0.090037	0.000142
DEC_BOILER_GAS	0.000327	0.000010	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000342	1.000000	0.098209	0.000031
DEC_BOILER_WOOD	0.000368	0.000013	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000590	1.000000	0.098209	0.000012
COAL_STOVE	0.000369	0.000007	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000114	1.000000	0.098209	0.000012
DEC_BOILER_OIL	0.000202	0.000023	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000328	1.000000	0.098209	0.000021
DEC_SOLAR	0.014464	0.000161	20.000000	0.000000	0.000015	Infinity	0.000000	0.000000	1.000000	0.024929	1.000000	0.090037	0.003296
DEC_DIRECT_ELEC	0.002097	0.000009	15.000000	0.000000	0.000039	Infinity	0.000000	0.000001	1.000000	0.036770	1.000000	0.105671	0.000058
DEC_THHP_GAS_COLD	0.000683	0.000013	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000637	1.000000	0.090037	0.000402
DEC_ELEC_COLD	507.644498	33.908928	20.000000	0.000000	1.218063	Infinity	0.000000	1.000000	1.000000	0.815434	1.000000	0.090037	200.846426
IND_ELEC_COLD	45.690087	0.369531	20.000000	0.000000	0.056753	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.090037	9.919889
TRAMWAY_TROLLEY	4255.258454	85.105169	30.000000	0.000000	4.829690	Infinity	0.000000	0.035000	0.035000	0.342466	0.342466	0.075785	0.000000
BUS_COACH_DIESEL	61184.137891	2958.235447	15.000000	0.000000	68.546536	Infinity	0.000000	0.430513	1.000000	0.296804	0.296804	0.105671	0.000000
BUS_COACH_GASOLINE	47287.171500	2286.321124	15.000000	0.000000	52.977323	Infinity	0.000000	0.332729	1.000000	0.296804	0.296804	0.105671	0.000000
BUS_COACH_HYDIESEL	0.000263	0.000010	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000643	0.296804	0.105671	0.000000
BUS_COACH_CNG_STOICH	28491.671673	1386.360890	15.000000	0.000000	32.123960	Infinity	0.000000	0.201758	1.000000	0.296804	0.296804	0.105671	0.000000
BUS_COACH_FC_HYBRIDH2	0.000191	0.000006	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000384	0.296804	0.105671	0.000000
TRAIN_PUB	0.000321	0.000012	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.210000	0.000417	0.275073	0.069840	0.000000
MOTORCYCLE	0.000008	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.520000	0.000013	0.051370	0.138454	0.000000
CAR_GASOLINE	0.000024	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000020	0.051370	0.138454	0.000000
CAR_DIESEL	0.000020	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000016	0.051370	0.138454	0.000000
CAR_NG	0.000027	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000023	0.051370	0.138454	0.000000
CAR_METHANOL	0.000020	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000017	0.051370	0.138454	0.000000
CAR_HEV	0.000018	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000016	0.051370	0.138454	0.000000
CAR_PHEV	0.011328	0.000834	10.000000	0.000000	0.000017	Infinity	0.000000	0.000000	1.000000	0.005559	0.051370	0.138454	0.000000
MOTORCYCLE_ELECTRIC	9633.776057	232.323449	10.000000	0.000000	205.015398	Infinity	0.000000	0.520000	0.520000	0.051370	0.051370	0.138454	0.000000
CAR_BEV	110836.768281	2672.895989	10.000000	0.000000	189.244972	Infinity	0.000000	0.480000	1.000000	0.051370	0.051370	0.138454	0.000000
CAR_FUEL_CELL	0.000041	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000027	0.051370	0.138454	0.000000
TRAIN_FREIGHT	2451.612431	49.029755	40.000000	0.000000	16.623073	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.069840	0.000000
BOAT_FREIGHT_DIESEL	7419.169898	358.699311	40.000000	0.000000	66.492291	Infinity	0.000000	1.000000	1.000000	0.114155	0.114155	0.069840	0.000000
BOAT_FREIGHT_NG	0.000338	0.000016	40.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.003468	0.114155	0.069840	0.000000
BOAT_FREIGHT_METHANOL	0.000011	0.000001	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000111	0.114155	0.069840	0.000000
TRUCK_DIESEL	0.000003	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000005	0.092593	0.105671	0.000000
TRUCK_GASOLINE	0.001815	0.000088	15.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.003100	0.092593	0.105671	0.000000
TRUCK_METHANOL	0.000004	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000005	0.092593	0.105671	0.000000
TRUCK_FUEL_CELL	35154.568292	1047.841746	15.000000	0.000000	61.482597	Infinity	0.000000	1.000000	1.000000	0.092593	0.092593	0.105671	0.000000
TRUCK_ELEC	0.000009	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000008	0.092593	0.105671	0.000000
TRUCK_NG	0.000005	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000008	0.092593	0.105671	0.000000
HABER_BOSCH	0.000299	0.000006	20.000000	0.000000	0.000000	Infinity	0.000000	1.000000	1.000000	0.000953	1.000000	0.090037	0.000000
OIL_TO_HVC	0.000293	0.000002	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001236	1.000000	0.105671	0.000000
GAS_TO_HVC	0.000228	0.000006	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000188	1.000000	0.081224	0.000000
BIOMASS_TO_HVC	2032.467597	60.635913	20.000000	0.000000	1.179428	Infinity	0.000000	0.271040	1.000000	1.000000	1.000000	0.090037	0.000000
METHANOL_TO_HVC	2889.742015	260.075617	20.000000	0.000000	3.172068	Infinity	0.000000	0.728960	1.000000	1.000000	1.000000	0.090037	0.000000
SYN_METHANOLATION	5602.030825	158.973050	20.000000	0.000000	4.144240	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.090037	0.000000
METHANE_TO_METHANOL	0.000228	0.000010	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000547	0.850000	0.081224	0.000000
BIOMASS_TO_METHANOL	0.001628	0.000025	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.005793	1.000000	0.090037	0.000000
DAM_STORAGE	0.000000	0.000000	40.000000	23551.227118	39613.258967	47388.573928	0.000000	-1.000000	1.000000	0.000076	1.000000	0.069840	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
BATT_LI	0.001116	0.000002	15.000000	0.000000	0.000005	Infinity	0.000000	-1.000000	1.000000	0.001023	1.000000	0.105671	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	187.743028	Infinity	0.000000	-1.000000	1.000000	0.003593	1.000000	1.064000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000003	Infinity	0.000000	-1.000000	1.000000	0.000242	1.000000	1.064000	
TS_DEC_DIRECT_ELEC	0.002972	0.000021	25.000000	0.000000	0.000111	Infinity	0.000000	-1.000000	1.000000	0.027287	1.000000	0.081224	
TS_DEC_HP_ELEC	2775.645189	19.434447	25.000000	0.000000	103.595136	Infinity	0.000000	-1.000000	1.000000	0.031217	1.000000	0.081224	
TS_DEC_THHP_GAS	0.000978	0.000007	25.000000	0.000000	0.000037	Infinity	0.000000	-1.000000	1.000000	0.002048	1.000000	0.081224	
TS_DEC_COGEN_GAS	0.000968	0.000007	25.000000	0.000000	0.000036	Infinity	0.000000	-1.000000	1.000000	0.000879	1.000000	0.081224	
TS_DEC_COGEN_OIL	0.000968	0.000007	25.000000	0.000000	0.000036	Infinity	0.000000	-1.000000	1.000000	0.000866	1.000000	0.081224	
TS_DEC_ADVCOGEN_GAS	0.000963	0.000007	25.000000	0.000000	0.000036	Infinity	0.000000	-1.000000	1.000000	0.000654	1.000000	0.081224	
TS_DEC_ADVCOGEN_H2	0.000962	0.000007	25.000000	0.000000	0.000036	Infinity	0.000000	-1.000000	1.000000	0.000691	1.000000	0.081224	
TS_DEC_BOILER_GAS	0.000975	0.000007	25.000000	0.000000	0.000036	Infinity	0.000000	-1.000000	1.000000	0.001249	1.000000	0.081224	
TS_DEC_BOILER_WOOD	0.000980	0.000007	25.000000	0.000000	0.000037	Infinity	0.000000	-1.000000	1.000000	0.001611	1.000000	0.081224	
TS_COAL_STOVE	0.012327	0.000086	25.000000	0.000000	0.000460	Infinity	0.000000	-1.000000	1.000000	0.002491	1.000000	0.081224	
TS_DEC_BOILER_OIL	0.000984	0.000007	25.000000	0.000000	0.000037	Infinity	0.000000	-1.000000	1.000000	0.001193	1.000000	0.081224	
TS_DHN_DAILY	0.001415	0.000005	40.000000	0.000000	0.000334	Infinity	0.000000	-1.000000	1.000000	0.001081	1.000000	0.069840	
TS_DHN_SEASONAL	2167.781261	0.000000	25.000000	0.000000	2951.771869	Infinity	0.000000	-1.000000	1.000000	0.000958	1.000000	0.081224	
TS_HIGH_TEMP	59.293883	0.634583	25.000000	0.000000	1.497717	Infinity	0.000000	-1.000000	1.000000	0.052475	1.000000	0.081224	
GAS_STORAGE	220.107794	0.000000	30.000000	0.000000	3122.760782	Infinity	0.000000	-1.000000	1.000000	0.000172	1.000000	0.075785	
H2_STORAGE	33.985377	2.145204	20.000000	0.000000	3.894707	Infinity	0.000000	-1.000000	1.000000	0.013637	1.000000	0.090037	
DIESEL_STORAGE	0.012310	0.000000	20.000000	0.000000	0.873244	Infinity	0.000000	-1.000000	1.000000	0.000088	1.000000	0.090037	
GASOLINE_STORAGE	0.012316	0.000000	20.000000	0.000000	0.873657	Infinity	0.000000	-1.000000	1.000000	0.000153	1.000000	0.090037	
LFO_STORAGE	0.012367	0.000000	20.000000	0.000000	0.877265	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
AMMONIA_STORAGE	0.012185	0.000000	20.000000	0.000000	0.864343	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
METHANOL_STORAGE	9.324272	0.000000	20.000000	0.000000	661.436603	Infinity	0.000000	-1.000000	1.000000	0.000205	1.000000	0.090037	
CO2_STORAGE	10.643196	0.106432	20.000000	0.000000	0.152525	Infinity	0.000000	-1.000000	1.000000	0.063487	1.000000	0.090037	
PT_STORAGE	0.014601	0.000146	25.000000	0.000000	0.000280	Infinity	0.000000	-1.000000	1.000000	0.000276	1.000000	0.081224	
ST_STORAGE	0.014281	0.000142	25.000000	0.000000	0.000530	Infinity	0.000000	-1.000000	1.000000	0.000204	1.000000	0.081224	
TS_COLD	123.613096	1.480526	20.000000	0.000000	3.500806	Infinity	0.000000	-1.000000	1.000000	0.027386	1.000000	0.090037	
CAES	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.939850	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
H2_INFRASTRUCTURE	19622.420581	0.000000	60.000000	0.000000	8.819065	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.065586	
CHARGING_STATION	-0.000002	0.000000	10.000000	0.000000	-0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.138454	
DHN	7145.474469	0.000000	60.000000	0.000000	6.125721	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.065586	
GRID	143791.984697	0.000000	80.000000	0.000000	1.358894	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.064451	
HVAC_LINE	0.000085	0.000002	40.000000	0.000000	0.000000	1.500000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.069840	
PT_COLLECTOR	0.002103	0.000029	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001000	1.000000	0.081224	
ST_COLLECTOR	0.003193	0.000036	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001267	1.000000	0.081224	
H2_ELECTROLYSIS	6306.858514	173.438386	15.000000	0.000000	8.819065	Infinity	0.000000	-1.000000	1.000000	0.900000	0.900000	0.105671	
SMR	0.000162	0.000015	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000315	0.854840	0.081224	
H2_BIOMASS	0.000216	0.000015	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000229	0.860000	0.081224	
GASIFICATION_SNG	0.000342	0.000024	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000607	0.844900	0.081224	
SYN_METHANATION	185.500043	47.486194	40.000000	0.000000	0.761154	Infinity	0.000000	-1.000000	1.000000	0.986338	1.000000	0.069840	
BIOMETHANATION	0.000601	0.000008	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.003173	0.850000	0.090037	
BIO_HYDROLYSIS	3554.480152	242.347673	15.000000	0.000000	1.708842	Infinity	0.000000	-1.000000	1.000000	0.844900	0.844900	0.105671	
PYROLYSIS_TO_LFO	0.000540	0.000025	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.002885	0.844900	0.081224	
PYROLYSIS_TO_FUELS	0.000281	0.000008	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000461	0.844900	0.081224	
ATM_CCS	0.000530	0.000013	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000414	1.000000	0.069840	
INDUSTRY_CCS	4486.214875	111.362698	40.000000	0.000000	1.276330	Infinity	0.000000	-1.000000	1.000000	0.972834	1.000000	0.069840	
AMMONIA_TO_H2	0.000168	0.000016	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000442	0.860000	0.081224	
