TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
IND_COGEN_WASTE	0.000002	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001974	0.850000	0.081224	0.000000
IND_BOILER_GAS	0.000302	0.000006	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.001490	0.950000	0.098209	0.000045
IND_BOILER_WOOD	0.000256	0.000005	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001463	0.900000	0.098209	0.000046
IND_BOILER_OIL	0.000285	0.000006	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.000722	0.950000	0.098209	0.000045
IND_BOILER_COAL	0.000022	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000484	0.900000	0.098209	0.000006
IND_BOILER_WASTE	0.000134	0.000003	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.008632	0.900000	0.098209	0.000024
IND_DIRECT_ELEC	3468.595415	15.735169	15.000000	0.000000	7.389485	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.105671	10.862543
DHN_HP_ELEC	2633.235090	89.290775	25.000000	0.000000	5.866867	Infinity	0.000000	1.000000	1.000000	0.852324	0.950000	0.081224	1025.469600
DHN_COGEN_GAS	0.000001	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000387	0.850000	0.081224	0.000000
DHN_COGEN_WOOD	0.000029	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000462	0.850000	0.081224	0.000003
DHN_COGEN_WASTE	0.000010	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000804	0.850000	0.081224	0.000002
DHN_COGEN_WET_BIOMASS	0.000007	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000784	0.745500	0.081224	0.000006
DHN_COGEN_BIO_HYDROLYSIS	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.008717	0.844900	0.105671	0.000000
DHN_BOILER_GAS	0.000001	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000700	0.950000	0.098209	0.000000
DHN_BOILER_WOOD	0.000037	0.000001	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000730	0.900000	0.098209	0.000007
DHN_BOILER_OIL	0.000000	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000461	0.950000	0.098209	0.000000
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.075785	0.000000
DHN_SOLAR	0.000352	0.000000	30.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.011603	1.000000	0.075785	0.000159
DEC_HP_ELEC	8869.245861	369.802696	18.000000	0.000000	13.845984	Infinity	0.000000	0.983816	1.000000	0.379607	1.000000	0.095150	2283.064313
DEC_THHP_GAS	0.000619	0.000018	20.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.005192	1.000000	0.090037	0.000576
DEC_COGEN_GAS	0.000035	0.000002	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000481	1.000000	0.090037	0.000019
DEC_COGEN_OIL	0.000033	0.000002	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000282	1.000000	0.090037	0.000020
DEC_ADVCOGEN_GAS	0.000043	0.000001	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000217	1.000000	0.090037	0.000012
DEC_ADVCOGEN_H2	0.000034	0.000001	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000177	1.000000	0.090037	0.000009
DEC_BOILER_GAS	0.000439	0.000013	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000946	1.000000	0.098209	0.000041
DEC_BOILER_WOOD	0.000035	0.000001	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000909	1.000000	0.098209	0.000001
COAL_STOVE	0.000032	0.000001	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000364	1.000000	0.098209	0.000001
DEC_BOILER_OIL	0.000168	0.000019	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000545	1.000000	0.098209	0.000018
DEC_SOLAR	0.134399	0.001494	20.000000	0.000000	0.000138	Infinity	0.000000	0.000005	1.000000	0.212214	1.000000	0.090037	0.030625
DEC_DIRECT_ELEC	47.784980	0.209213	15.000000	0.000000	0.896753	Infinity	0.000000	0.016178	1.000000	0.096384	1.000000	0.105671	1.318227
DEC_THHP_GAS_COLD	0.000871	0.000017	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001863	1.000000	0.090037	0.000512
DEC_ELEC_COLD	507.433555	33.894838	20.000000	0.000000	1.217557	Infinity	0.000000	1.000000	1.000000	0.815778	1.000000	0.090037	200.762968
IND_ELEC_COLD	45.623068	0.368989	20.000000	0.000000	0.056670	Infinity	0.000000	1.000000	1.000000	0.951396	0.950000	0.090037	9.905338
TRAMWAY_TROLLEY	0.002030	0.000041	30.000000	0.000000	0.000002	Infinity	0.000000	0.285560	0.035000	0.183588	0.342466	0.075785	0.000000
BUS_COACH_DIESEL	0.007505	0.000363	15.000000	0.000000	0.000008	Infinity	0.000000	0.172494	1.000000	0.110898	0.296804	0.105671	0.000000
BUS_COACH_GASOLINE	0.000005	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.026134	1.000000	0.016802	0.296804	0.105671	0.000000
BUS_COACH_HYDIESEL	0.008106	0.000314	15.000000	0.000000	0.000007	Infinity	0.000000	0.167263	1.000000	0.107534	0.296804	0.105671	0.000000
BUS_COACH_CNG_STOICH	0.000043	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.136358	1.000000	0.087665	0.296804	0.105671	0.000000
BUS_COACH_FC_HYBRIDH2	0.000630	0.000019	15.000000	0.000000	0.000000	Infinity	0.000000	0.075385	1.000000	0.048466	0.296804	0.105671	0.000000
TRAIN_PUB	0.000028	0.000001	40.000000	0.000000	0.000000	Infinity	0.000000	0.136807	0.210000	0.087954	0.275073	0.069840	0.000000
MOTORCYCLE	14734.669119	813.761673	10.000000	0.000000	469.541096	Infinity	0.000000	0.357283	0.520000	0.051370	0.051370	0.138454	0.000000
CAR_GASOLINE	0.000001	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000047	0.051370	0.138454	0.000000
CAR_DIESEL	0.000266	0.000014	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.022145	0.051370	0.138454	0.000000
CAR_NG	0.000454	0.000025	10.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.043220	0.051370	0.138454	0.000000
CAR_METHANOL	0.000001	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000476	0.051370	0.138454	0.000000
CAR_HEV	0.000082	0.000006	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.006355	0.051370	0.138454	0.000000
CAR_PHEV	0.011866	0.000874	10.000000	0.000000	0.000018	Infinity	0.000000	0.000000	1.000000	0.045408	0.051370	0.138454	0.000000
MOTORCYCLE_ELECTRIC	0.003332	0.000006	10.000000	0.000000	0.000006	Infinity	0.000000	0.000000	0.520000	0.075068	0.051370	0.138454	0.000000
CAR_BEV	39690.942956	11929.961978	10.000000	0.000000	844.658877	Infinity	0.000000	0.642717	1.000000	0.051370	0.051370	0.138454	0.000000
CAR_FUEL_CELL	0.000958	0.000017	10.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.028873	0.051370	0.138454	0.000000
TRAIN_FREIGHT	2451.611654	49.029740	40.000000	0.000000	16.623068	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.069840	0.000000
BOAT_FREIGHT_DIESEL	7419.166896	358.699166	40.000000	0.000000	66.492264	Infinity	0.000000	0.999999	1.000000	0.114155	0.114155	0.069840	0.000000
BOAT_FREIGHT_NG	0.000277	0.000013	40.000000	0.000000	0.000003	Infinity	0.000000	0.000001	1.000000	0.047938	0.114155	0.069840	0.000000
BOAT_FREIGHT_METHANOL	0.000090	0.000004	40.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.021582	0.114155	0.069840	0.000000
TRUCK_DIESEL	33326.546569	1611.319600	15.000000	0.000000	61.482444	Infinity	0.000000	0.999999	1.000000	0.092593	0.092593	0.105671	0.000000
TRUCK_GASOLINE	0.000016	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000032	0.092593	0.105671	0.000000
TRUCK_METHANOL	0.000037	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.005724	0.092593	0.105671	0.000000
TRUCK_FUEL_CELL	0.029268	0.000872	15.000000	0.000000	0.000051	Infinity	0.000000	0.000001	1.000000	0.052972	0.092593	0.105671	0.000000
TRUCK_ELEC	0.000482	0.000015	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.009607	0.092593	0.105671	0.000000
TRUCK_NG	0.000940	0.000046	15.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.010799	0.092593	0.105671	0.000000
HABER_BOSCH	0.000004	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	1.000000	1.000000	0.001883	1.000000	0.090037	0.000000
OIL_TO_HVC	0.000737	0.000004	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.011468	1.000000	0.105671	0.000000
GAS_TO_HVC	0.000017	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000879	1.000000	0.081224	0.000000
BIOMASS_TO_HVC	2032.471861	60.636040	20.000000	0.000000	1.179430	Infinity	0.000000	0.271040	1.000000	1.000001	1.000000	0.090037	0.000000
METHANOL_TO_HVC	2889.740266	260.075460	20.000000	0.000000	3.172066	Infinity	0.000000	0.728960	1.000000	1.000000	1.000000	0.090037	0.000000
SYN_METHANOLATION	4652.803709	132.036117	20.000000	0.000000	3.442026	Infinity	0.000000	0.830557	1.000000	0.950000	0.950000	0.090037	0.000000
METHANE_TO_METHANOL	605.454635	26.474279	25.000000	0.000000	0.784825	Infinity	0.000000	0.169443	1.000000	0.850001	0.850000	0.081224	0.000000
BIOMASS_TO_METHANOL	0.002528	0.000039	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.017618	1.000000	0.090037	0.000000
DAM_STORAGE	0.000000	0.000000	40.000000	20868.855009	21475.286634	114447.876657	0.000000	-1.000000	1.000000	0.000113	1.000000	0.069840	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
BATT_LI	0.002231	0.000003	15.000000	0.000000	0.000010	Infinity	0.000000	-1.000000	1.000000	0.002437	1.000000	0.105671	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	837.955235	Infinity	0.000000	-1.000000	1.000000	0.002702	1.000000	1.064000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000004	Infinity	0.000000	-1.000000	1.000000	0.000431	1.000000	1.064000	
TS_DEC_DIRECT_ELEC	63.382232	0.443788	25.000000	0.000000	2.365609	Infinity	0.000000	-1.000000	1.000000	0.031093	1.000000	0.081224	
TS_DEC_HP_ELEC	2736.430741	19.159877	25.000000	0.000000	102.131539	Infinity	0.000000	-1.000000	1.000000	0.030969	1.000000	0.081224	
TS_DEC_THHP_GAS	0.001842	0.000013	25.000000	0.000000	0.000069	Infinity	0.000000	-1.000000	1.000000	0.006565	1.000000	0.081224	
TS_DEC_COGEN_GAS	0.001830	0.000013	25.000000	0.000000	0.000068	Infinity	0.000000	-1.000000	1.000000	0.005993	1.000000	0.081224	
TS_DEC_COGEN_OIL	0.001831	0.000013	25.000000	0.000000	0.000068	Infinity	0.000000	-1.000000	1.000000	0.006082	1.000000	0.081224	
TS_DEC_ADVCOGEN_GAS	0.001832	0.000013	25.000000	0.000000	0.000068	Infinity	0.000000	-1.000000	1.000000	0.006008	1.000000	0.081224	
TS_DEC_ADVCOGEN_H2	0.001831	0.000013	25.000000	0.000000	0.000068	Infinity	0.000000	-1.000000	1.000000	0.005824	1.000000	0.081224	
TS_DEC_BOILER_GAS	0.001830	0.000013	25.000000	0.000000	0.000068	Infinity	0.000000	-1.000000	1.000000	0.005838	1.000000	0.081224	
TS_DEC_BOILER_WOOD	0.001827	0.000013	25.000000	0.000000	0.000068	Infinity	0.000000	-1.000000	1.000000	0.005847	1.000000	0.081224	
TS_COAL_STOVE	0.019214	0.000135	25.000000	0.000000	0.000717	Infinity	0.000000	-1.000000	1.000000	0.006515	1.000000	0.081224	
TS_DEC_BOILER_OIL	0.001829	0.000013	25.000000	0.000000	0.000068	Infinity	0.000000	-1.000000	1.000000	0.005799	1.000000	0.081224	
TS_DHN_DAILY	0.002233	0.000007	40.000000	0.000000	0.000527	Infinity	0.000000	-1.000000	1.000000	0.001144	1.000000	0.069840	
TS_DHN_SEASONAL	2157.935395	0.000000	25.000000	0.000000	2938.365189	Infinity	0.000000	-1.000000	1.000000	0.000987	1.000000	0.081224	
TS_HIGH_TEMP	56.098536	0.600385	25.000000	0.000000	1.417005	Infinity	0.000000	-1.000000	1.000000	0.068950	1.000000	0.081224	
GAS_STORAGE	0.018996	0.000000	30.000000	0.000000	0.269506	Infinity	0.000000	-1.000000	1.000000	0.000002	1.000000	0.075785	
H2_STORAGE	9.475406	0.598101	20.000000	0.000000	1.085877	Infinity	0.000000	-1.000000	1.000000	0.019184	1.000000	0.090037	
DIESEL_STORAGE	0.015416	0.000000	20.000000	0.000000	1.093565	Infinity	0.000000	-1.000000	1.000000	0.000056	1.000000	0.090037	
GASOLINE_STORAGE	0.015441	0.000000	20.000000	0.000000	1.095356	Infinity	0.000000	-1.000000	1.000000	0.000059	1.000000	0.090037	
LFO_STORAGE	0.015702	0.000000	20.000000	0.000000	1.113845	Infinity	0.000000	-1.000000	1.000000	0.000001	1.000000	0.090037	
AMMONIA_STORAGE	0.015158	0.000000	20.000000	0.000000	1.075294	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
METHANOL_STORAGE	7.465672	0.000000	20.000000	0.000000	529.592950	Infinity	0.000000	-1.000000	1.000000	0.000387	1.000000	0.090037	
CO2_STORAGE	0.028289	0.000283	20.000000	0.000000	0.000405	Infinity	0.000000	-1.000000	1.000000	0.025709	1.000000	0.090037	
PT_STORAGE	0.023014	0.000230	25.000000	0.000000	0.000442	Infinity	0.000000	-1.000000	1.000000	0.000158	1.000000	0.081224	
ST_STORAGE	0.022320	0.000222	25.000000	0.000000	0.000829	Infinity	0.000000	-1.000000	1.000000	0.000149	1.000000	0.081224	
TS_COLD	123.561600	1.479909	20.000000	0.000000	3.499347	Infinity	0.000000	-1.000000	1.000000	0.028421	1.000000	0.090037	
CAES	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.939850	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
H2_INFRASTRUCTURE	10079.399523	0.000000	60.000000	0.000000	4.530067	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.065586	
DHN	7277.473133	0.000000	60.000000	0.000000	6.238882	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.065586	
GRID	140184.026804	0.000000	80.000000	0.000000	1.324797	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.064451	
HVAC_LINE	0.000043	0.000001	40.000000	0.000000	0.000000	1.500000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.069840	
PT_COLLECTOR	0.000008	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.002317	1.000000	0.081224	
ST_COLLECTOR	0.000007	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001952	1.000000	0.081224	
H2_ELECTROLYSIS	3239.628181	89.089661	15.000000	0.000000	4.530067	Infinity	0.000000	-1.000000	1.000000	0.900000	0.900000	0.105671	
SMR	0.000026	0.000002	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001703	0.854840	0.081224	
H2_BIOMASS	0.000001	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000598	0.860000	0.081224	
GASIFICATION_SNG	0.000002	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001582	0.844900	0.081224	
SYN_METHANATION	0.000005	0.000001	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001681	1.000000	0.069840	
BIOMETHANATION	1546.154717	21.417871	20.000000	0.000000	1.200042	Infinity	0.000000	-1.000000	1.000000	0.850002	0.850000	0.090037	
BIO_HYDROLYSIS	0.003033	0.000207	15.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.033480	0.844900	0.105671	
PYROLYSIS_TO_LFO	0.000002	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.009604	0.844900	0.081224	
PYROLYSIS_TO_FUELS	0.000009	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001223	0.844900	0.081224	
ATM_CCS	0.000002	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.002697	1.000000	0.069840	
INDUSTRY_CCS	3302.854968	81.987789	40.000000	0.000000	0.939663	Infinity	0.000000	-1.000000	1.000000	0.950023	1.000000	0.069840	
AMMONIA_TO_H2	0.000017	0.000002	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001160	0.860000	0.081224	
