TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
IND_COGEN_WASTE	0.000721	0.000027	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000668	0.850000	0.081224	0.000125
IND_BOILER_GAS	154.118046	3.087879	17.000000	0.000000	1.852913	Infinity	0.000000	0.042015	1.000000	0.135522	0.950000	0.098209	22.827884
IND_BOILER_WOOD	0.000850	0.000017	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.012312	0.900000	0.098209	0.000151
IND_BOILER_OIL	0.000377	0.000008	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.001729	0.950000	0.098209	0.000060
IND_BOILER_COAL	0.000345	0.000007	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000514	0.900000	0.098209	0.000102
IND_BOILER_WASTE	3.011104	0.060222	17.000000	0.000000	0.018509	Infinity	0.000000	0.002787	1.000000	0.899909	0.900000	0.098209	0.534366
IND_DIRECT_ELEC	2820.820777	12.796561	15.000000	0.000000	6.009468	Infinity	0.000000	0.955198	1.000000	0.950000	0.950000	0.105671	8.833918
DHN_HP_ELEC	2778.588807	94.219597	25.000000	0.000000	6.190716	Infinity	0.000000	1.000000	1.000000	0.856284	0.950000	0.081224	1082.075187
DHN_COGEN_GAS	0.000511	0.000015	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000927	0.850000	0.081224	0.000152
DHN_COGEN_WOOD	0.000457	0.000017	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000851	0.850000	0.081224	0.000053
DHN_COGEN_WASTE	0.000595	0.000022	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000463	0.850000	0.081224	0.000103
DHN_COGEN_WET_BIOMASS	0.000598	0.000049	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001757	0.745500	0.081224	0.000501
DHN_COGEN_BIO_HYDROLYSIS	0.000893	0.000044	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000969	0.844900	0.105671	0.000148
DHN_BOILER_GAS	0.000066	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001971	0.950000	0.098209	0.000010
DHN_BOILER_WOOD	0.000119	0.000002	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001766	0.900000	0.098209	0.000021
DHN_BOILER_OIL	0.000051	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000774	0.950000	0.098209	0.000008
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.075785	0.000000
DHN_SOLAR	0.000527	0.000001	30.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001652	1.000000	0.075785	0.000238
DEC_HP_ELEC	8868.499174	369.771563	18.000000	0.000000	13.844818	Infinity	0.000000	0.983807	1.000000	0.379250	1.000000	0.095150	2282.872105
DEC_THHP_GAS	0.005573	0.000163	20.000000	0.000000	0.000014	Infinity	0.000000	0.000001	1.000000	0.051830	1.000000	0.090037	0.005189
DEC_COGEN_GAS	0.001015	0.000065	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001257	1.000000	0.090037	0.000562
DEC_COGEN_OIL	0.000794	0.000049	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000541	1.000000	0.090037	0.000474
DEC_ADVCOGEN_GAS	0.001469	0.000027	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000382	1.000000	0.090037	0.000404
DEC_ADVCOGEN_H2	0.001288	0.000024	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000246	1.000000	0.090037	0.000354
DEC_BOILER_GAS	0.000767	0.000023	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.005304	1.000000	0.098209	0.000072
DEC_BOILER_WOOD	0.000993	0.000035	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.003017	1.000000	0.098209	0.000032
COAL_STOVE	0.000799	0.000015	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000385	1.000000	0.098209	0.000026
DEC_BOILER_OIL	0.000426	0.000049	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001347	1.000000	0.098209	0.000045
DEC_SOLAR	0.027922	0.000310	20.000000	0.000000	0.000029	Infinity	0.000000	0.000001	1.000000	0.050095	1.000000	0.090037	0.006362
DEC_DIRECT_ELEC	49.694497	0.217573	15.000000	0.000000	0.932588	Infinity	0.000000	0.016191	1.000000	0.092659	1.000000	0.105671	1.370904
DEC_THHP_GAS_COLD	0.002141	0.000041	20.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.003537	1.000000	0.090037	0.001259
DEC_ELEC_COLD	507.433871	33.894859	20.000000	0.000000	1.217558	Infinity	0.000000	1.000000	1.000000	0.815546	1.000000	0.090037	200.763093
IND_ELEC_COLD	45.690087	0.369531	20.000000	0.000000	0.056753	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.090037	9.919889
TRAMWAY_TROLLEY	0.000046	0.000001	30.000000	0.000000	0.000000	Infinity	0.000000	0.109404	0.035000	0.000370	0.342466	0.075785	0.000000
BUS_COACH_DIESEL	0.000052	0.000003	15.000000	0.000000	0.000000	Infinity	0.000000	0.125836	1.000000	0.000426	0.296804	0.105671	0.000000
BUS_COACH_GASOLINE	0.000034	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.086792	1.000000	0.000294	0.296804	0.105671	0.000000
BUS_COACH_HYDIESEL	0.000097	0.000004	15.000000	0.000000	0.000000	Infinity	0.000000	0.188611	1.000000	0.000639	0.296804	0.105671	0.000000
BUS_COACH_CNG_STOICH	0.000279	0.000014	15.000000	0.000000	0.000000	Infinity	0.000000	0.293738	1.000000	0.000994	0.296804	0.105671	0.000000
BUS_COACH_FC_HYBRIDH2	0.000042	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.035917	1.000000	0.000122	0.296804	0.105671	0.000000
TRAIN_PUB	0.000122	0.000004	40.000000	0.000000	0.000000	Infinity	0.000000	0.159702	0.210000	0.000541	0.275073	0.069840	0.000000
MOTORCYCLE	21445.293626	1184.373933	10.000000	0.000000	683.384648	Infinity	0.000000	0.520000	0.520000	0.051370	0.051370	0.138454	0.000000
CAR_GASOLINE	0.000016	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000059	0.051370	0.138454	0.000000
CAR_DIESEL	0.000023	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000081	0.051370	0.138454	0.000000
CAR_NG	0.000025	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000079	0.051370	0.138454	0.000000
CAR_METHANOL	0.000018	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000080	0.051370	0.138454	0.000000
CAR_HEV	0.000019	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000129	0.051370	0.138454	0.000000
CAR_PHEV	0.014432	0.001063	10.000000	0.000000	0.000022	Infinity	0.000000	0.000000	1.000000	0.005073	0.051370	0.138454	0.000000
MOTORCYCLE_ELECTRIC	0.000046	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.520000	0.000309	0.051370	0.138454	0.000000
CAR_BEV	29642.387805	8909.653768	10.000000	0.000000	630.816608	Infinity	0.000000	0.480000	1.000000	0.051370	0.051370	0.138454	0.000000
CAR_FUEL_CELL	0.000030	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000078	0.051370	0.138454	0.000000
TRAIN_FREIGHT	2451.612430	49.029755	40.000000	0.000000	16.623073	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.069840	0.000000
BOAT_FREIGHT_DIESEL	7419.169843	358.699309	40.000000	0.000000	66.492290	Infinity	0.000000	1.000000	1.000000	0.114155	0.114155	0.069840	0.000000
BOAT_FREIGHT_NG	0.000360	0.000018	40.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.003788	0.114155	0.069840	0.000000
BOAT_FREIGHT_METHANOL	0.000026	0.000001	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000451	0.114155	0.069840	0.000000
TRUCK_DIESEL	0.000513	0.000025	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000888	0.092593	0.105671	0.000000
TRUCK_GASOLINE	0.001797	0.000087	15.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.003080	0.092593	0.105671	0.000000
TRUCK_METHANOL	0.000034	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000088	0.092593	0.105671	0.000000
TRUCK_FUEL_CELL	35154.567226	1047.841714	15.000000	0.000000	61.482595	Infinity	0.000000	1.000000	1.000000	0.092593	0.092593	0.105671	0.000000
TRUCK_ELEC	0.000013	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000062	0.092593	0.105671	0.000000
TRUCK_NG	0.000219	0.000011	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000400	0.092593	0.105671	0.000000
HABER_BOSCH	0.000720	0.000014	20.000000	0.000000	0.000001	Infinity	0.000000	1.000000	1.000000	0.002437	1.000000	0.090037	0.000000
OIL_TO_HVC	0.000721	0.000004	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.003684	1.000000	0.105671	0.000000
GAS_TO_HVC	0.000685	0.000017	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001967	1.000000	0.081224	0.000000
BIOMASS_TO_HVC	6202.578946	185.045527	20.000000	0.000000	3.599316	Infinity	0.000000	0.827145	1.000000	1.000000	1.000000	0.090037	0.000000
METHANOL_TO_HVC	685.232403	61.670640	20.000000	0.000000	0.752179	Infinity	0.000000	0.172855	1.000000	1.000000	1.000000	0.090037	0.000000
SYN_METHANOLATION	0.000912	0.000026	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.003793	0.950000	0.090037	0.000000
METHANE_TO_METHANOL	847.298599	37.049216	25.000000	0.000000	1.098318	Infinity	0.000000	0.999999	1.000000	0.850000	0.850000	0.081224	0.000000
BIOMASS_TO_METHANOL	0.001849	0.000028	20.000000	0.000000	0.000001	Infinity	0.000000	0.000001	1.000000	0.005718	1.000000	0.090037	0.000000
DAM_STORAGE	0.000000	0.000000	40.000000	20868.855009	26018.160406	114447.876657	0.000000	-1.000000	1.000000	0.000104	1.000000	0.069840	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
BATT_LI	0.002691	0.000004	15.000000	0.000000	0.000012	Infinity	0.000000	-1.000000	1.000000	0.002511	1.000000	0.105671	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	625.810127	Infinity	0.000000	-1.000000	1.000000	0.002644	1.000000	1.064000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000004	Infinity	0.000000	-1.000000	1.000000	0.000265	1.000000	1.064000	
TS_DEC_DIRECT_ELEC	65.980122	0.461978	25.000000	0.000000	2.462570	Infinity	0.000000	-1.000000	1.000000	0.029865	1.000000	0.081224	
TS_DEC_HP_ELEC	2736.182200	19.158136	25.000000	0.000000	102.122262	Infinity	0.000000	-1.000000	1.000000	0.030989	1.000000	0.081224	
TS_DEC_THHP_GAS	0.003097	0.000022	25.000000	0.000000	0.000116	Infinity	0.000000	-1.000000	1.000000	0.026198	1.000000	0.081224	
TS_DEC_COGEN_GAS	0.002013	0.000014	25.000000	0.000000	0.000075	Infinity	0.000000	-1.000000	1.000000	0.002830	1.000000	0.081224	
TS_DEC_COGEN_OIL	0.001997	0.000014	25.000000	0.000000	0.000075	Infinity	0.000000	-1.000000	1.000000	0.002032	1.000000	0.081224	
TS_DEC_ADVCOGEN_GAS	0.001999	0.000014	25.000000	0.000000	0.000075	Infinity	0.000000	-1.000000	1.000000	0.001536	1.000000	0.081224	
TS_DEC_ADVCOGEN_H2	0.001997	0.000014	25.000000	0.000000	0.000075	Infinity	0.000000	-1.000000	1.000000	0.001428	1.000000	0.081224	
TS_DEC_BOILER_GAS	0.002050	0.000014	25.000000	0.000000	0.000077	Infinity	0.000000	-1.000000	1.000000	0.006693	1.000000	0.081224	
TS_DEC_BOILER_WOOD	0.001996	0.000014	25.000000	0.000000	0.000074	Infinity	0.000000	-1.000000	1.000000	0.005085	1.000000	0.081224	
TS_COAL_STOVE	0.023452	0.000164	25.000000	0.000000	0.000875	Infinity	0.000000	-1.000000	1.000000	0.002396	1.000000	0.081224	
TS_DEC_BOILER_OIL	0.002009	0.000014	25.000000	0.000000	0.000075	Infinity	0.000000	-1.000000	1.000000	0.003423	1.000000	0.081224	
TS_DHN_DAILY	0.002968	0.000010	40.000000	0.000000	0.000700	Infinity	0.000000	-1.000000	1.000000	0.001298	1.000000	0.069840	
TS_DHN_SEASONAL	2158.276011	0.000000	25.000000	0.000000	2938.828991	Infinity	0.000000	-1.000000	1.000000	0.000975	1.000000	0.081224	
TS_HIGH_TEMP	0.004010	0.000043	25.000000	0.000000	0.000101	Infinity	0.000000	-1.000000	1.000000	0.062255	1.000000	0.081224	
GAS_STORAGE	0.022654	0.000000	30.000000	0.000000	0.321404	Infinity	0.000000	-1.000000	1.000000	0.000115	1.000000	0.075785	
H2_STORAGE	9.383865	0.592323	20.000000	0.000000	1.075386	Infinity	0.000000	-1.000000	1.000000	0.019075	1.000000	0.090037	
DIESEL_STORAGE	0.014829	0.000000	20.000000	0.000000	1.051961	Infinity	0.000000	-1.000000	1.000000	0.000075	1.000000	0.090037	
GASOLINE_STORAGE	0.015441	0.000000	20.000000	0.000000	1.095320	Infinity	0.000000	-1.000000	1.000000	0.000138	1.000000	0.090037	
LFO_STORAGE	0.015468	0.000000	20.000000	0.000000	1.097276	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
AMMONIA_STORAGE	0.014706	0.000000	20.000000	0.000000	1.043194	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
METHANOL_STORAGE	5.349460	0.000000	20.000000	0.000000	379.475091	Infinity	0.000000	-1.000000	1.000000	0.000324	1.000000	0.090037	
CO2_STORAGE	0.028181	0.000282	20.000000	0.000000	0.000404	Infinity	0.000000	-1.000000	1.000000	0.000013	1.000000	0.090037	
PT_STORAGE	0.028913	0.000289	25.000000	0.000000	0.000555	Infinity	0.000000	-1.000000	1.000000	0.000288	1.000000	0.081224	
ST_STORAGE	0.027995	0.000278	25.000000	0.000000	0.001040	Infinity	0.000000	-1.000000	1.000000	0.000229	1.000000	0.081224	
TS_COLD	123.562549	1.479920	20.000000	0.000000	3.499374	Infinity	0.000000	-1.000000	1.000000	0.028103	1.000000	0.090037	
CAES	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.939850	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
DHN	7273.624339	0.000000	60.000000	0.000000	6.235583	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.065586	
GRID	132427.065321	0.000000	80.000000	0.000000	1.251491	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.064451	
HVAC_LINE	0.000416	0.000008	40.000000	0.000000	0.000000	1.500000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.069840	
PT_COLLECTOR	0.004726	0.000066	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.002062	1.000000	0.081224	
ST_COLLECTOR	0.007806	0.000089	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.002907	1.000000	0.081224	
H2_ELECTROLYSIS	1689.668665	46.465829	15.000000	0.000000	2.362713	Infinity	0.000000	-1.000000	1.000000	0.900000	0.900000	0.105671	
SMR	0.000816	0.000075	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.005873	0.854840	0.081224	
H2_BIOMASS	0.000602	0.000042	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000816	0.860000	0.081224	
GASIFICATION_SNG	0.000655	0.000046	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000892	0.844900	0.081224	
SYN_METHANATION	0.000166	0.000043	40.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.001967	1.000000	0.069840	
BIOMETHANATION	2574.267422	35.659644	20.000000	0.000000	1.998008	Infinity	0.000000	-1.000000	1.000000	0.850000	0.850000	0.090037	
BIO_HYDROLYSIS	0.001861	0.000127	15.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.007526	0.844900	0.105671	
PYROLYSIS_TO_LFO	0.001804	0.000082	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.010586	0.844900	0.081224	
PYROLYSIS_TO_FUELS	0.000708	0.000020	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.001291	0.844900	0.081224	
ATM_CCS	0.000870	0.000022	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000396	1.000000	0.069840	
INDUSTRY_CCS	0.000934	0.000023	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001036	1.000000	0.069840	
AMMONIA_TO_H2	0.000408	0.000038	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001044	0.860000	0.081224	
