TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
IND_COGEN_WASTE	0.001035	0.000038	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000971	0.850000	0.081224	0.000179
IND_BOILER_GAS	154.058419	3.086684	17.000000	0.000000	1.852196	Infinity	0.000000	0.042014	1.000000	0.135572	0.950000	0.098209	22.819052
IND_BOILER_WOOD	0.001273	0.000025	17.000000	0.000000	0.000008	Infinity	0.000000	0.000000	1.000000	0.016604	0.900000	0.098209	0.000226
IND_BOILER_OIL	0.000542	0.000012	17.000000	0.000000	0.000007	Infinity	0.000000	0.000000	1.000000	0.002183	0.950000	0.098209	0.000086
IND_BOILER_COAL	0.000553	0.000011	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.000840	0.900000	0.098209	0.000164
IND_BOILER_WASTE	21.811878	0.436238	17.000000	0.000000	0.134079	Infinity	0.000000	0.020190	1.000000	0.900000	0.900000	0.098209	3.870846
IND_DIRECT_ELEC	2769.398489	12.563285	15.000000	0.000000	5.899918	Infinity	0.000000	0.937795	1.000000	0.950000	0.950000	0.105671	8.672879
DHN_HP_ELEC	2778.594325	94.219784	25.000000	0.000000	6.190728	Infinity	0.000000	1.000000	1.000000	0.856326	0.950000	0.081224	1082.077336
DHN_COGEN_GAS	0.000709	0.000021	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001227	0.850000	0.081224	0.000211
DHN_COGEN_WOOD	0.000632	0.000023	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001033	0.850000	0.081224	0.000074
DHN_COGEN_WASTE	0.000841	0.000031	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000677	0.850000	0.081224	0.000145
DHN_COGEN_WET_BIOMASS	0.000890	0.000072	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.002666	0.745500	0.081224	0.000746
DHN_COGEN_BIO_HYDROLYSIS	0.001451	0.000071	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001692	0.844900	0.105671	0.000240
DHN_BOILER_GAS	0.000096	0.000002	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002656	0.950000	0.098209	0.000014
DHN_BOILER_WOOD	0.000173	0.000003	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002244	0.900000	0.098209	0.000031
DHN_BOILER_OIL	0.000075	0.000002	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000978	0.950000	0.098209	0.000012
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.075785	0.000000
DHN_SOLAR	0.000655	0.000001	30.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002073	1.000000	0.075785	0.000296
DEC_HP_ELEC	8804.509569	367.103520	18.000000	0.000000	13.744923	Infinity	0.000000	0.976336	1.000000	0.379134	1.000000	0.095150	2266.400312
DEC_THHP_GAS	0.008280	0.000242	20.000000	0.000000	0.000020	Infinity	0.000000	0.000001	1.000000	0.076747	1.000000	0.090037	0.007709
DEC_COGEN_GAS	0.001428	0.000092	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001638	1.000000	0.090037	0.000791
DEC_COGEN_OIL	0.001141	0.000070	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000648	1.000000	0.090037	0.000681
DEC_ADVCOGEN_GAS	0.002015	0.000038	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000496	1.000000	0.090037	0.000554
DEC_ADVCOGEN_H2	0.001778	0.000033	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000300	1.000000	0.090037	0.000488
DEC_BOILER_GAS	0.001185	0.000036	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.007047	1.000000	0.098209	0.000112
DEC_BOILER_WOOD	0.001444	0.000051	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.003945	1.000000	0.098209	0.000047
COAL_STOVE	0.001272	0.000024	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000601	1.000000	0.098209	0.000041
DEC_BOILER_OIL	0.000671	0.000076	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.001650	1.000000	0.098209	0.000071
DEC_SOLAR	0.032622	0.000363	20.000000	0.000000	0.000034	Infinity	0.000000	0.000001	1.000000	0.059607	1.000000	0.090037	0.007433
DEC_DIRECT_ELEC	72.785618	0.318670	15.000000	0.000000	1.365926	Infinity	0.000000	0.023661	1.000000	0.092458	1.000000	0.105671	2.007911
DEC_THHP_GAS_COLD	0.002979	0.000057	20.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.004724	1.000000	0.090037	0.001751
DEC_ELEC_COLD	507.433396	33.894827	20.000000	0.000000	1.217557	Infinity	0.000000	1.000000	1.000000	0.815548	1.000000	0.090037	200.762905
IND_ELEC_COLD	45.690087	0.369531	20.000000	0.000000	0.056753	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.090037	9.919889
TRAMWAY_TROLLEY	0.000062	0.000001	30.000000	0.000000	0.000000	Infinity	0.000000	0.117019	0.035000	0.000690	0.342466	0.075785	0.000000
BUS_COACH_DIESEL	0.000116	0.000006	15.000000	0.000000	0.000000	Infinity	0.000000	0.147601	1.000000	0.000870	0.296804	0.105671	0.000000
BUS_COACH_GASOLINE	0.000056	0.000003	15.000000	0.000000	0.000000	Infinity	0.000000	0.126907	1.000000	0.000748	0.296804	0.105671	0.000000
BUS_COACH_HYDIESEL	0.000185	0.000007	15.000000	0.000000	0.000000	Infinity	0.000000	0.216633	1.000000	0.001277	0.296804	0.105671	0.000000
BUS_COACH_CNG_STOICH	0.000213	0.000010	15.000000	0.000000	0.000000	Infinity	0.000000	0.147096	1.000000	0.000867	0.296804	0.105671	0.000000
BUS_COACH_FC_HYBRIDH2	0.000066	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.044717	1.000000	0.000264	0.296804	0.105671	0.000000
TRAIN_PUB	0.000222	0.000008	40.000000	0.000000	0.000000	Infinity	0.000000	0.200026	0.210000	0.001179	0.275073	0.069840	0.000000
MOTORCYCLE	21445.290612	1184.373766	10.000000	0.000000	683.384552	Infinity	0.000000	0.520000	0.520000	0.051370	0.051370	0.138454	0.000000
CAR_GASOLINE	0.000030	0.000002	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000003	0.051370	0.138454	0.000000
CAR_DIESEL	0.000033	0.000002	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000168	0.051370	0.138454	0.000000
CAR_NG	0.000035	0.000002	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000180	0.051370	0.138454	0.000000
CAR_METHANOL	0.000022	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000202	0.051370	0.138454	0.000000
CAR_HEV	0.000029	0.000002	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000353	0.051370	0.138454	0.000000
CAR_PHEV	0.023187	0.001708	10.000000	0.000000	0.000036	Infinity	0.000000	0.000000	1.000000	0.009020	0.051370	0.138454	0.000000
MOTORCYCLE_ELECTRIC	0.000042	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.520000	0.000294	0.051370	0.138454	0.000000
CAR_BEV	29642.394167	8909.655680	10.000000	0.000000	630.816743	Infinity	0.000000	0.480000	1.000000	0.051370	0.051370	0.138454	0.000000
CAR_FUEL_CELL	0.000043	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000179	0.051370	0.138454	0.000000
TRAIN_FREIGHT	2451.612427	49.029755	40.000000	0.000000	16.623073	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.069840	0.000000
BOAT_FREIGHT_DIESEL	7419.169595	358.699297	40.000000	0.000000	66.492288	Infinity	0.000000	1.000000	1.000000	0.114155	0.114155	0.069840	0.000000
BOAT_FREIGHT_NG	0.000590	0.000029	40.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.006315	0.114155	0.069840	0.000000
BOAT_FREIGHT_METHANOL	0.000021	0.000001	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000701	0.114155	0.069840	0.000000
TRUCK_DIESEL	0.002366	0.000114	15.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.004057	0.092593	0.105671	0.000000
TRUCK_GASOLINE	0.000043	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000130	0.092593	0.105671	0.000000
TRUCK_METHANOL	0.000045	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000207	0.092593	0.105671	0.000000
TRUCK_FUEL_CELL	35154.566799	1047.841702	15.000000	0.000000	61.482594	Infinity	0.000000	1.000000	1.000000	0.092593	0.092593	0.105671	0.000000
TRUCK_ELEC	0.000021	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000149	0.092593	0.105671	0.000000
TRUCK_NG	0.000239	0.000012	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000469	0.092593	0.105671	0.000000
HABER_BOSCH	0.000977	0.000019	20.000000	0.000000	0.000001	Infinity	0.000000	1.000000	1.000000	0.002863	1.000000	0.090037	0.000000
OIL_TO_HVC	0.001054	0.000006	15.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.004644	1.000000	0.105671	0.000000
GAS_TO_HVC	0.001029	0.000026	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002574	1.000000	0.081224	0.000000
BIOMASS_TO_HVC	6202.577992	185.045499	20.000000	0.000000	3.599316	Infinity	0.000000	0.827144	1.000000	1.000000	1.000000	0.090037	0.000000
METHANOL_TO_HVC	685.232979	61.670692	20.000000	0.000000	0.752180	Infinity	0.000000	0.172855	1.000000	0.999999	1.000000	0.090037	0.000000
SYN_METHANOLATION	0.001341	0.000038	20.000000	0.000000	0.000001	Infinity	0.000000	0.000001	1.000000	0.005181	0.950000	0.090037	0.000000
METHANE_TO_METHANOL	847.299098	37.049238	25.000000	0.000000	1.098318	Infinity	0.000000	0.999999	1.000000	0.850000	0.850000	0.081224	0.000000
BIOMASS_TO_METHANOL	0.002537	0.000039	20.000000	0.000000	0.000001	Infinity	0.000000	0.000001	1.000000	0.007739	1.000000	0.090037	0.000000
DAM_STORAGE	0.000000	0.000000	40.000000	20868.855009	26130.810704	114447.876657	0.000000	-1.000000	1.000000	0.000104	1.000000	0.069840	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
BATT_LI	0.003881	0.000006	15.000000	0.000000	0.000018	Infinity	0.000000	-1.000000	1.000000	0.003638	1.000000	0.105671	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	625.810261	Infinity	0.000000	-1.000000	1.000000	0.002670	1.000000	1.064000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000007	Infinity	0.000000	-1.000000	1.000000	0.000428	1.000000	1.064000	
TS_DEC_DIRECT_ELEC	96.634699	0.676615	25.000000	0.000000	3.606687	Infinity	0.000000	-1.000000	1.000000	0.029707	1.000000	0.081224	
TS_DEC_HP_ELEC	2716.439393	19.019902	25.000000	0.000000	101.385404	Infinity	0.000000	-1.000000	1.000000	0.030980	1.000000	0.081224	
TS_DEC_THHP_GAS	0.004416	0.000031	25.000000	0.000000	0.000165	Infinity	0.000000	-1.000000	1.000000	0.026660	1.000000	0.081224	
TS_DEC_COGEN_GAS	0.002458	0.000017	25.000000	0.000000	0.000092	Infinity	0.000000	-1.000000	1.000000	0.003707	1.000000	0.081224	
TS_DEC_COGEN_OIL	0.002460	0.000017	25.000000	0.000000	0.000092	Infinity	0.000000	-1.000000	1.000000	0.002514	1.000000	0.081224	
TS_DEC_ADVCOGEN_GAS	0.002445	0.000017	25.000000	0.000000	0.000091	Infinity	0.000000	-1.000000	1.000000	0.001941	1.000000	0.081224	
TS_DEC_ADVCOGEN_H2	0.002434	0.000017	25.000000	0.000000	0.000091	Infinity	0.000000	-1.000000	1.000000	0.001791	1.000000	0.081224	
TS_DEC_BOILER_GAS	0.002515	0.000018	25.000000	0.000000	0.000094	Infinity	0.000000	-1.000000	1.000000	0.008625	1.000000	0.081224	
TS_DEC_BOILER_WOOD	0.002453	0.000017	25.000000	0.000000	0.000092	Infinity	0.000000	-1.000000	1.000000	0.006523	1.000000	0.081224	
TS_COAL_STOVE	0.025986	0.000182	25.000000	0.000000	0.000970	Infinity	0.000000	-1.000000	1.000000	0.002356	1.000000	0.081224	
TS_DEC_BOILER_OIL	0.002489	0.000017	25.000000	0.000000	0.000093	Infinity	0.000000	-1.000000	1.000000	0.004264	1.000000	0.081224	
TS_DHN_DAILY	0.003625	0.000012	40.000000	0.000000	0.000856	Infinity	0.000000	-1.000000	1.000000	0.001403	1.000000	0.069840	
TS_DHN_SEASONAL	2158.274327	0.000000	25.000000	0.000000	2938.826698	Infinity	0.000000	-1.000000	1.000000	0.000972	1.000000	0.081224	
TS_HIGH_TEMP	0.002816	0.000030	25.000000	0.000000	0.000071	Infinity	0.000000	-1.000000	1.000000	0.013512	1.000000	0.081224	
GAS_STORAGE	0.026032	0.000000	30.000000	0.000000	0.369321	Infinity	0.000000	-1.000000	1.000000	0.000024	1.000000	0.075785	
H2_STORAGE	9.369841	0.591437	20.000000	0.000000	1.073779	Infinity	0.000000	-1.000000	1.000000	0.016723	1.000000	0.090037	
DIESEL_STORAGE	0.018852	0.000000	20.000000	0.000000	1.337305	Infinity	0.000000	-1.000000	1.000000	0.000066	1.000000	0.090037	
GASOLINE_STORAGE	0.019513	0.000000	20.000000	0.000000	1.384208	Infinity	0.000000	-1.000000	1.000000	0.000099	1.000000	0.090037	
LFO_STORAGE	0.019506	0.000000	20.000000	0.000000	1.383707	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
AMMONIA_STORAGE	0.018480	0.000000	20.000000	0.000000	1.310889	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
METHANOL_STORAGE	4.744643	0.000000	20.000000	0.000000	336.571143	Infinity	0.000000	-1.000000	1.000000	0.000359	1.000000	0.090037	
CO2_STORAGE	0.031561	0.000316	20.000000	0.000000	0.000452	Infinity	0.000000	-1.000000	1.000000	0.000014	1.000000	0.090037	
PT_STORAGE	0.034022	0.000341	25.000000	0.000000	0.000653	Infinity	0.000000	-1.000000	1.000000	0.000296	1.000000	0.081224	
ST_STORAGE	0.031570	0.000314	25.000000	0.000000	0.001173	Infinity	0.000000	-1.000000	1.000000	0.000217	1.000000	0.081224	
TS_COLD	123.561770	1.479911	20.000000	0.000000	3.499352	Infinity	0.000000	-1.000000	1.000000	0.028090	1.000000	0.090037	
CAES	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.939850	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
DHN	7273.632892	0.000000	60.000000	0.000000	6.235590	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.065586	
GRID	132637.527127	0.000000	80.000000	0.000000	1.253479	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.064451	
HVAC_LINE	0.000230	0.000005	40.000000	0.000000	0.000000	1.500000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.069840	
PT_COLLECTOR	0.006991	0.000097	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.002518	1.000000	0.081224	
ST_COLLECTOR	0.008283	0.000095	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.003031	1.000000	0.081224	
H2_ELECTROLYSIS	1689.402338	46.458505	15.000000	0.000000	2.362341	Infinity	0.000000	-1.000000	1.000000	0.900000	0.900000	0.105671	
SMR	0.001160	0.000107	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.008277	0.854840	0.081224	
H2_BIOMASS	0.000776	0.000055	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000997	0.860000	0.081224	
GASIFICATION_SNG	0.000852	0.000060	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001126	0.844900	0.081224	
SYN_METHANATION	0.000241	0.000062	40.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.002262	1.000000	0.069840	
BIOMETHANATION	2574.262041	35.659570	20.000000	0.000000	1.998004	Infinity	0.000000	-1.000000	1.000000	0.850000	0.850000	0.090037	
BIO_HYDROLYSIS	0.002740	0.000187	15.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.011119	0.844900	0.105671	
PYROLYSIS_TO_LFO	0.002224	0.000101	25.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.012667	0.844900	0.081224	
PYROLYSIS_TO_FUELS	0.000948	0.000026	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.001540	0.844900	0.081224	
ATM_CCS	0.001204	0.000030	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000515	1.000000	0.069840	
INDUSTRY_CCS	0.001313	0.000033	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001354	1.000000	0.069840	
AMMONIA_TO_H2	0.000569	0.000052	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.001315	0.860000	0.081224	
