TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
IND_COGEN_WASTE	0.000001	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001328	0.850000	0.081224	0.000000
IND_BOILER_GAS	0.000204	0.000004	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001094	0.950000	0.098209	0.000030
IND_BOILER_WOOD	0.000186	0.000004	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001191	0.900000	0.098209	0.000033
IND_BOILER_OIL	0.000197	0.000004	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.000456	0.950000	0.098209	0.000031
IND_BOILER_COAL	0.000008	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000347	0.900000	0.098209	0.000002
IND_BOILER_WASTE	96.597604	1.931953	17.000000	0.000000	0.593789	Infinity	0.000000	0.038379	1.000000	0.900001	0.900000	0.098209	17.142701
IND_DIRECT_ELEC	6683.065489	30.317507	15.000000	0.000000	14.237582	Infinity	0.000000	0.961621	1.000000	0.940481	0.950000	0.105671	20.929246
DHN_HP_ELEC	2304.340861	78.138250	25.000000	0.000000	5.134088	Infinity	0.000000	1.000000	1.000000	0.826778	0.950000	0.081224	897.387214
DHN_COGEN_GAS	0.000001	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000271	0.850000	0.081224	0.000000
DHN_COGEN_WOOD	0.000001	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000316	0.850000	0.081224	0.000000
DHN_COGEN_WASTE	0.000004	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000592	0.850000	0.081224	0.000001
DHN_COGEN_WET_BIOMASS	0.000004	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000665	0.745500	0.081224	0.000004
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.006630	0.844900	0.105671	0.000000
DHN_BOILER_GAS	0.000019	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000463	0.950000	0.098209	0.000003
DHN_BOILER_WOOD	0.000000	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000496	0.900000	0.098209	0.000000
DHN_BOILER_OIL	0.000000	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000286	0.950000	0.098209	0.000000
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.075785	0.000000
DHN_SOLAR	0.000314	0.000000	30.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.009797	1.000000	0.075785	0.000142
DEC_HP_ELEC	8587.890663	358.071607	18.000000	0.000000	13.406754	Infinity	0.000000	0.950292	1.000000	0.379727	1.000000	0.095150	2210.639665
DEC_THHP_GAS	0.000657	0.000019	20.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.005022	1.000000	0.090037	0.000612
DEC_COGEN_GAS	0.000017	0.000001	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000329	1.000000	0.090037	0.000010
DEC_COGEN_OIL	0.000013	0.000001	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000173	1.000000	0.090037	0.000008
DEC_ADVCOGEN_GAS	0.000005	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000147	1.000000	0.090037	0.000001
DEC_ADVCOGEN_H2	0.000032	0.000001	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000133	1.000000	0.090037	0.000009
DEC_BOILER_GAS	0.000320	0.000010	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000748	1.000000	0.098209	0.000030
DEC_BOILER_WOOD	0.000037	0.000001	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000667	1.000000	0.098209	0.000001
COAL_STOVE	0.000009	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000302	1.000000	0.098209	0.000000
DEC_BOILER_OIL	0.000142	0.000016	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000344	1.000000	0.098209	0.000015
DEC_SOLAR	0.104316	0.001160	20.000000	0.000000	0.000107	Infinity	0.000000	0.000004	1.000000	0.211143	1.000000	0.090037	0.023770
DEC_DIRECT_ELEC	151.386474	0.662801	15.000000	0.000000	2.840983	Infinity	0.000000	0.049703	1.000000	0.093724	1.000000	0.105671	4.176244
DEC_THHP_GAS_COLD	0.000573	0.000011	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001135	1.000000	0.090037	0.000337
DEC_ELEC_COLD	507.433995	33.894867	20.000000	0.000000	1.217558	Infinity	0.000000	1.000000	1.000000	0.815496	1.000000	0.090037	200.763142
IND_ELEC_COLD	45.655823	0.369254	20.000000	0.000000	0.056711	Infinity	0.000000	1.000000	1.000000	0.950713	0.950000	0.090037	9.912450
TRAMWAY_TROLLEY	0.001859	0.000037	30.000000	0.000000	0.000002	Infinity	0.000000	0.294289	0.035000	0.090372	0.342466	0.075785	0.000000
BUS_COACH_DIESEL	0.002244	0.000109	15.000000	0.000000	0.000003	Infinity	0.000000	0.152678	1.000000	0.046885	0.296804	0.105671	0.000000
BUS_COACH_GASOLINE	0.000037	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.064541	1.000000	0.019820	0.296804	0.105671	0.000000
BUS_COACH_HYDIESEL	0.000972	0.000038	15.000000	0.000000	0.000001	Infinity	0.000000	0.119592	1.000000	0.036725	0.296804	0.105671	0.000000
BUS_COACH_CNG_STOICH	0.000339	0.000016	15.000000	0.000000	0.000000	Infinity	0.000000	0.149065	1.000000	0.045776	0.296804	0.105671	0.000000
BUS_COACH_FC_HYBRIDH2	0.000193	0.000006	15.000000	0.000000	0.000000	Infinity	0.000000	0.071845	1.000000	0.022063	0.296804	0.105671	0.000000
TRAIN_PUB	0.000653	0.000024	40.000000	0.000000	0.000000	Infinity	0.000000	0.147990	0.210000	0.045446	0.275073	0.069840	0.000000
MOTORCYCLE	21445.285122	1184.373463	10.000000	0.000000	683.384377	Infinity	0.000000	0.520000	0.520000	0.051370	0.051370	0.138454	0.000000
CAR_GASOLINE	0.000275	0.000015	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.010252	0.051370	0.138454	0.000000
CAR_DIESEL	0.000024	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.010342	0.051370	0.138454	0.000000
CAR_NG	0.000042	0.000002	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.020652	0.051370	0.138454	0.000000
CAR_METHANOL	0.000001	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001267	0.051370	0.138454	0.000000
CAR_HEV	0.000281	0.000022	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.020189	0.051370	0.138454	0.000000
CAR_PHEV	0.007769	0.000572	10.000000	0.000000	0.000012	Infinity	0.000000	0.000000	1.000000	0.023174	0.051370	0.138454	0.000000
MOTORCYCLE_ELECTRIC	0.001423	0.000003	10.000000	0.000000	0.000002	Infinity	0.000000	0.000000	0.520000	0.035357	0.051370	0.138454	0.000000
CAR_BEV	29642.369162	8909.648164	10.000000	0.000000	630.816211	Infinity	0.000000	0.480000	1.000000	0.051370	0.051370	0.138454	0.000000
CAR_FUEL_CELL	0.000744	0.000013	10.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.019752	0.051370	0.138454	0.000000
TRAIN_FREIGHT	2451.612063	49.029748	40.000000	0.000000	16.623071	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.069840	0.000000
BOAT_FREIGHT_DIESEL	7419.170803	358.699355	40.000000	0.000000	66.492299	Infinity	0.000000	1.000000	1.000000	0.114155	0.114155	0.069840	0.000000
BOAT_FREIGHT_NG	0.000067	0.000003	40.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.022018	0.114155	0.069840	0.000000
BOAT_FREIGHT_METHANOL	0.000003	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.004886	0.114155	0.069840	0.000000
TRUCK_DIESEL	0.002110	0.000102	15.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.007947	0.092593	0.105671	0.000000
TRUCK_GASOLINE	0.001624	0.000079	15.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.000338	0.092593	0.105671	0.000000
TRUCK_METHANOL	0.003752	0.000181	15.000000	0.000000	0.000007	Infinity	0.000000	0.000000	1.000000	0.002265	0.092593	0.105671	0.000000
TRUCK_FUEL_CELL	35154.524097	1047.840429	15.000000	0.000000	61.482519	Infinity	0.000000	0.999999	1.000000	0.092593	0.092593	0.105671	0.000000
TRUCK_ELEC	0.013725	0.000427	15.000000	0.000000	0.000013	Infinity	0.000000	0.000000	1.000000	0.016433	0.092593	0.105671	0.000000
TRUCK_NG	0.001482	0.000072	15.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.006889	0.092593	0.105671	0.000000
HABER_BOSCH	0.000037	0.000001	20.000000	0.000000	0.000000	Infinity	0.000000	1.000000	1.000000	0.001308	1.000000	0.090037	0.000000
OIL_TO_HVC	0.000103	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.005251	1.000000	0.105671	0.000000
GAS_TO_HVC	0.000015	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000534	1.000000	0.081224	0.000000
BIOMASS_TO_HVC	2032.470344	60.635995	20.000000	0.000000	1.179429	Infinity	0.000000	0.271040	1.000000	1.000000	1.000000	0.090037	0.000000
METHANOL_TO_HVC	2889.740772	260.075505	20.000000	0.000000	3.172066	Infinity	0.000000	0.728960	1.000000	1.000000	1.000000	0.090037	0.000000
SYN_METHANOLATION	5602.028624	158.972987	20.000000	0.000000	4.144238	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.090037	0.000000
METHANE_TO_METHANOL	0.000621	0.000027	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.010118	0.850000	0.081224	0.000000
BIOMASS_TO_METHANOL	0.000684	0.000010	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.006281	1.000000	0.090037	0.000000
DAM_STORAGE	0.000000	0.000000	40.000000	20868.855009	114447.875882	114447.876657	0.000000	-1.000000	1.000000	0.000081	1.000000	0.069840	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
BATT_LI	0.001682	0.000003	15.000000	0.000000	0.000008	Infinity	0.000000	-1.000000	1.000000	0.002079	1.000000	0.105671	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	625.809733	Infinity	0.000000	-1.000000	1.000000	0.003600	1.000000	1.064000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.000240	1.000000	1.064000	
TS_DEC_DIRECT_ELEC	200.997825	1.407342	25.000000	0.000000	7.501822	Infinity	0.000000	-1.000000	1.000000	0.030459	1.000000	0.081224	
TS_DEC_HP_ELEC	2649.619771	18.552046	25.000000	0.000000	98.891501	Infinity	0.000000	-1.000000	1.000000	0.031410	1.000000	0.081224	
TS_DEC_THHP_GAS	0.001280	0.000009	25.000000	0.000000	0.000048	Infinity	0.000000	-1.000000	1.000000	0.005467	1.000000	0.081224	
TS_DEC_COGEN_GAS	0.001252	0.000009	25.000000	0.000000	0.000047	Infinity	0.000000	-1.000000	1.000000	0.004119	1.000000	0.081224	
TS_DEC_COGEN_OIL	0.001251	0.000009	25.000000	0.000000	0.000047	Infinity	0.000000	-1.000000	1.000000	0.004154	1.000000	0.081224	
TS_DEC_ADVCOGEN_GAS	0.001253	0.000009	25.000000	0.000000	0.000047	Infinity	0.000000	-1.000000	1.000000	0.004168	1.000000	0.081224	
TS_DEC_ADVCOGEN_H2	0.001253	0.000009	25.000000	0.000000	0.000047	Infinity	0.000000	-1.000000	1.000000	0.004152	1.000000	0.081224	
TS_DEC_BOILER_GAS	0.001253	0.000009	25.000000	0.000000	0.000047	Infinity	0.000000	-1.000000	1.000000	0.004241	1.000000	0.081224	
TS_DEC_BOILER_WOOD	0.001252	0.000009	25.000000	0.000000	0.000047	Infinity	0.000000	-1.000000	1.000000	0.004164	1.000000	0.081224	
TS_COAL_STOVE	0.011554	0.000081	25.000000	0.000000	0.000431	Infinity	0.000000	-1.000000	1.000000	0.008872	1.000000	0.081224	
TS_DEC_BOILER_OIL	0.001251	0.000009	25.000000	0.000000	0.000047	Infinity	0.000000	-1.000000	1.000000	0.004095	1.000000	0.081224	
TS_DHN_DAILY	0.001188	0.000004	40.000000	0.000000	0.000280	Infinity	0.000000	-1.000000	1.000000	0.001319	1.000000	0.069840	
TS_DHN_SEASONAL	2156.294602	0.000000	25.000000	0.000000	2936.130993	Infinity	0.000000	-1.000000	1.000000	0.000982	1.000000	0.081224	
TS_HIGH_TEMP	0.002787	0.000030	25.000000	0.000000	0.000070	Infinity	0.000000	-1.000000	1.000000	0.030884	1.000000	0.081224	
GAS_STORAGE	0.011919	0.000000	30.000000	0.000000	0.169101	Infinity	0.000000	-1.000000	1.000000	0.000002	1.000000	0.075785	
H2_STORAGE	214.083123	13.513225	20.000000	0.000000	24.533815	Infinity	0.000000	-1.000000	1.000000	0.020323	1.000000	0.090037	
DIESEL_STORAGE	0.010034	0.000000	20.000000	0.000000	0.711806	Infinity	0.000000	-1.000000	1.000000	0.000032	1.000000	0.090037	
GASOLINE_STORAGE	0.010047	0.000000	20.000000	0.000000	0.712725	Infinity	0.000000	-1.000000	1.000000	0.000100	1.000000	0.090037	
LFO_STORAGE	0.010165	0.000000	20.000000	0.000000	0.721097	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
AMMONIA_STORAGE	0.009977	0.000000	20.000000	0.000000	0.707707	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
METHANOL_STORAGE	9.324804	0.000000	20.000000	0.000000	661.474364	Infinity	0.000000	-1.000000	1.000000	0.000142	1.000000	0.090037	
CO2_STORAGE	20.619600	0.206196	20.000000	0.000000	0.295494	Infinity	0.000000	-1.000000	1.000000	0.055202	1.000000	0.090037	
PT_STORAGE	0.013484	0.000135	25.000000	0.000000	0.000259	Infinity	0.000000	-1.000000	1.000000	0.000150	1.000000	0.081224	
ST_STORAGE	0.012579	0.000125	25.000000	0.000000	0.000467	Infinity	0.000000	-1.000000	1.000000	0.000145	1.000000	0.081224	
TS_COLD	123.561833	1.479912	20.000000	0.000000	3.499354	Infinity	0.000000	-1.000000	1.000000	0.027871	1.000000	0.090037	
CAES	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.939850	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
DHN	7385.674721	0.000000	60.000000	0.000000	6.331642	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.065586	
GRID	180701.089612	0.000000	80.000000	0.000000	1.707700	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.064451	
HVAC_LINE	3245.689117	64.913851	40.000000	0.000000	1.500000	1.500000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.069840	
PT_COLLECTOR	0.000002	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001124	1.000000	0.081224	
ST_COLLECTOR	0.000004	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000935	1.000000	0.081224	
H2_ELECTROLYSIS	32135.124523	883.714790	15.000000	0.000000	44.935488	Infinity	0.000000	-1.000000	1.000000	0.900000	0.900000	0.105671	
SMR	0.000012	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000908	0.854840	0.081224	
H2_BIOMASS	0.000002	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000361	0.860000	0.081224	
GASIFICATION_SNG	0.000005	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001059	0.844900	0.081224	
SYN_METHANATION	0.000004	0.000001	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001131	1.000000	0.069840	
BIOMETHANATION	1546.155103	21.417876	20.000000	0.000000	1.200042	Infinity	0.000000	-1.000000	1.000000	0.850001	0.850000	0.090037	
BIO_HYDROLYSIS	0.000012	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.011527	0.844900	0.105671	
PYROLYSIS_TO_LFO	0.000001	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.006438	0.844900	0.081224	
PYROLYSIS_TO_FUELS	0.000004	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000345	0.844900	0.081224	
ATM_CCS	0.000001	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001026	1.000000	0.069840	
INDUSTRY_CCS	3811.912477	94.624281	40.000000	0.000000	1.084490	Infinity	0.000000	-1.000000	1.000000	0.991086	1.000000	0.069840	
AMMONIA_TO_H2	0.000011	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000690	0.860000	0.081224	
