Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 16																																																																				4.310788						45.004627	0.000013	12.932364	12.876778	0.921088	10.314547																																																																			-0.317238	0.317241	-0.534714	0.074672			-0.000031	0.000029	-0.000031	0.000029	-0.000031	0.000029	-0.000031	0.000029	-5.456387	0.653571	-0.000031	0.000028	-2.048008	0.747823	-1.089256	0.000041																															-78.707944	
 1 	 17																																																																				4.310788						45.004627	0.000013	12.932364	13.385971	0.465438	10.899873																																																																			-0.321301	0.321338	-0.456903	0.103720			-0.000030	0.000030	-0.000030	0.000030	-0.000030	0.000030	-0.000030	0.000030	-4.649256	0.962024	-0.000030	0.000029	-1.835528	0.858132	-1.089277	0.000035																															-80.892054	
 1 	 18																																																																				4.310788						45.004627	0.000013	12.932364	13.845448	0.076712	12.500172																																																																			-0.723489	0.095812	-0.288632	0.193981			-0.000030	0.000030	-0.000030	0.000030	-0.000030	0.000030	-0.000030	0.000030	-2.851097	1.862937	-0.000030	0.000030	-1.379830	1.183397	-0.721330	0.134477																															-86.176351	
 1 	 19																																																																				4.310788						45.004627	0.000013	12.932364	13.845496	0.000000	12.622640																																																																			-0.451477	0.217431	-0.204359	0.275389			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.970142	2.711677	-0.000029	0.000030	-1.134962	1.439007	-0.366618	0.330704																															-89.562785	
 1 	 20																																																																				4.310788						45.004627	0.000013	12.932364	13.845497	0.000000	12.622713																																																																			-0.349677	0.287548	-0.178900	0.310762			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.709883	3.086511	-0.000029	0.000030	-1.054696	1.542503	-0.277370	0.433173																															-90.806182	
 1 	 21																																																																				4.310788						45.004627	0.000013	12.932364	13.845497	0.000000	12.622737																																																																			-0.292338	0.343394	-0.163519	0.335424			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.555551	3.350220	-0.000029	0.000030	-1.004503	1.613268	-0.229841	0.511839																															-91.624632	
 1 	 22																																																																				4.310788						45.004627	0.000013	12.932364	13.845497	0.000000	12.622749																																																																			-0.260949	0.382094	-0.154463	0.351161			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.465582	3.519104	-0.000029	0.000030	-0.974421	1.658083	-0.202801	0.562941																															-92.131420	
 1 	 23																																																																				4.310788						45.004627	0.000013	12.932364	13.845497	0.000000	12.622757																																																																			-0.215506	0.452224	-0.140222	0.377801			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.324676	3.804990	-0.000029	0.000030	-0.926394	1.733546	-0.162084	0.651061																															-92.967002	
 1 	 24																																																																				4.310788						45.004627	0.000013	12.932364	13.845497	0.000000	12.622761																																																																			-0.138671	0.616953	-0.112922	0.435944			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.053310	4.425643	-0.000029	0.000031	-0.831624	1.896876	-0.086056	0.844310																															-94.713413	
 2 	 1																																																																				3.240619						34.356896	0.000012	8.046505	11.465973	0.000000	11.263248																																																																			-0.317590	0.317459	-0.000085	0.743205			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000037	7.233369	-0.000029	0.000030	-0.000277	3.987683	-0.000085	1.089125																															-81.426208	
 2 	 2																																																																				3.280873						34.773894	0.000012	11.469871	11.638792	0.000000	11.376021																																																																			-0.316949	0.316945	-0.000164	0.742962			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000064	7.233286	-0.000029	0.000030	-0.975726	1.660391	-0.011870	1.053939																															-82.242403	
 2 	 3																																																																				4.045223						41.195279	0.000012	12.269346	12.800640	0.000000	11.483483																																																																			-0.317395	0.317391	-0.228124	0.244582			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.769136	2.977793	-0.000029	0.000030	-1.279339	1.279347	-0.349876	0.349887																															-83.019304	
 2 	 4																																																																				4.116078						42.971620	0.000012	12.433603	12.972022	0.000000	11.637217																																																																			-0.317746	0.317744	-0.238558	0.238537			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.318159	2.318157	-0.000029	0.000031	-1.279644	1.279652	-0.347467	0.347464																															-84.130724	
 2 	 5																																																																				4.167049						43.503794	0.000011	12.587591	13.132667	0.000000	11.781334																																																																			-0.317870	0.317869	-0.238369	0.238350			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.318469	2.318465	-0.000029	0.000031	-1.279602	1.279602	-0.347482	0.347483																															-85.172620	
 2 	 6																																																																				4.205745						43.907767	0.000011	12.704486	13.254616	0.000000	11.890734																																																																			-0.317838	0.317837	-0.238497	0.238478			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.318389	2.318386	-0.000029	0.000031	-1.279793	1.279786	-0.347378	0.347379																															-85.963530	
 2 	 7																																																																				4.247476						44.343201	0.000011	12.830504	13.386062	0.000116	12.008655																																																																			-0.317673	0.317671	-0.238928	0.238885			-0.000030	0.000030	-0.000030	0.000030	-0.000030	0.000030	-0.000030	0.000030	-2.319996	2.319991	-0.000029	0.000031	-1.280093	1.280058	-0.347261	0.347261																															-86.816026	
 2 	 8																																																																				4.241813						44.283744	0.000011	12.813316	13.347377	0.055173	11.958319																																																																			-0.317503	0.317500	-0.238881	0.238806			-0.000030	0.000030	-0.000030	0.000030	-0.000030	0.000030	-0.000030	0.000030	-2.317661	2.317654	-0.000028	0.000031	-1.280466	1.280415	-0.346921	0.346919																															-86.699619	
 2 	 9																																																																				3.932703						41.057098	0.000011	11.879611	12.188854	0.542746	10.781453																																																																			-0.317832	0.317794	-0.237820	0.237790			-0.000030	0.000030	-0.000030	0.000030	-0.000030	0.000030	-0.000030	0.000030	-2.315375	2.315379	-0.000029	0.000030	-1.279733	1.279778	-0.347848	0.347840																															-80.382447	
 2 	 10																																																																				3.425676						35.768863	0.000010	10.349537	10.285741	1.353350	8.845222																																																																			-0.317550	0.317720	-0.236943	0.237403			-0.000030	0.000030	-0.000030	0.000030	-0.000030	0.000030	-0.000030	0.000030	-2.316262	2.316258	-0.000030	0.000029	-1.280352	1.280344	-0.347863	0.347867																															-70.029016	
 2 	 11																																																																				3.011190						31.432633	0.000010	9.094889	8.659390	2.192090	7.149879																																																																			-0.315819	0.315693	-0.235761	0.235369			-0.000031	0.000029	-0.000031	0.000029	-0.000031	0.000029	-0.000031	0.000029	-2.318243	2.318344	-0.000032	0.000028	-1.278246	1.278251	-0.347831	0.347832																															-61.539661	
 2 	 12																																																																				2.699739						28.189501	0.000010	8.156434	7.482889	2.713850	5.946931																																																																			-0.317944	0.318071	-0.237123	0.237514			-0.000031	0.000029	-0.000031	0.000029	-0.000031	0.000029	-0.000031	0.000029	-2.322911	2.322784	-0.000033	0.000027	-1.278448	1.278459	-0.348172	0.348170																															-55.189744	
 2 	 13																																																																				3.235270						26.017260	0.000010	7.527951	6.732284	2.964613	6.203708																																																																			-1.000773	0.000026	-0.743263	0.000067			-0.000031	0.000029	-0.000031	0.000029	-0.000031	0.000029	-0.000031	0.000029	-2.323666	2.323674	-0.000033	0.000026	-1.278532	1.278538	-0.348596	0.348593																															-50.937152	
 2 	 14																																																																				3.105740						24.664323	0.000009	7.136486	6.337531	2.928492	5.859788																																																																			-1.000792	0.000020	-0.743310	0.000052			-0.000031	0.000029	-0.000031	0.000029	-0.000031	0.000029	-0.000031	0.000029	-2.326526	2.326524	-0.000033	0.000027	-1.278391	1.278394	-0.348848	0.348845																															-48.288324	
 2 	 15																																																																				3.034343						23.918556	0.000009	6.920704	6.243471	2.582078	5.873181																																																																			-1.000803	0.000016	-0.743337	0.000043			-0.000031	0.000029	-0.000031	0.000029	-0.000031	0.000029	-0.000031	0.000029	-2.326672	2.326671	-0.000033	0.000027	-1.278104	1.278106	-0.348800	0.348797																															-46.828247	
 2 	 16																																																																				3.034613						23.921150	0.000009	6.921456	6.483733	1.949128	6.267357																																																																			-1.000809	0.000015	-0.743353	0.000038			-0.000030	0.000029	-0.000030	0.000029	-0.000030	0.000029	-0.000030	0.000029	-2.324887	2.324884	-0.000032	0.000027	-1.277305	1.277305	-0.348478	0.348475																															-46.833321	
 2 	 17																																																																				1.971515						25.189555	0.000009	7.288295	7.190895	1.091655	5.365257																																																																			-0.056922	0.834599	-0.078987	0.520207			-0.000030	0.000030	-0.000030	0.000030	-0.000030	0.000030	-0.000030	0.000030	-2.324800	2.324207	-0.000031	0.000028	-1.276751	1.276748	-0.348052	0.348051																															-49.315475	
 2 	 18																																																																				2.013163						29.287253	0.000009	8.326344	8.564353	0.324019	6.590930																																																																			-0.000025	1.000777	-0.000063	0.743275			-0.000030	0.000030	-0.000030	0.000030	-0.000030	0.000030	-0.000030	0.000030	-2.582050	2.071349	-0.000030	0.000030	-1.279821	1.279819	-0.347813	0.347811																															-56.339330	
 2 	 19																																																																				2.354640						31.833363	0.000009	9.357538	9.760220	0.006816	7.753307																																																																			-0.000036	1.000745	-0.000091	0.743195			-0.000030	0.000030	-0.000030	0.000030	-0.000030	0.000030	-0.000030	0.000030	-2.077939	2.585015	-0.000029	0.000030	-1.279268	1.279264	-0.347785	0.347785																															-63.316779	
 2 	 20																																																																				2.435764						33.184028	0.000009	9.601628	10.017401	0.000000	7.986027																																																																			-0.000064	1.000659	-0.000171	0.742955			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.317812	2.317814	-0.000029	0.000031	-1.279058	1.279053	-0.347589	0.347588																															-64.968382	
 2 	 21																																																																				3.046834						33.874171	0.000008	9.801317	10.225731	0.000000	9.085208																																																																			-0.277813	0.366125	-0.157121	0.354940			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.317674	2.317675	-0.000029	0.000031	-1.279125	1.279120	-0.347257	0.347261																															-66.319556	
 2 	 22																																																																				3.366098						36.204999	0.000008	10.040523	10.475312	0.000000	9.397410																																																																			-0.317334	0.317328	-0.258080	0.215822			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.173389	1.669275	-0.000029	0.000031	-1.279392	1.279386	-0.350554	0.350539																															-67.938110	
 2 	 23																																																																				4.153623						42.842133	0.000008	11.351039	11.826779	0.000000	9.643309																																																																			-0.316891	0.316891	-0.742962	0.000156			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-7.233283	0.000068	-0.000028	0.000031	-1.878734	0.830946	-1.080408	0.003039																															-69.715879	
 2 	 24																																																																				4.233660						43.674387	0.000008	12.932134	12.089661	0.000000	9.868529																																																																			-0.317552	0.317687	-0.743214	0.000077			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-7.233368	0.000040	-0.000028	0.000032	-2.810428	0.422321	-1.089133	0.000084																															-71.345059	
 3 	 1																																																																				3.264443						34.608207	0.000011	8.726057	11.541614	0.000000	11.331217																																																																			-0.317846	0.317832	-0.000022	0.743399			-0.000030	0.000030	-0.000030	0.000030	-0.000030	0.000030	-0.000030	0.000030	-0.000012	7.233442	-0.000029	0.000030	-0.157776	3.538375	-0.000022	1.089314																															-81.918423	
 3 	 2																																																																				3.295638						34.933152	0.000011	12.200632	11.687079	0.000000	11.419193																																																																			-0.317691	0.317690	-0.000039	0.743344			-0.000030	0.000030	-0.000030	0.000030	-0.000030	0.000030	-0.000030	0.000030	-0.000021	7.233418	-0.000029	0.000030	-1.276759	1.276794	-0.012019	1.053929																															-82.554543	
 3 	 3																																																																				4.060973						41.354582	0.000011	12.315389	12.848697	0.000000	11.526578																																																																			-0.317711	0.317710	-0.231142	0.247094			-0.000030	0.000030	-0.000030	0.000030	-0.000030	0.000030	-0.000030	0.000030	-1.780486	2.988985	-0.000029	0.000031	-1.279590	1.279603	-0.346568	0.346562																															-83.330880	
 3 	 4																																																																				4.113570						42.945589	0.000011	12.426091	12.964160	0.000000	11.630166																																																																			-0.317603	0.317603	-0.238041	0.238034			-0.000030	0.000030	-0.000030	0.000030	-0.000030	0.000030	-0.000030	0.000030	-2.328165	2.328165	-0.000029	0.000031	-1.279374	1.279361	-0.347497	0.347497																															-84.079763	
 3 	 5																																																																				4.153118						43.358535	0.000011	12.545587	13.088819	0.000000	11.741996																																																																			-0.317823	0.317823	-0.237877	0.237876			-0.000030	0.000030	-0.000030	0.000030	-0.000030	0.000030	-0.000030	0.000030	-2.322320	2.322320	-0.000029	0.000031	-1.279576	1.279552	-0.347879	0.347878																															-84.888238	
 3 	 6																																																																				4.181483						43.654671	0.000011	12.631344	13.178216	0.000000	11.822193																																																																			-0.317844	0.317844	-0.237885	0.237885			-0.000030	0.000030	-0.000030	0.000030	-0.000030	0.000030	-0.000030	0.000030	-2.321016	2.321016	-0.000029	0.000031	-1.279354	1.279258	-0.347898	0.347897																															-85.468019	
