Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 17	0.079217																			0.000000												0.087214			16.099995		0.689573				2.477733		5.693607	4.648735			1.199996											2.099998	0.000001	0.000000								-1.436786											-10.899873		0.000000	-2.108115							-0.204007							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693607	7.472680			-0.000002	0.000002	-0.000001	0.000001	-0.000000	0.000000																																																					-19.971684	
 1 	 18	0.079206																			0.000000												0.087272			16.099995		0.098384				2.803069		5.693607	4.648735			1.199996											2.099998	0.000001	0.000000								-1.436786											-12.500172		0.000000	-2.108115							-0.150321							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693607	9.961218			-0.000002	0.000002	-0.000001	0.000001	-0.000000	0.000000																																																					-20.647803	
 1 	 19	0.078984																			0.000000												0.086974			16.099995		0.000000				3.141153		5.693607	4.648735			1.199996											2.099998	0.000001	0.000000								-1.436786											-12.622640		0.000000	-2.108115							-0.107372							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693607	10.600564			-0.000002	0.000002	-0.000001	0.000001	-0.000000	0.000000																																																					-21.446810	
 1 	 20	0.078776																			-0.000001												0.086250			16.099995		0.000000				3.246171		5.693607	4.648735			1.199996											2.099998	0.000001	0.000000								-1.436786											-12.622713		0.000000	-2.108115							-0.080517							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693607	10.403180			-0.000002	0.000002	-0.000001	0.000001	-0.000000	0.000000																																																					-21.380293	
 1 	 21	0.078554																			-0.000001												0.085311			16.099995		0.000000				3.187289		5.693607	4.648735			1.199996											2.099998	0.000001	0.000000								-1.436786											-12.622737		0.000000	-2.108115							-0.053648							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693607	10.060563			-0.000002	0.000002	-0.000001	0.000001	-0.000000	0.000000																																																					-21.004477	
 1 	 22	0.078336																			0.000000												0.084229			16.099995		0.000000				2.977295		5.693607	4.648735			1.199996											2.099998	0.000001	0.000000								-1.436786											-12.622749		0.000000	-2.108115							-0.034364							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693607	9.738787			-0.000002	0.000002	-0.000001	0.000001	-0.000000	0.000000																																																					-20.490680	
 1 	 23	0.078108																			0.000000												0.082922			16.099995		0.000000				2.719395		5.693607	4.648735			1.199996											2.099998	0.000001	0.000000								-1.436786											-12.622757		0.000000	-2.108115							-0.021477							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693607	9.506550			-0.000002	0.000002	-0.000001	0.000001	-0.000000	0.000000																																																					-20.011887	
 1 	 24	0.077838																			0.000000												0.080961			16.099995		0.000000				2.553282		5.693607	4.648735			1.199996											2.099998	0.000001	0.000000								-1.436786											-12.622761		0.000000	-2.108115							-0.008591							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693607	8.945577			-0.000002	0.000002	-0.000001	0.000001	-0.000000	0.000000																																																					-19.295452	
 2 	 1	0.000007																			-0.000001												0.000008			16.099990		0.000000				0.668407		6.404387	5.229075			1.199990											2.099997	0.000000	0.000000								-1.080098											-11.263248		0.000000	-2.108115							-0.005365							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404387	7.792210			-0.000002	0.000002	-0.000001	0.000000	-0.000000	0.000000																																																					-18.398178	
 2 	 2	0.000007																			0.000000												0.000008			16.099990		0.000000				0.725129		6.404387	5.229075			1.199990											2.099997	0.000000	0.000000								-1.093515											-11.376021		0.000000	-2.108115							-0.002148							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404387	6.821288			-0.000002	0.000002	-0.000001	0.000000	-0.000000	0.000000																																																					-17.361007	
 2 	 3	0.000007																			-0.000001												0.000008			16.099990		0.000000				0.801488		6.404387	5.229075			1.199990											2.099997	0.000000	0.000000								-1.348273											-11.483483		0.000000	-2.108115							-0.001069							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404387	6.496777			-0.000002	0.000002	-0.000001	0.000000	-0.000000	0.000000																																																					-16.751713	
 2 	 4	0.000007																			-0.000001												0.000008			16.099990		0.000000				0.965071		6.404387	5.229075			1.199990											2.099997	0.000000	0.000000								-1.371889											-11.637217		0.000000	-2.108115							-0.012886							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404387	6.158188			-0.000002	0.000002	-0.000001	0.000000	-0.000000	0.000000																																																					-16.387539	
 2 	 5	0.000007																			-0.000001												0.000008			16.099990		0.000000				1.188487		6.404387	5.229075			1.199990											2.099997	0.000000	0.000000								-1.388877											-11.781334		0.000000	-2.108115							-0.034364							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404387	6.031448			-0.000002	0.000002	-0.000001	0.000000	-0.000000	0.000000																																																					-16.301631	
 2 	 6	0.000007																			-0.000001												0.000008			16.099990		0.000000				1.385964		6.404387	5.229075			1.199990											2.099997	0.000000	0.000000								-1.401775											-11.890734		0.000000	-2.108115							-0.085909							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404387	6.265003			-0.000002	0.000002	-0.000001	0.000000	-0.000000	0.000000																																																					-16.558820	
 2 	 7	0.000007																			-0.000001												0.000008			16.099990		0.000000				1.566515		6.404387	5.229075			1.199990											2.099997	0.000000	0.000000								-1.415684											-12.008655		0.000000	-2.108115							-0.166427							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404387	7.124759			-0.000002	0.000002	-0.000002	0.000000	-0.000000	0.000000																																																					-17.386780	
 2 	 8	0.000007																			-0.000001												0.000008			16.099990		0.054148				1.738843		6.404387	5.229075			1.199990											2.099997	0.000000	0.000000								-1.413796											-11.958319		0.000000	-2.108115							-0.144952							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404387	8.377765			-0.000002	0.000002	-0.000000	0.000001	-0.000000	0.000000																																																					-18.939963	
 2 	 9	0.000007																			0.000000												0.000008			16.099990		0.895487				1.791833		6.404387	5.229075			1.199990											2.099997	0.000000	0.000000								-1.310770											-10.781453		0.000000	-2.108115							-0.134215							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404387	8.658486			-0.000002	0.000002	-0.000001	0.000001	-0.000000	0.000000																																																					-21.405645	
 2 	 10	0.000007																			0.000000												0.000008			16.099990		2.083615				1.490902		6.404387	5.229075			1.199990											2.099997	0.000000	0.000000								-1.141778											-8.845222		0.000000	-2.108115							-0.150321							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404387	6.709856			-0.000002	0.000002	-0.000001	0.000001	-0.000000	0.000000																																																					-22.433329	
 2 	 11	0.000006																			0.000000												0.000007			16.099985		3.244312				1.879954		6.404387	5.229074			1.199986											2.099996	0.000000	0.000000								-1.003630											-7.149879		0.000000	-2.108115							-0.171795							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404387	3.092089			-0.000002	0.000002	-0.000001	0.000001	-0.000000	0.000000																																																					-22.177314	
 2 	 12	0.000006																			0.000000												0.000007			16.099985		3.812781				2.834068		6.404387	5.229074			1.199986											2.099996	0.000000	0.000000								-0.899823											-5.946931		0.000000	-2.108115							-0.188975							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404387	0.486152			-0.000002	0.000002	-0.000001	0.000001	-0.000000	0.000000																																																					-22.383536	
 2 	 13	0.000005																			-0.000002												0.000005			15.708289		4.050286				3.223268		6.404387	5.229074			0.911187											2.099996	0.000000	0.000000								-1.078316											-6.203708		0.000000	-2.108115							-0.171795							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404387	0.000015			-0.000003	0.000002	-0.000001	0.000001	-0.000000	0.000000																																																					-21.425513	
 2 	 14	0.000005																			-0.000002												0.000005			15.034571		3.993839				3.465183		6.404387	5.229074			0.769704											2.099996	0.000000	0.000000								-1.035143											-5.859788		0.000000	-2.108115							-0.173943							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404387	0.000015			-0.000003	0.000002	-0.000001	0.000001	-0.000000	0.000000																																																					-21.180726	
 2 	 15	0.000005																			0.000000												0.000005			15.365137		3.592959				3.733733		6.404387	5.229074			0.814785											2.099996	0.000000	0.000000								-1.011346											-5.873181		0.000000	-2.108115							-0.195417							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404387	0.000015			-0.000003	0.000002	-0.000001	0.000001	-0.000000	0.000000																																																					-21.412971	
 2 	 16	0.000005																			0.000000												0.000005			15.990946		2.805876				3.986845		6.404387	5.229074			1.091971											2.099996	0.000000	0.000000								-1.011436											-6.267357		0.000000	-2.108115							-0.204007							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404387	0.000015			-0.000003	0.000002	-0.000001	0.000001	-0.000000	0.000000																																																					-21.379141	
 2 	 17	0.000005																			-0.000002												0.000006			16.099976		1.558784				3.981280		6.404387	5.229074			1.199977											2.099996	0.000000	0.000000								-0.657106											-5.365257		0.000000	-2.108115							-0.204007							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404387	0.000030			-0.000002	0.000002	-0.000001	0.000001	-0.000000	0.000000																																																					-21.599965	
 2 	 18	0.000006																			-0.000002												0.000007			16.099985		0.402302				4.111057		6.404387	5.229074			1.199986											2.099996	0.000000	0.000000								-0.670987											-6.590930		0.000000	-2.108115							-0.150321							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404387	2.674343			-0.000002	0.000002	-0.000001	0.000001	-0.000000	0.000000																																																					-22.061725	
 2 	 19	0.000006																			0.000000												0.000006			16.099985		0.000000				4.589020		6.404387	5.229074			1.199986											2.099996	0.000000	0.000000								-0.784801											-7.753307		0.000000	-2.108115							-0.107372							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404387	4.343562			-0.000002	0.000002	-0.000001	0.000001	-0.000000	0.000000																																																					-22.573365	
 2 	 20	0.000006																			-0.000002												0.000006			16.099985		0.000000				4.949125		6.404387	5.229074			1.199986											2.099996	0.000000	0.000000								-0.811840											-7.986027		0.000000	-2.108115							-0.080517							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404387	4.615046			-0.000002	0.000002	-0.000001	0.000001	-0.000000	0.000000																																																					-22.972048	
 2 	 21	0.000006																			-0.000002												0.000006			16.099985		0.000000				5.180810		6.404387	5.229074			1.199986											2.099996	0.000000	0.000000								-1.015510											-9.085208		0.000000	-2.108115							-0.053648							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404387	5.126536			-0.000002	0.000002	-0.000001	0.000001	-0.000000	0.000000																																																					-22.439241	
 2 	 22	0.000006																			0.000000												0.000006			16.099985		0.000000				5.370623		6.404387	5.229074			1.199986											2.099996	0.000000	0.000000								-1.121921											-9.397410		0.000000	-2.108115							-0.034364							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404387	4.950952			-0.000002	0.000002	-0.000001	0.000001	-0.000000	0.000000																																																					-22.054144	
 2 	 23	0.000006																			0.000000												0.000006			16.099985		0.000000				5.423757		6.404387	5.229074			1.199986											2.099996	0.000000	0.000000								-1.384402											-9.643309		0.000000	-2.108115							-0.021477							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404387	4.788586			-0.000002	0.000002	-0.000001	0.000001	-0.000000	0.000000																																																					-21.449416	
