Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 18																																																			4.586645		0.000004	2.949973	0.013393																																																								-0.120092																																																													-0.000069	0.000067																									-7.429920	
 2 	 19																																																			4.586602		0.000004	2.949976	0.013406																																																								-0.120092																																																													-0.000057	0.000081																									-7.429920	
 2 	 20																																																			4.586611		0.000004	2.949976	0.013406																																																								-0.120092																																																													-0.000061	0.000076																									-7.429920	
 2 	 21																																																			4.586611		0.000004	2.949976	0.013406																																																								-0.120092																																																													-0.000061	0.000076																									-7.429920	
 2 	 22																																																			4.586604		0.000004	2.949976	0.013406																																																								-0.120092																																																													-0.000058	0.000080																									-7.429920	
 2 	 23																																																			4.586586		0.000004	2.949976	0.013406																																																								-0.120092																																																													-0.000050	0.000091																									-7.429920	
 2 	 24																																																			4.586546		0.000004	2.949976	0.013406																																																								-0.120092																																																													-0.000036	0.000117																									-7.429920	
 3 	 1																																																			4.586645		0.000001	2.949994	0.013448																																																								-0.120092																																																													-0.000114	0.000038																									-7.429920	
 3 	 2																																																			4.586606		0.000001	2.949994	0.013448																																																								-0.120092																																																													-0.000089	0.000051																									-7.429920	
 3 	 3																																																			4.586587		0.000001	2.949994	0.013448																																																								-0.120092																																																													-0.000078	0.000059																									-7.429920	
 3 	 4																																																			4.586578		0.000001	2.949994	0.013448																																																								-0.120092																																																													-0.000073	0.000064																									-7.429920	
 3 	 5																																																			4.586573		0.000001	2.949994	0.013448																																																								-0.120092																																																													-0.000070	0.000066																									-7.429920	
 3 	 6																																																			4.586571		0.000001	2.949994	0.013448																																																								-0.120092																																																													-0.000069	0.000067																									-7.429920	
 3 	 7																																																			4.586570		0.000001	2.949994	0.013448																																																								-0.120092																																																													-0.000069	0.000067																									-7.429920	
 3 	 8																																																			4.586569		0.000001	2.949994	0.013448																																																								-0.120092																																																													-0.000068	0.000068																									-7.429920	
 3 	 9																																																			4.586569		0.000001	2.949994	0.013448																																																								-0.120092																																																													-0.000068	0.000068																									-7.429920	
 3 	 10																																																			4.586569		0.000001	2.949994	0.013448																																																								-0.120092																																																													-0.000068	0.000068																									-7.429920	
 3 	 11																																																			4.586569		0.000001	2.949994	0.013448																																																								-0.120092																																																													-0.000068	0.000068																									-7.429920	
 3 	 12																																																			4.586569		0.000001	2.949994	0.013448																																																								-0.120092																																																													-0.000068	0.000068																									-7.429920	
 3 	 13																																																			4.586568		0.000001	2.949994	0.013448																																																								-0.120092																																																													-0.000068	0.000068																									-7.429920	
 3 	 14																																																			4.586568		0.000001	2.949994	0.013448																																																								-0.120092																																																													-0.000068	0.000068																									-7.429920	
 3 	 15																																																			4.586568		0.000001	2.949994	0.013448																																																								-0.120092																																																													-0.000068	0.000068																									-7.429920	
 3 	 16																																																			4.586568		0.000001	2.949994	0.013448																																																								-0.120092																																																													-0.000068	0.000068																									-7.429920	
 3 	 17																																																			4.586568		0.000001	2.949994	0.013448																																																								-0.120092																																																													-0.000068	0.000068																									-7.429920	
 3 	 18																																																			4.586568		0.000001	2.949994	0.013448																																																								-0.120092																																																													-0.000068	0.000069																									-7.429920	
 3 	 19																																																			4.586567		0.000001	2.949994	0.013448																																																								-0.120092																																																													-0.000067	0.000069																									-7.429920	
 3 	 20																																																			4.586564		0.000001	2.949994	0.013448																																																								-0.120092																																																													-0.000066	0.000070																									-7.429920	
 3 	 21																																																			4.586560		0.000001	2.949994	0.013448																																																								-0.120092																																																													-0.000064	0.000073																									-7.429920	
 3 	 22																																																			4.586551		0.000001	2.949994	0.013448																																																								-0.120092																																																													-0.000060	0.000077																									-7.429920	
 3 	 23																																																			4.586532		0.000001	2.949994	0.013448																																																								-0.120092																																																													-0.000052	0.000088																									-7.429920	
 3 	 24																																																			4.586492		0.000001	2.949994	0.013448																																																								-0.120092																																																													-0.000037	0.000114																									-7.429920	
 4 	 1																																																			4.586756		0.000005	2.949963	0.013370																																																								-0.120092																																																													-0.000118	0.000036																									-7.429920	
 4 	 2																																																			4.586714		0.000005	2.949963	0.013370																																																								-0.120092																																																													-0.000091	0.000050																									-7.429920	
 4 	 3																																																			4.586694		0.000005	2.949963	0.013370																																																								-0.120092																																																													-0.000079	0.000058																									-7.429920	
 4 	 4																																																			4.586685		0.000005	2.949963	0.013370																																																								-0.120092																																																													-0.000074	0.000063																									-7.429920	
 4 	 5																																																			4.586680		0.000005	2.949963	0.013370																																																								-0.120092																																																													-0.000071	0.000065																									-7.429920	
 4 	 6																																																			4.586677		0.000005	2.949963	0.013370																																																								-0.120092																																																													-0.000070	0.000067																									-7.429920	
 4 	 7																																																			4.586676		0.000005	2.949963	0.013370																																																								-0.120092																																																													-0.000069	0.000067																									-7.429920	
 4 	 8																																																			4.586675		0.000005	2.949963	0.013370																																																								-0.120092																																																													-0.000069	0.000067																									-7.429920	
 4 	 9																																																			4.586675		0.000005	2.949963	0.013370																																																								-0.120092																																																													-0.000068	0.000068																									-7.429920	
 4 	 10																																																			4.586674		0.000005	2.949963	0.013370																																																								-0.120092																																																													-0.000068	0.000068																									-7.429920	
 4 	 11																																																			4.586674		0.000005	2.949963	0.013370																																																								-0.120092																																																													-0.000068	0.000068																									-7.429920	
 4 	 12																																																			4.586674		0.000005	2.949963	0.013370																																																								-0.120092																																																													-0.000068	0.000068																									-7.429920	
 4 	 13																																																			4.586674		0.000005	2.949963	0.013370																																																								-0.120092																																																													-0.000068	0.000068																									-7.429920	
 4 	 14																																																			4.586673		0.000005	2.949964	0.013370																																																								-0.120092																																																													-0.000068	0.000068																									-7.429920	
 4 	 15																																																			4.586671		0.000005	2.949964	0.013370																																																								-0.120092																																																													-0.000067	0.000069																									-7.429920	
 4 	 16																																																			4.586672		0.000005	2.949964	0.013370																																																								-0.120092																																																													-0.000067	0.000069																									-7.429920	
 4 	 17																																																			4.586673		0.000005	2.949963	0.013370																																																								-0.120092																																																													-0.000068	0.000068																									-7.429920	
 4 	 18																																																			4.586673		0.000005	2.949963	0.013369																																																								-0.120092																																																													-0.000067	0.000069																									-7.429920	
 4 	 19																																																			4.586671		0.000005	2.949963	0.013369																																																								-0.120092																																																													-0.000067	0.000069																									-7.429920	
 4 	 20																																																			4.586669		0.000005	2.949963	0.013369																																																								-0.120092																																																													-0.000065	0.000071																									-7.429920	
 4 	 21																																																			4.586664		0.000005	2.949963	0.013369																																																								-0.120092																																																													-0.000063	0.000073																									-7.429920	
 4 	 22																																																			4.586654		0.000005	2.949963	0.013369																																																								-0.120092																																																													-0.000058	0.000079																									-7.429920	
 4 	 23																																																			4.586633		0.000005	2.949963	0.013369																																																								-0.120092																																																													-0.000050	0.000091																									-7.429920	
 4 	 24																																																			4.586592		0.000005	2.949963	0.013369																																																								-0.120092																																																													-0.000036	0.000118																									-7.429920	
 5 	 1																																																			4.586726		0.000002	2.949981	0.013415																																																								-0.120092																																																													-0.000139	0.000027																									-7.429920	
 5 	 2																																																			4.586663		0.000003	2.949983	0.013423																																																								-0.120092																																																													-0.000102	0.000043																									-7.429920	
 5 	 3																																																			4.586588		0.000003	2.949985	0.013429																																																								-0.120092																																																													-0.000064	0.000072																									-7.429920	
 5 	 4																																																			4.586592		0.000003	2.949985	0.013429																																																								-0.120092																																																													-0.000066	0.000070																									-7.429920	
 5 	 5																																																			4.586594		0.000003	2.949985	0.013429																																																								-0.120092																																																													-0.000067	0.000069																									-7.429920	
 5 	 6																																																			4.586594		0.000003	2.949985	0.013429																																																								-0.120092																																																													-0.000067	0.000069																									-7.429920	
 5 	 7																																																			4.586593		0.000003	2.949985	0.013429																																																								-0.120092																																																													-0.000067	0.000069																									-7.429920	
 5 	 8																																																			4.586591		0.000003	2.949985	0.013429																																																								-0.120092																																																													-0.000066	0.000070																									-7.429920	
 5 	 9																																																			4.586586		0.000003	2.949985	0.013429																																																								-0.120092																																																													-0.000064	0.000073																									-7.429920	
 5 	 10																																																			4.586577		0.000003	2.949985	0.013429																																																								-0.120092																																																													-0.000059	0.000078																									-7.429920	
 5 	 11																																																			4.586555		0.000003	2.949985	0.013429																																																								-0.120092																																																													-0.000050	0.000091																									-7.429920	
 5 	 12																																																			4.586655		0.000002	2.949981	0.013415																																																								-0.120092																																																													-0.000091	0.000050																									-7.429920	
 5 	 13																																																			4.586634		0.000002	2.949981	0.013415																																																								-0.120092																																																													-0.000079	0.000058																									-7.429920	
 5 	 14																																																			4.586626		0.000002	2.949981	0.013415																																																								-0.120092																																																													-0.000075	0.000062																									-7.429920	
 5 	 15																																																			4.586626		0.000002	2.949981	0.013415																																																								-0.120092																																																													-0.000075	0.000062																									-7.429920	
 5 	 16																																																			4.586631		0.000002	2.949981	0.013415																																																								-0.120092																																																													-0.000078	0.000060																									-7.429920	
 5 	 17																																																			4.586646		0.000002	2.949981	0.013415																																																								-0.120092																																																													-0.000086	0.000053																									-7.429920	
 5 	 18																																																			4.586608		0.000003	2.949983	0.013423																																																								-0.120092																																																													-0.000070	0.000066																									-7.429920	
 5 	 19																																																			4.586559		0.000003	2.949985	0.013429																																																								-0.120092																																																													-0.000052	0.000088																									-7.429920	
 5 	 20																																																			4.586573		0.000003	2.949985	0.013429																																																								-0.120092																																																													-0.000058	0.000080																									-7.429920	
 5 	 21																																																			4.586577		0.000003	2.949985	0.013429																																																								-0.120092																																																													-0.000059	0.000078																									-7.429920	
 5 	 22																																																			4.586572		0.000003	2.949985	0.013429																																																								-0.120092																																																													-0.000057	0.000081																									-7.429920	
 5 	 23																																																			4.586554		0.000003	2.949985	0.013429																																																								-0.120092																																																													-0.000050	0.000091																									-7.429920	
 5 	 24																																																			4.586515		0.000003	2.949985	0.013429																																																								-0.120092																																																													-0.000036	0.000117																									-7.429920	
 6 	 1																																																			4.586771		0.000001	2.949989	0.013413																																																								-0.120092																																																													-0.000175	0.000013																									-7.429920	
 6 	 2																																																			4.586705		0.000001	2.949991	0.013433																																																								-0.120092																																																													-0.000143	0.000025																									-7.429920	
 6 	 3																																																			4.586594		0.000001	2.949992	0.013441																																																								-0.120092																																																													-0.000078	0.000061																									-7.429920	
 6 	 4																																																			4.586499		0.000001	2.949993	0.013445																																																								-0.120092																																																													-0.000038	0.000112																									-7.429920	
 6 	 5																																																			4.586529		0.000001	2.949993	0.013445																																																								-0.120092																																																													-0.000049	0.000093																									-7.429920	
 6 	 6																																																			4.586542		0.000001	2.949993	0.013445																																																								-0.120092																																																													-0.000054	0.000084																									-7.429920	
 6 	 7																																																			4.586542		0.000001	2.949993	0.013445																																																								-0.120092																																																													-0.000054	0.000085																									-7.429920	
 6 	 8																																																			4.586525		0.000001	2.949993	0.013445																																																								-0.120092																																																													-0.000048	0.000095																									-7.429920	
 6 	 9																																																			4.586481		0.000001	2.949993	0.013445																																																								-0.120092																																																													-0.000033	0.000124																									-7.429920	
 6 	 10																																																			4.989984		0.000001	2.560099	0.000021																																																								-0.120092																																																													-0.000125	0.000032																									-7.429920	
 6 	 11																																																			5.698549		0.000001	1.851508	0.000021																																																								-0.120092																																																													-0.000107	0.000041																									-7.429920	
 6 	 12																																																			6.197344		0.000001	1.352701	0.000021																																																								-0.120092																																																													-0.000099	0.000045																									-7.429920	
 6 	 13																																																			7.097255		0.000001	0.452793	0.000021																																																								-0.120092																																																													-0.000102	0.000044																									-7.429920	
 6 	 14																																																			7.150024		0.000001	0.400048	0.000021																																																								-0.120092																																																													-0.000118	0.000036																									-7.429920	
 6 	 15																																																			4.600017		0.000001	2.949968	0.000035																																																								-0.120092																																																													-0.000072	0.000063																									-7.429920	
 6 	 16																																																			4.599935		0.000001	2.949981	0.000094																																																								-0.120092																																																													-0.000067	0.000068																									-7.429920	
 6 	 17																																																			4.586858		0.000001	2.949986	0.013166																																																								-0.120092																																																													-0.000068	0.000068																									-7.429920	
 6 	 18																																																			4.586609		0.000001	2.949989	0.013413																																																								-0.120092																																																													-0.000068	0.000068																									-7.429920	
 6 	 19																																																			4.586585		0.000001	2.949991	0.013433																																																								-0.120092																																																													-0.000067	0.000069																									-7.429920	
 6 	 20																																																			4.586560		0.000001	2.949992	0.013441																																																								-0.120092																																																													-0.000060	0.000077																									-7.429920	
 6 	 21																																																			4.586478		0.000001	2.949993	0.013445																																																								-0.120092																																																													-0.000032	0.000126																									-7.429920	
 6 	 22																																																			4.586503		0.000001	2.949993	0.013445																																																								-0.120092																																																													-0.000040	0.000109																									-7.429920	
 6 	 23																																																			4.586507		0.000001	2.949993	0.013445																																																								-0.120092																																																													-0.000041	0.000107																									-7.429920	
 6 	 24																																																			4.586483		0.000001	2.949993	0.013445																																																								-0.120092																																																													-0.000033	0.000123																									-7.429920	
 7 	 1																																																			4.586682		0.000002	2.949987	0.013431																																																								-0.120092																																																													-0.000123	0.000033																									-7.429920	
 7 	 2																																																			4.586659		0.000002	2.949987	0.013431																																																								-0.120092																																																													-0.000108	0.000041																									-7.429920	
 7 	 3																																																			4.586664		0.000002	2.949987	0.013431																																																								-0.120092																																																													-0.000110	0.000039																									-7.429920	
