Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 18			28.445504		0.000001																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.005690	0.005593																			0.000000	
 2 	 19			24.791751		0.000001																																																																															-3.559413								-5.574710												-15.657606																																																																										-0.005740	0.005716																			0.000000	
 2 	 20			22.507155		0.000001																																																																															-2.669166								-4.180415												-15.657606																																																																										-0.005701	0.005733																			0.000000	
 2 	 21			20.221336		0.000001																																																																															-1.778434								-2.785362												-15.657606																																																																										-0.005683	0.005748																			0.000000	
 2 	 22			18.580832		0.000001																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.005670	0.005761																			0.000000	
 2 	 23			17.484567		0.000001																																																																															-0.711979								-1.115094												-15.657606																																																																										-0.005660	0.005771																			0.000000	
 2 	 24			16.388297		0.000001																																																																															-0.284792								-0.446038												-15.657606																																																																										-0.005647	0.005784																			0.000000	
 3 	 1			16.114020		0.000000																																																																															-0.177843								-0.278536												-15.657606																																																																										-0.005739	0.005705																			0.000000	
 3 	 2			15.840442		0.000000																																																																															-0.071198								-0.111509												-15.657606																																																																										-0.005798	0.005669																			0.000000	
 3 	 3			15.748755		0.000000																																																																															-0.035447								-0.055517												-15.657606																																																																										-0.005830	0.005646																			0.000000	
 3 	 4			16.753948		0.000000																																																																															-0.427188								-0.669056												-15.657606																																																																										-0.005770	0.005672																			0.000000	
 3 	 5			18.581059		0.000000																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.005788	0.005653																			0.000000	
 3 	 6			22.966063		0.000000																																																																															-2.847918								-4.460375												-15.657606																																																																										-0.005787	0.005624																			0.000000	
 3 	 7			29.815567		0.000000																																																																															-5.517083								-8.640791												-15.657606																																																																										-0.005684	0.005597																			0.000000	
 3 	 8			27.988691		0.000000																																																																															-4.805195								-7.525839												-15.657606																																																																										-0.005645	0.005594																			0.000000	
 3 	 9			27.075308		0.000000																																																																															-4.449266								-6.968387												-15.657606																																																																										-0.005643	0.005595																			0.000000	
 3 	 10			28.445441		0.000000																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.005641	0.005609																			0.000000	
 3 	 11			30.272179		0.000000																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.005636	0.005627																			0.000000	
 3 	 12			31.733661		0.000000																																																																															-6.264571								-9.811497												-15.657606																																																																										-0.005631	0.005644																			0.000000	
 3 	 13			30.272152		0.000000																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.005630	0.005649																			0.000000	
 3 	 14			30.454845		0.000000																																																																															-5.766246								-9.031026												-15.657606																																																																										-0.005624	0.005657																			0.000000	
 3 	 15			32.281665		0.000000																																																																															-6.478134								-10.145978												-15.657606																																																																										-0.005613	0.005666																			0.000000	
 3 	 16			33.012402		0.000000																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.005603	0.005671																			0.000000	
 3 	 17			33.012390		0.000000																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.005596	0.005675																			0.000000	
 3 	 18			28.445331		0.000000																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.005596	0.005674																			0.000000	
 3 	 19			24.791601		0.000000																																																																															-3.559413								-5.574710												-15.657606																																																																										-0.005702	0.005829																			0.000000	
 3 	 20			22.507065		0.000000																																																																															-2.669166								-4.180415												-15.657606																																																																										-0.005659	0.005781																			0.000000	
 3 	 21			20.221303		0.000000																																																																															-1.778434								-2.785362												-15.657606																																																																										-0.005671	0.005770																			0.000000	
 3 	 22			18.580912		0.000000																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.005708	0.005720																			0.000000	
 3 	 23			17.484676		0.000000																																																																															-0.711979								-1.115094												-15.657606																																																																										-0.005717	0.005720																			0.000000	
 3 	 24			16.388433		0.000000																																																																															-0.284792								-0.446038												-15.657606																																																																										-0.005721	0.005723																			0.000000	
 4 	 1			16.113851		0.000002																																																																															-0.177843								-0.278536												-15.657606																																																																										-0.005645	0.005778																			0.000000	
 4 	 2			15.840271		0.000002																																																																															-0.071198								-0.111509												-15.657606																																																																										-0.005684	0.005724																			0.000000	
 4 	 3			15.748645		0.000002																																																																															-0.035447								-0.055517												-15.657606																																																																										-0.005757	0.005682																			0.000000	
 4 	 4			16.753747		0.000002																																																																															-0.427188								-0.669056												-15.657606																																																																										-0.005662	0.005764																			0.000000	
 4 	 5			18.580859		0.000002																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.005685	0.005748																			0.000000	
 4 	 6			22.965876		0.000002																																																																															-2.847918								-4.460375												-15.657606																																																																										-0.005715	0.005737																			0.000000	
 4 	 7			29.815594		0.000002																																																																															-5.517083								-8.640791												-15.657606																																																																										-0.005702	0.005586																			0.000000	
 4 	 8			27.988745		0.000002																																																																															-4.805195								-7.525839												-15.657606																																																																										-0.005695	0.005589																			0.000000	
 4 	 9			27.075368		0.000002																																																																															-4.449266								-6.968387												-15.657606																																																																										-0.005693	0.005583																			0.000000	
 4 	 10			28.445515		0.000002																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.005694	0.005586																			0.000000	
 4 	 11			30.272284		0.000002																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.005697	0.005582																			0.000000	
 4 	 12			31.733792		0.000002																																																																															-6.264571								-9.811497												-15.657606																																																																										-0.005700	0.005580																			0.000000	
 4 	 13			30.272286		0.000002																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.005698	0.005581																			0.000000	
 4 	 14			30.454994		0.000002																																																																															-5.766246								-9.031026												-15.657606																																																																										-0.005698	0.005581																			0.000000	
 4 	 15			32.281840		0.000002																																																																															-6.478134								-10.145978												-15.657606																																																																										-0.005701	0.005578																			0.000000	
 4 	 16			33.012593		0.000002																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.005702	0.005577																			0.000000	
 4 	 17			33.012593		0.000002																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.005703	0.005577																			0.000000	
 4 	 18			28.445519		0.000002																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.005697	0.005585																			0.000000	
 4 	 19			24.791742		0.000002																																																																															-3.559413								-5.574710												-15.657606																																																																										-0.005718	0.005703																			0.000000	
 4 	 20			22.507182		0.000002																																																																															-2.669166								-4.180415												-15.657606																																																																										-0.005711	0.005714																			0.000000	
 4 	 21			20.221376		0.000002																																																																															-1.778434								-2.785362												-15.657606																																																																										-0.005704	0.005729																			0.000000	
 4 	 22			18.580837		0.000002																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.005666	0.005752																			0.000000	
 4 	 23			17.484561		0.000002																																																																															-0.711979								-1.115094												-15.657606																																																																										-0.005649	0.005765																			0.000000	
 4 	 24			16.388287		0.000002																																																																															-0.284792								-0.446038												-15.657606																																																																										-0.005633	0.005779																			0.000000	
 5 	 1			16.113920		0.000001																																																																															-0.177843								-0.278536												-15.657606																																																																										-0.005675	0.005741																			0.000000	
 5 	 2			15.840349		0.000001																																																																															-0.071198								-0.111509												-15.657606																																																																										-0.005736	0.005700																			0.000000	
 5 	 3			15.748602		0.000001																																																																															-0.035447								-0.055517												-15.657606																																																																										-0.005734	0.005703																			0.000000	
 5 	 4			16.753806		0.000001																																																																															-0.427188								-0.669056												-15.657606																																																																										-0.005690	0.005733																			0.000000	
 5 	 5			18.580912		0.000001																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.005708	0.005718																			0.000000	
 5 	 6			22.965902		0.000001																																																																															-2.847918								-4.460375												-15.657606																																																																										-0.005723	0.005720																			0.000000	
 5 	 7			29.815501		0.000001																																																																															-5.517083								-8.640791												-15.657606																																																																										-0.005654	0.005633																			0.000000	
 5 	 8			27.988659		0.000001																																																																															-4.805195								-7.525839												-15.657606																																																																										-0.005635	0.005616																			0.000000	
 5 	 9			27.075266		0.000001																																																																															-4.449266								-6.968387												-15.657606																																																																										-0.005644	0.005636																			0.000000	
 5 	 10			28.445428		0.000001																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.005631	0.005612																			0.000000	
 5 	 11			30.272189		0.000001																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.005633	0.005614																			0.000000	
 5 	 12			31.733691		0.000001																																																																															-6.264571								-9.811497												-15.657606																																																																										-0.005634	0.005617																			0.000000	
 5 	 13			30.272192		0.000001																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.005637	0.005615																			0.000000	
 5 	 14			30.454901		0.000001																																																																															-5.766246								-9.031026												-15.657606																																																																										-0.005638	0.005615																			0.000000	
 5 	 15			32.281739		0.000001																																																																															-6.478134								-10.145978												-15.657606																																																																										-0.005639	0.005617																			0.000000	
 5 	 16			33.012492		0.000001																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.005640	0.005617																			0.000000	
 5 	 17			33.012494		0.000001																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.005644	0.005619																			0.000000	
 5 	 18			28.445440		0.000001																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.005653	0.005621																			0.000000	
 5 	 19			24.791722		0.000001																																																																															-3.559413								-5.574710												-15.657606																																																																										-0.005735	0.005741																			0.000000	
 5 	 20			22.507127		0.000001																																																																															-2.669166								-4.180415												-15.657606																																																																										-0.005690	0.005750																			0.000000	
 5 	 21			20.221323		0.000001																																																																															-1.778434								-2.785362												-15.657606																																																																										-0.005679	0.005758																			0.000000	
 5 	 22			18.580891		0.000001																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.005689	0.005721																			0.000000	
 5 	 23			17.484631		0.000001																																																																															-0.711979								-1.115094												-15.657606																																																																										-0.005682	0.005731																			0.000000	
 5 	 24			16.388365		0.000001																																																																															-0.284792								-0.446038												-15.657606																																																																										-0.005673	0.005743																			0.000000	
 6 	 1			16.113948		0.000000																																																																															-0.177843								-0.278536												-15.657606																																																																										-0.005703	0.005741																			0.000000	
 6 	 2			15.840378		0.000000																																																																															-0.071198								-0.111509												-15.657606																																																																										-0.005766	0.005701																			0.000000	
 6 	 3			15.748692		0.000000																																																																															-0.035447								-0.055517												-15.657606																																																																										-0.005799	0.005677																			0.000000	
 6 	 4			16.753869		0.000000																																																																															-0.427188								-0.669056												-15.657606																																																																										-0.005731	0.005712																			0.000000	
 6 	 5			18.580997		0.000000																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.005758	0.005684																			0.000000	
 6 	 6			22.966037		0.000000																																																																															-2.847918								-4.460375												-15.657606																																																																										-0.005780	0.005641																			0.000000	
 6 	 7			29.815620		0.000000																																																																															-5.517083								-8.640791												-15.657606																																																																										-0.005712	0.005572																			0.000000	
 6 	 8			27.988708		0.000000																																																																															-4.805195								-7.525839												-15.657606																																																																										-0.005654	0.005586																			0.000000	
 6 	 9			27.075311		0.000000																																																																															-4.449266								-6.968387												-15.657606																																																																										-0.005645	0.005593																			0.000000	
 6 	 10			28.445442		0.000000																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.005642	0.005608																			0.000000	
 6 	 11			30.272183		0.000000																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.005637	0.005625																			0.000000	
 6 	 12			31.733668		0.000000																																																																															-6.264571								-9.811497												-15.657606																																																																										-0.005633	0.005639																			0.000000	
 6 	 13			30.272154		0.000000																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.005630	0.005648																			0.000000	
 6 	 14			30.454849		0.000000																																																																															-5.766246								-9.031026												-15.657606																																																																										-0.005625	0.005653																			0.000000	
 6 	 15			32.281678		0.000000																																																																															-6.478134								-10.145978												-15.657606																																																																										-0.005616	0.005657																			0.000000	
 6 	 16			33.012418		0.000000																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.005608	0.005660																			0.000000	
 6 	 17			33.012405		0.000000																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.005599	0.005664																			0.000000	
 6 	 18			28.445334		0.000000																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.005593	0.005668																			0.000000	
 6 	 19			24.791555		0.000000																																																																															-3.559413								-5.574710												-15.657606																																																																										-0.005684	0.005858																			0.000000	
 6 	 20			22.507010		0.000000																																																																															-2.669166								-4.180415												-15.657606																																																																										-0.005631	0.005808																			0.000000	
 6 	 21			20.221236		0.000000																																																																															-1.778434								-2.785362												-15.657606																																																																										-0.005637	0.005804																			0.000000	
 6 	 22			18.580853		0.000000																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.005675	0.005746																			0.000000	
 6 	 23			17.484609		0.000000																																																																															-0.711979								-1.115094												-15.657606																																																																										-0.005682	0.005752																			0.000000	
 6 	 24			16.388356		0.000000																																																																															-0.284792								-0.446038												-15.657606																																																																										-0.005681	0.005760																			0.000000	
 7 	 1			16.113888		0.000001																																																																															-0.177843								-0.278536												-15.657606																																																																										-0.005669	0.005766																			0.000000	
 7 	 2			15.840332		0.000001																																																																															-0.071198								-0.111509												-15.657606																																																																										-0.005736	0.005717																			0.000000	
 7 	 3			15.748660		0.000000																																																																															-0.035447								-0.055517												-15.657606																																																																										-0.005778	0.005689																			0.000000	
