Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 21						24.708922																																															-0.000004																								-12.030573																																		-12.678290																																																																							-0.005684	0.005629															0.000000	
 2 	 22						25.002555																																															-0.000004																								-12.324205																																		-12.678290																																																																							-0.005684	0.005628															0.000000	
 2 	 23						26.592565																																															-0.000004																								-13.914206																																		-12.678290																																																																							-0.005689	0.005624															0.000000	
 2 	 24						26.901858																																															-0.000004																								-14.223486																																		-12.678290																																																																							-0.005696	0.005618															0.000000	
 3 	 1						26.257051																																															-0.000001																								-13.578709																																		-12.678290																																																																							-0.005682	0.005630															0.000000	
 3 	 2						26.428203																																															-0.000001																								-13.749849																																		-12.678290																																																																							-0.005688	0.005624															0.000000	
 3 	 3						27.794830																																															-0.000001																								-15.116492																																		-12.678290																																																																							-0.005680	0.005633															0.000000	
 3 	 4						27.930658																																															-0.000001																								-15.252335																																		-12.678290																																																																							-0.005673	0.005641															0.000000	
 3 	 5						28.077324																																															-0.000001																								-15.398996																																		-12.678290																																																																							-0.005675	0.005638															0.000000	
 3 	 6						28.182501																																															-0.000001																								-15.504171																																		-12.678290																																																																							-0.005676	0.005637															0.000000	
 3 	 7						28.276748																																															-0.000001																								-15.598417																																		-12.678290																																																																							-0.005677	0.005637															0.000000	
 3 	 8						28.231060																																															-0.000001																								-15.552730																																		-12.678290																																																																							-0.005676	0.005637															0.000000	
 3 	 9						27.201350																																															-0.000001																								-14.523023																																		-12.678290																																																																							-0.005674	0.005638															0.000000	
 3 	 10						25.876447																																															-0.000001																								-13.198124																																		-12.678290																																																																							-0.005672	0.005641															0.000000	
 3 	 11						24.601318																																															-0.000001																								-11.923004																																		-12.678290																																																																							-0.005668	0.005645															0.000000	
 3 	 12						23.670775																																															-0.000001																								-10.992468																																		-12.678290																																																																							-0.005665	0.005648															0.000000	
 3 	 13						23.081278																																															-0.000001																								-10.402976																																		-12.678290																																																																							-0.005663	0.005651															0.000000	
 3 	 14						22.797122																																															-0.000001																								-10.118821																																		-12.678290																																																																							-0.005662	0.005652															0.000000	
 3 	 15						22.784653																																															-0.000001																								-10.106350																																		-12.678290																																																																							-0.005663	0.005651															0.000000	
 3 	 16						23.166738																																															-0.000001																								-10.488427																																		-12.678290																																																																							-0.005667	0.005647															0.000000	
 3 	 17						23.883760																																															-0.000001																								-11.205433																																		-12.678290																																																																							-0.005675	0.005639															0.000000	
 3 	 18						25.108027																																															-0.000001																								-12.429677																																		-12.678290																																																																							-0.005686	0.005627															0.000000	
 3 	 19						26.445887																																															-0.000001																								-13.767582																																		-12.678290																																																																							-0.005665	0.005651															0.000000	
 3 	 20						27.022986																																															-0.000001																								-14.344695																																		-12.678290																																																																							-0.005658	0.005658															0.000000	
 3 	 21						27.580687																																															-0.000001																								-14.902302																																		-12.678290																																																																							-0.005704	0.005610															0.000000	
 3 	 22						28.967545																																															-0.000001																								-16.289153																																		-12.678290																																																																							-0.005707	0.005607															0.000000	
 3 	 23						28.967593																																															-0.000001																								-16.289197																																		-12.678290																																																																							-0.005710	0.005605															0.000000	
 3 	 24						28.967611																																															-0.000001																								-16.289209																																		-12.678290																																																																							-0.005713	0.005602															0.000000	
 4 	 1						28.277294																																															-0.000006																								-15.599000																																		-12.678290																																																																							-0.005665	0.005667															0.000000	
 4 	 2						28.967282																																															-0.000006																								-16.288982																																		-12.678290																																																																							-0.005660	0.005656															0.000000	
 4 	 3						28.967385																																															-0.000006																								-16.289084																																		-12.678290																																																																							-0.005657	0.005652															0.000000	
 4 	 4						28.967426																																															-0.000006																								-16.289127																																		-12.678290																																																																							-0.005655	0.005652															0.000000	
 4 	 5						28.967447																																															-0.000006																								-16.289150																																		-12.678290																																																																							-0.005654	0.005652															0.000000	
 4 	 6						28.967458																																															-0.000006																								-16.289164																																		-12.678290																																																																							-0.005652	0.005654															0.000000	
 4 	 7						28.967464																																															-0.000006																								-16.289174																																		-12.678290																																																																							-0.005650	0.005656															0.000000	
 4 	 8						28.967475																																															-0.000006																								-16.289181																																		-12.678290																																																																							-0.005652	0.005654															0.000000	
 4 	 9						27.777633																																															-0.000006																								-15.099358																																		-12.678290																																																																							-0.005643	0.005664															0.000000	
 4 	 10						25.948106																																															-0.000006																								-13.269866																																		-12.678290																																																																							-0.005625	0.005681															0.000000	
 4 	 11						24.254925																																															-0.000006																								-11.576694																																		-12.678290																																																																							-0.005621	0.005685															0.000000	
 4 	 12						23.015738																																															-0.000006																								-10.337535																																		-12.678290																																																																							-0.005606	0.005699															0.000000	
 4 	 13						22.175243																																															-0.000006																								-9.497061																																		-12.678290																																																																							-0.005595	0.005709															0.000000	
 4 	 14						21.650457																																															-0.000006																								-8.972291																																		-12.678290																																																																							-0.005587	0.005717															0.000000	
 4 	 15						21.490262																																															-0.000006																								-8.812102																																		-12.678290																																																																							-0.005584	0.005720															0.000000	
 4 	 16						21.746765																																															-0.000006																								-9.068635																																		-12.678290																																																																							-0.005569	0.005734															0.000000	
 4 	 17						22.468751																																															-0.000006																								-9.790610																																		-12.678290																																																																							-0.005574	0.005729															0.000000	
 4 	 18						23.958862																																															-0.000006																								-11.280688																																		-12.678290																																																																							-0.005591	0.005713															0.000000	
 4 	 19						25.544936																																															-0.000006																								-12.866726																																		-12.678290																																																																							-0.005609	0.005695															0.000000	
 4 	 20						26.146454																																															-0.000006																								-13.468252																																		-12.678290																																																																							-0.005605	0.005699															0.000000	
 4 	 21						26.559865																																															-0.000006																								-13.881662																																		-12.678290																																																																							-0.005606	0.005698															0.000000	
 4 	 22						26.934071																																															-0.000006																								-14.255860																																		-12.678290																																																																							-0.005611	0.005696															0.000000	
 4 	 23						28.499104																																															-0.000006																								-15.820865																																		-12.678290																																																																							-0.005628	0.005685															0.000000	
 4 	 24						28.788601																																															-0.000006																								-16.110331																																		-12.678290																																																																							-0.005651	0.005677															0.000000	
 5 	 1						24.556848																																															-0.000003																								-11.878568																																		-12.678290																																																																							-0.005651	0.005663															0.000000	
 5 	 2						24.802443																																															-0.000003																								-12.124160																																		-12.678290																																																																							-0.005653	0.005662															0.000000	
 5 	 3						26.251441																																															-0.000003																								-13.573164																																		-12.678290																																																																							-0.005649	0.005665															0.000000	
 5 	 4						26.421367																																															-0.000003																								-13.743102																																		-12.678290																																																																							-0.005644	0.005671															0.000000	
 5 	 5						26.577780																																															-0.000003																								-13.899511																																		-12.678290																																																																							-0.005646	0.005669															0.000000	
 5 	 6						26.855712																																															-0.000003																								-14.177435																																		-12.678290																																																																							-0.005650	0.005665															0.000000	
 5 	 7						27.160522																																															-0.000003																								-14.482238																																		-12.678290																																																																							-0.005653	0.005662															0.000000	
 5 	 8						27.123525																																															-0.000003																								-14.445242																																		-12.678290																																																																							-0.005652	0.005662															0.000000	
 5 	 9						25.592217																																															-0.000003																								-12.913935																																		-12.678290																																																																							-0.005652	0.005663															0.000000	
 5 	 10						24.046489																																															-0.000003																								-11.368220																																		-12.678290																																																																							-0.005645	0.005669															0.000000	
 5 	 11						22.407041																																															-0.000003																								-9.728793																																		-12.678290																																																																							-0.005635	0.005679															0.000000	
 5 	 12						21.167969																																															-0.000003																								-8.489746																																		-12.678290																																																																							-0.005622	0.005692															0.000000	
 5 	 13						20.312163																																															-0.000003																								-7.633953																																		-12.678290																																																																							-0.005616	0.005698															0.000000	
 5 	 14						19.723643																																															-0.000003																								-7.045442																																		-12.678290																																																																							-0.005611	0.005703															0.000000	
 5 	 15						19.586636																																															-0.000003																								-6.908428																																		-12.678290																																																																							-0.005615	0.005699															0.000000	
 5 	 16						20.047185																																															-0.000003																								-7.368961																																		-12.678290																																																																							-0.005623	0.005691															0.000000	
 5 	 17						21.072671																																															-0.000003																								-8.394419																																		-12.678290																																																																							-0.005637	0.005677															0.000000	
 5 	 18						22.642855																																															-0.000003																								-9.964563																																		-12.678290																																																																							-0.005657	0.005657															0.000000	
 5 	 19						24.147292																																															-0.000003																								-11.468971																																		-12.678290																																																																							-0.005671	0.005643															0.000000	
 5 	 20						24.822232																																															-0.000003																								-12.143887																																		-12.678290																																																																							-0.005683	0.005631															0.000000	
 5 	 21						25.210656																																															-0.000003																								-12.532303																																		-12.678290																																																																							-0.005687	0.005627															0.000000	
 5 	 22						25.463903																																															-0.000003																								-12.785555																																		-12.678290																																																																							-0.005685	0.005630															0.000000	
 5 	 23						26.918663																																															-0.000003																								-14.240315																																		-12.678290																																																																							-0.005686	0.005629															0.000000	
 5 	 24						27.226863																																															-0.000003																								-14.548504																																		-12.678290																																																																							-0.005691	0.005624															0.000000	
 6 	 1						19.650637																																															-0.000001																								-6.972292																																		-12.678290																																																																							-0.005684	0.005629															0.000000	
 6 	 2						19.908422																																															-0.000001																								-7.230073																																		-12.678290																																																																							-0.005686	0.005627															0.000000	
 6 	 3						21.309389																																															-0.000001																								-8.631063																																		-12.678290																																																																							-0.005674	0.005639															0.000000	
 6 	 4						21.552924																																															-0.000001																								-8.874611																																		-12.678290																																																																							-0.005668	0.005646															0.000000	
 6 	 5						21.779635																																															-0.000001																								-9.101314																																		-12.678290																																																																							-0.005672	0.005642															0.000000	
 6 	 6						21.958882																																															-0.000001																								-9.280560																																		-12.678290																																																																							-0.005673	0.005641															0.000000	
 6 	 7						21.819723																																															-0.000001																								-9.141400																																		-12.678290																																																																							-0.005673	0.005641															0.000000	
 6 	 8						20.587643																																															-0.000001																								-7.909327																																		-12.678290																																																																							-0.005669	0.005644															0.000000	
 6 	 9						18.612840																																															-0.000001																								-5.934544																																		-12.678290																																																																							-0.005659	0.005654															0.000000	
 6 	 10						16.934603																																															-0.000001																								-4.256337																																		-12.678290																																																																							-0.005645	0.005669															0.000000	
 6 	 11						16.253854																																															-0.000001																								-3.575600																																		-12.678290																																																																							-0.005639	0.005675															0.000000	
 6 	 12						15.810022																																															-0.000001																								-3.131778																																		-12.678290																																																																							-0.005633	0.005681															0.000000	
 6 	 13						15.625445																																															-0.000001																								-2.947206																																		-12.678290																																																																							-0.005631	0.005683															0.000000	
 6 	 14						15.658146																																															-0.000001																								-2.979906																																		-12.678290																																																																							-0.005632	0.005682															0.000000	
 6 	 15						15.812017																																															-0.000001																								-3.133774																																		-12.678290																																																																							-0.005633	0.005681															0.000000	
 6 	 16						15.760535																																															-0.000001																								-3.082297																																		-12.678290																																																																							-0.005631	0.005683															0.000000	
 6 	 17						16.241240																																															-0.000001																								-3.562992																																		-12.678290																																																																							-0.005636	0.005679															0.000000	
 6 	 18						17.391673																																															-0.000001																								-4.713400																																		-12.678290																																																																							-0.005648	0.005666															0.000000	
 6 	 19						18.387063																																															-0.000001																								-5.708776																																		-12.678290																																																																							-0.005655	0.005659															0.000000	
 6 	 20						19.719533																																															-0.000001																								-7.041227																																		-12.678290																																																																							-0.005665	0.005649															0.000000	
 6 	 21						20.911676																																															-0.000001																								-8.233350																																		-12.678290																																																																							-0.005675	0.005639															0.000000	
 6 	 22						21.339721																																															-0.000001																								-8.661412																																		-12.678290																																																																							-0.005666	0.005648															0.000000	
 6 	 23						22.931182																																															-0.000001																								-10.252892																																		-12.678290																																																																							-0.005658	0.005658															0.000000	
 6 	 24						23.167056																																															-0.000001																								-10.488763																																		-12.678290																																																																							-0.005659	0.005656															0.000000	
 7 	 1						23.578534																																															-0.000002																								-10.900222																																		-12.678290																																																																							-0.005667	0.005647															0.000000	
 7 	 2						23.837913																																															-0.000002																								-11.159594																																		-12.678290																																																																							-0.005671	0.005643															0.000000	
 7 	 3						25.273974																																															-0.000002																								-12.595662																																		-12.678290																																																																							-0.005667	0.005647															0.000000	
 7 	 4						25.470074																																															-0.000002																								-12.791776																																		-12.678290																																																																							-0.005660	0.005654															0.000000	
 7 	 5						25.651621																																															-0.000002																								-12.973315																																		-12.678290																																																																							-0.005664	0.005650															0.000000	
 7 	 6						25.760723																																															-0.000002																								-13.082416																																		-12.678290																																																																							-0.005664	0.005650															0.000000	
 7 	 7						25.440134																																															-0.000002																								-12.761831																																		-12.678290																																																																							-0.005662	0.005652															0.000000	
 7 	 8						23.972928																																															-0.000002																								-11.294634																																		-12.678290																																																																							-0.005658	0.005656															0.000000	
 7 	 9						22.531597																																															-0.000002																								-9.853320																																		-12.678290																																																																							-0.005650	0.005664															0.000000	
 7 	 10						21.187685																																															-0.000002																								-8.509427																																		-12.678290																																																																							-0.005640	0.005674															0.000000	
 7 	 11						19.682671																																															-0.000002																								-7.004449																																		-12.678290																																																																							-0.005622	0.005691															0.000000	
 7 	 12						18.528507																																															-0.000002																								-5.850312																																		-12.678290																																																																							-0.005608	0.005705															0.000000	
 7 	 13						17.757613																																															-0.000002																								-5.079429																																		-12.678290																																																																							-0.005603	0.005711															0.000000	
 7 	 14						17.611090																																															-0.000002																								-4.932910																																		-12.678290																																																																							-0.005601	0.005712															0.000000	
 7 	 15						17.775932																																															-0.000002																								-5.097746																																		-12.678290																																																																							-0.005604	0.005709															0.000000	
 7 	 16						18.097520																																															-0.000002																								-5.419326																																		-12.678290																																																																							-0.005608	0.005705															0.000000	
