Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 13																																																																									0.000000	3.283346	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000009	0.000000	0.000001	0.000001																																																																					-0.000002	0.000001	-0.000002	0.000001	-8.331291	6.011868	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000003	0.000002	-0.000002	0.000001	-0.000026	0.000021	-0.000002	0.000001																															-0.963927	
 1 	 14																																																																									0.000000	7.857251	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000008	0.000000	0.000001	0.000000																																																																					-0.000001	0.000001	-0.000001	0.000001	-11.076306	4.182978	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000003	0.000002	-0.000002	0.000001	-0.000026	0.000021	-0.000002	0.000001																															-0.963927	
 1 	 15																																																																									0.000000	7.857257	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000009	0.000000	0.000000	0.000000																																																																					-0.000001	0.000001	-0.000001	0.000001	-11.076253	4.182919	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000003	0.000002	-0.000002	0.000001	-0.000026	0.000021	-0.000002	0.000001																															-0.963927	
 1 	 16																																																																									0.000000	7.857259	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000008	0.000000	0.000000	0.000000																																																																					-0.000001	0.000001	-0.000001	0.000001	-11.076719	4.183383	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000003	0.000002	-0.000001	0.000001	-0.000026	0.000021	-0.000002	0.000001																															-0.963927	
 1 	 17																																																																									0.000000	7.857259	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000009	0.000000	0.000000	0.000000																																																																					-0.000001	0.000001	-0.000001	0.000001	-11.077092	4.183756	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000003	0.000002	-0.000001	0.000001	-0.000026	0.000020	-0.000002	0.000001																															-0.963927	
 1 	 18																																																																									0.000000	7.857260	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000010	0.000000	0.000000	0.000000																																																																					-0.000001	0.000001	-0.000001	0.000001	-11.077321	4.183984	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000004	0.000002	-0.000001	0.000001	-0.000027	0.000020	-0.000002	0.000001																															-0.963927	
 1 	 19																																																																									0.000000	7.857260	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000012	0.000000	0.000000	0.000000																																																																					-0.000001	0.000001	-0.000001	0.000001	-11.077246	4.183908	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000004	0.000002	-0.000001	0.000001	-0.000028	0.000019	-0.000002	0.000001																															-0.963927	
 1 	 20																																																																									0.000000	7.857261	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000016	0.000000	0.000000	0.000000																																																																					-0.000001	0.000001	-0.000001	0.000001	-11.077361	4.184024	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000004	0.000002	-0.000001	0.000001	-0.000030	0.000017	-0.000002	0.000001																															-0.963927	
 1 	 21																																																																									0.000000	7.857261	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000019	0.000000	0.000000	0.000000																																																																					-0.000001	0.000001	-0.000001	0.000001	-11.077521	4.184184	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000004	0.000002	-0.000001	0.000001	-0.000032	0.000016	-0.000002	0.000001																															-0.963927	
 1 	 22																																																																									0.000000	7.857261	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000021	0.000000	0.000000	0.000000																																																																					-0.000001	0.000001	-0.000001	0.000001	-11.077712	4.184374	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000004	0.000002	-0.000001	0.000001	-0.000033	0.000016	-0.000002	0.000001																															-0.963927	
 1 	 23																																																																									0.000000	7.857261	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000022	0.000001	0.000000	0.000000																																																																					-0.000001	0.000001	-0.000001	0.000002	-6.343002	7.933753	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000002	0.000003	-0.000001	0.000002	-0.000020	0.000027	-0.000001	0.000002																															-9.448049	
 1 	 24																																																																									0.000000	7.857261	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000023	0.000001	0.000000	0.000000																																																																					-0.000001	0.000001	-0.000001	0.000002	-5.906900	8.463234	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000002	0.000003	-0.000001	0.000002	-0.000019	0.000029	-0.000001	0.000002																															-10.413636	
 2 	 1																																																																									0.000000	0.000003	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000024	0.000001	0.000000	0.000000																																																																					-0.000001	0.000002	-0.000001	0.000001	-3.453196	12.475826	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000002	0.000004	-0.000001	0.000001	-0.000021	0.000025	-0.000001	0.000002																															-9.022668	
 2 	 2																																																																									0.000000	0.000006	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000024	0.000001	0.000000	0.000000																																																																					-0.000001	0.000002	-0.000001	0.000001	-3.248056	12.902227	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000002	0.000004	-0.000001	0.000002	-0.000020	0.000027	-0.000001	0.000002																															-9.654215	
 2 	 3																																																																									0.000000	4.800645	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000024	0.000001	0.000000	0.000000																																																																					-0.000001	0.000002	-0.000001	0.000002	-4.699426	10.200160	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000002	0.000004	-0.000001	0.000002	-0.000019	0.000028	-0.000001	0.000002																															-10.301419	
 2 	 4																																																																									0.000000	7.857259	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000024	0.000001	0.000000	0.000000																																																																					-0.000001	0.000002	-0.000001	0.000002	-3.902697	11.611396	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000005	-0.000001	0.000002	-0.000013	0.000038	-0.000001	0.000002																															-15.566018	
 2 	 5																																																																									0.000000	7.857261	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000024	0.000001	0.000000	0.000000																																																																					-0.000001	0.000002	-0.000001	0.000002	-3.735799	11.932676	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000005	-0.000001	0.000002	-0.000013	0.000039	-0.000001	0.000002																															-16.054199	
 2 	 6																																																																									0.000000	7.857261	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000024	0.000001	0.000000	0.000000																																																																					-0.000001	0.000002	-0.000001	0.000002	-3.575814	12.250262	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000005	-0.000001	0.000002	-0.000012	0.000040	-0.000001	0.000002																															-16.531774	
 2 	 7																																																																									0.000000	7.857261	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000024	0.000001	0.000000	0.000000																																																																					-0.000001	0.000002	-0.000001	0.000002	-4.341746	10.809495	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000004	-0.000001	0.000002	-0.000015	0.000035	-0.000001	0.000002																															-14.325065	
 2 	 8																																																																									0.000000	0.963928	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000023	0.000001	0.000000	0.000000																																																																					-0.000001	0.000001	-0.000001	0.000001	-7.108123	7.108118	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000003	0.000002	-0.000001	0.000001	-0.000035	0.000015	-0.000002	0.000001																															-0.963927	
 2 	 9																																																																									0.000000	0.963923	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000022	0.000000	0.000000	0.000000																																																																					-0.000001	0.000001	-0.000001	0.000001	-7.108492	7.108492	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000003	0.000002	-0.000001	0.000001	-0.000034	0.000015	-0.000002	0.000001																															-0.963927	
 2 	 10																																																																									0.000000	0.963923	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000019	0.000000	0.000001	0.000000																																																																					-0.000001	0.000001	-0.000002	0.000001	-7.108618	7.108618	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000003	0.000002	-0.000002	0.000001	-0.000032	0.000016	-0.000002	0.000001																															-0.963927	
 2 	 11																																																																									0.000001	0.963923	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000011	0.000000	0.000001	0.000002																																																																					-0.000003	0.000001	-0.000002	0.000001	-7.108644	7.108644	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000003	0.000002	-0.000002	0.000001	-0.000028	0.000019	-0.000002	0.000001																															-0.963927	
 2 	 12																																																																									0.000001	0.963923	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000008	0.000000	0.000001	0.000002																																																																					-0.000003	0.000001	-0.000002	0.000001	-7.108841	7.108841	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000003	0.000002	-0.000002	0.000001	-0.000026	0.000021	-0.000002	0.000001																															-0.963927	
 2 	 13																																																																									0.000001	0.963923	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000007	0.000000	0.000001	0.000002																																																																					-0.000003	0.000001	-0.000002	0.000001	-7.108904	7.108904	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000003	0.000002	-0.000002	0.000001	-0.000025	0.000021	-0.000002	0.000001																															-0.963927	
 2 	 14																																																																									0.000000	0.963924	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000006	0.000000	0.000001	0.000000																																																																					-0.000001	0.000001	-0.000002	0.000001	-7.108825	7.108825	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000003	0.000002	-0.000002	0.000001	-0.000025	0.000022	-0.000002	0.000001																															-0.963927	
 2 	 15																																																																									0.000000	6.918025	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000005	0.000000	0.000001	0.000000																																																																					-0.000001	0.000001	-0.000001	0.000001	-10.480629	4.526527	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000003	0.000002	-0.000002	0.000001	-0.000024	0.000022	-0.000002	0.000001																															-0.963927	
 2 	 16																																																																									0.000000	7.857259	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000005	0.000000	0.000001	0.000000																																																																					-0.000001	0.000001	-0.000001	0.000001	-11.076926	4.183590	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000003	0.000002	-0.000002	0.000001	-0.000024	0.000022	-0.000002	0.000001																															-0.963927	
 2 	 17																																																																									0.000000	7.857260	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000005	0.000000	0.000000	0.000000																																																																					-0.000001	0.000001	-0.000001	0.000001	-11.077194	4.183857	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000004	0.000002	-0.000001	0.000001	-0.000024	0.000022	-0.000002	0.000001																															-0.963927	
 2 	 18																																																																									0.000000	7.857261	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000006	0.000000	0.000000	0.000000																																																																					-0.000001	0.000001	-0.000001	0.000001	-11.077391	4.184054	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000004	0.000002	-0.000001	0.000001	-0.000025	0.000022	-0.000002	0.000001																															-0.963927	
