Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 10												6.882122																												-2.728664																			-4.153449																						-0.000009																																																																																																																												0.000000	
 3 	 11												11.606381																												-7.453031																			-4.153341																						-0.000009																																																																																																																												0.000000	
 3 	 12												11.475878																												-7.322529																			-4.153341																						-0.000009																																																																																																																												0.000000	
 3 	 13												11.925333																												-7.771991																			-4.153333																						-0.000009																																																																																																																												0.000000	
 3 	 14												11.925355																												-7.772015																			-4.153331																						-0.000009																																																																																																																												0.000000	
 3 	 15												11.925396																												-7.772059																			-4.153328																						-0.000009																																																																																																																												0.000000	
 3 	 16												11.925395																												-7.772059																			-4.153327																						-0.000009																																																																																																																												0.000000	
 3 	 17												11.925395																												-7.772059																			-4.153326																						-0.000010																																																																																																																												0.000000	
 3 	 18												11.925397																												-7.772060																			-4.153327																						-0.000010																																																																																																																												0.000000	
 3 	 19												11.925398																												-7.772060																			-4.153326																						-0.000011																																																																																																																												0.000000	
 3 	 20												11.925396																												-7.772060																			-4.153324																						-0.000012																																																																																																																												0.000000	
 3 	 21												11.925396																												-7.772060																			-4.153322																						-0.000014																																																																																																																												0.000000	
 3 	 22												11.925405																												-7.772067																			-4.153322																						-0.000016																																																																																																																												0.000000	
 3 	 23												11.925412																												-7.772069																			-4.153324																						-0.000019																																																																																																																												0.000000	
 3 	 24												11.925424																												-7.772072																			-4.153330																						-0.000022																																																																																																																												0.000000	
 4 	 1												11.902940																												-7.772101																			-4.130837																						-0.000002																																																																																																																												0.000000	
 4 	 2												11.902940																												-7.772102																			-4.130836																						-0.000002																																																																																																																												0.000000	
 4 	 3												11.902937																												-7.772102																			-4.130833																						-0.000003																																																																																																																												0.000000	
 4 	 4												11.902940																												-7.772102																			-4.130835																						-0.000003																																																																																																																												0.000000	
 4 	 5												11.902940																												-7.772102																			-4.130835																						-0.000003																																																																																																																												0.000000	
 4 	 6												11.902938																												-7.772102																			-4.130833																						-0.000003																																																																																																																												0.000000	
 4 	 7												11.902913																												-7.772081																			-4.130829																						-0.000003																																																																																																																												0.000000	
 4 	 8												11.902913																												-7.772080																			-4.130830																						-0.000003																																																																																																																												0.000000	
 4 	 9												11.902910																												-7.772080																			-4.130827																						-0.000004																																																																																																																												0.000000	
 4 	 10												11.268284																												-7.137430																			-4.130850																						-0.000004																																																																																																																												0.000000	
 4 	 11												11.902680																												-7.771854																			-4.130822																						-0.000004																																																																																																																												0.000000	
 4 	 12												11.902795																												-7.771970																			-4.130821																						-0.000004																																																																																																																												0.000000	
 4 	 13												11.902835																												-7.772013																			-4.130817																						-0.000005																																																																																																																												0.000000	
 4 	 14												11.902858																												-7.772038																			-4.130815																						-0.000005																																																																																																																												0.000000	
 4 	 15												11.902899																												-7.772080																			-4.130814																						-0.000005																																																																																																																												0.000000	
 4 	 16												11.902897																												-7.772080																			-4.130811																						-0.000006																																																																																																																												0.000000	
 4 	 17												11.902895																												-7.772080																			-4.130808																						-0.000006																																																																																																																												0.000000	
 4 	 18												11.902893																												-7.772081																			-4.130805																						-0.000007																																																																																																																												0.000000	
 4 	 19												11.902891																												-7.772081																			-4.130803																						-0.000007																																																																																																																												0.000000	
 4 	 20												11.902890																												-7.772081																			-4.130801																						-0.000008																																																																																																																												0.000000	
 4 	 21												11.902889																												-7.772081																			-4.130799																						-0.000009																																																																																																																												0.000000	
 4 	 22												11.902891																												-7.772083																			-4.130798																						-0.000011																																																																																																																												0.000000	
 4 	 23												11.902895																												-7.772084																			-4.130796																						-0.000014																																																																																																																												0.000000	
 4 	 24												11.902905																												-7.772086																			-4.130801																						-0.000019																																																																																																																												0.000000	
 5 	 1												11.829102																												-7.772098																			-4.056969																						-0.000035																																																																																																																												0.000000	
 5 	 2												11.829101																												-7.772098																			-4.056968																						-0.000035																																																																																																																												0.000000	
 5 	 3												11.829108																												-7.772098																			-4.056975																						-0.000035																																																																																																																												0.000000	
 5 	 4												11.829119																												-7.772098																			-4.056986																						-0.000035																																																																																																																												0.000000	
 5 	 5												11.829130																												-7.772098																			-4.056997																						-0.000035																																																																																																																												0.000000	
 5 	 6												11.829140																												-7.772098																			-4.057007																						-0.000035																																																																																																																												0.000000	
 5 	 7												11.829146																												-7.772098																			-4.057013																						-0.000035																																																																																																																												0.000000	
 5 	 8												11.829138																												-7.772096																			-4.057007																						-0.000034																																																																																																																												0.000000	
 5 	 9												5.672779																												-1.615673																			-4.057072																						-0.000033																																																																																																																												0.000000	
 5 	 10												4.057152																												-0.000019																			-4.057101																						-0.000032																																																																																																																												0.000000	
 5 	 11												4.057270																												-0.000000																			-4.057243																						-0.000027																																																																																																																												0.000000	
 5 	 12												4.057259																												-0.000000																			-4.057241																						-0.000018																																																																																																																												0.000000	
 5 	 13												4.057258																												-0.000000																			-4.057244																						-0.000013																																																																																																																												0.000000	
 5 	 14												4.057266																												-0.000000																			-4.057254																						-0.000012																																																																																																																												0.000000	
 5 	 15												4.057228																												-0.000107																			-4.057110																						-0.000011																																																																																																																												0.000000	
 5 	 16												11.769465																												-7.712443																			-4.057011																						-0.000011																																																																																																																												0.000000	
 5 	 17												11.829120																												-7.772097																			-4.057011																						-0.000012																																																																																																																												0.000000	
 5 	 18												11.829127																												-7.772098																			-4.057013																						-0.000016																																																																																																																												0.000000	
 5 	 19												11.829135																												-7.772098																			-4.057013																						-0.000024																																																																																																																												0.000000	
 5 	 20												11.829143																												-7.772098																			-4.057016																						-0.000029																																																																																																																												0.000000	
 5 	 21												11.829152																												-7.772098																			-4.057022																						-0.000032																																																																																																																												0.000000	
 5 	 22												11.829150																												-7.772098																			-4.057019																						-0.000033																																																																																																																												0.000000	
 5 	 23												11.829154																												-7.772098																			-4.057022																						-0.000034																																																																																																																												0.000000	
 5 	 24												11.829152																												-7.772098																			-4.057020																						-0.000034																																																																																																																												0.000000	
 6 	 1												11.862629																												-7.772094																			-4.090531																						-0.000004																																																																																																																												0.000000	
 6 	 2												11.862634																												-7.772094																			-4.090535																						-0.000005																																																																																																																												0.000000	
 6 	 3												11.862623																												-7.772094																			-4.090523																						-0.000007																																																																																																																												0.000000	
 6 	 4												11.862643																												-7.772094																			-4.090536																						-0.000013																																																																																																																												0.000000	
 6 	 5												11.862651																												-7.772094																			-4.090538																						-0.000018																																																																																																																												0.000000	
 6 	 6												11.862701																												-7.772094																			-4.090587																						-0.000020																																																																																																																												0.000000	
 6 	 7												11.862613																												-7.772094																			-4.090507																						-0.000012																																																																																																																												0.000000	
 6 	 8												11.862570																												-7.772093																			-4.090467																						-0.000010																																																																																																																												0.000000	
 6 	 9												11.420957																												-7.330486																			-4.090462																						-0.000009																																																																																																																												0.000000	
 6 	 10												6.525918																												-2.435319																			-4.090591																						-0.000008																																																																																																																												0.000000	
 6 	 11												5.563277																												-1.472645																			-4.090624																						-0.000008																																																																																																																												0.000000	
 6 	 12												9.229616																												-5.139075																			-4.090534																						-0.000007																																																																																																																												0.000000	
 6 	 13												10.140836																												-6.050351																			-4.090479																						-0.000007																																																																																																																												0.000000	
 6 	 14												11.862514																												-7.772059																			-4.090448																						-0.000007																																																																																																																												0.000000	
 6 	 15												11.862585																												-7.772093																			-4.090485																						-0.000007																																																																																																																												0.000000	
 6 	 16												11.862589																												-7.772093																			-4.090488																						-0.000007																																																																																																																												0.000000	
 6 	 17												11.862587																												-7.772094																			-4.090485																						-0.000008																																																																																																																												0.000000	
 6 	 18												11.862539																												-7.772094																			-4.090437																						-0.000008																																																																																																																												0.000000	
 6 	 19												11.862529																												-7.772094																			-4.090427																						-0.000009																																																																																																																												0.000000	
 6 	 20												11.862522																												-7.772094																			-4.090419																						-0.000010																																																																																																																												0.000000	
 6 	 21												11.862517																												-7.772094																			-4.090412																						-0.000011																																																																																																																												0.000000	
 6 	 22												11.862515																												-7.772094																			-4.090407																						-0.000014																																																																																																																												0.000000	
 6 	 23												11.862520																												-7.772094																			-4.090406																						-0.000021																																																																																																																												0.000000	
 6 	 24												11.862505																												-7.772094																			-4.090385																						-0.000027																																																																																																																												0.000000	
 7 	 1												11.872390																												-7.772092																			-4.100295																						-0.000003																																																																																																																												0.000000	
 7 	 2												11.872395																												-7.772092																			-4.100299																						-0.000004																																																																																																																												0.000000	
 7 	 3												11.872381																												-7.772092																			-4.100285																						-0.000004																																																																																																																												0.000000	
 7 	 4												11.872405																												-7.772092																			-4.100308																						-0.000005																																																																																																																												0.000000	
 7 	 5												11.872443																												-7.772092																			-4.100343																						-0.000008																																																																																																																												0.000000	
 7 	 6												11.872460																												-7.772092																			-4.100358																						-0.000010																																																																																																																												0.000000	
 7 	 7												11.872461																												-7.772092																			-4.100361																						-0.000008																																																																																																																												0.000000	
 7 	 8												11.872469																												-7.772090																			-4.100371																						-0.000008																																																																																																																												0.000000	
 7 	 9												6.391673																												-2.291023																			-4.100643																						-0.000007																																																																																																																												0.000000	
 7 	 10												4.100952																												-0.000059																			-4.100886																						-0.000007																																																																																																																												0.000000	
 7 	 11												4.100946																												-0.000056																			-4.100883																						-0.000007																																																																																																																												0.000000	
 7 	 12												4.100891																												-0.000000																			-4.100884																						-0.000007																																																																																																																												0.000000	
 7 	 13												4.444480																												-0.343648																			-4.100826																						-0.000007																																																																																																																												0.000000	
 7 	 14												8.984427																												-4.883963																			-4.100457																						-0.000007																																																																																																																												0.000000	
 7 	 15												11.872377																												-7.772026																			-4.100344																						-0.000007																																																																																																																												0.000000	
 7 	 16												11.872437																												-7.772091																			-4.100339																						-0.000007																																																																																																																												0.000000	
 7 	 17												11.872433																												-7.772091																			-4.100335																						-0.000008																																																																																																																												0.000000	
 7 	 18												11.872426																												-7.772092																			-4.100326																						-0.000008																																																																																																																												0.000000	
 7 	 19												11.872413																												-7.772092																			-4.100312																						-0.000009																																																																																																																												0.000000	
 7 	 20												11.872402																												-7.772092																			-4.100301																						-0.000009																																																																																																																												0.000000	
 7 	 21												11.872363																												-7.772092																			-4.100261																						-0.000011																																																																																																																												0.000000	
 7 	 22												11.872359																												-7.772092																			-4.100254																						-0.000013																																																																																																																												0.000000	
 7 	 23												11.872362																												-7.772092																			-4.100251																						-0.000018																																																																																																																												0.000000	
 7 	 24												11.872362																												-7.772092																			-4.100246																						-0.000025																																																																																																																												0.000000	
 8 	 1												11.850921																												-7.772096																			-4.078822																						-0.000003																																																																																																																												0.000000	
 8 	 2												11.850921																												-7.772096																			-4.078822																						-0.000003																																																																																																																												0.000000	
 8 	 3												11.850924																												-7.772096																			-4.078824																						-0.000004																																																																																																																												0.000000	
 8 	 4												11.850929																												-7.772096																			-4.078828																						-0.000005																																																																																																																												0.000000	
 8 	 5												11.850936																												-7.772096																			-4.078832																						-0.000008																																																																																																																												0.000000	
 8 	 6												11.850963																												-7.772096																			-4.078856																						-0.000011																																																																																																																												0.000000	
 8 	 7												11.850942																												-7.772096																			-4.078838																						-0.000008																																																																																																																												0.000000	
 8 	 8												11.850944																												-7.772095																			-4.078840																						-0.000008																																																																																																																												0.000000	
 8 	 9												11.850928																												-7.772095																			-4.078825																						-0.000008																																																																																																																												0.000000	
 8 	 10												9.161468																												-5.082559																			-4.078902																						-0.000007																																																																																																																												0.000000	
 8 	 11												9.167548																												-5.088694																			-4.078847																						-0.000007																																																																																																																												0.000000	
 8 	 12												11.416170																												-7.337413																			-4.078750																						-0.000007																																																																																																																												0.000000	
 8 	 13												11.850787																												-7.772048																			-4.078732																						-0.000007																																																																																																																												0.000000	
 8 	 14												11.850805																												-7.772067																			-4.078731																						-0.000007																																																																																																																												0.000000	
 8 	 15												11.850842																												-7.772095																			-4.078740																						-0.000007																																																																																																																												0.000000	
 8 	 16												11.850846																												-7.772095																			-4.078743																						-0.000007																																																																																																																												0.000000	
 8 	 17												11.850849																												-7.772096																			-4.078746																						-0.000007																																																																																																																												0.000000	
 8 	 18												11.850835																												-7.772096																			-4.078731																						-0.000008																																																																																																																												0.000000	
 8 	 19												11.850829																												-7.772096																			-4.078725																						-0.000008																																																																																																																												0.000000	
 8 	 20												11.850828																												-7.772096																			-4.078723																						-0.000009																																																																																																																												0.000000	
 8 	 21												11.850827																												-7.772096																			-4.078720																						-0.000011																																																																																																																												0.000000	
 8 	 22												11.850830																												-7.772096																			-4.078719																						-0.000015																																																																																																																												0.000000	
