Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 10			9.501253		0.000000																																																																																				-14.366669		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	7.937443																			0.000000	
 2 	 11			9.482813		0.000000																																																																																				-16.418975		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	10.008189																			0.000000	
 2 	 12			9.470269		0.000000																																																																																				-18.060925		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	11.662683																			0.000000	
 2 	 13			9.458243		0.000000																																																																																				-16.418975		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	10.032759																			0.000000	
 2 	 14			9.448333		0.000000																																																																																				-16.624241		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	10.247935																			0.000000	
 2 	 15			9.439551		0.000000																																																																																				-18.676634		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	12.309110																			0.000000	
 2 	 16			9.429444		0.000000																																																																																				-19.497609		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	13.140192																			0.000000	
 2 	 17			9.413979		0.000000																																																																																				-19.497609		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	13.155657																			0.000000	
 2 	 18			9.382642		0.000000																																																																																				-14.366669		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	8.056054																			0.000000	
 2 	 19			9.366129		0.000000																																																																																				-10.261881		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	3.967779																			0.000000	
 2 	 20			9.459356		0.000000																																																																																				-7.695275		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	1.307946																			0.000000	
 2 	 21			9.353353		0.000000																																																																																				-5.127272		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-1.154055	0.000000																			0.000000	
 2 	 22			9.287952		0.000000																																																																																				-3.284249		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-2.931676	0.000000																			0.000000	
 2 	 23			9.362454		0.000000																																																																																				-2.052656		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-4.237772	0.000000																			0.000000	
 2 	 24			9.362015		0.000000																																																																																				-0.821062		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-5.468926	0.000000																			0.000000	
 3 	 1			61.030630		0.000000																																																																																				-0.512727		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-57.445876	0.000000																			0.000000	
 3 	 2			61.179192		0.000000																																																																																				-0.205266		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-57.901900	0.000000																			0.000000	
 3 	 3			61.626029		0.000000																																																																																				-0.102196		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-58.451807	0.000000																			0.000000	
 3 	 4			62.876833		0.000000																																																																																				-1.231593		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-58.573213	0.000000																			0.000000	
 3 	 5			62.969889		0.000000																																																																																				-3.284249		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-56.613613	0.000000																			0.000000	
 3 	 6			62.904636		0.000000																																																																																				-8.210623		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-51.621986	0.000000																			0.000000	
 3 	 7			62.978668		0.000000																																																																																				-15.905899		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-44.000742	0.000000																			0.000000	
 3 	 8			62.885135		0.000000																																																																																				-13.853505		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-45.959604	0.000000																			0.000000	
 3 	 9			62.801280		0.000000																																																																																				-12.827352		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-46.901902	0.000000																			0.000000	
 3 	 10			62.708265		0.000000																																																																																				-14.366669		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-45.269570	0.000000																			0.000000	
 3 	 11			62.607439		0.000000																																																																																				-16.418975		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-43.116438	0.000000																			0.000000	
 3 	 12			62.503126		0.000000																																																																																				-18.060925		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-41.370175	0.000000																			0.000000	
 3 	 13			62.398515		0.000000																																																																																				-16.418975		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-42.907513	0.000000																			0.000000	
 3 	 14			62.294116		0.000000																																																																																				-16.624241		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-42.597849	0.000000																			0.000000	
 3 	 15			62.199030		0.000000																																																																																				-18.676634		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-40.450369	0.000000																			0.000000	
 3 	 16			62.128576		0.000000																																																																																				-19.497609		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-39.558940	0.000000																			0.000000	
 3 	 17			62.100304		0.000000																																																																																				-19.497609		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-39.530668	0.000000																			0.000000	
 3 	 18			62.071971		0.000000																																																																																				-14.366669		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-44.633276	0.000000																			0.000000	
 3 	 19			61.774278		0.000000																																																																																				-10.261881		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-48.440370	0.000000																			0.000000	
 3 	 20			61.680495		0.000000																																																																																				-7.695275		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-50.913193	0.000000																			0.000000	
 3 	 21			61.714078		0.000000																																																																																				-5.127272		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-53.514780	0.000000																			0.000000	
 3 	 22			61.717110		0.000000																																																																																				-3.284249		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-55.360835	0.000000																			0.000000	
 3 	 23			61.685812		0.000000																																																																																				-2.052656		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-56.561130	0.000000																			0.000000	
 3 	 24			61.472017		0.000000																																																																																				-0.821062		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-57.578928	0.000000																			0.000000	
 4 	 1			34.779446		0.000000																																																																																				-0.512727		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-31.194692	0.000000																			0.000000	
 4 	 2			34.849148		0.000000																																																																																				-0.205266		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-31.571856	0.000000																			0.000000	
 4 	 3			35.049810		0.000000																																																																																				-0.102196		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-31.875588	0.000000																			0.000000	
 4 	 4			35.614826		0.000000																																																																																				-1.231593		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-31.311205	0.000000																			0.000000	
 4 	 5			35.739835		0.000000																																																																																				-3.284249		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-29.383559	0.000000																			0.000000	
 4 	 6			35.707049		0.000000																																																																																				-8.210623		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-24.424399	0.000000																			0.000000	
 4 	 7			35.801276		0.000000																																																																																				-15.905899		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-16.823351	0.000000																			0.000000	
 4 	 8			35.723869		0.000000																																																																																				-13.853505		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-18.798337	0.000000																			0.000000	
 4 	 9			35.659363		0.000000																																																																																				-12.827352		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-19.759985	0.000000																			0.000000	
 4 	 10			35.595650		0.000000																																																																																				-14.366669		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-18.156954	0.000000																			0.000000	
 4 	 11			35.530701		0.000000																																																																																				-16.418975		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-16.039699	0.000000																			0.000000	
 4 	 12			35.466458		0.000000																																																																																				-18.060925		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-14.333506	0.000000																			0.000000	
 4 	 13			35.402427		0.000000																																																																																				-16.418975		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-15.911425	0.000000																			0.000000	
 4 	 14			35.339728		0.000000																																																																																				-16.624241		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-15.643461	0.000000																			0.000000	
 4 	 15			35.282306		0.000000																																																																																				-18.676634		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-13.533644	0.000000																			0.000000	
 4 	 16			35.239415		0.000000																																																																																				-19.497609		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-12.669778	0.000000																			0.000000	
 4 	 17			35.224747		0.000000																																																																																				-19.497609		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-12.655111	0.000000																			0.000000	
 4 	 18			35.237218		0.000000																																																																																				-14.366669		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-17.798522	0.000000																			0.000000	
 4 	 19			35.051532		0.000000																																																																																				-10.261881		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-21.717624	0.000000																			0.000000	
 4 	 20			34.964848		0.000000																																																																																				-7.695275		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-24.197546	0.000000																			0.000000	
 4 	 21			35.022747		0.000000																																																																																				-5.127272		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-26.823448	0.000000																			0.000000	
 4 	 22			34.963282		0.000000																																																																																				-3.284249		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-28.607006	0.000000																			0.000000	
 4 	 23			34.996574		0.000000																																																																																				-2.052656		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-29.871892	0.000000																			0.000000	
 4 	 24			34.891700		0.000000																																																																																				-0.821062		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-30.998611	0.000000																			0.000000	
 5 	 1			11.924316		0.000000																																																																																				-0.512727		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-8.339562	0.000000																			0.000000	
 5 	 2			11.845945		0.000000																																																																																				-0.205266		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-8.568653	0.000000																			0.000000	
 5 	 3			11.982659		0.000000																																																																																				-0.102196		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-8.808436	0.000000																			0.000000	
 5 	 4			12.747014		0.000000																																																																																				-1.231593		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-8.443394	0.000000																			0.000000	
 5 	 5			12.024666		0.000000																																																																																				-3.284249		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-5.668390	0.000000																			0.000000	
 5 	 6			12.051651		0.000000																																																																																				-8.210623		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-0.769001	0.000000																			0.000000	
 5 	 7			12.137152		0.000000																																																																																				-15.905899		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	6.840774																			0.000000	
 5 	 8			12.025400		0.000000																																																																																				-13.853505		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	4.900132																			0.000000	
 5 	 9			12.015585		0.000000																																																																																				-12.827352		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	3.883793																			0.000000	
 5 	 10			11.994265		0.000000																																																																																				-14.366669		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	5.444431																			0.000000	
 5 	 11			11.968854		0.000000																																																																																				-16.418975		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	7.522148																			0.000000	
 5 	 12			11.951104		0.000000																																																																																				-18.060925		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	9.181848																			0.000000	
 5 	 13			11.934593		0.000000																																																																																				-16.418975		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	7.556409																			0.000000	
 5 	 14			11.920629		0.000000																																																																																				-16.624241		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	7.775639																			0.000000	
 5 	 15			11.907057		0.000000																																																																																				-18.676634		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	9.841604																			0.000000	
 5 	 16			11.891123		0.000000																																																																																				-19.497609		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	10.678513																			0.000000	
