Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 8																																																																																					0.983343	0.000000																																																																																																																			-0.361605	0.000016			-0.621754	
 3 	 9																																																																																					0.983356	0.000000																																																																																																																			-0.184214	0.000015			-0.799158	
 3 	 10																																																																																					0.983364	0.000000																																																																																																																			-0.000014	0.011141			-0.994492	
 3 	 11																																																																																					0.983365	0.000000																																																																																																																			-0.000015	0.162570			-1.145920	
 3 	 12																																																																																					0.983366	0.000000																																																																																																																			-0.000015	0.214619			-1.197970	
 3 	 13																																																																																					0.983366	0.000000																																																																																																																			-0.000015	0.217215			-1.200566	
 3 	 14																																																																																					0.983366	0.000000																																																																																																																			-0.000015	0.155487			-1.138838	
 3 	 15																																																																																					0.983367	0.000000																																																																																																																			-0.000014	0.057524			-1.040876	
 3 	 16																																																																																					0.928623	0.000000																																																																																																																			-0.000125	0.000017			-0.928515	
 3 	 17																																																																																					0.824678	0.000000																																																																																																																			-0.000047	0.000020			-0.824652	
 3 	 18																																																																																					0.709002	0.000000																																																																																																																			-0.000038	0.000021			-0.708986	
 3 	 19																																																																																					0.612701	0.000000																																																																																																																			-0.000038	0.000020			-0.612683	
 3 	 20																																																																																					0.558978	0.000000																																																																																																																			-0.000046	0.000018			-0.558951	
 3 	 21																																																																																					0.530392	0.000000																																																																																																																			-0.000068	0.000016			-0.530340	
 3 	 22																																																																																					0.572714	0.000000																																																																																																																			-0.053552	0.000013			-0.519175	
 3 	 23																																																																																					0.983324	0.000000																																																																																																																			-0.469047	0.000014			-0.514290	
 3 	 24																																																																																					0.983348	0.000000																																																																																																																			-0.472562	0.000015			-0.510801	
 4 	 1																																																																																					0.000048	0.000000																																																																																																																			-0.000012	0.512160			-0.512197	
 4 	 2																																																																																					0.065725	0.000000																																																																																																																			-0.000011	0.446483			-0.512197	
 4 	 3																																																																																					0.507305	0.000000																																																																																																																			-0.000013	0.000020			-0.507312	
 4 	 4																																																																																					0.502438	0.000000																																																																																																																			-0.000023	0.000012			-0.502428	
 4 	 5																																																																																					0.918978	0.000000																																																																																																																			-0.411675	0.000009			-0.507312	
 4 	 6																																																																																					0.983350	0.000000																																																																																																																			-0.485817	0.000009			-0.497543	
 4 	 7																																																																																					0.983362	0.000000																																																																																																																			-0.466988	0.000010			-0.516384	
 4 	 8																																																																																					0.983365	0.000000																																																																																																																			-0.328823	0.000010			-0.654552	
 4 	 9																																																																																					0.983366	0.000000																																																																																																																			-0.090740	0.000009			-0.892635	
 4 	 10																																																																																					0.983367	0.000000																																																																																																																			-0.000009	0.107089			-1.090447	
 4 	 11																																																																																					0.983368	0.000000																																																																																																																			-0.000009	0.246242			-1.229601	
 4 	 12																																																																																					0.983368	0.000000																																																																																																																			-0.000010	0.332166			-1.315524	
 4 	 13																																																																																					0.983368	0.000000																																																																																																																			-0.000009	0.345148			-1.328507	
 4 	 14																																																																																					0.983368	0.000000																																																																																																																			-0.000009	0.299826			-1.283185	
 4 	 15																																																																																					0.983368	0.000000																																																																																																																			-0.000009	0.216735			-1.200094	
 4 	 16																																																																																					0.983368	0.000000																																																																																																																			-0.000008	0.111572			-1.094932	
 4 	 17																																																																																					0.966402	0.000000																																																																																																																			-0.000126	0.000007			-0.966283	
 4 	 18																																																																																					0.814027	0.000000																																																																																																																			-0.000015	0.000017			-0.814029	
 4 	 19																																																																																					0.700391	0.000000																																																																																																																			-0.000035	0.000014			-0.700370	
 4 	 20																																																																																					0.649690	0.000000																																																																																																																			-0.000036	0.000012			-0.649667	
 4 	 21																																																																																					0.632255	0.000000																																																																																																																			-0.000044	0.000010			-0.632221	
 4 	 22																																																																																					0.882946	0.000000																																																																																																																			-0.257712	0.000009			-0.625243	
 4 	 23																																																																																					0.983345	0.000000																																																																																																																			-0.366485	0.000009			-0.616869	
 4 	 24																																																																																					0.983354	0.000000																																																																																																																			-0.373472	0.000009			-0.609891	
 5 	 1																																																																																					0.000055	0.000000																																																																																																																			-0.000004	0.565878			-0.565929	
 5 	 2																																																																																					0.160652	0.000000																																																																																																																			-0.000006	0.393420			-0.554066	
 5 	 3																																																																																					0.526848	0.000000																																																																																																																			-0.000006	0.000008			-0.526851	
 5 	 4																																																																																					0.505220	0.000000																																																																																																																			-0.000007	0.000005			-0.505219	
 5 	 5																																																																																					0.487780	0.000000																																																																																																																			-0.000010	0.000004			-0.487773	
 5 	 6																																																																																					0.978843	0.000000																																																																																																																			-0.513403	0.000003			-0.465443	
 5 	 7																																																																																					0.983362	0.000000																																																																																																																			-0.482334	0.000003			-0.501032	
 5 	 8																																																																																					0.983367	0.000000																																																																																																																			-0.305094	0.000003			-0.678277	
 5 	 9																																																																																					0.983368	0.000000																																																																																																																			-0.102775	0.000003			-0.880596	
 5 	 10																																																																																					0.983369	0.000000																																																																																																																			-0.000003	0.062822			-1.046187	
 5 	 11																																																																																					0.983369	0.000001																																																																																																																			-0.000003	0.176835			-1.160201	
 5 	 12																																																																																					0.983369	0.000001																																																																																																																			-0.000003	0.241513			-1.224880	
 5 	 13																																																																																					0.983369	0.000001																																																																																																																			-0.000003	0.260162			-1.243528	
 5 	 14																																																																																					0.983369	0.000000																																																																																																																			-0.000003	0.238917			-1.222283	
 5 	 15																																																																																					0.983369	0.000000																																																																																																																			-0.000003	0.193713			-1.177079	
 5 	 16																																																																																					0.983369	0.000000																																																																																																																			-0.000003	0.121598			-1.104965	
 5 	 17																																																																																					0.983369	0.000000																																																																																																																			-0.000003	0.011597			-0.994964	
 5 	 18																																																																																					0.844707	0.000000																																																																																																																			-0.000112	0.000003			-0.844598	
 5 	 19																																																																																					0.719517	0.000000																																																																																																																			-0.000031	0.000004			-0.719490	
 5 	 20																																																																																					0.659451	0.000000																																																																																																																			-0.000018	0.000004			-0.659436	
 5 	 21																																																																																					0.627362	0.000000																																																																																																																			-0.000029	0.000004			-0.627337	
 5 	 22																																																																																					0.796392	0.000000																																																																																																																			-0.194879	0.000004			-0.601517	
 5 	 23																																																																																					0.983307	0.000000																																																																																																																			-0.392958	0.000003			-0.590352	
 5 	 24																																																																																					0.983354	0.000000																																																																																																																			-0.409056	0.000004			-0.574303	
 6 	 1																																																																																					0.301645	0.000000																																																																																																																			-0.000006	0.385710			-0.687349	
 6 	 2																																																																																					0.681065	0.000000																																																																																																																			-0.000007	0.000010			-0.681069	
 6 	 3																																																																																					0.683179	0.000000																																																																																																																			-0.000023	0.000006			-0.683162	
 6 	 4																																																																																					0.983346	0.000000																																																																																																																			-0.293909	0.000005			-0.689442	
 6 	 5																																																																																					0.983364	0.000000																																																																																																																			-0.291834	0.000005			-0.691536	
 6 	 6																																																																																					0.983367	0.000000																																																																																																																			-0.314865	0.000005			-0.668508	
 6 	 7																																																																																					0.983368	0.000000																																																																																																																			-0.279109	0.000005			-0.704264	
 6 	 8																																																																																					0.983368	0.000000																																																																																																																			-0.139720	0.000005			-0.843654	
 6 	 9																																																																																					0.983369	0.000000																																																																																																																			-0.000005	0.035677			-1.019041	
 6 	 10																																																																																					0.983369	0.000000																																																																																																																			-0.000005	0.184273			-1.167637	
 6 	 11																																																																																					0.983369	0.000000																																																																																																																			-0.000005	0.281173			-1.264537	
 6 	 12																																																																																					0.983369	0.000000																																																																																																																			-0.000005	0.330390			-1.313754	
 6 	 13																																																																																					0.983369	0.000000																																																																																																																			-0.000005	0.317407			-1.300771	
 6 	 14																																																																																					0.983369	0.000000																																																																																																																			-0.000005	0.268189			-1.251554	
 6 	 15																																																																																					0.983369	0.000000																																																																																																																			-0.000005	0.197373			-1.180738	
 6 	 16																																																																																					0.983369	0.000000																																																																																																																			-0.000005	0.108499			-1.091864	
 6 	 17																																																																																					0.983369	0.000000																																																																																																																			-0.000005	0.021749			-1.005114	
 6 	 18																																																																																					0.912829	0.000000																																																																																																																			-0.000135	0.000005			-0.912699	
 6 	 19																																																																																					0.819262	0.000000																																																																																																																			-0.000045	0.000006			-0.819222	
 6 	 20																																																																																					0.759649	0.000000																																																																																																																			-0.000036	0.000005			-0.759619	
 6 	 21																																																																																					0.876787	0.000000																																																																																																																			-0.146798	0.000005			-0.729994	
 6 	 22																																																																																					0.983351	0.000000																																																																																																																			-0.269295	0.000005			-0.714061	
 6 	 23																																																																																					0.983358	0.000000																																																																																																																			-0.283112	0.000006			-0.700252	
 6 	 24																																																																																					0.983358	0.000000																																																																																																																			-0.301597	0.000005			-0.681766	
 7 	 1																																																																																					0.000034	0.000000																																																																																																																			-0.000006	0.623819			-0.623848	
 7 	 2																																																																																					0.265657	0.000000																																																																																																																			-0.000008	0.335869			-0.601517	
 7 	 3																																																																																					0.586163	0.000000																																																																																																																			-0.000010	0.000012			-0.586166	
 7 	 4																																																																																					0.572913	0.000000																																																																																																																			-0.000014	0.000007			-0.572907	
 7 	 5																																																																																					0.563857	0.000000																																																																																																																			-0.000027	0.000005			-0.563835	
 7 	 6																																																																																					0.647274	0.000000																																																																																																																			-0.091119	0.000004			-0.556159	
 7 	 7																																																																																					0.983269	0.000000																																																																																																																			-0.407577	0.000006			-0.575698	
 7 	 8																																																																																					0.983366	0.000000																																																																																																																			-0.313469	0.000006			-0.669903	
 7 	 9																																																																																					0.983367	0.000000																																																																																																																			-0.162026	0.000006			-0.821347	
 7 	 10																																																																																					0.983368	0.000000																																																																																																																			-0.008947	0.000006			-0.974427	
 7 	 11																																																																																					0.983368	0.000000																																																																																																																			-0.000005	0.124198			-1.107561	
 7 	 12																																																																																					0.983369	0.000000																																																																																																																			-0.000006	0.206698			-1.190062	
 7 	 13																																																																																					0.983369	0.000000																																																																																																																			-0.000006	0.232664			-1.216028	
 7 	 14																																																																																					0.983369	0.000000																																																																																																																			-0.000006	0.207052			-1.190416	
 7 	 15																																																																																					0.983369	0.000000																																																																																																																			-0.000005	0.120775			-1.104138	
 7 	 16																																																																																					0.983369	0.000000																																																																																																																			-0.000005	0.029658			-1.013022	
 7 	 17																																																																																					0.925219	0.000000																																																																																																																			-0.000133	0.000006			-0.925092	
 7 	 18																																																																																					0.828222	0.000000																																																																																																																			-0.000036	0.000007			-0.828192	
 7 	 19																																																																																					0.738043	0.000000																																																																																																																			-0.000029	0.000006			-0.738020	
 7 	 20																																																																																					0.698047	0.000000																																																																																																																			-0.000044	0.000006			-0.698009	
 7 	 21																																																																																					0.780477	0.000000																																																																																																																			-0.088947	0.000005			-0.691536	
 7 	 22																																																																																					0.983306	0.000000																																																																																																																			-0.296662	0.000007			-0.686651	
 7 	 23																																																																																					0.983361	0.000000																																																																																																																			-0.302998	0.000007			-0.680371	
 7 	 24																																																																																					0.983364	0.000000																																																																																																																			-0.311374	0.000007			-0.671997	
 8 	 1																																																																																					0.000081	0.000000																																																																																																																			-0.000005	0.660057			-0.660134	
 8 	 2																																																																																					0.352876	0.000000																																																																																																																			-0.000007	0.299588			-0.652458	
 8 	 3																																																																																					0.633613	0.000000																																																																																																																			-0.000008	0.000012			-0.633617	
 8 	 4																																																																																					0.622457	0.000000																																																																																																																			-0.000011	0.000006			-0.622452	
 8 	 5																																																																																					0.945021	0.000000																																																																																																																			-0.329552	0.000005			-0.615474	
 8 	 6																																																																																					0.983352	0.000000																																																																																																																			-0.372768	0.000004			-0.610589	
 8 	 7																																																																																					0.983366	0.000000																																																																																																																			-0.326028	0.000005			-0.657343	
 8 	 8																																																																																					0.983367	0.000000																																																																																																																			-0.183624	0.000004			-0.799748	
 8 	 9																																																																																					0.983368	0.000000																																																																																																																			-0.073742	0.000004			-0.909631	
 8 	 10																																																																																					0.983369	0.000000																																																																																																																			-0.000004	0.033434			-1.016799	
 8 	 11																																																																																					0.983369	0.000000																																																																																																																			-0.000004	0.127973			-1.111338	
 8 	 12																																																																																					0.983369	0.000000																																																																																																																			-0.000004	0.200206			-1.183570	
 8 	 13																																																																																					0.983369	0.000000																																																																																																																			-0.000004	0.234197			-1.217562	
 8 	 14																																																																																					0.983369	0.000000																																																																																																																			-0.000004	0.231247			-1.214611	
 8 	 15																																																																																					0.983369	0.000000																																																																																																																			-0.000004	0.197491			-1.180856	
 8 	 16																																																																																					0.983369	0.000000																																																																																																																			-0.000004	0.129271			-1.112636	
 8 	 17																																																																																					0.983369	0.000000																																																																																																																			-0.000004	0.035558			-1.018923	
 8 	 18																																																																																					0.889780	0.000000																																																																																																																			-0.000101	0.000005			-0.889684	
