Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 13						4.946161																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			0.000000	1.569405															0.000000	
 2 	 14						4.944368																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			0.000000	1.571199															0.000000	
 2 	 15						4.942587																																																				-0.000000												-0.000000						-0.000000						-0.000001																																		-6.515566																						0.000000																																																			0.000000	1.572980															0.000000	
 2 	 16						4.940875																																																				-0.000000												-0.000000						-0.000000						-0.000001																																		-6.515566																						0.000000																																																			0.000000	1.574692															0.000000	
 2 	 17						4.939431																																																				-0.000000												-0.000000						-0.000000						-0.000001																																		-6.515566																						0.000000																																																			0.000000	1.576136															0.000000	
 2 	 18						4.937986																																																				-0.000000												-0.000000						-0.000000						-0.000001																																		-6.515566																						0.000000																																																			0.000000	1.577581															0.000000	
 2 	 19						4.936130																																																				-0.000000												-0.000000						-0.000000						-0.000001																																		-6.515566																						0.000000																																																			0.000000	1.579437															0.000000	
 2 	 20						4.940813																																																				-0.000000												-0.000000						-0.000000						-0.000001																																		-6.515566																						0.000000																																																			0.000000	1.574754															0.000000	
 2 	 21						4.945062																																																				-0.000000												-0.000000						-0.000000						-0.000001																																		-6.515566																						0.000000																																																			0.000000	1.570505															0.000000	
 2 	 22						4.949821																																																				-0.000000												-0.000000						-0.000000						-0.000001																																		-6.515566																						0.000000																																																			0.000000	1.565746															0.000000	
 2 	 23						4.954235																																																				-0.000000												-0.000000						-0.000000						-0.000001																																		-6.515566																						0.000000																																																			0.000000	1.561332															0.000000	
 2 	 24						4.958790																																																				-0.000000												-0.000000						-0.000000						-0.000001																																		-6.515566																						0.000000																																																			0.000000	1.556777															0.000000	
 3 	 1						32.962345																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-26.446778	0.000000															0.000000	
 3 	 2						32.950484																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-26.434917	0.000000															0.000000	
 3 	 3						32.939379																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-26.423812	0.000000															0.000000	
 3 	 4						32.928383																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-26.412816	0.000000															0.000000	
 3 	 5						32.916613																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-26.401047	0.000000															0.000000	
 3 	 6						32.904960																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-26.389393	0.000000															0.000000	
 3 	 7						32.893768																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-26.378201	0.000000															0.000000	
 3 	 8						32.882245																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-26.366678	0.000000															0.000000	
 3 	 9						32.871472																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-26.355906	0.000000															0.000000	
 3 	 10						32.860376																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-26.344809	0.000000															0.000000	
 3 	 11						32.849385																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-26.333818	0.000000															0.000000	
 3 	 12						32.838160																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-26.322593	0.000000															0.000000	
 3 	 13						32.827024																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-26.311457	0.000000															0.000000	
 3 	 14						32.815861																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-26.300294	0.000000															0.000000	
 3 	 15						32.804704																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-26.289137	0.000000															0.000000	
 3 	 16						32.793501																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-26.277934	0.000000															0.000000	
 3 	 17						32.782047																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-26.266480	0.000000															0.000000	
 3 	 18						32.770824																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-26.255257	0.000000															0.000000	
 3 	 19						32.759350																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-26.243783	0.000000															0.000000	
 3 	 20						32.747548																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-26.231981	0.000000															0.000000	
 3 	 21						32.735856																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-26.220289	0.000000															0.000000	
 3 	 22						32.724527																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-26.208960	0.000000															0.000000	
 3 	 23						32.714760																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-26.199193	0.000000															0.000000	
 3 	 24						32.701510																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-26.185943	0.000000															0.000000	
 4 	 1						18.579776																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-12.064210	0.000000															0.000000	
 4 	 2						18.574092																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-12.058525	0.000000															0.000000	
 4 	 3						18.567343																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-12.051776	0.000000															0.000000	
 4 	 4						18.561552																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-12.045986	0.000000															0.000000	
 4 	 5						18.555358																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-12.039792	0.000000															0.000000	
 4 	 6						18.549242																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-12.033676	0.000000															0.000000	
 4 	 7						18.543266																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-12.027699	0.000000															0.000000	
 4 	 8						18.537035																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-12.021469	0.000000															0.000000	
 4 	 9						18.531431																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-12.015864	0.000000															0.000000	
 4 	 10						18.525676																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-12.010109	0.000000															0.000000	
 4 	 11						18.519839																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-12.004273	0.000000															0.000000	
 4 	 12						18.513958																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-11.998391	0.000000															0.000000	
 4 	 13						18.508078																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-11.992511	0.000000															0.000000	
 4 	 14						18.502293																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-11.986727	0.000000															0.000000	
 4 	 15						18.496586																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-11.981020	0.000000															0.000000	
 4 	 16						18.490724																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-11.975158	0.000000															0.000000	
 4 	 17						18.484810																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-11.969244	0.000000															0.000000	
 4 	 18						18.478995																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-11.963428	0.000000															0.000000	
 4 	 19						18.473155																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-11.957589	0.000000															0.000000	
 4 	 20						18.467129																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-11.951562	0.000000															0.000000	
 4 	 21						18.461433																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-11.945867	0.000000															0.000000	
 4 	 22						18.455978																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-11.940411	0.000000															0.000000	
 4 	 23						18.450884																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-11.935317	0.000000															0.000000	
 4 	 24						18.444180																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515566																						0.000000																																																			-11.928613	0.000000															0.000000	
 5 	 1						5.932891																																																				-0.000000												-0.000000						-0.000000						-0.000001																																		-6.515566																						0.000000																																																			0.000000	0.582676															0.000000	
 5 	 2						5.931167																																																				-0.000000												-0.000000						-0.000000						-0.000001																																		-6.515566																						0.000000																																																			0.000000	0.584400															0.000000	
 5 	 3						5.928911																																																				-0.000000												-0.000000						-0.000000						-0.000001																																		-6.515566																						0.000000																																																			0.000000	0.586657															0.000000	
 5 	 4						5.926156																																																				-0.000000												-0.000000						-0.000000						-0.000001																																		-6.515566																						0.000000																																																			0.000000	0.589412															0.000000	
 5 	 5						5.924033																																																				-0.000000												-0.000000						-0.000000						-0.000001																																		-6.515566																						0.000000																																																			0.000000	0.591534															0.000000	
 5 	 6						5.921858																																																				-0.000000												-0.000000						-0.000000						-0.000001																																		-6.515566																						0.000000																																																			0.000000	0.593709															0.000000	
 5 	 7						5.919878																																																				-0.000000												-0.000000						-0.000000						-0.000001																																		-6.515566																						0.000000																																																			0.000000	0.595689															0.000000	
 5 	 8						5.918041																																																				-0.000000												-0.000000						-0.000000						-0.000001																																		-6.515566																						0.000000																																																			0.000000	0.597526															0.000000	
 5 	 9						5.915982																																																				-0.000000												-0.000000						-0.000000						-0.000001																																		-6.515566																						0.000000																																																			0.000000	0.599585															0.000000	
 5 	 10						5.914026																																																				-0.000000												-0.000000						-0.000000						-0.000001																																		-6.515566																						0.000000																																																			0.000000	0.601541															0.000000	
 5 	 11						5.911894																																																				-0.000000												-0.000000						-0.000000						-0.000001																																		-6.515566																						0.000000																																																			0.000000	0.603673															0.000000	
 5 	 12						5.909731																																																				-0.000000												-0.000000						-0.000000						-0.000001																																		-6.515566																						0.000000																																																			0.000000	0.605836															0.000000	
 5 	 13						5.907637																																																				-0.000000												-0.000000						-0.000000						-0.000001																																		-6.515566																						0.000000																																																			0.000000	0.607930															0.000000	
 5 	 14						5.905557																																																				-0.000000												-0.000000						-0.000000						-0.000001																																		-6.515566																						0.000000																																																			0.000000	0.610010															0.000000	
 5 	 15						5.903475																																																				-0.000000												-0.000000						-0.000000						-0.000001																																		-6.515566																						0.000000																																																			0.000000	0.612092															0.000000	
 5 	 16						5.901431																																																				-0.000000												-0.000000						-0.000000						-0.000001																																		-6.515566																						0.000000																																																			0.000000	0.614137															0.000000	
 5 	 17						5.899437																																																				-0.000000												-0.000000						-0.000000						-0.000001																																		-6.515566																						0.000000																																																			0.000000	0.616130															0.000000	
 5 	 18						5.897410																																																				-0.000000												-0.000000						-0.000000						-0.000001																																		-6.515566																						0.000000																																																			0.000000	0.618157															0.000000	
 5 	 19						5.895345																																																				-0.000000												-0.000000						-0.000000						-0.000001																																		-6.515566																						0.000000																																																			0.000000	0.620222															0.000000	
 5 	 20						5.893268																																																				-0.000000												-0.000000						-0.000000						-0.000001																																		-6.515566																						0.000000																																																			0.000000	0.622299															0.000000	
 5 	 21						5.891038																																																				-0.000000												-0.000000						-0.000000						-0.000001																																		-6.515566																						0.000000																																																			0.000000	0.624529															0.000000	
 5 	 22						5.889188																																																				-0.000000												-0.000000						-0.000000						-0.000001																																		-6.515566																						0.000000																																																			0.000000	0.626379															0.000000	
 5 	 23						5.887428																																																				-0.000000												-0.000000						-0.000000						-0.000001																																		-6.515566																						0.000000																																																			0.000000	0.628140															0.000000	
 5 	 24						5.885036																																																				-0.000000												-0.000000						-0.000000						-0.000001																																		-6.515566																						0.000000																																																			0.000000	0.630531															0.000000	
