Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 10														1.082704																																									-0.000000					-1.082703					-0.000000																																																																																																																																												0.000000	
 3 	 11														1.082782																																									-0.000000					-1.082781					-0.000000																																																																																																																																												0.000000	
 3 	 12														1.082835																																									-0.000000					-1.082834					-0.000000																																																																																																																																												0.000000	
 3 	 13														1.082848																																									-0.000000					-1.082847					-0.000000																																																																																																																																												0.000000	
 3 	 14														1.082853																																									-0.000000					-1.082852					-0.000000																																																																																																																																												0.000000	
 3 	 15														1.082858																																									-0.000000					-1.082857					-0.000000																																																																																																																																												0.000000	
 3 	 16														1.082887																																									-0.000000					-1.082886					-0.000000																																																																																																																																												0.000000	
 3 	 17														1.082893																																									-0.000000					-1.082892					-0.000000																																																																																																																																												0.000000	
 3 	 18														1.082895																																									-0.000000					-1.082894					-0.000000																																																																																																																																												0.000000	
 3 	 19														1.082893																																									-0.000000					-1.082892					-0.000000																																																																																																																																												0.000000	
 3 	 20														1.082891																																									-0.000000					-1.082891					-0.000000																																																																																																																																												0.000000	
 3 	 21														1.082888																																									-0.000000					-1.082887					-0.000000																																																																																																																																												0.000000	
 3 	 22														1.082882																																									-0.000000					-1.082881					-0.000000																																																																																																																																												0.000000	
 3 	 23														1.082871																																									-0.000000					-1.082870					-0.000000																																																																																																																																												0.000000	
 3 	 24														1.082862																																									-0.000000					-1.082861					-0.000000																																																																																																																																												0.000000	
 4 	 1														1.106005																																									-0.000000					-1.106004					-0.000001																																																																																																																																												0.000000	
 4 	 2														1.106019																																									-0.000000					-1.106018					-0.000001																																																																																																																																												0.000000	
 4 	 3														1.106033																																									-0.000000					-1.106032					-0.000001																																																																																																																																												0.000000	
 4 	 4														1.106036																																									-0.000000					-1.106035					-0.000001																																																																																																																																												0.000000	
 4 	 5														1.106059																																									-0.000000					-1.106058					-0.000001																																																																																																																																												0.000000	
 4 	 6														1.106074																																									-0.000000					-1.106073					-0.000001																																																																																																																																												0.000000	
 4 	 7														1.106079																																									-0.000000					-1.106078					-0.000001																																																																																																																																												0.000000	
 4 	 8														1.106072																																									-0.000000					-1.106071					-0.000001																																																																																																																																												0.000000	
 4 	 9														1.106064																																									-0.000000					-1.106063					-0.000001																																																																																																																																												0.000000	
 4 	 10														1.105973																																									-0.000000					-1.105972					-0.000001																																																																																																																																												0.000000	
 4 	 11														1.105880																																									-0.000000					-1.105879					-0.000001																																																																																																																																												0.000000	
 4 	 12														1.106041																																									-0.000000					-1.106040					-0.000001																																																																																																																																												0.000000	
 4 	 13														1.106066																																									-0.000000					-1.106065					-0.000001																																																																																																																																												0.000000	
 4 	 14														1.106074																																									-0.000000					-1.106073					-0.000001																																																																																																																																												0.000000	
 4 	 15														1.106084																																									-0.000000					-1.106083					-0.000001																																																																																																																																												0.000000	
 4 	 16														1.106088																																									-0.000000					-1.106087					-0.000001																																																																																																																																												0.000000	
 4 	 17														1.106088																																									-0.000000					-1.106087					-0.000001																																																																																																																																												0.000000	
 4 	 18														1.106075																																									-0.000000					-1.106074					-0.000001																																																																																																																																												0.000000	
 4 	 19														1.106115																																									-0.000000					-1.106114					-0.000001																																																																																																																																												0.000000	
 4 	 20														1.106124																																									-0.000000					-1.106123					-0.000001																																																																																																																																												0.000000	
 4 	 21														1.106120																																									-0.000000					-1.106119					-0.000001																																																																																																																																												0.000000	
 4 	 22														1.106119																																									-0.000000					-1.106118					-0.000001																																																																																																																																												0.000000	
 4 	 23														1.106110																																									-0.000000					-1.106109					-0.000001																																																																																																																																												0.000000	
 4 	 24														1.106111																																									-0.000000					-1.106110					-0.000001																																																																																																																																												0.000000	
 5 	 1														1.177816																																									-0.000000					-1.177815					-0.000001																																																																																																																																												0.000000	
 5 	 2														1.177780																																									-0.000000					-1.177779					-0.000001																																																																																																																																												0.000000	
 5 	 3														1.177772																																									-0.000000					-1.177771					-0.000001																																																																																																																																												0.000000	
 5 	 4														1.177745																																									-0.000000					-1.177744					-0.000001																																																																																																																																												0.000000	
 5 	 5														1.177803																																									-0.000000					-1.177802					-0.000001																																																																																																																																												0.000000	
 5 	 6														1.177746																																									-0.000000					-1.177745					-0.000001																																																																																																																																												0.000000	
 5 	 7														1.177672																																									-0.000000					-1.177671					-0.000001																																																																																																																																												0.000000	
 5 	 8														1.177741																																									-0.000000					-1.177740					-0.000001																																																																																																																																												0.000000	
 5 	 9														1.177692																																									-0.000000					-1.177691					-0.000001																																																																																																																																												0.000000	
 5 	 10														1.177571																																									-0.000000					-1.177570					-0.000001																																																																																																																																												0.000000	
 5 	 11														1.177824																																									-0.000000					-1.177823					-0.000000																																																																																																																																												0.000000	
 5 	 12														1.177787																																									-0.000000					-1.177786					-0.000000																																																																																																																																												0.000000	
 5 	 13														1.177808																																									-0.000000					-1.177807					-0.000000																																																																																																																																												0.000000	
 5 	 14														1.177785																																									-0.000000					-1.177784					-0.000001																																																																																																																																												0.000000	
 5 	 15														1.177521																																									-0.000000					-1.177520					-0.000001																																																																																																																																												0.000000	
 5 	 16														1.177874																																									-0.000000					-1.177873					-0.000001																																																																																																																																												0.000000	
 5 	 17														1.177696																																									-0.000000					-1.177695					-0.000001																																																																																																																																												0.000000	
 5 	 18														1.177816																																									-0.000000					-1.177815					-0.000001																																																																																																																																												0.000000	
 5 	 19														1.177833																																									-0.000000					-1.177832					-0.000001																																																																																																																																												0.000000	
 5 	 20														1.177842																																									-0.000000					-1.177841					-0.000001																																																																																																																																												0.000000	
 5 	 21														1.177840																																									-0.000000					-1.177839					-0.000001																																																																																																																																												0.000000	
 5 	 22														1.177789																																									-0.000000					-1.177788					-0.000001																																																																																																																																												0.000000	
 5 	 23														1.177797																																									-0.000000					-1.177796					-0.000001																																																																																																																																												0.000000	
 5 	 24														1.177817																																									-0.000000					-1.177816					-0.000001																																																																																																																																												0.000000	
 6 	 1														1.145563																																									-0.000000					-1.145562					-0.000001																																																																																																																																												0.000000	
 6 	 2														1.145507																																									-0.000000					-1.145506					-0.000001																																																																																																																																												0.000000	
 6 	 3														1.145611																																									-0.000000					-1.145610					-0.000001																																																																																																																																												0.000000	
 6 	 4														1.145541																																									-0.000000					-1.145540					-0.000001																																																																																																																																												0.000000	
 6 	 5														1.145570																																									-0.000000					-1.145569					-0.000001																																																																																																																																												0.000000	
 6 	 6														1.145778																																									-0.000000					-1.145777					-0.000001																																																																																																																																												0.000000	
 6 	 7														1.145568																																									-0.000000					-1.145567					-0.000001																																																																																																																																												0.000000	
 6 	 8														1.145541																																									-0.000000					-1.145540					-0.000001																																																																																																																																												0.000000	
 6 	 9														1.145551																																									-0.000000					-1.145550					-0.000001																																																																																																																																												0.000000	
 6 	 10														1.145539																																									-0.000000					-1.145538					-0.000001																																																																																																																																												0.000000	
 6 	 11														1.145494																																									-0.000000					-1.145493					-0.000001																																																																																																																																												0.000000	
 6 	 12														1.145897																																									-0.000000					-1.145896					-0.000001																																																																																																																																												0.000000	
 6 	 13														1.145662																																									-0.000000					-1.145661					-0.000001																																																																																																																																												0.000000	
 6 	 14														1.145656																																									-0.000000					-1.145655					-0.000001																																																																																																																																												0.000000	
 6 	 15														1.145913																																									-0.000000					-1.145912					-0.000001																																																																																																																																												0.000000	
 6 	 16														1.145943																																									-0.000000					-1.145942					-0.000001																																																																																																																																												0.000000	
 6 	 17														1.145962																																									-0.000000					-1.145961					-0.000001																																																																																																																																												0.000000	
 6 	 18														1.145733																																									-0.000000					-1.145732					-0.000001																																																																																																																																												0.000000	
 6 	 19														1.145758																																									-0.000000					-1.145757					-0.000001																																																																																																																																												0.000000	
 6 	 20														1.145766																																									-0.000000					-1.145765					-0.000001																																																																																																																																												0.000000	
 6 	 21														1.145765																																									-0.000000					-1.145764					-0.000001																																																																																																																																												0.000000	
 6 	 22														1.145761																																									-0.000000					-1.145760					-0.000001																																																																																																																																												0.000000	
 6 	 23														1.145763																																									-0.000000					-1.145762					-0.000001																																																																																																																																												0.000000	
 6 	 24														1.145706																																									-0.000000					-1.145705					-0.000001																																																																																																																																												0.000000	
 7 	 1														1.136052																																									-0.000000					-1.136051					-0.000001																																																																																																																																												0.000000	
 7 	 2														1.136053																																									-0.000000					-1.136052					-0.000001																																																																																																																																												0.000000	
 7 	 3														1.136109																																									-0.000000					-1.136108					-0.000001																																																																																																																																												0.000000	
 7 	 4														1.136020																																									-0.000000					-1.136019					-0.000001																																																																																																																																												0.000000	
 7 	 5														1.136215																																									-0.000000					-1.136214					-0.000001																																																																																																																																												0.000000	
 7 	 6														1.136195																																									-0.000000					-1.136194					-0.000001																																																																																																																																												0.000000	
 7 	 7														1.136214																																									-0.000000					-1.136213					-0.000001																																																																																																																																												0.000000	
 7 	 8														1.136175																																									-0.000000					-1.136174					-0.000001																																																																																																																																												0.000000	
 7 	 9														1.136031																																									-0.000000					-1.136030					-0.000001																																																																																																																																												0.000000	
 7 	 10														1.135903																																									-0.000000					-1.135902					-0.000001																																																																																																																																												0.000000	
 7 	 11														1.135740																																									-0.000000					-1.135739					-0.000001																																																																																																																																												0.000000	
 7 	 12														1.135762																																									-0.000000					-1.135761					-0.000000																																																																																																																																												0.000000	
 7 	 13														1.135853																																									-0.000000					-1.135852					-0.000001																																																																																																																																												0.000000	
 7 	 14														1.136130																																									-0.000000					-1.136129					-0.000001																																																																																																																																												0.000000	
 7 	 15														1.136283																																									-0.000000					-1.136282					-0.000001																																																																																																																																												0.000000	
 7 	 16														1.136255																																									-0.000000					-1.136254					-0.000001																																																																																																																																												0.000000	
 7 	 17														1.136336																																									-0.000000					-1.136335					-0.000001																																																																																																																																												0.000000	
 7 	 18														1.136353																																									-0.000000					-1.136352					-0.000001																																																																																																																																												0.000000	
 7 	 19														1.136374																																									-0.000000					-1.136373					-0.000001																																																																																																																																												0.000000	
 7 	 20														1.136395																																									-0.000000					-1.136394					-0.000001																																																																																																																																												0.000000	
 7 	 21														1.136227																																									-0.000000					-1.136226					-0.000001																																																																																																																																												0.000000	
 7 	 22														1.136234																																									-0.000000					-1.136233					-0.000001																																																																																																																																												0.000000	
 7 	 23														1.136243																																									-0.000000					-1.136242					-0.000001																																																																																																																																												0.000000	
 7 	 24														1.136207																																									-0.000000					-1.136206					-0.000001																																																																																																																																												0.000000	
 8 	 1														1.156748																																									-0.000000					-1.156747					-0.000001																																																																																																																																												0.000000	
 8 	 2														1.156729																																									-0.000000					-1.156728					-0.000001																																																																																																																																												0.000000	
 8 	 3														1.156729																																									-0.000000					-1.156728					-0.000001																																																																																																																																												0.000000	
 8 	 4														1.156729																																									-0.000000					-1.156728					-0.000001																																																																																																																																												0.000000	
 8 	 5														1.156764																																									-0.000000					-1.156763					-0.000001																																																																																																																																												0.000000	
 8 	 6														1.156613																																									-0.000000					-1.156612					-0.000001																																																																																																																																												0.000000	
 8 	 7														1.156744																																									-0.000000					-1.156743					-0.000001																																																																																																																																												0.000000	
 8 	 8														1.156711																																									-0.000000					-1.156710					-0.000001																																																																																																																																												0.000000	
 8 	 9														1.156708																																									-0.000000					-1.156707					-0.000001																																																																																																																																												0.000000	
 8 	 10														1.156674																																									-0.000000					-1.156673					-0.000001																																																																																																																																												0.000000	
 8 	 11														1.156660																																									-0.000000					-1.156659					-0.000001																																																																																																																																												0.000000	
 8 	 12														1.156795																																									-0.000000					-1.156794					-0.000001																																																																																																																																												0.000000	
 8 	 13														1.156848																																									-0.000000					-1.156847					-0.000001																																																																																																																																												0.000000	
 8 	 14														1.156767																																									-0.000000					-1.156765					-0.000001																																																																																																																																												0.000000	
 8 	 15														1.156698																																									-0.000000					-1.156697					-0.000001																																																																																																																																												0.000000	
 8 	 16														1.156747																																									-0.000000					-1.156746					-0.000001																																																																																																																																												0.000000	
 8 	 17														1.156805																																									-0.000000					-1.156804					-0.000001																																																																																																																																												0.000000	
 8 	 18														1.156868																																									-0.000000					-1.156867					-0.000001																																																																																																																																												0.000000	
 8 	 19														1.156896																																									-0.000000					-1.156895					-0.000001																																																																																																																																												0.000000	
 8 	 20														1.156888																																									-0.000000					-1.156887					-0.000001																																																																																																																																												0.000000	
 8 	 21														1.156872																																									-0.000000					-1.156871					-0.000001																																																																																																																																												0.000000	
 8 	 22														1.156865																																									-0.000000					-1.156864					-0.000001																																																																																																																																												0.000000	
