Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 21																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 2 	 22																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 2 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 2 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 7																												1.503863														-0.021894	-1.481969																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 8																												5.498069														-0.080043	-5.418026																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 9																												8.947297														-0.130258	-8.817039																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 10																												10.947849														-0.159383	-10.788466																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 11																												11.865344														-0.172740	-11.692603																													-0.000000											-0.000001																																														0.000000	0.000000																																																																											0.000000	
 3 	 12																												12.010211														-0.174849	-11.835362																													-0.000000											-0.000001																																														0.000000	0.000000																																																																											0.000000	
 3 	 13																												10.692607														-0.155667	-10.536939																													-0.000000											-0.000001																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 14																												8.512695														-0.123931	-8.388763																													-0.000000											-0.000001																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 15																												6.670807														-0.097116	-6.573690																													-0.000000											-0.000001																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 16																												4.766834														-0.069397	-4.697435																													-0.000000											-0.000001																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 17																												2.317882														-0.033744	-2.284136																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 18																												0.200056														-0.002912	-0.197143																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 19																												0.000001														0.000000	0.000000																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 20																												0.000001														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 21																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 22																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 7																												1.145143														-0.016671	-1.128472																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 8																												4.132175														-0.060158	-4.072017																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 9																												7.050222														-0.102640	-6.947582																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 10																												9.216337														-0.134175	-9.082162																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 11																												10.471856														-0.152453	-10.319402																													-0.000000											-0.000001																																														0.000000	0.000000																																																																											0.000000	
 4 	 12																												11.479031														-0.167116	-11.311914																													-0.000000											-0.000001																																														0.000000	0.000000																																																																											0.000000	
 4 	 13																												11.203093														-0.163099	-11.039993																													-0.000000											-0.000001																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 14																												9.409494														-0.136987	-9.272506																													-0.000000											-0.000001																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 15																												7.057121														-0.102740	-6.954380																													-0.000000											-0.000001																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 16																												4.877209														-0.071004	-4.806204																													-0.000000											-0.000001																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 17																												2.207507														-0.032138	-2.175368																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 18																												0.186259														-0.002712	-0.183547																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 19																												0.000001														0.000000	0.000000																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 20																												0.000001														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 21																												0.000001														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 22																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 7																												1.690122														-0.024605	-1.665516																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 8																												5.849890														-0.085165	-5.764725																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 9																												10.313191														-0.150143	-10.163048																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 10																												13.921084														-0.202668	-13.718415																													-0.000000											-0.000001																																														0.000000	0.000000																																																																											0.000000	
 5 	 11																												15.895617														-0.155026	-15.740590																													-0.000000											-0.000001																																														0.000000	0.000000																																																																											0.000000	
 5 	 12																												16.395820														-0.134190	-16.261628																													-0.000000											-0.000001																																														0.000000	0.000000																																																																											0.000000	
 5 	 13																												16.325090														-0.137869	-16.187219																													-0.000000											-0.000001																																														-0.000000	-0.000000																																																																											0.000000	
 5 	 14																												15.542222														-0.226269	-15.315951																													-0.000000											-0.000001																																														-0.000000	-0.000000																																																																											0.000000	
 5 	 15																												12.644870														-0.184089	-12.460780																													-0.000000											-0.000001																																														-0.000000	-0.000000																																																																											0.000000	
 5 	 16																												8.567883														-0.124734	-8.443147																													-0.000000											-0.000001																																														-0.000000	-0.000000																																																																											0.000000	
 5 	 17																												3.794151														-0.055237	-3.738914																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 5 	 18																												0.324228														-0.004720	-0.319507																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 5 	 19																												0.000001														0.000000	0.000000																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 5 	 20																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 5 	 21																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 5 	 22																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 5 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 5 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 6																												0.000000														0.000000	0.000000																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 7																												1.283113														-0.018680	-1.264433																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 8																												4.145972														-0.060359	-4.085613																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 9																												7.284769														-0.106054	-7.178715																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 10																												10.016558														-0.145825	-9.870733																													-0.000000											-0.000001																																														0.000000	0.000000																																																																											0.000000	
 6 	 11																												11.548015														-0.168120	-11.379894																													-0.000000											-0.000001																																														0.000000	0.000000																																																																											0.000000	
 6 	 12																												12.065400														-0.175652	-11.889746																													-0.000000											-0.000001																																														0.000000	0.000000																																																																											0.000000	
 6 	 13																												11.568711														-0.168421	-11.400288																													-0.000000											-0.000001																																														-0.000000	-0.000000																																																																											0.000000	
 6 	 14																												9.561261														-0.139196	-9.422063																													-0.000000											-0.000001																																														-0.000000	-0.000000																																																																											0.000000	
 6 	 15																												6.850168														-0.099727	-6.750439																													-0.000000											-0.000001																																														-0.000000	-0.000000																																																																											0.000000	
 6 	 16																												4.325333														-0.062970	-4.262362																													-0.000000											-0.000001																																														-0.000000	-0.000000																																																																											0.000000	
 6 	 17																												1.841889														-0.026815	-1.815073																													-0.000000											-0.000001																																														-0.000000	-0.000000																																																																											0.000000	
 6 	 18																												0.151767														-0.002209	-0.149557																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 6 	 19																												0.000001														0.000000	0.000000																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 6 	 20																												0.000000														0.000000	0.000000																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 6 	 21																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 6 	 22																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 6 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 6 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 7 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 7 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 7 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 7 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
