,en
2042.7,2.739
2042.8,2.739
2042.9,2.738
2043.0,2.738
2043.1,2.737
2043.2,2.737
2043.3,2.736
2043.4,2.735
2043.5,2.735
2043.6,2.734
2043.7,2.733
2043.8,2.733
2043.9,2.732
2044.0,2.731
2044.1,2.73
2044.2,2.73
2044.3,2.729
2044.4,2.728
2044.5,2.727
2044.6,2.726
2044.7,2.725
2044.8,2.724
2044.9,2.722
2045.0,2.72
2045.1,2.718
2045.2,2.716
2045.3,2.713
2045.4,2.711
2045.5,2.708
2045.6,2.705
2045.7,2.703
2045.8,2.7
2045.9,2.697
2046.0,2.694
2046.1,2.692
2046.2,2.69
2046.3,2.688
2046.4,2.686
2046.5,2.685
2046.6,2.684
2046.7,2.684
2046.8,2.683
2046.9,2.683
2047.0,2.682
2047.1,2.682
2047.2,2.682
2047.3,2.681
2047.4,2.68
2047.5,2.68
2047.6,2.679
2047.7,2.678
2047.8,2.677
2047.9,2.675
2048.0,2.674
2048.1,2.672
2048.2,2.671
2048.3,2.669
2048.4,2.667
2048.5,2.664
2048.6,2.662
2048.7,2.659
2048.8,2.657
2048.9,2.653
2049.0,2.65
2049.1,2.646
2049.2,2.642
2049.3,2.638
2049.4,2.633
2049.5,2.628
2049.6,2.623
2049.7,2.618
2049.8,2.613
2049.9,2.608
2050.0,2.604
2050.1,2.6
2050.2,2.596
2050.3,2.593
2050.4,2.59
2050.5,2.587
2050.6,2.585
2050.7,2.583
2050.8,2.581
2050.9,2.579
2051.0,2.577
2051.1,2.576
2051.2,2.574
2051.3,2.573
2051.4,2.572
2051.5,2.571
2051.6,2.57
2051.7,2.569
2051.8,2.568
2051.9,2.568
2052.0,2.567
