,en
2042.7,3.74
2042.8,3.748
2042.9,3.755
2043.0,3.761
2043.1,3.768
2043.2,3.774
2043.3,3.78
2043.4,3.786
2043.5,3.791
2043.6,3.796
2043.7,3.801
2043.8,3.805
2043.9,3.81
2044.0,3.814
2044.1,3.817
2044.2,3.82
2044.3,3.823
2044.4,3.826
2044.5,3.829
2044.6,3.831
2044.7,3.832
2044.8,3.834
2044.9,3.836
2045.0,3.837
2045.1,3.838
2045.2,3.839
2045.3,3.839
2045.4,3.84
2045.5,3.841
2045.6,3.841
2045.7,3.841
2045.8,3.841
2045.9,3.841
2046.0,3.842
2046.1,3.843
2046.2,3.846
2046.3,3.85
2046.4,3.855
2046.5,3.863
2046.6,3.872
2046.7,3.883
2046.8,3.895
2046.9,3.909
2047.0,3.923
2047.1,3.938
2047.2,3.955
2047.3,3.971
2047.4,3.988
2047.5,4.005
2047.6,4.022
2047.7,4.039
2047.8,4.057
2047.9,4.074
2048.0,4.091
2048.1,4.109
2048.2,4.126
2048.3,4.144
2048.4,4.161
2048.5,4.179
2048.6,4.197
2048.7,4.216
2048.8,4.235
2048.9,4.254
2049.0,4.275
2049.1,4.295
2049.2,4.317
2049.3,4.339
2049.4,4.362
2049.5,4.385
2049.6,4.408
2049.7,4.431
2049.8,4.454
2049.9,4.476
2050.0,4.497
2050.1,4.518
2050.2,4.537
2050.3,4.555
2050.4,4.572
2050.5,4.589
2050.6,4.605
2050.7,4.621
2050.8,4.636
2050.9,4.65
2051.0,4.664
2051.1,4.677
2051.2,4.691
2051.3,4.703
2051.4,4.716
2051.5,4.728
2051.6,4.74
2051.7,4.752
2051.8,4.763
2051.9,4.775
2052.0,4.786
