,en
2042.7,2.474
2042.8,2.476
2042.9,2.478
2043.0,2.479
2043.1,2.48
2043.2,2.481
2043.3,2.481
2043.4,2.481
2043.5,2.48
2043.6,2.479
2043.7,2.478
2043.8,2.476
2043.9,2.474
2044.0,2.471
2044.1,2.468
2044.2,2.465
2044.3,2.461
2044.4,2.456
2044.5,2.452
2044.6,2.447
2044.7,2.443
2044.8,2.439
2044.9,2.435
2045.0,2.432
2045.1,2.429
2045.2,2.426
2045.3,2.424
2045.4,2.422
2045.5,2.421
2045.6,2.419
2045.7,2.418
2045.8,2.417
2045.9,2.416
2046.0,2.416
2046.1,2.416
2046.2,2.416
2046.3,2.418
2046.4,2.42
2046.5,2.423
2046.6,2.426
2046.7,2.43
2046.8,2.435
2046.9,2.439
2047.0,2.444
2047.1,2.449
2047.2,2.455
2047.3,2.46
2047.4,2.464
2047.5,2.469
2047.6,2.473
2047.7,2.478
2047.8,2.482
2047.9,2.485
2048.0,2.489
2048.1,2.492
2048.2,2.495
2048.3,2.497
2048.4,2.5
2048.5,2.502
2048.6,2.504
2048.7,2.505
2048.8,2.507
2048.9,2.508
2049.0,2.509
2049.1,2.51
2049.2,2.511
2049.3,2.511
2049.4,2.511
2049.5,2.511
2049.6,2.51
2049.7,2.509
2049.8,2.508
2049.9,2.507
2050.0,2.505
2050.1,2.504
2050.2,2.503
2050.3,2.501
2050.4,2.5
2050.5,2.499
2050.6,2.498
2050.7,2.497
2050.8,2.495
2050.9,2.494
2051.0,2.493
2051.1,2.492
2051.2,2.491
2051.3,2.49
2051.4,2.489
2051.5,2.489
2051.6,2.488
2051.7,2.487
2051.8,2.486
2051.9,2.485
2052.0,2.484
