,en
2042.7,2.47
2042.8,2.472
2042.9,2.474
2043.0,2.476
2043.1,2.477
2043.2,2.477
2043.3,2.477
2043.4,2.477
2043.5,2.477
2043.6,2.475
2043.7,2.474
2043.8,2.472
2043.9,2.47
2044.0,2.467
2044.1,2.464
2044.2,2.46
2044.3,2.456
2044.4,2.452
2044.5,2.447
2044.6,2.443
2044.7,2.439
2044.8,2.434
2044.9,2.431
2045.0,2.427
2045.1,2.424
2045.2,2.422
2045.3,2.42
2045.4,2.418
2045.5,2.416
2045.6,2.415
2045.7,2.413
2045.8,2.412
2045.9,2.412
2046.0,2.411
2046.1,2.411
2046.2,2.412
2046.3,2.413
2046.4,2.415
2046.5,2.418
2046.6,2.421
2046.7,2.425
2046.8,2.429
2046.9,2.434
2047.0,2.439
2047.1,2.443
2047.2,2.448
2047.3,2.453
2047.4,2.458
2047.5,2.462
2047.6,2.466
2047.7,2.47
2047.8,2.474
2047.9,2.478
2048.0,2.481
2048.1,2.484
2048.2,2.487
2048.3,2.489
2048.4,2.491
2048.5,2.493
2048.6,2.495
2048.7,2.497
2048.8,2.498
2048.9,2.5
2049.0,2.501
2049.1,2.502
2049.2,2.502
2049.3,2.502
2049.4,2.502
2049.5,2.502
2049.6,2.501
2049.7,2.501
2049.8,2.499
2049.9,2.498
2050.0,2.497
2050.1,2.496
2050.2,2.495
2050.3,2.493
2050.4,2.492
2050.5,2.491
2050.6,2.49
2050.7,2.489
2050.8,2.488
2050.9,2.487
2051.0,2.486
2051.1,2.485
2051.2,2.484
2051.3,2.483
2051.4,2.482
2051.5,2.481
2051.6,2.48
2051.7,2.479
2051.8,2.479
2051.9,2.478
2052.0,2.477
