TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
IND_BOILER_WOOD	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.894600	0.098209	0.000000
IND_BOILER_OIL	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.944300	0.098209	0.000000
IND_BOILER_COAL	400.838000	6.680401	17.000000	0.000000	2.900000	2.900000	0.000000	0.846104	1.000000	0.894600	0.894600	0.098209	217.500000
IND_BOILER_WASTE	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.894600	0.098209	0.000000
IND_DIRECT_ELEC	0.000138	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000142	0.944300	0.105671	0.000001
DHN_HP_ELEC	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.944300	0.081224	0.000000
DHN_COGEN_GAS	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.844900	0.081224	0.000000
DHN_COGEN_WOOD	1313.704000	45.349565	25.000000	1.120000	1.120000	1.120000	0.000000	1.000000	1.000000	0.194516	0.844900	0.081224	281.120000
DHN_COGEN_WASTE	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.844900	0.081224	0.000000
DHN_COGEN_WET_BIOMASS	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.745500	0.081224	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.844900	0.105671	0.000000
DHN_BOILER_GAS	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.944300	0.098209	0.000000
DHN_BOILER_WOOD	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.894600	0.098209	0.000000
DHN_BOILER_OIL	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.944300	0.098209	0.000000
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.844900	0.075785	0.000000
DHN_SOLAR	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.075785	0.000000
DEC_HP_ELEC	0.000000	0.000000	18.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.095150	0.000000
DEC_THHP_GAS	0.000229	0.000006	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000001	1.000000	0.090037	0.000342
DEC_COGEN_GAS	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
DEC_COGEN_OIL	442.069680	25.572956	20.000000	0.312000	0.312000	0.312000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	463.632000
DEC_ADVCOGEN_GAS	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
DEC_ADVCOGEN_H2	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
DEC_BOILER_GAS	2066.094812	51.663228	17.000000	0.000000	10.860465	Infinity	0.500000	0.500000	1.000000	0.272001	1.000000	0.098209	336.674407
DEC_BOILER_WOOD	4402.993125	128.387563	17.000000	0.000000	7.934322	Infinity	0.500000	0.500000	1.000000	0.372314	1.000000	0.098209	238.029650
COAL_STOVE	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.098209	0.000000
DEC_BOILER_OIL	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.098209	0.000000
DEC_SOLAR	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
DEC_DIRECT_ELEC	0.000238	0.000001	15.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.000001	1.000000	0.105671	0.000011
DEC_THHP_GAS_COLD	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
DEC_ELEC_COLD	559.116739	23.310626	18.000000	0.000000	1.057171	Infinity	0.000000	1.000000	1.000000	0.548981	1.000000	0.095150	174.316970
IND_ELEC_COLD	22.197629	0.179258	20.000000	0.000000	0.033381	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.090037	5.834735
TRAMWAY_TROLLEY	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.342466	0.075785	0.000000
BUS_COACH_DIESEL	40597.022581	2146.355295	15.000000	0.000000	70.244355	Infinity	0.750000	0.750000	1.000000	0.296804	0.296804	0.105671	0.000000
BUS_COACH_GASOLINE	16381.217752	866.347046	15.000000	0.000000	23.414785	Infinity	0.250000	0.250000	1.000000	0.296804	0.296804	0.105671	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.296804	0.105671	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.296804	0.105671	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.296804	0.105671	0.000000
TRAIN_PUB	0.000013	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000069	0.275073	0.069840	0.000000
MOTORCYCLE	23966.902999	1447.167514	10.000000	0.000000	120.597293	Infinity	0.520000	0.520000	1.000000	0.051370	0.051370	0.138454	0.000000
CAR_GASOLINE	30419.530724	1836.789537	10.000000	0.000000	76.532897	Infinity	0.330000	0.330000	1.000000	0.051370	0.051370	0.138454	0.000000
CAR_DIESEL	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.138454	0.000000
CAR_NG	14299.823993	834.904335	10.000000	0.000000	34.787681	Infinity	0.150000	0.150000	1.000000	0.051370	0.051370	0.138454	0.000000
CAR_METHANOL	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.138454	0.000000
CAR_HEV	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.138454	0.000000
CAR_PHEV	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.138454	0.000000
MOTORCYCLE_ELECTRIC	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.138454	0.000000
CAR_BEV	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.138454	0.000000
CAR_FUEL_CELL	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.138454	0.000000
TRAIN_FREIGHT	714.733489	14.294065	40.000000	0.000000	6.844795	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.069840	0.000000
BOAT_FREIGHT_DIESEL	635.744555	33.612832	40.000000	0.000000	8.800451	Infinity	0.000000	1.000000	1.000000	0.114155	0.114155	0.069840	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.114155	0.069840	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.114155	0.069840	0.000000
TRUCK_DIESEL	14808.807555	782.932021	15.000000	0.000000	42.193941	Infinity	0.500000	0.500000	1.000000	0.092593	0.092593	0.105671	0.000000
TRUCK_GASOLINE	28633.103879	1513.834224	15.000000	0.000000	42.193941	Infinity	0.500000	0.500000	1.000000	0.092593	0.092593	0.105671	0.000000
TRUCK_METHANOL	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.092593	0.105671	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.092593	0.105671	0.000000
TRUCK_ELEC	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.092593	0.105671	0.000000
TRUCK_NG	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.092593	0.105671	0.000000
HABER_BOSCH	0.000181	0.000003	20.000000	0.000000	0.000000	Infinity	0.000000	1.000000	1.000000	0.000317	0.994000	0.090037	0.000000
OIL_TO_HVC	1157.660535	5.407824	15.000000	0.000000	2.575154	Infinity	0.000000	1.000000	1.000000	0.994000	0.994000	0.105671	0.000000
GAS_TO_HVC	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.081224	0.000000
BIOMASS_TO_HVC	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.090037	0.000000
METHANOL_TO_HVC	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.090037	0.000000
METHANE_TO_METHANOL	0.000122	0.000004	25.000000	0.000000	0.000000	Infinity	0.000000	0.283997	1.000000	0.000003	0.844900	0.081224	0.000000
BIOMASS_TO_METHANOL	0.000140	0.000001	20.000000	0.000000	0.000000	Infinity	0.000000	0.301835	1.000000	0.000003	0.994000	0.090037	0.000000
DAM_STORAGE	0.000000	0.000000	1.000000	18181.000000	18189.937979	18189.938540	0.000000	-1.000000	1.000000	0.000057	1.000000	1.064000	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
BATT_LI	0.000531	0.000001	15.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.000011	1.000000	0.105671	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
TS_DEC_DIRECT_ELEC	0.000576	0.000004	25.000000	0.000000	0.000030	Infinity	0.000000	-1.000000	1.000000	0.000002	1.000000	0.081224	
TS_DEC_HP_ELEC	0.000478	0.000003	25.000000	0.000000	0.000025	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
TS_DEC_THHP_GAS	0.000576	0.000004	25.000000	0.000000	0.000030	Infinity	0.000000	-1.000000	1.000000	0.000002	1.000000	0.081224	
TS_DEC_COGEN_GAS	0.000478	0.000003	25.000000	0.000000	0.000025	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
TS_DEC_COGEN_OIL	0.000575	0.000004	25.000000	0.000000	0.000030	Infinity	0.000000	-1.000000	1.000000	0.000001	1.000000	0.081224	
TS_DEC_ADVCOGEN_GAS	0.000479	0.000003	25.000000	0.000000	0.000025	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
TS_DEC_ADVCOGEN_H2	0.000478	0.000003	25.000000	0.000000	0.000025	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
TS_DEC_BOILER_GAS	738.796066	5.172067	25.000000	0.000000	38.945496	Infinity	0.000000	-1.000000	1.000000	0.027973	1.000000	0.081224	
TS_DEC_BOILER_WOOD	1111.463914	7.780991	25.000000	0.000000	58.590612	Infinity	0.000000	-1.000000	1.000000	0.029055	1.000000	0.081224	
TS_COAL_STOVE	0.004134	0.000029	25.000000	0.000000	0.000218	Infinity	0.000000	-1.000000	1.000000	0.000001	1.000000	0.081224	
TS_DEC_BOILER_OIL	0.000478	0.000003	25.000000	0.000000	0.000025	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
TS_DHN_DAILY	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.069840	
TS_DHN_SEASONAL	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
TS_HIGH_TEMP	0.001224	0.000012	25.000000	0.000000	0.000044	Infinity	0.000000	-1.000000	1.000000	0.009414	1.000000	0.081224	
GAS_STORAGE	16.727259	0.437975	30.000000	0.000000	334.545183	Infinity	0.000000	-1.000000	1.000000	0.000110	1.000000	0.075785	
H2_STORAGE	0.005821	0.000028	20.000000	0.000000	0.000940	Infinity	0.000000	-1.000000	1.000000	0.000018	1.000000	0.090037	
DIESEL_STORAGE	0.002820	0.000112	20.000000	0.000000	0.282045	Infinity	0.000000	-1.000000	1.000000	0.000058	1.000000	0.090037	
GASOLINE_STORAGE	0.002824	0.000112	20.000000	0.000000	0.282368	Infinity	0.000000	-1.000000	1.000000	0.000063	1.000000	0.090037	
LFO_STORAGE	0.002832	0.000112	20.000000	0.000000	0.283209	Infinity	0.000000	-1.000000	1.000000	0.000010	1.000000	0.090037	
AMMONIA_STORAGE	0.002832	0.000112	20.000000	0.000000	0.283245	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
METHANOL_STORAGE	0.002756	0.000109	20.000000	0.000000	0.275632	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
CO2_STORAGE	0.007111	0.000071	20.000000	0.000000	0.000144	Infinity	0.000000	-1.000000	1.000000	0.000007	1.000000	0.090037	
PT_STORAGE	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
ST_STORAGE	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
TS_COLD	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
CAES	0.004676	0.000382	50.000000	0.000000	0.000120	Infinity	0.000000	-1.000000	1.000000	0.000013	1.000000	0.067014	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.939850	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
DHN	924.985722	0.000000	60.000000	0.000000	1.120000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.065586	
GRID	74919.060000	0.000000	80.000000	0.000000	1.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.064451	
HVAC_LINE	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.069840	
PT_COLLECTOR	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
ST_COLLECTOR	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
H2_ELECTROLYSIS	0.000157	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000079	0.894600	0.105671	
SMR	0.000155	0.000013	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000838	0.854840	0.081224	
H2_BIOMASS	0.000235	0.000010	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000189	0.854840	0.081224	
GASIFICATION_SNG	0.000211	0.000007	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000220	0.844900	0.081224	
SYN_METHANATION	0.000079	0.000015	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000422	1.000000	0.069840	
BIOMETHANATION	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.844900	0.090037	
BIO_HYDROLYSIS	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.844900	0.105671	
PYROLYSIS_TO_LFO	0.000336	0.000008	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000850	0.844900	0.081224	
PYROLYSIS_TO_FUELS	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.844900	0.081224	
ATM_CCS	0.000199	0.000005	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000061	1.000000	0.069840	
INDUSTRY_CCS	0.000180	0.000004	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000070	1.000000	0.069840	
SYN_METHANOLATION	0.000189	0.000003	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000157	0.944300	0.090037	
AMMONIA_TO_H2	0.000129	0.000010	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000315	0.854840	0.081224	
