TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
IND_BOILER_GAS	27.461912	0.466114	17.000000	0.000000	0.388429	Infinity	0.000000	0.043675	1.000000	0.344770	0.944300	0.098209	6.214860
IND_BOILER_WOOD	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.894600	0.098209	0.000000
IND_BOILER_OIL	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.944300	0.098209	0.000000
IND_BOILER_COAL	400.780000	6.670000	17.000000	0.000000	2.900000	2.900000	0.000000	0.846104	1.000000	0.894600	0.894600	0.098209	217.500000
IND_BOILER_WASTE	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.894600	0.098209	0.000000
IND_DIRECT_ELEC	0.000061	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000113	0.944300	0.105671	0.000000
DHN_HP_ELEC	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.944300	0.081224	0.000000
DHN_COGEN_GAS	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.844900	0.081224	0.000000
DHN_COGEN_WOOD	1313.760000	45.360000	25.000000	1.120000	1.120000	1.120000	0.000000	1.000000	1.000000	0.182532	0.844900	0.081224	281.120000
DHN_COGEN_WASTE	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.844900	0.081224	0.000000
DHN_COGEN_WET_BIOMASS	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.745500	0.081224	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.844900	0.105671	0.000000
DHN_BOILER_GAS	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.944300	0.098209	0.000000
DHN_BOILER_WOOD	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.894600	0.098209	0.000000
DHN_BOILER_OIL	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.944300	0.098209	0.000000
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.844900	0.075785	0.000000
DHN_SOLAR	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.075785	0.000000
DEC_HP_ELEC	0.000000	0.000000	18.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.095150	0.000000
DEC_THHP_GAS	0.000099	0.000003	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000002	1.000000	0.090037	0.000147
DEC_COGEN_GAS	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
DEC_COGEN_OIL	442.072800	25.584000	20.000000	0.312000	0.312000	0.312000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	463.632000
DEC_ADVCOGEN_GAS	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
DEC_ADVCOGEN_H2	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
DEC_BOILER_GAS	2201.828418	55.566648	17.000000	0.000000	11.576385	Infinity	0.500000	0.500000	1.000000	0.256676	1.000000	0.098209	358.867934
DEC_BOILER_WOOD	4669.615910	136.326866	17.000000	0.000000	8.415239	Infinity	0.500000	0.500000	1.000000	0.353095	1.000000	0.098209	252.457159
COAL_STOVE	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.098209	0.000000
DEC_BOILER_OIL	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.098209	0.000000
DEC_SOLAR	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
DEC_DIRECT_ELEC	0.000094	0.000000	15.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000001	1.000000	0.105671	0.000004
DEC_THHP_GAS_COLD	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
DEC_ELEC_COLD	550.099885	22.985834	18.000000	0.000000	1.040083	Infinity	0.000000	1.000000	1.000000	0.558000	1.000000	0.095150	171.499282
IND_ELEC_COLD	22.198630	0.180260	20.000000	0.000000	0.033381	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.090037	5.834735
TRAMWAY_TROLLEY	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.342466	0.075785	0.000000
BUS_COACH_DIESEL	40594.212810	2149.477266	15.000000	0.000000	70.244355	Infinity	0.750000	0.750000	1.000000	0.296804	0.296804	0.105671	0.000000
BUS_COACH_GASOLINE	16380.983602	866.347046	15.000000	0.000000	23.414785	Infinity	0.250000	0.250000	1.000000	0.296804	0.296804	0.105671	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.296804	0.105671	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.296804	0.105671	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.296804	0.105671	0.000000
TRAIN_PUB	0.000006	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000053	0.275073	0.069840	0.000000
MOTORCYCLE	23962.682095	1447.167515	10.000000	0.000000	120.597293	Infinity	0.520000	0.520000	1.000000	0.051370	0.051370	0.138454	0.000000
CAR_GASOLINE	30421.826720	1836.789538	10.000000	0.000000	76.532897	Infinity	0.330000	0.330000	1.000000	0.051370	0.051370	0.138454	0.000000
CAR_DIESEL	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.138454	0.000000
CAR_NG	14301.215511	834.904335	10.000000	0.000000	34.787681	Infinity	0.150000	0.150000	1.000000	0.051370	0.051370	0.138454	0.000000
CAR_METHANOL	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.138454	0.000000
CAR_HEV	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.138454	0.000000
CAR_PHEV	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.138454	0.000000
MOTORCYCLE_ELECTRIC	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.138454	0.000000
CAR_BEV	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.138454	0.000000
CAR_FUEL_CELL	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.138454	0.000000
TRAIN_FREIGHT	714.596593	14.374069	40.000000	0.000000	6.844795	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.069840	0.000000
BOAT_FREIGHT_DIESEL	635.392537	33.441712	40.000000	0.000000	8.800451	Infinity	0.000000	1.000000	1.000000	0.114155	0.114155	0.069840	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.114155	0.069840	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.114155	0.069840	0.000000
TRUCK_DIESEL	14810.073373	784.807307	15.000000	0.000000	42.193941	Infinity	0.500000	0.500000	1.000000	0.092593	0.092593	0.105671	0.000000
TRUCK_GASOLINE	28632.808521	1514.762490	15.000000	0.000000	42.193941	Infinity	0.500000	0.500000	1.000000	0.092593	0.092593	0.105671	0.000000
TRUCK_METHANOL	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.092593	0.105671	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.092593	0.105671	0.000000
TRUCK_ELEC	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.092593	0.105671	0.000000
TRUCK_NG	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.092593	0.105671	0.000000
HABER_BOSCH	0.000094	0.000002	20.000000	0.000000	0.000000	Infinity	0.000000	1.000000	1.000000	0.000185	0.994000	0.090037	0.000000
OIL_TO_HVC	1157.789293	5.407824	15.000000	0.000000	2.575154	Infinity	0.000000	1.000000	1.000000	0.994000	0.994000	0.105671	0.000000
GAS_TO_HVC	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.081224	0.000000
BIOMASS_TO_HVC	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.090037	0.000000
METHANOL_TO_HVC	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.090037	0.000000
METHANE_TO_METHANOL	0.000056	0.000002	25.000000	0.000000	0.000000	Infinity	0.000000	0.485762	1.000000	0.000008	0.844900	0.081224	0.000000
BIOMASS_TO_METHANOL	0.000076	0.000001	20.000000	0.000000	0.000000	Infinity	0.000000	0.514238	1.000000	0.000008	0.994000	0.090037	0.000000
DAM_STORAGE	0.000000	0.000000	1.000000	18181.000000	18189.938337	18189.938540	0.000000	-1.000000	1.000000	0.000057	1.000000	1.064000	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
BATT_LI	0.000248	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000005	1.000000	0.105671	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
TS_DEC_DIRECT_ELEC	0.000230	0.000001	25.000000	0.000000	0.000012	Infinity	0.000000	-1.000000	1.000000	0.000002	1.000000	0.081224	
TS_DEC_HP_ELEC	0.000199	0.000001	25.000000	0.000000	0.000010	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
TS_DEC_THHP_GAS	0.000230	0.000001	25.000000	0.000000	0.000012	Infinity	0.000000	-1.000000	1.000000	0.000002	1.000000	0.081224	
TS_DEC_COGEN_GAS	0.000199	0.000001	25.000000	0.000000	0.000010	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
TS_DEC_COGEN_OIL	0.000230	0.000001	25.000000	0.000000	0.000012	Infinity	0.000000	-1.000000	1.000000	0.000001	1.000000	0.081224	
TS_DEC_ADVCOGEN_GAS	0.000199	0.000001	25.000000	0.000000	0.000010	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
TS_DEC_ADVCOGEN_H2	0.000199	0.000001	25.000000	0.000000	0.000010	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
TS_DEC_BOILER_GAS	795.831360	4.188586	25.000000	0.000000	41.885861	Infinity	0.000000	-1.000000	1.000000	0.028182	1.000000	0.081224	
TS_DEC_BOILER_WOOD	1190.007348	6.263197	25.000000	0.000000	62.631966	Infinity	0.000000	-1.000000	1.000000	0.028896	1.000000	0.081224	
TS_COAL_STOVE	0.001759	0.000009	25.000000	0.000000	0.000093	Infinity	0.000000	-1.000000	1.000000	0.000001	1.000000	0.081224	
TS_DEC_BOILER_OIL	0.000199	0.000001	25.000000	0.000000	0.000010	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
TS_DHN_DAILY	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.069840	
TS_DHN_SEASONAL	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
TS_HIGH_TEMP	0.000937	0.000010	25.000000	0.000000	0.000033	Infinity	0.000000	-1.000000	1.000000	0.006144	1.000000	0.081224	
GAS_STORAGE	104.634291	0.000000	30.000000	0.000000	1046.342911	Infinity	0.000000	-1.000000	1.000000	0.000192	1.000000	0.075785	
H2_STORAGE	0.002939	0.000000	20.000000	0.000000	0.000474	Infinity	0.000000	-1.000000	1.000000	0.000013	1.000000	0.090037	
DIESEL_STORAGE	0.000000	0.000000	20.000000	0.000000	120351.029426	Infinity	0.000000	-1.000000	1.000000	0.000024	1.000000	0.090037	
GASOLINE_STORAGE	0.000000	0.000000	20.000000	0.000000	110487.777120	Infinity	0.000000	-1.000000	1.000000	0.000027	1.000000	0.090037	
LFO_STORAGE	0.000000	0.000000	20.000000	0.000000	149597.165774	Infinity	0.000000	-1.000000	1.000000	0.000008	1.000000	0.090037	
AMMONIA_STORAGE	0.000000	0.000000	20.000000	0.000000	160278.483674	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
METHANOL_STORAGE	0.000000	0.000000	20.000000	0.000000	155960.886886	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
CO2_STORAGE	0.002974	0.000030	20.000000	0.000000	0.000060	Infinity	0.000000	-1.000000	1.000000	0.000006	1.000000	0.090037	
PT_STORAGE	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
ST_STORAGE	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
TS_COLD	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
CAES	0.001177	0.000097	50.000000	0.000000	0.000030	Infinity	0.000000	-1.000000	1.000000	0.000962	1.000000	0.067014	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.939850	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
DHN	925.008057	0.000000	60.000000	0.000000	1.120000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.065586	
GRID	74919.100000	0.000000	80.000000	0.000000	1.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.064451	
HVAC_LINE	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.069840	
PT_COLLECTOR	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
ST_COLLECTOR	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
H2_ELECTROLYSIS	0.000085	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000065	0.894600	0.105671	
SMR	0.000071	0.000006	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000428	0.854840	0.081224	
H2_BIOMASS	0.000100	0.000004	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000077	0.854840	0.081224	
GASIFICATION_SNG	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.844900	0.081224	
SYN_METHANATION	0.000045	0.000009	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000267	1.000000	0.069840	
BIOMETHANATION	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.844900	0.090037	
BIO_HYDROLYSIS	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.844900	0.105671	
PYROLYSIS_TO_LFO	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.844900	0.081224	
PYROLYSIS_TO_FUELS	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.844900	0.081224	
ATM_CCS	0.000101	0.000002	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000041	1.000000	0.069840	
INDUSTRY_CCS	0.000087	0.000002	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000047	1.000000	0.069840	
SYN_METHANOLATION	0.000101	0.000002	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000118	0.944300	0.090037	
AMMONIA_TO_H2	0.000064	0.000005	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000192	0.854840	0.081224	
