Name	C_inv	C_maint	C_op
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.000000	0.000000	0.000000
CAR_PHEV	0.000000	0.000000	0.000000
MOTORCYCLE_ELECTRIC	0.000000	0.000000	0.000000
CAR_BEV	0.000000	0.000000	0.000000
CAR_FUEL_CELL	0.000000	0.000000	0.000000
TRAIN_FREIGHT	49.917262	14.294065	0.000000
BOAT_FREIGHT_DIESEL	44.400645	33.612832	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	1564.855580	782.932021	0.000000
TRUCK_GASOLINE	3025.677268	1513.834224	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000	0.000000
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	0.000016	0.000003	0.000000
OIL_TO_HVC	122.330683	5.407824	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
BIOMASS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	0.000000	0.000000	0.000000
METHANE_TO_METHANOL	0.000010	0.000004	0.000000
BIOMASS_TO_METHANOL	0.000013	0.000001	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	0.000000	0.000000	0.000000
BATT_LI	0.000056	0.000001	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000047	0.000004	0.000000
TS_DEC_HP_ELEC	0.000039	0.000003	0.000000
TS_DEC_THHP_GAS	0.000047	0.000004	0.000000
TS_DEC_COGEN_GAS	0.000039	0.000003	0.000000
TS_DEC_COGEN_OIL	0.000047	0.000004	0.000000
TS_DEC_ADVCOGEN_GAS	0.000039	0.000003	0.000000
TS_DEC_ADVCOGEN_H2	0.000039	0.000003	0.000000
TS_DEC_BOILER_GAS	60.008331	5.172067	0.000000
TS_DEC_BOILER_WOOD	90.278085	7.780991	0.000000
TS_COAL_STOVE	0.000336	0.000029	0.000000
TS_DEC_BOILER_OIL	0.000039	0.000003	0.000000
TS_DHN_DAILY	0.000000	0.000000	0.000000
TS_DHN_SEASONAL	0.000000	0.000000	0.000000
TS_HIGH_TEMP	0.000099	0.000012	0.000000
GAS_STORAGE	1.267678	0.437975	0.000000
H2_STORAGE	0.000524	0.000028	0.000000
DIESEL_STORAGE	0.000254	0.000112	0.000000
GASOLINE_STORAGE	0.000254	0.000112	0.000000
LFO_STORAGE	0.000255	0.000112	0.000000
AMMONIA_STORAGE	0.000255	0.000112	0.000000
METHANOL_STORAGE	0.000248	0.000109	0.000000
CO2_STORAGE	0.000640	0.000071	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000313	0.000382	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
DHN	60.666149	0.000000	0.000000
GRID	4828.586631	0.000000	0.000000
HVAC_LINE	0.000000	0.000000	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
H2_ELECTROLYSIS	0.000017	0.000001	0.000000
SMR	0.000013	0.000013	0.000000
H2_BIOMASS	0.000019	0.000010	0.000000
GASIFICATION_SNG	0.000017	0.000007	0.000000
SYN_METHANATION	0.000006	0.000015	0.000000
BIOMETHANATION	0.000000	0.000000	0.000000
BIO_HYDROLYSIS	0.000000	0.000000	0.000000
PYROLYSIS_TO_LFO	0.000027	0.000008	0.000000
PYROLYSIS_TO_FUELS	0.000000	0.000000	0.000000
ATM_CCS	0.000014	0.000005	0.000000
INDUSTRY_CCS	0.000013	0.000004	0.000000
SYN_METHANOLATION	0.000017	0.000003	0.000000
AMMONIA_TO_H2	0.000010	0.000010	0.000000
ELECTRICITY	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	6943.499874
DIESEL	0.000000	0.000000	7094.899965
BIOETHANOL	0.000000	0.000000	931.537179
BIODIESEL	0.000000	0.000000	381.018641
LFO	0.000000	0.000000	2853.836312
GAS	0.000000	0.000000	3990.419839
GAS_RE	0.000000	0.000000	0.000003
WOOD	0.000000	0.000000	1373.429009
WET_BIOMASS	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	819.799381
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
H2	0.000000	0.000000	0.000000
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000021
METHANOL	0.000000	0.000000	0.000000
AMMONIA_RE	0.000000	0.000000	0.000000
METHANOL_RE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
