TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
IND_COGEN_WASTE	0.001394	0.000051	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.002156	0.850000	0.081224	0.000218
IND_BOILER_GAS	0.000467	0.000010	17.000000	0.000000	0.000006	Infinity	0.000000	0.000000	1.000000	0.003286	0.950000	0.098209	0.000069
IND_BOILER_WOOD	0.000601	0.000012	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.006916	0.900000	0.098209	0.000107
IND_BOILER_OIL	0.000456	0.000010	17.000000	0.000000	0.000006	Infinity	0.000000	0.000000	1.000000	0.003230	0.950000	0.098209	0.000073
IND_BOILER_COAL	600.941928	12.188742	17.000000	0.000000	3.693558	Infinity	0.000000	0.774373	1.000000	0.900000	0.900000	0.098209	177.955637
IND_BOILER_WASTE	175.094782	3.551400	17.000000	0.000000	1.076182	Infinity	0.000000	0.225627	1.000000	0.900000	0.900000	0.098209	31.069369
IND_DIRECT_ELEC	0.000612	0.000003	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001852	0.950000	0.105671	0.000002
DHN_HP_ELEC	1016.107228	34.433702	25.000000	0.000000	2.086891	Infinity	0.000000	0.449545	1.000000	0.950000	0.950000	0.081224	364.767678
DHN_COGEN_GAS	0.001373	0.000040	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.005415	0.850000	0.081224	0.000380
DHN_COGEN_WOOD	0.001188	0.000044	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.005352	0.850000	0.081224	0.000129
DHN_COGEN_WASTE	0.001582	0.000058	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.002817	0.850000	0.081224	0.000248
DHN_COGEN_WET_BIOMASS	0.005653	0.000460	25.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.021372	0.745500	0.081224	0.004406
DHN_COGEN_BIO_HYDROLYSIS	0.001156	0.000056	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001297	0.844900	0.105671	0.000178
DHN_BOILER_GAS	0.000124	0.000003	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.006420	0.950000	0.098209	0.000018
DHN_BOILER_WOOD	476.693697	9.375660	17.000000	0.000000	2.929894	Infinity	0.000000	0.550453	1.000000	0.828550	0.900000	0.098209	84.586030
DHN_BOILER_OIL	0.000112	0.000002	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.006216	0.950000	0.098209	0.000018
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.075785	0.000000
DHN_SOLAR	0.000582	0.000001	30.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001718	1.000000	0.075785	0.000252
DEC_HP_ELEC	0.006909	0.000295	18.000000	0.000000	0.000010	Infinity	0.000000	0.000001	1.000000	0.039154	1.000000	0.095150	0.001639
DEC_THHP_GAS	3454.286734	100.708068	20.000000	0.000000	7.746774	Infinity	0.000000	0.669733	1.000000	0.376114	1.000000	0.090037	2958.725571
DEC_COGEN_GAS	0.001698	0.000109	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.003312	1.000000	0.090037	0.000874
DEC_COGEN_OIL	0.001654	0.000101	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.003356	1.000000	0.090037	0.000919
DEC_ADVCOGEN_GAS	0.002040	0.000038	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000641	1.000000	0.090037	0.000437
DEC_ADVCOGEN_H2	0.001686	0.000031	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000350	1.000000	0.090037	0.000361
DEC_BOILER_GAS	0.003985	0.000119	17.000000	0.000000	0.000018	Infinity	0.000000	0.000002	1.000000	0.065620	1.000000	0.098209	0.000375
DEC_BOILER_WOOD	0.008334	0.000291	17.000000	0.000000	0.000013	Infinity	0.000000	0.000001	1.000000	0.049705	1.000000	0.098209	0.000269
COAL_STOVE	2495.298820	87.111948	17.000000	0.000000	3.820699	Infinity	0.000000	0.330261	1.000000	0.376056	1.000000	0.098209	80.578552
DEC_BOILER_OIL	0.002749	0.000164	17.000000	0.000000	0.000014	Infinity	0.000000	0.000001	1.000000	0.050918	1.000000	0.098209	0.000288
DEC_SOLAR	0.016265	0.000183	20.000000	0.000000	0.000016	Infinity	0.000000	0.000001	1.000000	0.026520	1.000000	0.090037	0.003543
DEC_DIRECT_ELEC	0.001526	0.000008	15.000000	0.000000	0.000027	Infinity	0.000000	0.000000	1.000000	0.018153	1.000000	0.105671	0.000040
DEC_THHP_GAS_COLD	433.925127	13.026842	20.000000	0.000000	1.009833	Infinity	0.000000	0.999982	1.000000	0.809233	1.000000	0.090037	385.685417
DEC_ELEC_COLD	0.011397	0.000487	18.000000	0.000000	0.000017	Infinity	0.000000	0.000018	1.000000	0.146354	1.000000	0.095150	0.002806
IND_ELEC_COLD	40.765068	0.331879	20.000000	0.000000	0.046744	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.090037	8.170309
TRAMWAY_TROLLEY	3510.840644	70.002034	30.000000	0.000000	3.977388	Infinity	0.000000	0.035000	0.035000	0.342466	0.342466	0.075785	0.000000
BUS_COACH_DIESEL	109210.968520	5453.589090	15.000000	0.000000	126.533390	Infinity	0.000000	0.965000	1.000000	0.296804	0.296804	0.105671	0.000000
BUS_COACH_GASOLINE	0.000834	0.000042	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.003651	0.296804	0.105671	0.000000
BUS_COACH_HYDIESEL	0.000189	0.000008	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001269	0.296804	0.105671	0.000000
BUS_COACH_CNG_STOICH	0.002608	0.000130	15.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.009375	0.296804	0.105671	0.000000
BUS_COACH_FC_HYBRIDH2	0.000171	0.000005	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000543	0.296804	0.105671	0.000000
TRAIN_PUB	0.000111	0.000004	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.210000	0.000268	0.275073	0.069840	0.000000
MOTORCYCLE	5115.732926	287.021319	10.000000	0.000000	168.836070	Infinity	0.000000	0.520000	0.520000	0.051370	0.051370	0.138454	0.000000
CAR_GASOLINE	0.000109	0.000006	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000232	0.051370	0.138454	0.000000
CAR_DIESEL	0.000159	0.000009	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000333	0.051370	0.138454	0.000000
CAR_NG	0.000250	0.000014	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000632	0.051370	0.138454	0.000000
CAR_METHANOL	0.000125	0.000007	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000442	0.051370	0.138454	0.000000
CAR_HEV	0.000081	0.000006	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000459	0.051370	0.138454	0.000000
CAR_PHEV	0.023994	0.001783	10.000000	0.000000	0.000037	Infinity	0.000000	0.000000	1.000000	0.009729	0.051370	0.138454	0.000000
MOTORCYCLE_ELECTRIC	479.234653	10.714596	10.000000	0.000000	9.740542	Infinity	0.000000	0.030000	0.520000	0.051370	0.051370	0.138454	0.000000
CAR_BEV	89520.442986	2060.124443	10.000000	0.000000	146.108117	Infinity	0.000000	0.450000	1.000000	0.051370	0.051370	0.138454	0.000000
CAR_FUEL_CELL	0.000108	0.000002	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000201	0.051370	0.138454	0.000000
TRAIN_FREIGHT	2019.211559	39.699753	40.000000	0.000000	13.689570	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.069840	0.000000
BOAT_FREIGHT_DIESEL	5908.418086	295.694696	40.000000	0.000000	54.758277	Infinity	0.000000	1.000000	1.000000	0.114155	0.114155	0.069840	0.000000
BOAT_FREIGHT_NG	0.000111	0.000006	40.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001562	0.114155	0.069840	0.000000
BOAT_FREIGHT_METHANOL	0.000139	0.000007	40.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001818	0.114155	0.069840	0.000000
TRUCK_DIESEL	26541.636019	1326.575474	15.000000	0.000000	50.632652	Infinity	0.000000	1.000000	1.000000	0.092593	0.092593	0.105671	0.000000
TRUCK_GASOLINE	0.000296	0.000015	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000436	0.092593	0.105671	0.000000
TRUCK_METHANOL	0.000477	0.000024	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000846	0.092593	0.105671	0.000000
TRUCK_FUEL_CELL	0.000972	0.000029	15.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001676	0.092593	0.105671	0.000000
TRUCK_ELEC	0.000009	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000100	0.092593	0.105671	0.000000
TRUCK_NG	0.000159	0.000008	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000374	0.092593	0.105671	0.000000
HABER_BOSCH	0.000917	0.000018	20.000000	0.000000	0.000001	Infinity	0.000000	1.000000	1.000000	0.003541	1.000000	0.090037	0.000000
OIL_TO_HVC	1999.268778	10.750684	15.000000	0.000000	3.583561	Infinity	0.000000	1.000000	1.000000	1.000000	1.000000	0.105671	0.000000
GAS_TO_HVC	0.000726	0.000018	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001219	1.000000	0.081224	0.000000
BIOMASS_TO_HVC	0.002141	0.000064	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.006715	1.000000	0.090037	0.000000
METHANOL_TO_HVC	0.000947	0.000085	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.006292	1.000000	0.090037	0.000000
SYN_METHANOLATION	0.000965	0.000027	20.000000	0.000000	0.000000	Infinity	0.000000	0.199448	1.000000	0.001830	0.950000	0.090037	0.000000
METHANE_TO_METHANOL	0.000922	0.000040	25.000000	0.000000	0.000001	Infinity	0.000000	0.332052	1.000000	0.003047	0.850000	0.081224	0.000000
BIOMASS_TO_METHANOL	0.002038	0.000031	20.000000	0.000000	0.000001	Infinity	0.000000	0.468501	1.000000	0.004299	1.000000	0.090037	0.000000
DAM_STORAGE	0.000000	0.000000	40.000000	23551.227118	23551.232744	47388.573928	0.000000	-1.000000	1.000000	0.000083	1.000000	0.069840	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
BATT_LI	0.002871	0.000005	15.000000	0.000000	0.000007	Infinity	0.000000	-1.000000	1.000000	0.000515	1.000000	0.105671	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	144.948528	Infinity	0.000000	-1.000000	1.000000	0.006472	1.000000	1.064000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000007	Infinity	0.000000	-1.000000	1.000000	0.000520	1.000000	1.064000	
TS_DEC_DIRECT_ELEC	0.002803	0.000021	25.000000	0.000000	0.000105	Infinity	0.000000	-1.000000	1.000000	0.014267	1.000000	0.081224	
TS_DEC_HP_ELEC	0.002819	0.000021	25.000000	0.000000	0.000105	Infinity	0.000000	-1.000000	1.000000	0.021506	1.000000	0.081224	
TS_DEC_THHP_GAS	1531.218458	11.427003	25.000000	0.000000	57.135017	Infinity	0.000000	-1.000000	1.000000	0.029491	1.000000	0.081224	
TS_DEC_COGEN_GAS	0.002321	0.000017	25.000000	0.000000	0.000087	Infinity	0.000000	-1.000000	1.000000	0.003730	1.000000	0.081224	
TS_DEC_COGEN_OIL	0.002333	0.000017	25.000000	0.000000	0.000087	Infinity	0.000000	-1.000000	1.000000	0.003819	1.000000	0.081224	
TS_DEC_ADVCOGEN_GAS	0.002289	0.000017	25.000000	0.000000	0.000085	Infinity	0.000000	-1.000000	1.000000	0.001648	1.000000	0.081224	
TS_DEC_ADVCOGEN_H2	0.002271	0.000017	25.000000	0.000000	0.000085	Infinity	0.000000	-1.000000	1.000000	0.001564	1.000000	0.081224	
TS_DEC_BOILER_GAS	0.003684	0.000027	25.000000	0.000000	0.000137	Infinity	0.000000	-1.000000	1.000000	0.025630	1.000000	0.081224	
TS_DEC_BOILER_WOOD	0.002971	0.000022	25.000000	0.000000	0.000111	Infinity	0.000000	-1.000000	1.000000	0.025022	1.000000	0.081224	
TS_COAL_STOVE	755.196929	5.635798	25.000000	0.000000	28.178990	Infinity	0.000000	-1.000000	1.000000	0.029689	1.000000	0.081224	
TS_DEC_BOILER_OIL	0.003004	0.000022	25.000000	0.000000	0.000112	Infinity	0.000000	-1.000000	1.000000	0.025303	1.000000	0.081224	
TS_DHN_DAILY	0.003793	0.000000	40.000000	0.000000	0.000903	Infinity	0.000000	-1.000000	1.000000	0.001006	1.000000	0.069840	
TS_DHN_SEASONAL	1946.790879	0.000000	25.000000	0.000000	2433.488599	Infinity	0.000000	-1.000000	1.000000	0.000945	1.000000	0.081224	
TS_HIGH_TEMP	0.002449	0.000025	25.000000	0.000000	0.000062	Infinity	0.000000	-1.000000	1.000000	0.000560	1.000000	0.081224	
GAS_STORAGE	0.034146	0.000000	30.000000	0.000000	0.341457	Infinity	0.000000	-1.000000	1.000000	0.000091	1.000000	0.075785	
H2_STORAGE	0.017545	0.001210	20.000000	0.000000	0.002017	Infinity	0.000000	-1.000000	1.000000	0.000036	1.000000	0.090037	
DIESEL_STORAGE	0.000000	0.000000	20.000000	0.000000	244769.396359	Infinity	0.000000	-1.000000	1.000000	0.000017	1.000000	0.090037	
GASOLINE_STORAGE	0.000000	0.000000	20.000000	0.000000	219832.391388	Infinity	0.000000	-1.000000	1.000000	0.000001	1.000000	0.090037	
LFO_STORAGE	0.000000	0.000000	20.000000	0.000000	310071.688939	Infinity	0.000000	-1.000000	1.000000	0.000006	1.000000	0.090037	
AMMONIA_STORAGE	0.000000	0.000000	20.000000	0.000000	240482.001939	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
METHANOL_STORAGE	0.000000	0.000000	20.000000	0.000000	313838.282993	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
CO2_STORAGE	0.029188	0.000292	20.000000	0.000000	0.000418	Infinity	0.000000	-1.000000	1.000000	0.000013	1.000000	0.090037	
PT_STORAGE	0.030761	0.000295	25.000000	0.000000	0.000590	Infinity	0.000000	-1.000000	1.000000	0.000332	1.000000	0.081224	
ST_STORAGE	0.028997	0.000323	25.000000	0.000000	0.001078	Infinity	0.000000	-1.000000	1.000000	0.000227	1.000000	0.081224	
TS_COLD	99.266004	1.124827	20.000000	0.000000	2.812068	Infinity	0.000000	-1.000000	1.000000	0.025130	1.000000	0.090037	
CAES	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.939850	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
H2_INFRASTRUCTURE	0.001222	0.000000	60.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.065586	
CHARGING_STATION	0.000000	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.138454	
DHN	5852.090734	0.000000	60.000000	0.000000	5.016794	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.065586	
GRID	115438.474340	0.000000	80.000000	0.000000	1.090941	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.064451	
HVAC_LINE	0.000040	0.000001	40.000000	0.000000	0.000000	1.500000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.069840	
PT_COLLECTOR	0.005676	0.000079	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.002665	1.000000	0.081224	
ST_COLLECTOR	0.007478	0.000085	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.002955	1.000000	0.081224	
H2_ELECTROLYSIS	0.000540	0.000015	15.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.002841	0.900000	0.105671	
SMR	0.001193	0.000110	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.008944	0.854840	0.081224	
H2_BIOMASS	0.001017	0.000072	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001708	0.860000	0.081224	
GASIFICATION_SNG	0.000951	0.000067	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001650	0.844900	0.081224	
SYN_METHANATION	0.000258	0.000066	40.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.002698	1.000000	0.069840	
BIOMETHANATION	1671.290374	23.160698	20.000000	0.000000	1.200036	Infinity	0.000000	-1.000000	1.000000	0.850000	0.850000	0.090037	
BIO_HYDROLYSIS	0.001460	0.000099	15.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.005058	0.844900	0.105671	
PYROLYSIS_TO_LFO	0.001180	0.000054	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.003695	0.844900	0.081224	
PYROLYSIS_TO_FUELS	0.002534	0.000070	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.010371	0.844900	0.081224	
ATM_CCS	0.000984	0.000024	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000389	1.000000	0.069840	
INDUSTRY_CCS	0.000930	0.000023	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000683	1.000000	0.069840	
AMMONIA_TO_H2	0.000514	0.000047	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.001534	0.860000	0.081224	
