Name	C_inv	C_maint	C_op
TS_DHN_SEASONAL	158.127089	0.000000	0.000000
TS_HIGH_TEMP	0.000199	0.000025	0.000000
GAS_STORAGE	0.002588	0.000000	0.000000
H2_STORAGE	0.001580	0.001210	0.000000
DIESEL_STORAGE	0.000000	0.000000	0.000000
GASOLINE_STORAGE	0.000000	0.000000	0.000000
LFO_STORAGE	0.000000	0.000000	0.000000
AMMONIA_STORAGE	0.000000	0.000000	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.002628	0.000292	0.000000
PT_STORAGE	0.002499	0.000295	0.000000
ST_STORAGE	0.002355	0.000323	0.000000
TS_COLD	8.937592	1.124827	0.000000
CAES	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
H2_INFRASTRUCTURE	0.000080	0.000000	0.000000
CHARGING_STATION	0.000000	0.000000	0.000000
DHN	383.815448	0.000000	0.000000
GRID	7440.091666	0.000000	0.000000
HVAC_LINE	0.000003	0.000001	0.000000
PT_COLLECTOR	0.000461	0.000079	0.000000
ST_COLLECTOR	0.000607	0.000085	0.000000
H2_ELECTROLYSIS	0.000057	0.000015	0.000000
SMR	0.000097	0.000110	0.000000
H2_BIOMASS	0.000083	0.000072	0.000000
GASIFICATION_SNG	0.000077	0.000067	0.000000
SYN_METHANATION	0.000018	0.000066	0.000000
BIOMETHANATION	150.477621	23.160698	0.000000
BIO_HYDROLYSIS	0.000154	0.000099	0.000000
PYROLYSIS_TO_LFO	0.000096	0.000054	0.000000
PYROLYSIS_TO_FUELS	0.000206	0.000070	0.000000
ATM_CCS	0.000069	0.000024	0.000000
INDUSTRY_CCS	0.000065	0.000023	0.000000
AMMONIA_TO_H2	0.000042	0.000047	0.000000
ELECTRICITY	0.000000	0.000000	143.049730
GASOLINE	0.000000	0.000000	133.194168
DIESEL	0.000000	0.000000	2703.319361
BIOETHANOL	0.000000	0.000000	0.000137
BIODIESEL	0.000000	0.000000	0.000141
LFO	0.000000	0.000000	1716.287549
GAS	0.000000	0.000000	330.200000
IMPORTED_GAS	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	116.604003
WET_BIOMASS	0.000000	0.000000	19.734000
IMPORTED_COAL	0.000000	0.000000	0.000000
LOCAL_COAL	0.000000	0.000000	881.155897
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	27.523020
H2	0.000000	0.000000	0.000001
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000138
METHANOL	0.000000	0.000000	0.000107
AMMONIA_RE	0.000000	0.000000	0.000000
METHANOL_RE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
H2_EXPORT	0.000000	0.000000	0.000000
GAS_RE_EXPORT	0.000000	0.000000	0.000000
AMMONIA_EXPORT	0.000000	0.000000	0.000000
METHANOL_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
