Name	C_inv	C_maint	C_op
DIESEL	0.000000	0.000000	2703.319580
BIOETHANOL	0.000000	0.000000	0.000021
BIODIESEL	0.000000	0.000000	0.000027
LFO	0.000000	0.000000	1716.286339
GAS	0.000000	0.000000	770.300316
IMPORTED_GAS	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	116.604000
WET_BIOMASS	0.000000	0.000000	19.734000
IMPORTED_COAL	0.000000	0.000000	0.000000
LOCAL_COAL	0.000000	0.000000	683.741087
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	27.523020
H2	0.000000	0.000000	0.000000
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000015
METHANOL	0.000000	0.000000	0.000018
AMMONIA_RE	0.000000	0.000000	0.000000
METHANOL_RE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
H2_EXPORT	0.000000	0.000000	0.000000
GAS_RE_EXPORT	0.000000	0.000000	0.000000
AMMONIA_EXPORT	0.000000	0.000000	0.000000
METHANOL_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
